year,region_type,region_year_spec,region_id,region_level,repurposed_treatments_count
0,2020,NUTS,2016,BE,0,4
1,2020,NUTS,2016,BE2,1,2
2,2020,NUTS,2016,BE21,2,1
3,2020,NUTS,2016,BE213,3,1
4,2020,NUTS,2016,BE24,2,1
5,2020,NUTS,2016,BE241,3,1
6,2020,NUTS,2016,BE3,1,2
7,2020,NUTS,2016,BE31,2,2
8,2020,NUTS,2016,BE310,3,2
9,2020,NUTS,2016,CH,0,5
10,2020,NUTS,2016,CH0,1,5
11,2020,NUTS,2016,CH01,2,3
12,2020,NUTS,2016,CH011,3,1
13,2020,NUTS,2016,CH013,3,2
14,2020,NUTS,2016,CH02,2,1
15,2020,NUTS,2016,CH024,3,1
16,2020,NUTS,2016,CH03,2,1
17,2020,NUTS,2016,CH031,3,1
18,2020,NUTS,2016,DE,0,6
19,2020,NUTS,2016,DE1,1,2
20,2020,NUTS,2016,DE12,2,1
21,2020,NUTS,2016,DE125,3,1
22,2020,NUTS,2016,DE14,2,1
23,2020,NUTS,2016,DE142,3,1
24,2020,NUTS,2016,DE2,1,2
25,2020,NUTS,2016,DE21,2,1
26,2020,NUTS,2016,DE212,3,1
27,2020,NUTS,2016,DE27,2,1
28,2020,NUTS,2016,DE271,3,1
29,2020,NUTS,2016,DE6,1,1
30,2020,NUTS,2016,DE60,2,1
31,2020,NUTS,2016,DE600,3,1
32,2020,NUTS,2016,DEC,1,1
33,2020,NUTS,2016,DEC0,2,1
34,2020,NUTS,2016,DEC01,3,1
35,2020,NUTS,2016,DK,0,11
36,2020,NUTS,2016,DK0,1,11
37,2020,NUTS,2016,DK01,2,7
38,2020,NUTS,2016,DK011,3,7
39,2020,NUTS,2016,DK03,2,2
40,2020,NUTS,2016,DK031,3,2
41,2020,NUTS,2016,DK04,2,2
42,2020,NUTS,2016,DK042,3,2
43,2020,NUTS,2016,EL,0,9
44,2020,NUTS,2016,EL3,1,3
45,2020,NUTS,2016,EL30,2,3
46,2020,NUTS,2016,EL303,3,3
47,2020,NUTS,2016,EL5,1,5
48,2020,NUTS,2016,EL51,2,2
49,2020,NUTS,2016,EL512,3,2
50,2020,NUTS,2016,EL52,2,1
51,2020,NUTS,2016,EL522,3,1
52,2020,NUTS,2016,EL54,2,2
53,2020,NUTS,2016,EL543,3,2
54,2020,NUTS,2016,EL6,1,1
55,2020,NUTS,2016,EL63,2,1
56,2020,NUTS,2016,EL632,3,1
57,2020,NUTS,2016,ES,0,26
58,2020,NUTS,2016,ES3,1,15
59,2020,NUTS,2016,ES30,2,15
60,2020,NUTS,2016,ES300,3,15
61,2020,NUTS,2016,ES4,1,2
62,2020,NUTS,2016,ES41,2,1
63,2020,NUTS,2016,ES413,3,1
64,2020,NUTS,2016,ES42,2,1
65,2020,NUTS,2016,ES421,3,1
66,2020,NUTS,2016,ES5,1,6
67,2020,NUTS,2016,ES51,2,6
68,2020,NUTS,2016,ES511,3,6
69,2020,NUTS,2016,ES6,1,3
70,2020,NUTS,2016,ES61,2,3
71,2020,NUTS,2016,ES614,3,1
72,2020,NUTS,2016,ES617,3,1
73,2020,NUTS,2016,ES618,3,1
74,2020,NUTS,2016,FI,0,1
75,2020,NUTS,2016,FI1,1,1
76,2020,NUTS,2016,FI1B,2,1
77,2020,NUTS,2016,FI1B1,3,1
78,2020,NUTS,2016,FR,0,26
79,2020,NUTS,2016,FR1,1,23
80,2020,NUTS,2016,FR10,2,23
81,2020,NUTS,2016,FR101,3,5
82,2020,NUTS,2016,FR104,3,18
83,2020,NUTS,2016,FRK,1,1
84,2020,NUTS,2016,FRK2,2,1
85,2020,NUTS,2016,FRK26,3,1
86,2020,NUTS,2016,FRL,1,2
87,2020,NUTS,2016,FRL0,2,2
88,2020,NUTS,2016,FRL04,3,2
89,2020,NUTS,2016,HU,0,2
90,2020,NUTS,2016,HU1,1,2
91,2020,NUTS,2016,HU11,2,2
92,2020,NUTS,2016,HU110,3,2
93,2020,NUTS,2016,IE,0,6
94,2020,NUTS,2016,IE0,1,6
95,2020,NUTS,2016,IE05,2,3
96,2020,NUTS,2016,IE051,3,2
97,2020,NUTS,2016,IE053,3,1
98,2020,NUTS,2016,IE06,2,3
99,2020,NUTS,2016,IE061,3,3
100,2020,NUTS,2016,IT,0,25
101,2020,NUTS,2016,ITC,1,12
102,2020,NUTS,2016,ITC1,2,1
103,2020,NUTS,2016,ITC11,3,1
104,2020,NUTS,2016,ITC3,2,2
105,2020,NUTS,2016,ITC33,3,2
106,2020,NUTS,2016,ITC4,2,9
107,2020,NUTS,2016,ITC41,3,1
108,2020,NUTS,2016,ITC47,3,1
109,2020,NUTS,2016,ITC48,3,1
110,2020,NUTS,2016,ITC4C,3,6
111,2020,NUTS,2016,ITF,1,1
112,2020,NUTS,2016,ITF4,2,1
113,2020,NUTS,2016,ITF46,3,1
114,2020,NUTS,2016,ITG,1,1
115,2020,NUTS,2016,ITG1,2,1
116,2020,NUTS,2016,ITG17,3,1
117,2020,NUTS,2016,ITH,1,6
118,2020,NUTS,2016,ITH3,2,1
119,2020,NUTS,2016,ITH36,3,1
120,2020,NUTS,2016,ITH4,2,3
121,2020,NUTS,2016,ITH42,3,1
122,2020,NUTS,2016,ITH44,3,2
123,2020,NUTS,2016,ITH5,2,2
124,2020,NUTS,2016,ITH52,3,1
125,2020,NUTS,2016,ITH55,3,1
126,2020,NUTS,2016,ITI,1,5
127,2020,NUTS,2016,ITI1,2,3
128,2020,NUTS,2016,ITI14,3,2
129,2020,NUTS,2016,ITI19,3,1
130,2020,NUTS,2016,ITI4,2,2
131,2020,NUTS,2016,ITI43,3,2
132,2020,NUTS,2016,NL,0,10
133,2020,NUTS,2016,NL2,1,3
134,2020,NUTS,2016,NL22,2,3
135,2020,NUTS,2016,NL226,3,3
136,2020,NUTS,2016,NL3,1,7
137,2020,NUTS,2016,NL31,2,3
138,2020,NUTS,2016,NL310,3,3
139,2020,NUTS,2016,NL32,2,1
140,2020,NUTS,2016,NL329,3,1
141,2020,NUTS,2016,NL33,2,3
142,2020,NUTS,2016,NL33C,3,3
143,2020,NUTS,2016,NO,0,3
144,2020,NUTS,2016,NO0,1,3
145,2020,NUTS,2016,NO01,2,3
146,2020,NUTS,2016,NO011,3,2
147,2020,NUTS,2016,NO012,3,1
148,2020,NUTS,2016,PL,0,10
149,2020,NUTS,2016,PL2,1,2
150,2020,NUTS,2016,PL22,2,2
151,2020,NUTS,2016,PL229,3,1
152,2020,NUTS,2016,PL22A,3,1
153,2020,NUTS,2016,PL5,1,1
154,2020,NUTS,2016,PL51,2,1
155,2020,NUTS,2016,PL514,3,1
156,2020,NUTS,2016,PL6,1,2
157,2020,NUTS,2016,PL61,2,1
158,2020,NUTS,2016,PL613,3,1
159,2020,NUTS,2016,PL63,2,1
160,2020,NUTS,2016,PL633,3,1
161,2020,NUTS,2016,PL7,1,3
162,2020,NUTS,2016,PL71,2,2
163,2020,NUTS,2016,PL711,3,2
164,2020,NUTS,2016,PL72,2,1
165,2020,NUTS,2016,PL721,3,1
166,2020,NUTS,2016,PL8,1,2
167,2020,NUTS,2016,PL81,2,1
168,2020,NUTS,2016,PL814,3,1
169,2020,NUTS,2016,PL84,2,1
170,2020,NUTS,2016,PL841,3,1
171,2020,NUTS,2016,PT,0,1
172,2020,NUTS,2016,PT1,1,1
173,2020,NUTS,2016,PT11,2,1
174,2020,NUTS,2016,PT11A,3,1
175,2020,NUTS,2016,SE,0,7
176,2020,NUTS,2016,SE1,1,4
177,2020,NUTS,2016,SE11,2,4
178,2020,NUTS,2016,SE110,3,4
179,2020,NUTS,2016,SE2,1,3
180,2020,NUTS,2016,SE22,2,1
181,2020,NUTS,2016,SE224,3,1
182,2020,NUTS,2016,SE23,2,2
183,2020,NUTS,2016,SE232,3,2
184,2020,NUTS,2016,TR,0,2
185,2020,NUTS,2016,TR1,1,1
186,2020,NUTS,2016,TR10,2,1
187,2020,NUTS,2016,TR100,3,1
188,2020,NUTS,2016,TRA,1,1
189,2020,NUTS,2016,TRA1,2,1
190,2020,NUTS,2016,TRA11,3,1
191,2020,NUTS,2016,UK,0,104
192,2020,NUTS,2016,UKC,1,9
193,2020,NUTS,2016,UKC1,2,6
194,2020,NUTS,2016,UKC11,3,3
195,2020,NUTS,2016,UKC12,3,3
196,2020,NUTS,2016,UKC2,2,3
197,2020,NUTS,2016,UKC22,3,3
198,2020,NUTS,2016,UKD,1,14
199,2020,NUTS,2016,UKD3,2,10
200,2020,NUTS,2016,UKD33,3,9
201,2020,NUTS,2016,UKD36,3,1
202,2020,NUTS,2016,UKD6,2,2
203,2020,NUTS,2016,UKD61,3,1
204,2020,NUTS,2016,UKD62,3,1
205,2020,NUTS,2016,UKD7,2,2
206,2020,NUTS,2016,UKD72,3,2
207,2020,NUTS,2016,UKE,1,3
208,2020,NUTS,2016,UKE2,2,2
209,2020,NUTS,2016,UKE21,3,2
210,2020,NUTS,2016,UKE3,2,1
211,2020,NUTS,2016,UKE32,3,1
212,2020,NUTS,2016,UKF,1,14
213,2020,NUTS,2016,UKF1,2,8
214,2020,NUTS,2016,UKF14,3,5
215,2020,NUTS,2016,UKF16,3,3
216,2020,NUTS,2016,UKF2,2,6
217,2020,NUTS,2016,UKF21,3,4
218,2020,NUTS,2016,UKF24,3,2
219,2020,NUTS,2016,UKG,1,10
220,2020,NUTS,2016,UKG1,2,1
221,2020,NUTS,2016,UKG13,3,1
222,2020,NUTS,2016,UKG2,2,1
223,2020,NUTS,2016,UKG23,3,1
224,2020,NUTS,2016,UKG3,2,8
225,2020,NUTS,2016,UKG31,3,8
226,2020,NUTS,2016,UKH,1,6
227,2020,NUTS,2016,UKH1,2,5
228,2020,NUTS,2016,UKH12,3,5
229,2020,NUTS,2016,UKH2,2,1
230,2020,NUTS,2016,UKH23,3,1
231,2020,NUTS,2016,UKI,1,23
232,2020,NUTS,2016,UKI3,2,20
233,2020,NUTS,2016,UKI31,3,3
234,2020,NUTS,2016,UKI32,3,13
235,2020,NUTS,2016,UKI33,3,4
236,2020,NUTS,2016,UKI4,2,2
237,2020,NUTS,2016,UKI42,3,2
238,2020,NUTS,2016,UKI7,2,1
239,2020,NUTS,2016,UKI74,3,1
240,2020,NUTS,2016,UKJ,1,12
241,2020,NUTS,2016,UKJ1,2,5
242,2020,NUTS,2016,UKJ14,3,5
243,2020,NUTS,2016,UKJ2,2,2
244,2020,NUTS,2016,UKJ22,3,1
245,2020,NUTS,2016,UKJ25,3,1
246,2020,NUTS,2016,UKJ3,2,5
247,2020,NUTS,2016,UKJ31,3,1
248,2020,NUTS,2016,UKJ32,3,1
249,2020,NUTS,2016,UKJ36,3,3
250,2020,NUTS,2016,UKK,1,6
251,2020,NUTS,2016,UKK1,2,3
252,2020,NUTS,2016,UKK11,3,3
253,2020,NUTS,2016,UKK3,2,3
254,2020,NUTS,2016,UKK30,3,3
255,2020,NUTS,2016,UKL,1,2
256,2020,NUTS,2016,UKL2,2,2
257,2020,NUTS,2016,UKL22,3,2
258,2020,NUTS,2016,UKM,1,5
259,2020,NUTS,2016,UKM7,2,4
260,2020,NUTS,2016,UKM75,3,4
261,2020,NUTS,2016,UKM8,2,1
262,2020,NUTS,2016,UKM82,3,1
263,2021,NUTS,2021,BE,0,1
264,2021,NUTS,2021,BE2,1,1
265,2021,NUTS,2021,BE21,2,1
266,2021,NUTS,2021,BE211,3,1
267,2021,NUTS,2021,CH,0,2
268,2021,NUTS,2021,CH0,1,2
269,2021,NUTS,2021,CH01,2,2
270,2021,NUTS,2021,CH013,3,2
271,2021,NUTS,2021,DE,0,1
272,2021,NUTS,2021,DEA,1,1
273,2021,NUTS,2021,DEA2,2,1
274,2021,NUTS,2021,DEA22,3,1
