year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_mio_pps_kp05_total
2005,NUTS,2010,HU1,1,868.018
2006,NUTS,2010,HU1,1,983.859
2007,NUTS,2010,HU1,1,908.394
2008,NUTS,2010,HU1,1,940.355
2009,NUTS,2010,HU1,1,1007.763
2010,NUTS,2010,HU1,1,1035.203
2011,NUTS,2010,HU1,1,1099.033
2012,NUTS,2010,HU1,1,1098.055
2013,NUTS,2010,HU1,1,1214.592
2014,NUTS,2010,HU1,1,1282.954
2015,NUTS,2010,HU1,1,1330.044
2016,NUTS,2010,HU1,1,1274.805
2017,NUTS,2010,HU1,1,1440.045
2018,NUTS,2010,HU1,1,1746.972
2019,NUTS,2010,HU1,1,1810.836
1999,NUTS,2010,HU10,2,469.95
2000,NUTS,2010,HU10,2,590.516
2001,NUTS,2010,HU10,2,678.599
2002,NUTS,2010,HU10,2,791.987
2003,NUTS,2010,HU10,2,776.636
2004,NUTS,2010,HU10,2,749.003
2005,NUTS,2010,HU10,2,868.018
2006,NUTS,2010,HU10,2,983.859
2007,NUTS,2010,HU10,2,908.394
2008,NUTS,2010,HU10,2,940.355
2009,NUTS,2010,HU10,2,1007.763
2010,NUTS,2010,HU10,2,1035.203
2011,NUTS,2010,HU10,2,1099.033
2012,NUTS,2010,HU10,2,1098.055
2013,NUTS,2010,HU10,2,1214.592
2014,NUTS,2010,HU10,2,1282.954
2015,NUTS,2010,HU10,2,1330.044
2016,NUTS,2010,HU10,2,1274.805
2017,NUTS,2010,HU11,2,1340.392
2018,NUTS,2010,HU11,2,1584.763
2019,NUTS,2010,HU11,2,1634.172
2017,NUTS,2010,HU12,2,99.652
2018,NUTS,2010,HU12,2,162.209
2019,NUTS,2010,HU12,2,176.664
1999,NUTS,2010,HU2,1,84.082
2000,NUTS,2010,HU2,1,102.734
2001,NUTS,2010,HU2,1,150.308
2002,NUTS,2010,HU2,1,155.942
2003,NUTS,2010,HU2,1,143.386
2004,NUTS,2010,HU2,1,159.298
2005,NUTS,2010,HU2,1,143.021
2006,NUTS,2010,HU2,1,167.088
2007,NUTS,2010,HU2,1,193.442
2008,NUTS,2010,HU2,1,191.658
2009,NUTS,2010,HU2,1,197.268
2010,NUTS,2010,HU2,1,204.072
2011,NUTS,2010,HU2,1,239.121
2012,NUTS,2010,HU2,1,299.583
2013,NUTS,2010,HU2,1,344.359
2014,NUTS,2010,HU2,1,315.439
2015,NUTS,2010,HU2,1,281.51
2016,NUTS,2010,HU2,1,261.384
2017,NUTS,2010,HU2,1,349.446
2018,NUTS,2010,HU2,1,432.39
2019,NUTS,2010,HU2,1,400.352
1999,NUTS,2010,HU21,2,31.614
2000,NUTS,2010,HU21,2,44.601
2001,NUTS,2010,HU21,2,60.846
2002,NUTS,2010,HU21,2,73.959
2003,NUTS,2010,HU21,2,65.939
2004,NUTS,2010,HU21,2,69.45
2005,NUTS,2010,HU21,2,60.497
2006,NUTS,2010,HU21,2,68.398
2007,NUTS,2010,HU21,2,73.908
2008,NUTS,2010,HU21,2,82.268
2009,NUTS,2010,HU21,2,86.198
2010,NUTS,2010,HU21,2,84.195
2011,NUTS,2010,HU21,2,93.429
2012,NUTS,2010,HU21,2,133.164
2013,NUTS,2010,HU21,2,168.241
2014,NUTS,2010,HU21,2,160.825
2015,NUTS,2010,HU21,2,146.658
2016,NUTS,2010,HU21,2,134.31
2017,NUTS,2010,HU21,2,172.096
2018,NUTS,2010,HU21,2,229.051
2019,NUTS,2010,HU21,2,189.831
1999,NUTS,2010,HU22,2,29.415
2000,NUTS,2010,HU22,2,24.896
2001,NUTS,2010,HU22,2,53.872
2002,NUTS,2010,HU22,2,40.38
2003,NUTS,2010,HU22,2,42.235
2004,NUTS,2010,HU22,2,52.793
2005,NUTS,2010,HU22,2,42.134
2006,NUTS,2010,HU22,2,56.898
2007,NUTS,2010,HU22,2,84.791
2008,NUTS,2010,HU22,2,78.064
2009,NUTS,2010,HU22,2,73.144
2010,NUTS,2010,HU22,2,79.368
2011,NUTS,2010,HU22,2,91.517
2012,NUTS,2010,HU22,2,84.26
2013,NUTS,2010,HU22,2,107.479
2014,NUTS,2010,HU22,2,100.583
2015,NUTS,2010,HU22,2,96.266
2016,NUTS,2010,HU22,2,93.266
2017,NUTS,2010,HU22,2,109.011
2018,NUTS,2010,HU22,2,132.934
2019,NUTS,2010,HU22,2,131.368
1999,NUTS,2010,HU23,2,23.053
2000,NUTS,2010,HU23,2,33.237
2001,NUTS,2010,HU23,2,35.59
2002,NUTS,2010,HU23,2,41.603
2003,NUTS,2010,HU23,2,35.212
2004,NUTS,2010,HU23,2,37.055
2005,NUTS,2010,HU23,2,40.39
2006,NUTS,2010,HU23,2,41.792
2007,NUTS,2010,HU23,2,34.743
2008,NUTS,2010,HU23,2,31.326
2009,NUTS,2010,HU23,2,37.926
2010,NUTS,2010,HU23,2,40.509
2011,NUTS,2010,HU23,2,54.175
2012,NUTS,2010,HU23,2,82.158
2013,NUTS,2010,HU23,2,68.639
2014,NUTS,2010,HU23,2,54.032
2015,NUTS,2010,HU23,2,38.586
2016,NUTS,2010,HU23,2,33.807
2017,NUTS,2010,HU23,2,68.34
2018,NUTS,2010,HU23,2,70.405
2019,NUTS,2010,HU23,2,79.153
1999,NUTS,2010,HU3,1,139.975
2000,NUTS,2010,HU3,1,156.316
2001,NUTS,2010,HU3,1,162.548
2002,NUTS,2010,HU3,1,192.196
2003,NUTS,2010,HU3,1,204.003
2004,NUTS,2010,HU3,1,201.455
2005,NUTS,2010,HU3,1,240.555
2006,NUTS,2010,HU3,1,255.913
2007,NUTS,2010,HU3,1,273.512
2008,NUTS,2010,HU3,1,293.219
2009,NUTS,2010,HU3,1,334.62
2010,NUTS,2010,HU3,1,318.301
2011,NUTS,2010,HU3,1,321.304
2012,NUTS,2010,HU3,1,347.304
2013,NUTS,2010,HU3,1,406.135
2014,NUTS,2010,HU3,1,392.271
2015,NUTS,2010,HU3,1,446.809
2016,NUTS,2010,HU3,1,313.913
2017,NUTS,2010,HU3,1,369.653
2018,NUTS,2010,HU3,1,430.897
2019,NUTS,2010,HU3,1,466.149
1999,NUTS,2010,HU31,2,14.801
2000,NUTS,2010,HU31,2,20.738
2001,NUTS,2010,HU31,2,21.812
2002,NUTS,2010,HU31,2,27.719
2003,NUTS,2010,HU31,2,27.799
2004,NUTS,2010,HU31,2,30.354
2005,NUTS,2010,HU31,2,36.837
2006,NUTS,2010,HU31,2,44.422
2007,NUTS,2010,HU31,2,47.908
2008,NUTS,2010,HU31,2,49.97
2009,NUTS,2010,HU31,2,62.451
2010,NUTS,2010,HU31,2,58.019
2011,NUTS,2010,HU31,2,58.009
2012,NUTS,2010,HU31,2,61.417
2013,NUTS,2010,HU31,2,76.411
2014,NUTS,2010,HU31,2,79.466
2015,NUTS,2010,HU31,2,58.224
2016,NUTS,2010,HU31,2,45.223
2017,NUTS,2010,HU31,2,61.941
2018,NUTS,2010,HU31,2,84.275
2019,NUTS,2010,HU31,2,90.543
1999,NUTS,2010,HU32,2,60.14
2000,NUTS,2010,HU32,2,68.609
2001,NUTS,2010,HU32,2,70.041
2002,NUTS,2010,HU32,2,79.536
2003,NUTS,2010,HU32,2,88.186
2004,NUTS,2010,HU32,2,94.745
2005,NUTS,2010,HU32,2,112.037
2006,NUTS,2010,HU32,2,109.278
2007,NUTS,2010,HU32,2,116.987
2008,NUTS,2010,HU32,2,141.934
2009,NUTS,2010,HU32,2,153.283
2010,NUTS,2010,HU32,2,139.604
2011,NUTS,2010,HU32,2,134.658
2012,NUTS,2010,HU32,2,154.058
2013,NUTS,2010,HU32,2,175.079
2014,NUTS,2010,HU32,2,160.09
2015,NUTS,2010,HU32,2,158.244
2016,NUTS,2010,HU32,2,132.935
2017,NUTS,2010,HU32,2,147.238
2018,NUTS,2010,HU32,2,158.483
2019,NUTS,2010,HU32,2,163.149
1999,NUTS,2010,HU33,2,65.033
2000,NUTS,2010,HU33,2,66.97
2001,NUTS,2010,HU33,2,70.695
2002,NUTS,2010,HU33,2,84.942
2003,NUTS,2010,HU33,2,88.018
2004,NUTS,2010,HU33,2,76.356
2005,NUTS,2010,HU33,2,91.68
2006,NUTS,2010,HU33,2,102.213
2007,NUTS,2010,HU33,2,108.616
2008,NUTS,2010,HU33,2,101.316
2009,NUTS,2010,HU33,2,118.886
2010,NUTS,2010,HU33,2,120.677
2011,NUTS,2010,HU33,2,128.638
2012,NUTS,2010,HU33,2,131.829
2013,NUTS,2010,HU33,2,154.646
2014,NUTS,2010,HU33,2,152.716
2015,NUTS,2010,HU33,2,230.341
2016,NUTS,2010,HU33,2,135.756
2017,NUTS,2010,HU33,2,160.475
2018,NUTS,2010,HU33,2,188.139
2019,NUTS,2010,HU33,2,212.457
1995,NUTS,2010,IE,0,830.835
1996,NUTS,2010,IE,0,925.712
1997,NUTS,2010,IE,0,1004.368
1998,NUTS,2010,IE,0,1061.814
1999,NUTS,2010,IE,0,1118.565
2000,NUTS,2010,IE,0,1151.876
2001,NUTS,2010,IE,0,1177.288
2002,NUTS,2010,IE,0,1251.22
2003,NUTS,2010,IE,0,1372.644
2004,NUTS,2010,IE,0,1535.432
2005,NUTS,2010,IE,0,1643.06
2006,NUTS,2010,IE,0,1734.88
2007,NUTS,2010,IE,0,1880.591
2008,NUTS,2010,IE,0,2024.988
2009,NUTS,2010,IE,0,2228.951
2010,NUTS,2010,IE,0,2241.845
2011,NUTS,2010,IE,0,2205.792
2012,NUTS,2010,IE,0,2211.544
2013,NUTS,2010,IE,0,2254.403
2014,NUTS,2010,IE,0,2379.207
2015,NUTS,2010,IE,0,2314.465
2016,NUTS,2010,IE,0,2347.34
2017,NUTS,2010,IE,0,2730.513
2018,NUTS,2010,IE,0,2772.926
2019,NUTS,2010,IE,0,3050.036
2020,NUTS,2010,IE,0,3245.955
1995,NUTS,2010,IE0,1,830.835
1996,NUTS,2010,IE0,1,925.712
1997,NUTS,2010,IE0,1,1004.368
1998,NUTS,2010,IE0,1,1061.814
1999,NUTS,2010,IE0,1,1118.565
2000,NUTS,2010,IE0,1,1151.876
2001,NUTS,2010,IE0,1,1177.288
2002,NUTS,2010,IE0,1,1251.22
2003,NUTS,2010,IE0,1,1371.974
2004,NUTS,2010,IE0,1,1535.098
2005,NUTS,2010,IE0,1,1643.06
2006,NUTS,2010,IE0,1,1734.958
2007,NUTS,2010,IE0,1,1880.591
2008,NUTS,2010,IE0,1,2024.988
2009,NUTS,2010,IE0,1,2228.987
2010,NUTS,2010,IE0,1,2241.841
2011,NUTS,2010,IE0,1,2205.792
2013,NUTS,2010,IE0,1,2208.852
2015,NUTS,2010,IE0,1,2332.557
2017,NUTS,2010,IE0,1,2682.026
2002,NUTS,2010,IE01,2,173.243
2003,NUTS,2010,IE01,2,222.233
2004,NUTS,2010,IE01,2,294.505
2005,NUTS,2010,IE01,2,356.941
2006,NUTS,2010,IE01,2,340.418
2007,NUTS,2010,IE01,2,327.866
2008,NUTS,2010,IE01,2,341.643
2009,NUTS,2010,IE01,2,401.374
2010,NUTS,2010,IE01,2,406.042
2011,NUTS,2010,IE01,2,412.629
2013,NUTS,2010,IE01,2,399.009
2015,NUTS,2010,IE01,2,445.218
2017,NUTS,2010,IE01,2,393.861
2002,NUTS,2010,IE02,2,1077.28
2003,NUTS,2010,IE02,2,1149.741
2004,NUTS,2010,IE02,2,1241.427
2005,NUTS,2010,IE02,2,1286.119
2006,NUTS,2010,IE02,2,1394.54
2007,NUTS,2010,IE02,2,1552.725
2008,NUTS,2010,IE02,2,1683.345
2009,NUTS,2010,IE02,2,1827.613
2010,NUTS,2010,IE02,2,1835.798
2011,NUTS,2010,IE02,2,1793.163
2013,NUTS,2010,IE02,2,1809.683
2015,NUTS,2010,IE02,2,1887.338
2017,NUTS,2010,IE02,2,2288.165
2002,NUTS,2010,IEZ,1,0.0
2003,NUTS,2010,IEZ,1,0.0
2004,NUTS,2010,IEZ,1,0.0
2005,NUTS,2010,IEZ,1,0.0
2006,NUTS,2010,IEZ,1,0.0
2007,NUTS,2010,IEZ,1,0.0
2008,NUTS,2010,IEZ,1,0.0
2009,NUTS,2010,IEZ,1,0.0
2010,NUTS,2010,IEZ,1,0.0
2011,NUTS,2010,IEZ,1,0.0
2002,NUTS,2010,IEZZ,2,0.0
2003,NUTS,2010,IEZZ,2,0.0
2004,NUTS,2010,IEZZ,2,0.0
2005,NUTS,2010,IEZZ,2,0.0
2006,NUTS,2010,IEZZ,2,0.0
2007,NUTS,2010,IEZZ,2,0.0
2008,NUTS,2010,IEZZ,2,0.0
2009,NUTS,2010,IEZZ,2,0.0
2010,NUTS,2010,IEZZ,2,0.0
2011,NUTS,2010,IEZZ,2,0.0
1995,NUTS,2010,IS,0,86.376
1997,NUTS,2010,IS,0,113.772
1998,NUTS,2010,IS,0,132.536
1999,NUTS,2010,IS,0,157.961
2000,NUTS,2010,IS,0,190.834
2001,NUTS,2010,IS,0,219.169
2002,NUTS,2010,IS,0,218.944
2003,NUTS,2010,IS,0,214.462
2005,NUTS,2010,IS,0,243.015
2006,NUTS,2010,IS,0,275.043
2007,NUTS,2010,IS,0,264.866
2008,NUTS,2010,IS,0,263.365
2009,NUTS,2010,IS,0,256.306
2011,NUTS,2010,IS,0,234.747
2013,NUTS,2010,IS,0,174.643
2014,NUTS,2010,IS,0,203.172
2015,NUTS,2010,IS,0,239.061
2016,NUTS,2010,IS,0,245.791
2017,NUTS,2010,IS,0,252.983
2018,NUTS,2010,IS,0,254.675
2019,NUTS,2010,IS,0,303.017
2020,NUTS,2010,IS,0,301.413
1995,NUTS,2010,IS0,1,86.376
1997,NUTS,2010,IS0,1,113.772
1998,NUTS,2010,IS0,1,132.536
1999,NUTS,2010,IS0,1,157.961
2000,NUTS,2010,IS0,1,190.834
2001,NUTS,2010,IS0,1,219.169
2002,NUTS,2010,IS0,1,218.944
2003,NUTS,2010,IS0,1,214.462
2005,NUTS,2010,IS0,1,243.015
2006,NUTS,2010,IS0,1,275.043
2007,NUTS,2010,IS0,1,264.866
2008,NUTS,2010,IS0,1,263.365
2009,NUTS,2010,IS0,1,256.306
2011,NUTS,2010,IS0,1,234.747
2013,NUTS,2010,IS0,1,174.643
2014,NUTS,2010,IS0,1,203.172
2015,NUTS,2010,IS0,1,239.061
2016,NUTS,2010,IS0,1,245.791
2017,NUTS,2010,IS0,1,252.983
2018,NUTS,2010,IS0,1,254.675
2019,NUTS,2010,IS0,1,303.017
2020,NUTS,2010,IS0,1,301.413
1995,NUTS,2010,IS00,2,86.376
1997,NUTS,2010,IS00,2,113.772
1998,NUTS,2010,IS00,2,132.536
1999,NUTS,2010,IS00,2,157.961
2000,NUTS,2010,IS00,2,190.834
2001,NUTS,2010,IS00,2,219.169
2002,NUTS,2010,IS00,2,218.944
2003,NUTS,2010,IS00,2,214.462
2005,NUTS,2010,IS00,2,243.015
2006,NUTS,2010,IS00,2,275.043
2007,NUTS,2010,IS00,2,264.866
2008,NUTS,2010,IS00,2,263.365
2009,NUTS,2010,IS00,2,256.306
2011,NUTS,2010,IS00,2,234.747
2013,NUTS,2010,IS00,2,174.643
2014,NUTS,2010,IS00,2,203.172
2015,NUTS,2010,IS00,2,239.061
2016,NUTS,2010,IS00,2,245.791
2017,NUTS,2010,IS00,2,252.983
2018,NUTS,2010,IS00,2,254.675
2019,NUTS,2010,IS00,2,303.017
2020,NUTS,2010,IS00,2,301.413
1995,NUTS,2010,IT,0,11521.497
1996,NUTS,2010,IT,0,11821.655
1997,NUTS,2010,IT,0,12569.706
1998,NUTS,2010,IT,0,13019.992
1999,NUTS,2010,IT,0,12912.753
2000,NUTS,2010,IT,0,13715.887
2001,NUTS,2010,IT,0,14499.958
2002,NUTS,2010,IT,0,15102.93
2003,NUTS,2010,IT,0,14811.99
2004,NUTS,2010,IT,0,14899.628
2005,NUTS,2010,IT,0,14937.087
2006,NUTS,2010,IT,0,15781.937
2007,NUTS,2010,IT,0,16681.168
2008,NUTS,2010,IT,0,16970.496
2009,NUTS,2010,IT,0,16880.313
2010,NUTS,2010,IT,0,17170.788
2011,NUTS,2010,IT,0,17059.09
2012,NUTS,2010,IT,0,17385.978
2013,NUTS,2010,IT,0,17591.627
2014,NUTS,2010,IT,0,18095.553
2015,NUTS,2010,IT,0,18237.762
2016,NUTS,2010,IT,0,18858.923
2017,NUTS,2010,IT,0,19225.477
2018,NUTS,2010,IT,0,20172.38
2019,NUTS,2010,IT,0,20803.41
2020,NUTS,2010,IT,0,19862.256
1995,NUTS,2010,ITC,1,4908.419
1996,NUTS,2010,ITC,1,5037.678
1997,NUTS,2010,ITC,1,5159.135
1998,NUTS,2010,ITC,1,5161.578
1999,NUTS,2010,ITC,1,5179.287
2000,NUTS,2010,ITC,1,5348.473
2003,NUTS,2010,ITC,1,5487.928
2004,NUTS,2010,ITC,1,5499.568
2005,NUTS,2010,ITC,1,5598.008
2007,NUTS,2010,ITC,1,6157.834
2008,NUTS,2010,ITC,1,6123.042
2009,NUTS,2010,ITC,1,6039.09
2010,NUTS,2010,ITC,1,6400.69
2011,NUTS,2010,ITC,1,6456.683
2012,NUTS,2010,ITC,1,6459.587
2013,NUTS,2010,ITC,1,6422.259
2014,NUTS,2010,ITC,1,6608.08
2015,NUTS,2010,ITC,1,6598.256
2016,NUTS,2010,ITC,1,6834.365
2017,NUTS,2010,ITC,1,6785.249
2018,NUTS,2010,ITC,1,7108.966
2019,NUTS,2010,ITC,1,7292.453
1995,NUTS,2010,ITC1,2,1706.132
1996,NUTS,2010,ITC1,2,1714.334
1997,NUTS,2010,ITC1,2,1750.469
1998,NUTS,2010,ITC1,2,1769.599
1999,NUTS,2010,ITC1,2,1752.686
2000,NUTS,2010,ITC1,2,1829.563
2003,NUTS,2010,ITC1,2,1756.097
2004,NUTS,2010,ITC1,2,1851.098
2005,NUTS,2010,ITC1,2,1914.201
2007,NUTS,2010,ITC1,2,2088.509
2008,NUTS,2010,ITC1,2,2087.716
2009,NUTS,2010,ITC1,2,1952.893
2010,NUTS,2010,ITC1,2,1972.835
2011,NUTS,2010,ITC1,2,2040.657
2012,NUTS,2010,ITC1,2,2056.298
2013,NUTS,2010,ITC1,2,2085.532
2014,NUTS,2010,ITC1,2,2283.942
2015,NUTS,2010,ITC1,2,2263.237
2016,NUTS,2010,ITC1,2,2331.342
2017,NUTS,2010,ITC1,2,2242.722
2018,NUTS,2010,ITC1,2,2388.383
2019,NUTS,2010,ITC1,2,2473.416
1995,NUTS,2010,ITC2,2,1.986
1996,NUTS,2010,ITC2,2,5.449
1997,NUTS,2010,ITC2,2,2.447
1998,NUTS,2010,ITC2,2,4.892
1999,NUTS,2010,ITC2,2,11.877
2000,NUTS,2010,ITC2,2,23.942
2003,NUTS,2010,ITC2,2,13.038
2004,NUTS,2010,ITC2,2,12.699
2005,NUTS,2010,ITC2,2,11.491
2007,NUTS,2010,ITC2,2,17.384
2008,NUTS,2010,ITC2,2,23.321
2009,NUTS,2010,ITC2,2,25.045
2010,NUTS,2010,ITC2,2,22.399
2011,NUTS,2010,ITC2,2,22.131
2012,NUTS,2010,ITC2,2,18.062
2013,NUTS,2010,ITC2,2,15.594
2014,NUTS,2010,ITC2,2,17.318
2015,NUTS,2010,ITC2,2,24.776
2016,NUTS,2010,ITC2,2,21.413
2017,NUTS,2010,ITC2,2,20.077
2018,NUTS,2010,ITC2,2,18.912
2019,NUTS,2010,ITC2,2,18.684
1995,NUTS,2010,ITC3,2,396.561
1996,NUTS,2010,ITC3,2,450.045
1997,NUTS,2010,ITC3,2,483.258
1998,NUTS,2010,ITC3,2,448.6
1999,NUTS,2010,ITC3,2,436.211
2000,NUTS,2010,ITC3,2,421.043
2003,NUTS,2010,ITC3,2,446.295
2004,NUTS,2010,ITC3,2,475.718
2005,NUTS,2010,ITC3,2,469.214
2007,NUTS,2010,ITC3,2,464.896
2008,NUTS,2010,ITC3,2,480.626
2009,NUTS,2010,ITC3,2,518.914
2010,NUTS,2010,ITC3,2,559.53
2011,NUTS,2010,ITC3,2,548.613
2012,NUTS,2010,ITC3,2,534.066
2013,NUTS,2010,ITC3,2,514.089
2014,NUTS,2010,ITC3,2,535.276
2015,NUTS,2010,ITC3,2,569.843
2016,NUTS,2010,ITC3,2,609.587
2017,NUTS,2010,ITC3,2,559.631
2018,NUTS,2010,ITC3,2,537.815
2019,NUTS,2010,ITC3,2,588.373
1995,NUTS,2010,ITC4,2,2803.741
1996,NUTS,2010,ITC4,2,2867.838
1997,NUTS,2010,ITC4,2,2922.846
1998,NUTS,2010,ITC4,2,2938.372
1999,NUTS,2010,ITC4,2,2978.625
2000,NUTS,2010,ITC4,2,3073.925
2003,NUTS,2010,ITC4,2,3272.498
2004,NUTS,2010,ITC4,2,3161.03
2005,NUTS,2010,ITC4,2,3203.103
2007,NUTS,2010,ITC4,2,3587.045
2008,NUTS,2010,ITC4,2,3531.38
2009,NUTS,2010,ITC4,2,3542.238
2010,NUTS,2010,ITC4,2,3845.926
2011,NUTS,2010,ITC4,2,3845.455
2012,NUTS,2010,ITC4,2,3851.161
2013,NUTS,2010,ITC4,2,3806.96
2014,NUTS,2010,ITC4,2,3771.544
2015,NUTS,2010,ITC4,2,3740.318
2016,NUTS,2010,ITC4,2,3872.023
2017,NUTS,2010,ITC4,2,3962.819
2018,NUTS,2010,ITC4,2,4163.855
2019,NUTS,2010,ITC4,2,4211.98
1995,NUTS,2010,ITF,1,1138.37
1996,NUTS,2010,ITF,1,1253.212
1997,NUTS,2010,ITF,1,1384.414
1998,NUTS,2010,ITF,1,1425.555
1999,NUTS,2010,ITF,1,1411.942
2000,NUTS,2010,ITF,1,1598.325
2003,NUTS,2010,ITF,1,1738.044
2004,NUTS,2010,ITF,1,1847.191
2005,NUTS,2010,ITF,1,1829.934
2007,NUTS,2010,ITF,1,2110.01
2008,NUTS,2010,ITF,1,2098.706
2009,NUTS,2010,ITF,1,2008.08
2010,NUTS,2010,ITF,1,1933.55
2011,NUTS,2010,ITF,1,1847.768
2012,NUTS,2010,ITF,1,1953.607
2013,NUTS,2010,ITF,1,2041.602
2014,NUTS,2010,ITF,1,2178.7
2017,NUTS,2010,ITF,1,2055.299
2018,NUTS,2010,ITF,1,2115.612
2019,NUTS,2010,ITF,1,2185.48
1995,NUTS,2010,ITF1,2,187.997
1996,NUTS,2010,ITF1,2,277.35
1997,NUTS,2010,ITF1,2,205.396
1998,NUTS,2010,ITF1,2,179.076
1999,NUTS,2010,ITF1,2,178.832
2000,NUTS,2010,ITF1,2,225.679
2003,NUTS,2010,ITF1,2,265.771
2004,NUTS,2010,ITF1,2,257.884
2005,NUTS,2010,ITF1,2,255.674
2007,NUTS,2010,ITF1,2,264.701
2008,NUTS,2010,ITF1,2,235.711
2009,NUTS,2010,ITF1,2,234.896
2010,NUTS,2010,ITF1,2,232.212
2011,NUTS,2010,ITF1,2,222.941
2012,NUTS,2010,ITF1,2,217.51
2013,NUTS,2010,ITF1,2,227.366
2014,NUTS,2010,ITF1,2,250.344
2015,NUTS,2010,ITF1,2,246.77
2016,NUTS,2010,ITF1,2,261.608
2017,NUTS,2010,ITF1,2,255.95
2018,NUTS,2010,ITF1,2,245.544
2019,NUTS,2010,ITF1,2,279.808
1995,NUTS,2010,ITF2,2,9.204
1996,NUTS,2010,ITF2,2,16.634
1997,NUTS,2010,ITF2,2,15.146
1998,NUTS,2010,ITF2,2,19.0
1999,NUTS,2010,ITF2,2,15.911
2000,NUTS,2010,ITF2,2,22.731
2003,NUTS,2010,ITF2,2,22.064
2004,NUTS,2010,ITF2,2,23.444
2005,NUTS,2010,ITF2,2,25.855
2007,NUTS,2010,ITF2,2,26.168
2008,NUTS,2010,ITF2,2,24.036
2009,NUTS,2010,ITF2,2,28.999
2010,NUTS,2010,ITF2,2,28.523
2011,NUTS,2010,ITF2,2,24.714
2012,NUTS,2010,ITF2,2,23.913
2013,NUTS,2010,ITF2,2,38.649
2014,NUTS,2010,ITF2,2,32.771
2017,NUTS,2010,ITF2,2,55.73
2018,NUTS,2010,ITF2,2,65.209
2019,NUTS,2010,ITF2,2,60.48
1995,NUTS,2010,ITF3,2,571.533
1996,NUTS,2010,ITF3,2,610.599
1997,NUTS,2010,ITF3,2,770.789
1998,NUTS,2010,ITF3,2,800.95
1999,NUTS,2010,ITF3,2,792.978
2000,NUTS,2010,ITF3,2,825.135
2003,NUTS,2010,ITF3,2,919.669
2004,NUTS,2010,ITF3,2,1004.184
2005,NUTS,2010,ITF3,2,975.773
2007,NUTS,2010,ITF3,2,1113.426
2008,NUTS,2010,ITF3,2,1159.614
2009,NUTS,2010,ITF3,2,1075.089
2010,NUTS,2010,ITF3,2,1008.991
2011,NUTS,2010,ITF3,2,988.467
2012,NUTS,2010,ITF3,2,1054.564
2013,NUTS,2010,ITF3,2,1090.973
2014,NUTS,2010,ITF3,2,1053.177
2015,NUTS,2010,ITF3,2,1058.691
2016,NUTS,2010,ITF3,2,1035.34
2017,NUTS,2010,ITF3,2,1070.099
2018,NUTS,2010,ITF3,2,1122.448
2019,NUTS,2010,ITF3,2,1136.993
1995,NUTS,2010,ITF4,2,256.07
1996,NUTS,2010,ITF4,2,245.875
1997,NUTS,2010,ITF4,2,286.716
1998,NUTS,2010,ITF4,2,309.913
1999,NUTS,2010,ITF4,2,300.07
2000,NUTS,2010,ITF4,2,366.963
2003,NUTS,2010,ITF4,2,366.062
2004,NUTS,2010,ITF4,2,393.664
2005,NUTS,2010,ITF4,2,407.929
2007,NUTS,2010,ITF4,2,497.103
2008,NUTS,2010,ITF4,2,476.069
2009,NUTS,2010,ITF4,2,472.164
2010,NUTS,2010,ITF4,2,465.998
2011,NUTS,2010,ITF4,2,427.799
2012,NUTS,2010,ITF4,2,463.767
2013,NUTS,2010,ITF4,2,486.339
2014,NUTS,2010,ITF4,2,578.41
2015,NUTS,2010,ITF4,2,589.021
2016,NUTS,2010,ITF4,2,493.349
2017,NUTS,2010,ITF4,2,468.265
2018,NUTS,2010,ITF4,2,475.342
2019,NUTS,2010,ITF4,2,492.759
1995,NUTS,2010,ITF5,2,44.495
1996,NUTS,2010,ITF5,2,38.621
1997,NUTS,2010,ITF5,2,30.175
1998,NUTS,2010,ITF5,2,37.545
1999,NUTS,2010,ITF5,2,50.983
2000,NUTS,2010,ITF5,2,77.769
2003,NUTS,2010,ITF5,2,48.14
2004,NUTS,2010,ITF5,2,53.726
2005,NUTS,2010,ITF5,2,51.709
2007,NUTS,2010,ITF5,2,68.714
2008,NUTS,2010,ITF5,2,67.193
2009,NUTS,2010,ITF5,2,62.832
2010,NUTS,2010,ITF5,2,65.009
2011,NUTS,2010,ITF5,2,53.905
2012,NUTS,2010,ITF5,2,49.947
2013,NUTS,2010,ITF5,2,51.392
2014,NUTS,2010,ITF5,2,52.656
2015,NUTS,2010,ITF5,2,62.474
2017,NUTS,2010,ITF5,2,65.272
2018,NUTS,2010,ITF5,2,63.328
2019,NUTS,2010,ITF5,2,64.977
1995,NUTS,2010,ITF6,2,69.097
1996,NUTS,2010,ITF6,2,64.121
1997,NUTS,2010,ITF6,2,76.31
1998,NUTS,2010,ITF6,2,79.071
1999,NUTS,2010,ITF6,2,73.169
2000,NUTS,2010,ITF6,2,80.048
2003,NUTS,2010,ITF6,2,116.338
2004,NUTS,2010,ITF6,2,114.289
2005,NUTS,2010,ITF6,2,112.994
2007,NUTS,2010,ITF6,2,139.899
2008,NUTS,2010,ITF6,2,136.084
2009,NUTS,2010,ITF6,2,134.101
2010,NUTS,2010,ITF6,2,132.817
2011,NUTS,2010,ITF6,2,129.855
2012,NUTS,2010,ITF6,2,143.904
2013,NUTS,2010,ITF6,2,146.883
2014,NUTS,2010,ITF6,2,211.343
2015,NUTS,2010,ITF6,2,188.576
