year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_mio_pps_hes
2007,NUTS,2010,HU21,2,24.834
2008,NUTS,2010,HU21,2,26.243
2009,NUTS,2010,HU21,2,25.555
2010,NUTS,2010,HU21,2,21.491
2011,NUTS,2010,HU21,2,16.352
2012,NUTS,2010,HU21,2,15.272
2013,NUTS,2010,HU21,2,22.328
2014,NUTS,2010,HU21,2,23.619
2015,NUTS,2010,HU21,2,20.073
2016,NUTS,2010,HU21,2,9.689
2017,NUTS,2010,HU21,2,10.743
2018,NUTS,2010,HU21,2,14.154
2019,NUTS,2010,HU21,2,18.094
1999,NUTS,2010,HU22,2,9.926
2000,NUTS,2010,HU22,2,9.145
2001,NUTS,2010,HU22,2,13.187
2002,NUTS,2010,HU22,2,17.039
2003,NUTS,2010,HU22,2,18.221
2004,NUTS,2010,HU22,2,15.934
2005,NUTS,2010,HU22,2,18.625
2006,NUTS,2010,HU22,2,26.107
2007,NUTS,2010,HU22,2,21.365
2008,NUTS,2010,HU22,2,21.292
2009,NUTS,2010,HU22,2,20.536
2010,NUTS,2010,HU22,2,33.462
2011,NUTS,2010,HU22,2,41.32
2012,NUTS,2010,HU22,2,20.811
2013,NUTS,2010,HU22,2,19.356
2014,NUTS,2010,HU22,2,22.897
2015,NUTS,2010,HU22,2,14.283
2016,NUTS,2010,HU22,2,17.503
2017,NUTS,2010,HU22,2,23.151
2018,NUTS,2010,HU22,2,26.445
2019,NUTS,2010,HU22,2,21.951
1999,NUTS,2010,HU23,2,12.092
2000,NUTS,2010,HU23,2,22.085
2001,NUTS,2010,HU23,2,24.717
2002,NUTS,2010,HU23,2,31.434
2003,NUTS,2010,HU23,2,23.825
2004,NUTS,2010,HU23,2,24.601
2005,NUTS,2010,HU23,2,28.469
2006,NUTS,2010,HU23,2,27.66
2007,NUTS,2010,HU23,2,22.926
2008,NUTS,2010,HU23,2,18.65
2009,NUTS,2010,HU23,2,19.771
2010,NUTS,2010,HU23,2,19.496
2011,NUTS,2010,HU23,2,36.746
2012,NUTS,2010,HU23,2,68.314
2013,NUTS,2010,HU23,2,32.893
2014,NUTS,2010,HU23,2,25.772
2015,NUTS,2010,HU23,2,22.228
2016,NUTS,2010,HU23,2,16.144
2017,NUTS,2010,HU23,2,32.084
2018,NUTS,2010,HU23,2,30.882
2019,NUTS,2010,HU23,2,37.825
1999,NUTS,2010,HU3,1,39.649
2000,NUTS,2010,HU3,1,53.248
2001,NUTS,2010,HU3,1,66.382
2002,NUTS,2010,HU3,1,87.662
2003,NUTS,2010,HU3,1,98.14
2004,NUTS,2010,HU3,1,91.565
2005,NUTS,2010,HU3,1,111.712
2006,NUTS,2010,HU3,1,107.183
2007,NUTS,2010,HU3,1,106.938
2008,NUTS,2010,HU3,1,108.212
2009,NUTS,2010,HU3,1,126.044
2010,NUTS,2010,HU3,1,124.8
2011,NUTS,2010,HU3,1,132.915
2012,NUTS,2010,HU3,1,126.161
2013,NUTS,2010,HU3,1,122.47
2014,NUTS,2010,HU3,1,106.126
2015,NUTS,2010,HU3,1,102.61
2016,NUTS,2010,HU3,1,74.218
2017,NUTS,2010,HU3,1,120.89
2018,NUTS,2010,HU3,1,142.747
2019,NUTS,2010,HU3,1,167.16
1999,NUTS,2010,HU31,2,6.809
2000,NUTS,2010,HU31,2,8.572
2001,NUTS,2010,HU31,2,12.34
2002,NUTS,2010,HU31,2,16.636
2003,NUTS,2010,HU31,2,16.451
2004,NUTS,2010,HU31,2,16.144
2005,NUTS,2010,HU31,2,20.658
2006,NUTS,2010,HU31,2,22.819
2007,NUTS,2010,HU31,2,21.701
2008,NUTS,2010,HU31,2,17.093
2009,NUTS,2010,HU31,2,22.891
2010,NUTS,2010,HU31,2,19.472
2011,NUTS,2010,HU31,2,20.798
2012,NUTS,2010,HU31,2,21.103
2013,NUTS,2010,HU31,2,18.962
2014,NUTS,2010,HU31,2,15.485
2015,NUTS,2010,HU31,2,12.615
2016,NUTS,2010,HU31,2,8.421
2017,NUTS,2010,HU31,2,16.039
2018,NUTS,2010,HU31,2,23.78
2019,NUTS,2010,HU31,2,22.807
1999,NUTS,2010,HU32,2,18.526
2000,NUTS,2010,HU32,2,26.017
2001,NUTS,2010,HU32,2,32.348
2002,NUTS,2010,HU32,2,40.487
2003,NUTS,2010,HU32,2,47.092
2004,NUTS,2010,HU32,2,42.839
2005,NUTS,2010,HU32,2,53.154
2006,NUTS,2010,HU32,2,46.713
2007,NUTS,2010,HU32,2,47.689
2008,NUTS,2010,HU32,2,49.649
2009,NUTS,2010,HU32,2,54.508
2010,NUTS,2010,HU32,2,52.005
2011,NUTS,2010,HU32,2,55.494
2012,NUTS,2010,HU32,2,54.404
2013,NUTS,2010,HU32,2,58.628
2014,NUTS,2010,HU32,2,45.609
2015,NUTS,2010,HU32,2,42.228
2016,NUTS,2010,HU32,2,35.75
2017,NUTS,2010,HU32,2,58.142
2018,NUTS,2010,HU32,2,68.963
2019,NUTS,2010,HU32,2,81.14
1999,NUTS,2010,HU33,2,14.314
2000,NUTS,2010,HU33,2,18.66
2001,NUTS,2010,HU33,2,21.693
2002,NUTS,2010,HU33,2,30.532
2003,NUTS,2010,HU33,2,34.597
2004,NUTS,2010,HU33,2,32.581
2005,NUTS,2010,HU33,2,37.9
2006,NUTS,2010,HU33,2,37.652
2007,NUTS,2010,HU33,2,37.548
2008,NUTS,2010,HU33,2,41.47
2009,NUTS,2010,HU33,2,48.646
2010,NUTS,2010,HU33,2,53.324
2011,NUTS,2010,HU33,2,56.623
2012,NUTS,2010,HU33,2,50.654
2013,NUTS,2010,HU33,2,44.881
2014,NUTS,2010,HU33,2,45.032
2015,NUTS,2010,HU33,2,47.766
2016,NUTS,2010,HU33,2,30.047
2017,NUTS,2010,HU33,2,46.71
2018,NUTS,2010,HU33,2,50.004
2019,NUTS,2010,HU33,2,63.213
1995,NUTS,2010,IE,0,143.399
1996,NUTS,2010,IE,0,160.677
1997,NUTS,2010,IE,0,178.865
1998,NUTS,2010,IE,0,196.272
1999,NUTS,2010,IE,0,201.957
2000,NUTS,2010,IE,0,209.521
2001,NUTS,2010,IE,0,239.307
2002,NUTS,2010,IE,0,269.009
2003,NUTS,2010,IE,0,330.689
2004,NUTS,2010,IE,0,405.539
2005,NUTS,2010,IE,0,445.164
2006,NUTS,2010,IE,0,487.894
2007,NUTS,2010,IE,0,544.061
2008,NUTS,2010,IE,0,616.004
2009,NUTS,2010,IE,0,610.706
2010,NUTS,2010,IE,0,631.18
2011,NUTS,2010,IE,0,604.572
2012,NUTS,2010,IE,0,574.583
2013,NUTS,2010,IE,0,588.92
2014,NUTS,2010,IE,0,638.702
2015,NUTS,2010,IE,0,656.428
2016,NUTS,2010,IE,0,654.603
2017,NUTS,2010,IE,0,704.452
2018,NUTS,2010,IE,0,750.004
2019,NUTS,2010,IE,0,781.285
2020,NUTS,2010,IE,0,866.479
1995,NUTS,2010,IE0,1,143.399
1996,NUTS,2010,IE0,1,160.677
1997,NUTS,2010,IE0,1,178.865
1998,NUTS,2010,IE0,1,196.272
1999,NUTS,2010,IE0,1,201.957
2000,NUTS,2010,IE0,1,209.521
2001,NUTS,2010,IE0,1,239.307
2002,NUTS,2010,IE0,1,269.009
2003,NUTS,2010,IE0,1,330.689
2004,NUTS,2010,IE0,1,405.539
2005,NUTS,2010,IE0,1,445.164
2006,NUTS,2010,IE0,1,487.488
2007,NUTS,2010,IE0,1,544.061
2008,NUTS,2010,IE0,1,616.004
2009,NUTS,2010,IE0,1,610.706
2010,NUTS,2010,IE0,1,631.18
2011,NUTS,2010,IE0,1,604.572
2012,NUTS,2010,IE0,1,574.583
2013,NUTS,2010,IE0,1,588.92
2014,NUTS,2010,IE0,1,598.618
2015,NUTS,2010,IE0,1,678.267
2017,NUTS,2010,IE0,1,647.237
2002,NUTS,2010,IE01,2,28.211
2003,NUTS,2010,IE01,2,40.886
2004,NUTS,2010,IE01,2,55.226
2005,NUTS,2010,IE01,2,64.751
2006,NUTS,2010,IE01,2,73.123
2007,NUTS,2010,IE01,2,82.433
2008,NUTS,2010,IE01,2,81.992
2009,NUTS,2010,IE01,2,82.935
2010,NUTS,2010,IE01,2,87.751
2011,NUTS,2010,IE01,2,84.626
2012,NUTS,2010,IE01,2,80.416
2013,NUTS,2010,IE01,2,82.423
2014,NUTS,2010,IE01,2,83.78
2015,NUTS,2010,IE01,2,102.095
2017,NUTS,2010,IE01,2,78.832
2002,NUTS,2010,IE02,2,240.798
2003,NUTS,2010,IE02,2,289.803
2004,NUTS,2010,IE02,2,350.313
2005,NUTS,2010,IE02,2,380.413
2006,NUTS,2010,IE02,2,414.365
2007,NUTS,2010,IE02,2,461.627
2008,NUTS,2010,IE02,2,534.013
2009,NUTS,2010,IE02,2,527.771
2010,NUTS,2010,IE02,2,543.43
2011,NUTS,2010,IE02,2,519.946
2012,NUTS,2010,IE02,2,494.166
2013,NUTS,2010,IE02,2,506.497
2014,NUTS,2010,IE02,2,514.838
2015,NUTS,2010,IE02,2,576.172
2017,NUTS,2010,IE02,2,568.404
2002,NUTS,2010,IEZ,1,0.0
2003,NUTS,2010,IEZ,1,0.0
2004,NUTS,2010,IEZ,1,0.0
2005,NUTS,2010,IEZ,1,0.0
2006,NUTS,2010,IEZ,1,0.0
2007,NUTS,2010,IEZ,1,0.0
2008,NUTS,2010,IEZ,1,0.0
2009,NUTS,2010,IEZ,1,0.0
2010,NUTS,2010,IEZ,1,0.0
2011,NUTS,2010,IEZ,1,0.0
2012,NUTS,2010,IEZ,1,0.0
2013,NUTS,2010,IEZ,1,0.0
2014,NUTS,2010,IEZ,1,0.0
2002,NUTS,2010,IEZZ,2,0.0
2003,NUTS,2010,IEZZ,2,0.0
2004,NUTS,2010,IEZZ,2,0.0
2005,NUTS,2010,IEZZ,2,0.0
2006,NUTS,2010,IEZZ,2,0.0
2007,NUTS,2010,IEZZ,2,0.0
2008,NUTS,2010,IEZZ,2,0.0
2009,NUTS,2010,IEZZ,2,0.0
2010,NUTS,2010,IEZZ,2,0.0
2011,NUTS,2010,IEZZ,2,0.0
2012,NUTS,2010,IEZZ,2,0.0
2013,NUTS,2010,IEZZ,2,0.0
2014,NUTS,2010,IEZZ,2,0.0
1995,NUTS,2010,IS,0,22.303
1997,NUTS,2010,IS,0,31.02
1998,NUTS,2010,IS,0,31.865
1999,NUTS,2010,IS,0,31.981
2000,NUTS,2010,IS,0,29.047
2001,NUTS,2010,IS,0,40.121
2002,NUTS,2010,IS,0,34.852
2003,NUTS,2010,IS,0,44.794
2005,NUTS,2010,IS,0,53.369
2006,NUTS,2010,IS,0,64.857
2007,NUTS,2010,IS,0,64.951
2008,NUTS,2010,IS,0,66.717
2009,NUTS,2010,IS,0,65.716
2010,NUTS,2010,IS,0,61.723
2011,NUTS,2010,IS,0,61.705
2013,NUTS,2010,IS,0,65.577
2014,NUTS,2010,IS,0,68.617
2015,NUTS,2010,IS,0,74.926
2016,NUTS,2010,IS,0,81.073
2017,NUTS,2010,IS,0,86.127
2018,NUTS,2010,IS,0,86.254
2019,NUTS,2010,IS,0,93.288
2020,NUTS,2010,IS,0,93.087
1995,NUTS,2010,IS0,1,22.303
1997,NUTS,2010,IS0,1,31.02
1998,NUTS,2010,IS0,1,31.865
1999,NUTS,2010,IS0,1,31.981
2000,NUTS,2010,IS0,1,29.047
2001,NUTS,2010,IS0,1,40.121
2002,NUTS,2010,IS0,1,34.852
2003,NUTS,2010,IS0,1,44.794
2005,NUTS,2010,IS0,1,53.369
2006,NUTS,2010,IS0,1,64.857
2007,NUTS,2010,IS0,1,64.951
2008,NUTS,2010,IS0,1,66.717
2009,NUTS,2010,IS0,1,65.716
2010,NUTS,2010,IS0,1,61.723
2011,NUTS,2010,IS0,1,61.705
2013,NUTS,2010,IS0,1,65.577
2014,NUTS,2010,IS0,1,68.617
2015,NUTS,2010,IS0,1,74.926
2016,NUTS,2010,IS0,1,81.073
2017,NUTS,2010,IS0,1,86.127
2018,NUTS,2010,IS0,1,86.254
2019,NUTS,2010,IS0,1,93.288
2020,NUTS,2010,IS0,1,93.087
1995,NUTS,2010,IS00,2,22.303
1997,NUTS,2010,IS00,2,31.02
1998,NUTS,2010,IS00,2,31.865
1999,NUTS,2010,IS00,2,31.981
2000,NUTS,2010,IS00,2,29.047
2001,NUTS,2010,IS00,2,40.121
2002,NUTS,2010,IS00,2,34.852
2003,NUTS,2010,IS00,2,44.794
2005,NUTS,2010,IS00,2,53.369
2006,NUTS,2010,IS00,2,64.857
2007,NUTS,2010,IS00,2,64.951
2008,NUTS,2010,IS00,2,66.717
2009,NUTS,2010,IS00,2,65.716
2010,NUTS,2010,IS00,2,61.723
2011,NUTS,2010,IS00,2,61.705
2013,NUTS,2010,IS00,2,65.577
2014,NUTS,2010,IS00,2,68.617
2015,NUTS,2010,IS00,2,74.926
2016,NUTS,2010,IS00,2,81.073
2017,NUTS,2010,IS00,2,86.127
2018,NUTS,2010,IS00,2,86.254
2019,NUTS,2010,IS00,2,93.288
2020,NUTS,2010,IS00,2,93.087
1995,NUTS,2010,IT,0,2534.535
1996,NUTS,2010,IT,0,2787.805
1997,NUTS,2010,IT,0,3452.871
1998,NUTS,2010,IT,0,3740.144
1999,NUTS,2010,IT,0,3758.288
2000,NUTS,2010,IT,0,3986.283
2001,NUTS,2010,IT,0,4478.913
2002,NUTS,2010,IT,0,4769.583
2003,NUTS,2010,IT,0,4924.653
2004,NUTS,2010,IT,0,4800.038
2005,NUTS,2010,IT,0,4511.826
2006,NUTS,2010,IT,0,4920.023
2007,NUTS,2010,IT,0,5360.125
2008,NUTS,2010,IT,0,5728.443
2009,NUTS,2010,IT,0,5689.115
2010,NUTS,2010,IT,0,5528.634
2011,NUTS,2010,IT,0,5570.053
2012,NUTS,2010,IT,0,5678.522
2013,NUTS,2010,IT,0,5810.372
2014,NUTS,2010,IT,0,5633.945
2015,NUTS,2010,IT,0,5501.168
2016,NUTS,2010,IT,0,5547.539
2017,NUTS,2010,IT,0,5582.358
2018,NUTS,2010,IT,0,5727.667
2019,NUTS,2010,IT,0,5918.838
2020,NUTS,2010,IT,0,6057.592
1995,NUTS,2010,ITC,1,530.349
1996,NUTS,2010,ITC,1,584.682
1997,NUTS,2010,ITC,1,744.278
1998,NUTS,2010,ITC,1,810.049
1999,NUTS,2010,ITC,1,824.803
2000,NUTS,2010,ITC,1,824.464
2003,NUTS,2010,ITC,1,1176.007
2004,NUTS,2010,ITC,1,1028.1
2005,NUTS,2010,ITC,1,944.173
2007,NUTS,2010,ITC,1,1174.21
2008,NUTS,2010,ITC,1,1277.2
2009,NUTS,2010,ITC,1,1259.495
2010,NUTS,2010,ITC,1,1258.346
2011,NUTS,2010,ITC,1,1272.156
2012,NUTS,2010,ITC,1,1312.389
2013,NUTS,2010,ITC,1,1276.615
2014,NUTS,2010,ITC,1,1169.15
2015,NUTS,2010,ITC,1,1180.129
2016,NUTS,2010,ITC,1,1285.819
2017,NUTS,2010,ITC,1,1316.985
2018,NUTS,2010,ITC,1,1359.136
2019,NUTS,2010,ITC,1,1457.987
1995,NUTS,2010,ITC1,2,129.615
1996,NUTS,2010,ITC1,2,145.305
1997,NUTS,2010,ITC1,2,184.353
1998,NUTS,2010,ITC1,2,212.213
1999,NUTS,2010,ITC1,2,224.409
2000,NUTS,2010,ITC1,2,212.49
2003,NUTS,2010,ITC1,2,306.313
2004,NUTS,2010,ITC1,2,300.182
2005,NUTS,2010,ITC1,2,283.444
2007,NUTS,2010,ITC1,2,355.736
2008,NUTS,2010,ITC1,2,384.813
2009,NUTS,2010,ITC1,2,373.14
2010,NUTS,2010,ITC1,2,362.604
2011,NUTS,2010,ITC1,2,351.543
2012,NUTS,2010,ITC1,2,363.071
2013,NUTS,2010,ITC1,2,349.609
2014,NUTS,2010,ITC1,2,331.501
2015,NUTS,2010,ITC1,2,344.103
2016,NUTS,2010,ITC1,2,385.43
2017,NUTS,2010,ITC1,2,343.499
2018,NUTS,2010,ITC1,2,360.055
2019,NUTS,2010,ITC1,2,513.056
2003,NUTS,2010,ITC2,2,0.985
2004,NUTS,2010,ITC2,2,1.918
2005,NUTS,2010,ITC2,2,0.958
2007,NUTS,2010,ITC2,2,3.902
2008,NUTS,2010,ITC2,2,3.168
2009,NUTS,2010,ITC2,2,3.328
2010,NUTS,2010,ITC2,2,3.622
2011,NUTS,2010,ITC2,2,4.323
2012,NUTS,2010,ITC2,2,4.051
2013,NUTS,2010,ITC2,2,4.795
2014,NUTS,2010,ITC2,2,4.328
2015,NUTS,2010,ITC2,2,5.839
2016,NUTS,2010,ITC2,2,3.685
2017,NUTS,2010,ITC2,2,3.663
2018,NUTS,2010,ITC2,2,3.459
2019,NUTS,2010,ITC2,2,3.96
1995,NUTS,2010,ITC3,2,95.469
1996,NUTS,2010,ITC3,2,106.405
1997,NUTS,2010,ITC3,2,123.804
1998,NUTS,2010,ITC3,2,132.737
1999,NUTS,2010,ITC3,2,124.43
2000,NUTS,2010,ITC3,2,149.948
2003,NUTS,2010,ITC3,2,126.071
2004,NUTS,2010,ITC3,2,142.898
2005,NUTS,2010,ITC3,2,116.825
2007,NUTS,2010,ITC3,2,124.854
2008,NUTS,2010,ITC3,2,142.758
2009,NUTS,2010,ITC3,2,140.662
2010,NUTS,2010,ITC3,2,141.752
2011,NUTS,2010,ITC3,2,141.187
2012,NUTS,2010,ITC3,2,136.633
2013,NUTS,2010,ITC3,2,140.117
2014,NUTS,2010,ITC3,2,135.961
2015,NUTS,2010,ITC3,2,133.126
2016,NUTS,2010,ITC3,2,138.309
2017,NUTS,2010,ITC3,2,132.245
2018,NUTS,2010,ITC3,2,131.668
2019,NUTS,2010,ITC3,2,143.556
1995,NUTS,2010,ITC4,2,305.254
1996,NUTS,2010,ITC4,2,332.972
1997,NUTS,2010,ITC4,2,436.122
1998,NUTS,2010,ITC4,2,465.099
1999,NUTS,2010,ITC4,2,475.964
2000,NUTS,2010,ITC4,2,462.026
2003,NUTS,2010,ITC4,2,742.638
2004,NUTS,2010,ITC4,2,583.102
2005,NUTS,2010,ITC4,2,542.947
2007,NUTS,2010,ITC4,2,689.719
2008,NUTS,2010,ITC4,2,746.461
2009,NUTS,2010,ITC4,2,742.365
2010,NUTS,2010,ITC4,2,750.367
2011,NUTS,2010,ITC4,2,775.103
2012,NUTS,2010,ITC4,2,808.635
2013,NUTS,2010,ITC4,2,782.094
2014,NUTS,2010,ITC4,2,697.359
2015,NUTS,2010,ITC4,2,697.061
2016,NUTS,2010,ITC4,2,758.395
2017,NUTS,2010,ITC4,2,837.579
2018,NUTS,2010,ITC4,2,863.954
2019,NUTS,2010,ITC4,2,797.415
1995,NUTS,2010,ITF,1,445.064
1996,NUTS,2010,ITF,1,508.084
1997,NUTS,2010,ITF,1,649.813
1998,NUTS,2010,ITF,1,723.916
1999,NUTS,2010,ITF,1,719.954
2000,NUTS,2010,ITF,1,798.329
2003,NUTS,2010,ITF,1,879.543
2004,NUTS,2010,ITF,1,938.909
2005,NUTS,2010,ITF,1,937.47
2007,NUTS,2010,ITF,1,1133.73
2008,NUTS,2010,ITF,1,1167.211
2009,NUTS,2010,ITF,1,1133.908
2010,NUTS,2010,ITF,1,1085.267
2011,NUTS,2010,ITF,1,1078.896
2012,NUTS,2010,ITF,1,1103.438
2013,NUTS,2010,ITF,1,1172.896
2014,NUTS,2010,ITF,1,1263.035
2015,NUTS,2010,ITF,1,1181.783
2016,NUTS,2010,ITF,1,1119.346
2017,NUTS,2010,ITF,1,1072.446
2018,NUTS,2010,ITF,1,1090.135
2019,NUTS,2010,ITF,1,1039.001
1995,NUTS,2010,ITF1,2,53.857
1996,NUTS,2010,ITF1,2,62.641
1997,NUTS,2010,ITF1,2,63.15
1998,NUTS,2010,ITF1,2,76.563
1999,NUTS,2010,ITF1,2,75.425
2000,NUTS,2010,ITF1,2,85.386
2003,NUTS,2010,ITF1,2,101.448
2004,NUTS,2010,ITF1,2,104.536
2005,NUTS,2010,ITF1,2,90.97
2007,NUTS,2010,ITF1,2,116.465
2008,NUTS,2010,ITF1,2,120.879
2009,NUTS,2010,ITF1,2,121.868
2010,NUTS,2010,ITF1,2,122.075
2011,NUTS,2010,ITF1,2,128.021
2012,NUTS,2010,ITF1,2,134.46
2013,NUTS,2010,ITF1,2,128.474
2014,NUTS,2010,ITF1,2,133.943
2015,NUTS,2010,ITF1,2,133.32
2016,NUTS,2010,ITF1,2,135.2
2017,NUTS,2010,ITF1,2,115.492
2018,NUTS,2010,ITF1,2,119.308
2019,NUTS,2010,ITF1,2,137.953
1995,NUTS,2010,ITF2,2,6.808
1996,NUTS,2010,ITF2,2,7.478
1997,NUTS,2010,ITF2,2,10.3
1998,NUTS,2010,ITF2,2,11.339
1999,NUTS,2010,ITF2,2,13.883
2000,NUTS,2010,ITF2,2,14.697
2003,NUTS,2010,ITF2,2,15.759
2004,NUTS,2010,ITF2,2,16.304
2005,NUTS,2010,ITF2,2,16.279
2007,NUTS,2010,ITF2,2,19.118
2008,NUTS,2010,ITF2,2,18.81
2009,NUTS,2010,ITF2,2,21.633
2015,NUTS,2010,ITF2,2,20.047
2016,NUTS,2010,ITF2,2,18.58
2017,NUTS,2010,ITF2,2,18.225
2018,NUTS,2010,ITF2,2,19.543
2019,NUTS,2010,ITF2,2,22.806
1995,NUTS,2010,ITF3,2,219.797
1996,NUTS,2010,ITF3,2,253.187
1997,NUTS,2010,ITF3,2,355.493
1998,NUTS,2010,ITF3,2,390.721
1999,NUTS,2010,ITF3,2,391.111
2000,NUTS,2010,ITF3,2,387.428
2003,NUTS,2010,ITF3,2,443.219
2004,NUTS,2010,ITF3,2,477.606
2005,NUTS,2010,ITF3,2,476.875
2007,NUTS,2010,ITF3,2,537.554
2008,NUTS,2010,ITF3,2,585.784
2009,NUTS,2010,ITF3,2,545.615
2010,NUTS,2010,ITF3,2,518.062
2011,NUTS,2010,ITF3,2,513.952
2012,NUTS,2010,ITF3,2,511.065
2013,NUTS,2010,ITF3,2,549.022
2014,NUTS,2010,ITF3,2,508.469
2015,NUTS,2010,ITF3,2,494.94
2016,NUTS,2010,ITF3,2,509.968
2017,NUTS,2010,ITF3,2,549.515
2018,NUTS,2010,ITF3,2,561.304
2019,NUTS,2010,ITF3,2,500.523
1995,NUTS,2010,ITF4,2,103.485
1996,NUTS,2010,ITF4,2,118.972
1997,NUTS,2010,ITF4,2,144.299
1998,NUTS,2010,ITF4,2,167.274
1999,NUTS,2010,ITF4,2,162.971
2000,NUTS,2010,ITF4,2,220.854
2003,NUTS,2010,ITF4,2,206.835
2004,NUTS,2010,ITF4,2,225.376
2005,NUTS,2010,ITF4,2,242.268
2007,NUTS,2010,ITF4,2,318.474
2008,NUTS,2010,ITF4,2,296.307
2009,NUTS,2010,ITF4,2,302.271
2010,NUTS,2010,ITF4,2,274.4
2011,NUTS,2010,ITF4,2,264.394
2012,NUTS,2010,ITF4,2,270.006
2013,NUTS,2010,ITF4,2,304.501
2014,NUTS,2010,ITF4,2,370.429
2015,NUTS,2010,ITF4,2,329.214
2016,NUTS,2010,ITF4,2,295.019
2017,NUTS,2010,ITF4,2,256.98
2018,NUTS,2010,ITF4,2,254.233
2019,NUTS,2010,ITF4,2,237.742
1995,NUTS,2010,ITF5,2,15.352
1996,NUTS,2010,ITF5,2,17.665
1997,NUTS,2010,ITF5,2,19.455
1998,NUTS,2010,ITF5,2,21.949
1999,NUTS,2010,ITF5,2,24.451
2000,NUTS,2010,ITF5,2,30.518
2003,NUTS,2010,ITF5,2,18.714
2004,NUTS,2010,ITF5,2,24.935
2005,NUTS,2010,ITF5,2,22.982
2007,NUTS,2010,ITF5,2,22.337
2008,NUTS,2010,ITF5,2,25.74
2009,NUTS,2010,ITF5,2,23.493
2012,NUTS,2010,ITF5,2,24.798
2013,NUTS,2010,ITF5,2,24.853
2015,NUTS,2010,ITF5,2,26.372
2016,NUTS,2010,ITF5,2,23.98
2017,NUTS,2010,ITF5,2,23.082
2018,NUTS,2010,ITF5,2,24.134
2019,NUTS,2010,ITF5,2,26.691
1995,NUTS,2010,ITF6,2,45.755
1996,NUTS,2010,ITF6,2,48.13
1997,NUTS,2010,ITF6,2,57.012
1998,NUTS,2010,ITF6,2,56.07
1999,NUTS,2010,ITF6,2,52.114
2000,NUTS,2010,ITF6,2,59.458
2003,NUTS,2010,ITF6,2,93.568
2004,NUTS,2010,ITF6,2,90.151
2005,NUTS,2010,ITF6,2,88.097
2007,NUTS,2010,ITF6,2,119.782
2008,NUTS,2010,ITF6,2,119.691
2009,NUTS,2010,ITF6,2,119.029
2010,NUTS,2010,ITF6,2,122.369
2011,NUTS,2010,ITF6,2,124.779
2015,NUTS,2010,ITF6,2,177.89
2016,NUTS,2010,ITF6,2,136.599
2017,NUTS,2010,ITF6,2,109.151
2018,NUTS,2010,ITF6,2,111.613
2019,NUTS,2010,ITF6,2,113.287
1995,NUTS,2010,ITG,1,314.522
1996,NUTS,2010,ITG,1,325.983
1997,NUTS,2010,ITG,1,414.898
1998,NUTS,2010,ITG,1,466.452
1999,NUTS,2010,ITG,1,433.382
2000,NUTS,2010,ITG,1,502.774
2003,NUTS,2010,ITG,1,513.149
2004,NUTS,2010,ITG,1,533.231
2005,NUTS,2010,ITG,1,467.299
2007,NUTS,2010,ITG,1,588.666
2008,NUTS,2010,ITG,1,630.334
2009,NUTS,2010,ITG,1,592.991
2010,NUTS,2010,ITG,1,554.479
2011,NUTS,2010,ITG,1,575.653
2012,NUTS,2010,ITG,1,567.971
2013,NUTS,2010,ITG,1,583.757
2014,NUTS,2010,ITG,1,686.009
2015,NUTS,2010,ITG,1,620.183
2016,NUTS,2010,ITG,1,499.373
2017,NUTS,2010,ITG,1,475.093
2018,NUTS,2010,ITG,1,482.206
2019,NUTS,2010,ITG,1,473.976
1995,NUTS,2010,ITG1,2,231.071
1996,NUTS,2010,ITG1,2,231.028
1997,NUTS,2010,ITG1,2,305.764
1998,NUTS,2010,ITG1,2,349.319
1999,NUTS,2010,ITG1,2,312.889
2000,NUTS,2010,ITG1,2,375.722
2003,NUTS,2010,ITG1,2,366.394
2004,NUTS,2010,ITG1,2,393.21
2005,NUTS,2010,ITG1,2,346.644
2007,NUTS,2010,ITG1,2,434.354
2008,NUTS,2010,ITG1,2,480.943
2009,NUTS,2010,ITG1,2,436.864
2010,NUTS,2010,ITG1,2,391.875
2011,NUTS,2010,ITG1,2,402.731
2012,NUTS,2010,ITG1,2,411.974
2013,NUTS,2010,ITG1,2,418.591
2014,NUTS,2010,ITG1,2,524.605
2015,NUTS,2010,ITG1,2,451.538
2016,NUTS,2010,ITG1,2,329.83
2017,NUTS,2010,ITG1,2,315.966
2018,NUTS,2010,ITG1,2,320.252
2019,NUTS,2010,ITG1,2,303.169
1995,NUTS,2010,ITG2,2,83.45
1996,NUTS,2010,ITG2,2,94.954
1997,NUTS,2010,ITG2,2,109.134
1998,NUTS,2010,ITG2,2,117.133
1999,NUTS,2010,ITG2,2,120.493
2000,NUTS,2010,ITG2,2,127.052
2003,NUTS,2010,ITG2,2,146.755
2004,NUTS,2010,ITG2,2,140.021
2005,NUTS,2010,ITG2,2,120.655
2007,NUTS,2010,ITG2,2,154.311
2008,NUTS,2010,ITG2,2,149.391
2009,NUTS,2010,ITG2,2,156.128
2010,NUTS,2010,ITG2,2,162.604
2011,NUTS,2010,ITG2,2,172.922
2012,NUTS,2010,ITG2,2,155.997
2013,NUTS,2010,ITG2,2,165.166
2014,NUTS,2010,ITG2,2,161.404
2015,NUTS,2010,ITG2,2,168.645
2016,NUTS,2010,ITG2,2,169.543
2017,NUTS,2010,ITG2,2,159.127
2018,NUTS,2010,ITG2,2,161.954
2019,NUTS,2010,ITG2,2,170.807
1995,NUTS,2010,ITH,1,500.151
