year,nuts_id,nuts_year_spec,rd_government_eur_hab
2017,UKC1,2016,
2018,UKC1,2016,
2014,UKC2,2016,0.3
2015,UKC2,2016,45.1
2016,UKC2,2016,39.7
2017,UKC2,2016,
2018,UKC2,2016,
2014,UKD1,2016,2.2
2015,UKD1,2016,61.1
2016,UKD1,2016,56.8
2017,UKD1,2016,
2018,UKD1,2016,
2014,UKD3,2016,5.9
2015,UKD3,2016,10.6
2016,UKD3,2016,9.8
2017,UKD3,2016,
2018,UKD3,2016,
2014,UKD4,2016,11.8
2015,UKD4,2016,12.2
2016,UKD4,2016,10.8
2017,UKD4,2016,
2018,UKD4,2016,
2014,UKD6,2016,51.3
2015,UKD6,2016,120.9
2016,UKD6,2016,121.1
2017,UKD6,2016,
2018,UKD6,2016,
2014,UKD7,2016,17.3
2015,UKD7,2016,12.4
2016,UKD7,2016,10.9
2017,UKD7,2016,
2018,UKD7,2016,
2014,UKE1,2016,0.0
2015,UKE1,2016,0.0
2016,UKE1,2016,0.1
2017,UKE1,2016,0.0
2018,UKE1,2016,0.1
2014,UKE2,2016,89.4
2015,UKE2,2016,63.3
2016,UKE2,2016,55.9
2017,UKE2,2016,55.3
2018,UKE2,2016,54.0
2014,UKE3,2016,9.8
2015,UKE3,2016,37.2
2016,UKE3,2016,35.0
2017,UKE3,2016,34.4
2018,UKE3,2016,34.5
2014,UKE4,2016,0.8
2015,UKE4,2016,22.1
2016,UKE4,2016,20.5
2017,UKE4,2016,19.4
2018,UKE4,2016,18.7
2014,UKF1,2016,40.3
2015,UKF1,2016,27.2
2016,UKF1,2016,22.9
2017,UKF1,2016,26.4
2018,UKF1,2016,31.2
2014,UKF2,2016,11.4
2015,UKF2,2016,25.0
2016,UKF2,2016,22.0
2017,UKF2,2016,14.5
2018,UKF2,2016,18.2
2014,UKF3,2016,1.7
2015,UKF3,2016,0.8
2016,UKF3,2016,0.5
2017,UKF3,2016,0.3
2018,UKF3,2016,0.3
2014,UKG1,2016,0.4
2015,UKG1,2016,0.4
2016,UKG1,2016,0.3
2017,UKG1,2016,0.3
2018,UKG1,2016,0.3
2014,UKG2,2016,0.4
2015,UKG2,2016,0.2
2016,UKG2,2016,0.2
2017,UKG2,2016,0.1
2018,UKG2,2016,0.1
2014,UKG3,2016,1.1
2015,UKG3,2016,34.8
2016,UKG3,2016,30.3
2017,UKG3,2016,28.0
2018,UKG3,2016,28.6
2014,UKH1,2016,104.0
2015,UKH1,2016,104.9
2016,UKH1,2016,88.9
2017,UKH1,2016,76.9
2018,UKH1,2016,106.1
2014,UKH2,2016,5.1
2015,UKH2,2016,29.6
2016,UKH2,2016,28.4
2017,UKH2,2016,27.1
2018,UKH2,2016,26.5
2014,UKH3,2016,0.1
2015,UKH3,2016,0.0
2016,UKH3,2016,0.0
2017,UKH3,2016,0.1
2018,UKH3,2016,0.1
2014,UKI3,2016,207.6
2015,UKI3,2016,252.5
2016,UKI3,2016,252.3
2017,UKI3,2016,195.2
2018,UKI3,2016,253.1
2014,UKI4,2016,27.9
2015,UKI4,2016,33.7
2016,UKI4,2016,28.3
2017,UKI4,2016,42.7
2018,UKI4,2016,51.9
2014,UKI5,2016,21.9
2015,UKI5,2016,41.4
2016,UKI5,2016,32.6
2017,UKI5,2016,30.0
2018,UKI5,2016,30.5
2014,UKI6,2016,29.6
2015,UKI6,2016,55.9
2016,UKI6,2016,49.2
2017,UKI6,2016,47.8
2018,UKI6,2016,51.7
2014,UKI7,2016,20.2
2015,UKI7,2016,38.3
2016,UKI7,2016,33.4
2017,UKI7,2016,30.6
2018,UKI7,2016,45.2
2014,UKJ1,2016,181.8
2015,UKJ1,2016,230.8
2016,UKJ1,2016,213.9
2017,UKJ1,2016,202.2
2018,UKJ1,2016,208.2
2014,UKJ2,2016,29.9
2015,UKJ2,2016,19.7
2016,UKJ2,2016,18.7
2017,UKJ2,2016,17.0
2018,UKJ2,2016,20.9
2014,UKJ3,2016,173.7
2015,UKJ3,2016,66.8
2016,UKJ3,2016,52.9
2017,UKJ3,2016,48.4
2018,UKJ3,2016,50.2
2014,UKJ4,2016,66.1
2015,UKJ4,2016,49.0
2016,UKJ4,2016,42.0
2017,UKJ4,2016,38.6
2018,UKJ4,2016,36.4
2014,UKK1,2016,179.0
2015,UKK1,2016,82.3
2016,UKK1,2016,76.9
2017,UKK1,2016,74.6
2018,UKK1,2016,78.5
2014,UKK2,2016,4.4
2015,UKK2,2016,17.4
2016,UKK2,2016,15.1
2017,UKK2,2016,16.5
2018,UKK2,2016,17.5
2014,UKK3,2016,0.7
2015,UKK3,2016,35.3
2016,UKK3,2016,29.7
2017,UKK3,2016,27.5
2018,UKK3,2016,28.0
2014,UKK4,2016,1.0
2015,UKK4,2016,47.4
2016,UKK4,2016,45.9
2017,UKK4,2016,45.5
2018,UKK4,2016,51.8
2014,UKL1,2016,7.0
2015,UKL1,2016,0.3
2016,UKL1,2016,0.4
2017,UKL1,2016,0.9
2018,UKL1,2016,0.4
2014,UKL2,2016,23.8
2015,UKL2,2016,14.9
2016,UKL2,2016,15.5
2017,UKL2,2016,14.3
2018,UKL2,2016,12.9
2014,UKM2,2016,74.3
2015,UKM2,2016,49.5
2016,UKM2,2016,64.2
2017,UKM2,2016,46.4
2014,UKM3,2016,7.5
2015,UKM3,2016,13.5
2016,UKM3,2016,12.7
2017,UKM3,2016,11.1
2014,UKM5,2016,287.2
2015,UKM5,2016,158.9
2016,UKM5,2016,68.7
2017,UKM5,2016,142.5
2018,UKM5,2016,133.7
2014,UKM6,2016,7.4
2015,UKM6,2016,5.0
2016,UKM6,2016,3.9
2017,UKM6,2016,5.3
2018,UKM6,2016,11.3
2014,UKM7,2016,78.6
2015,UKM7,2016,52.4
2016,UKM7,2016,67.8
2017,UKM7,2016,48.9
2018,UKM7,2016,52.7
2014,UKM8,2016,8.0
2015,UKM8,2016,14.4
2016,UKM8,2016,13.4
2017,UKM8,2016,11.7
2018,UKM8,2016,12.4
2014,UKM9,2016,5.9
2015,UKM9,2016,10.5
2016,UKM9,2016,9.8
2017,UKM9,2016,8.7
2018,UKM9,2016,9.2
2014,UKN0,2016,12.0
2015,UKN0,2016,8.7
2016,UKN0,2016,9.1
2017,UKN0,2016,9.7
2018,UKN0,2016,10.1
