year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pnp_hc_total_t
2019,NUTS,2010,FI1C,2,65.0
2017,NUTS,2010,FI1D,2,11.0
2018,NUTS,2010,FI1D,2,10.0
2019,NUTS,2010,FI1D,2,9.0
2017,NUTS,2010,FI2,1,0.0
2018,NUTS,2010,FI2,1,0.0
2019,NUTS,2010,FI2,1,0.0
2017,NUTS,2010,FI20,2,0.0
2018,NUTS,2010,FI20,2,0.0
2019,NUTS,2010,FI20,2,0.0
2011,NUTS,2010,FR,0,7731.0
2012,NUTS,2010,FR,0,8598.0
2013,NUTS,2010,FR,0,8796.0
2014,NUTS,2010,FR,0,9464.0
2016,NUTS,2010,FR,0,9753.0
2017,NUTS,2010,FR,0,9626.0
2018,NUTS,2010,FR,0,9942.0
2011,NUTS,2010,HR,0,38.0
2011,NUTS,2010,HR0,1,38.0
2011,NUTS,2010,HR03,2,38.0
2011,NUTS,2010,HR04,2,0.0
2012,NUTS,2010,HR04,2,0.0
2013,NUTS,2010,HRZ,1,0.0
2014,NUTS,2010,HRZ,1,0.0
2011,NUTS,2010,IS,0,154.0
2016,NUTS,2010,IS,0,0.0
2017,NUTS,2010,IS,0,0.0
2018,NUTS,2010,IS,0,0.0
2011,NUTS,2010,IT,0,7998.0
2012,NUTS,2010,IT,0,8133.0
2013,NUTS,2010,IT,0,8462.0
2014,NUTS,2010,IT,0,9057.0
2015,NUTS,2010,IT,0,9580.0
2016,NUTS,2010,IT,0,9299.0
2017,NUTS,2010,IT,0,9074.0
2018,NUTS,2010,IT,0,8581.0
2019,NUTS,2010,IT,0,10630.0
2011,NUTS,2010,ITC,1,4204.0
2012,NUTS,2010,ITC,1,4171.0
2013,NUTS,2010,ITC,1,4295.0
2014,NUTS,2010,ITC,1,4070.0
2015,NUTS,2010,ITC,1,4142.0
2016,NUTS,2010,ITC,1,4203.0
2017,NUTS,2010,ITC,1,3482.0
2018,NUTS,2010,ITC,1,3470.0
2019,NUTS,2010,ITC,1,3892.0
2011,NUTS,2010,ITC1,2,891.0
2012,NUTS,2010,ITC1,2,1030.0
2013,NUTS,2010,ITC1,2,1139.0
2014,NUTS,2010,ITC1,2,1041.0
2015,NUTS,2010,ITC1,2,1000.0
2016,NUTS,2010,ITC1,2,969.0
2017,NUTS,2010,ITC1,2,846.0
2018,NUTS,2010,ITC1,2,876.0
2019,NUTS,2010,ITC1,2,918.0
2011,NUTS,2010,ITC2,2,53.0
2012,NUTS,2010,ITC2,2,77.0
2013,NUTS,2010,ITC2,2,79.0
2014,NUTS,2010,ITC2,2,75.0
2015,NUTS,2010,ITC2,2,68.0
2016,NUTS,2010,ITC2,2,66.0
2017,NUTS,2010,ITC2,2,70.0
2018,NUTS,2010,ITC2,2,77.0
2019,NUTS,2010,ITC2,2,83.0
2011,NUTS,2010,ITC3,2,195.0
2012,NUTS,2010,ITC3,2,217.0
2013,NUTS,2010,ITC3,2,228.0
2014,NUTS,2010,ITC3,2,177.0
2015,NUTS,2010,ITC3,2,207.0
2016,NUTS,2010,ITC3,2,198.0
2017,NUTS,2010,ITC3,2,173.0
2018,NUTS,2010,ITC3,2,183.0
2019,NUTS,2010,ITC3,2,347.0
2011,NUTS,2010,ITC4,2,3065.0
2012,NUTS,2010,ITC4,2,2847.0
2013,NUTS,2010,ITC4,2,2849.0
2014,NUTS,2010,ITC4,2,2777.0
2015,NUTS,2010,ITC4,2,2867.0
2016,NUTS,2010,ITC4,2,2970.0
2017,NUTS,2010,ITC4,2,2393.0
2018,NUTS,2010,ITC4,2,2334.0
2019,NUTS,2010,ITC4,2,2544.0
2011,NUTS,2010,ITF,1,603.0
2012,NUTS,2010,ITF,1,522.0
2013,NUTS,2010,ITF,1,632.0
2014,NUTS,2010,ITF,1,717.0
2017,NUTS,2010,ITF,1,678.0
2018,NUTS,2010,ITF,1,669.0
2019,NUTS,2010,ITF,1,658.0
2011,NUTS,2010,ITF1,2,16.0
2012,NUTS,2010,ITF1,2,15.0
2013,NUTS,2010,ITF1,2,107.0
2014,NUTS,2010,ITF1,2,83.0
2015,NUTS,2010,ITF1,2,37.0
2016,NUTS,2010,ITF1,2,42.0
2017,NUTS,2010,ITF1,2,43.0
2018,NUTS,2010,ITF1,2,36.0
2019,NUTS,2010,ITF1,2,37.0
2017,NUTS,2010,ITF2,2,6.0
2018,NUTS,2010,ITF2,2,11.0
2019,NUTS,2010,ITF2,2,5.0
2011,NUTS,2010,ITF3,2,278.0
2012,NUTS,2010,ITF3,2,262.0
2013,NUTS,2010,ITF3,2,271.0
2014,NUTS,2010,ITF3,2,379.0
2015,NUTS,2010,ITF3,2,446.0
2016,NUTS,2010,ITF3,2,376.0
2017,NUTS,2010,ITF3,2,321.0
2018,NUTS,2010,ITF3,2,301.0
2019,NUTS,2010,ITF3,2,296.0
2011,NUTS,2010,ITF4,2,269.0
2012,NUTS,2010,ITF4,2,224.0
2013,NUTS,2010,ITF4,2,208.0
2014,NUTS,2010,ITF4,2,247.0
2015,NUTS,2010,ITF4,2,250.0
2016,NUTS,2010,ITF4,2,313.0
2017,NUTS,2010,ITF4,2,274.0
2018,NUTS,2010,ITF4,2,285.0
2019,NUTS,2010,ITF4,2,285.0
2012,NUTS,2010,ITF5,2,13.0
2013,NUTS,2010,ITF5,2,37.0
2015,NUTS,2010,ITF5,2,20.0
2017,NUTS,2010,ITF5,2,12.0
2018,NUTS,2010,ITF5,2,11.0
2019,NUTS,2010,ITF5,2,20.0
2011,NUTS,2010,ITF6,2,35.0
2015,NUTS,2010,ITF6,2,50.0
2016,NUTS,2010,ITF6,2,59.0
2017,NUTS,2010,ITF6,2,22.0
2018,NUTS,2010,ITF6,2,25.0
2019,NUTS,2010,ITF6,2,15.0
2011,NUTS,2010,ITG,1,308.0
2012,NUTS,2010,ITG,1,359.0
2013,NUTS,2010,ITG,1,343.0
2014,NUTS,2010,ITG,1,319.0
2015,NUTS,2010,ITG,1,352.0
2016,NUTS,2010,ITG,1,312.0
2017,NUTS,2010,ITG,1,310.0
2018,NUTS,2010,ITG,1,256.0
2019,NUTS,2010,ITG,1,333.0
2011,NUTS,2010,ITG1,2,288.0
2012,NUTS,2010,ITG1,2,339.0
2013,NUTS,2010,ITG1,2,321.0
2014,NUTS,2010,ITG1,2,299.0
2015,NUTS,2010,ITG1,2,314.0
2016,NUTS,2010,ITG1,2,282.0
2017,NUTS,2010,ITG1,2,283.0
2018,NUTS,2010,ITG1,2,228.0
2019,NUTS,2010,ITG1,2,297.0
2011,NUTS,2010,ITG2,2,20.0
2012,NUTS,2010,ITG2,2,20.0
2013,NUTS,2010,ITG2,2,22.0
2014,NUTS,2010,ITG2,2,20.0
2015,NUTS,2010,ITG2,2,38.0
2016,NUTS,2010,ITG2,2,30.0
2017,NUTS,2010,ITG2,2,27.0
2018,NUTS,2010,ITG2,2,28.0
2019,NUTS,2010,ITG2,2,36.0
2011,NUTS,2010,ITH,1,833.0
2012,NUTS,2010,ITH,1,909.0
2013,NUTS,2010,ITH,1,984.0
2014,NUTS,2010,ITH,1,1546.0
2015,NUTS,2010,ITH,1,1621.0
2016,NUTS,2010,ITH,1,1500.0
2017,NUTS,2010,ITH,1,1555.0
2018,NUTS,2010,ITH,1,1462.0
2019,NUTS,2010,ITH,1,2193.0
2011,NUTS,2010,ITH1,2,5.0
2012,NUTS,2010,ITH1,2,8.0
2013,NUTS,2010,ITH1,2,7.0
2014,NUTS,2010,ITH1,2,585.0
2015,NUTS,2010,ITH1,2,593.0
2016,NUTS,2010,ITH1,2,437.0
2017,NUTS,2010,ITH1,2,661.0
2018,NUTS,2010,ITH1,2,510.0
2019,NUTS,2010,ITH1,2,548.0
2011,NUTS,2010,ITH2,2,216.0
2012,NUTS,2010,ITH2,2,241.0
2013,NUTS,2010,ITH2,2,243.0
2014,NUTS,2010,ITH2,2,197.0
2015,NUTS,2010,ITH2,2,227.0
2016,NUTS,2010,ITH2,2,185.0
2017,NUTS,2010,ITH2,2,111.0
2018,NUTS,2010,ITH2,2,106.0
2019,NUTS,2010,ITH2,2,98.0
2011,NUTS,2010,ITH3,2,331.0
2012,NUTS,2010,ITH3,2,298.0
2013,NUTS,2010,ITH3,2,332.0
2014,NUTS,2010,ITH3,2,321.0
2015,NUTS,2010,ITH3,2,373.0
2016,NUTS,2010,ITH3,2,413.0
2017,NUTS,2010,ITH3,2,349.0
2018,NUTS,2010,ITH3,2,384.0
2019,NUTS,2010,ITH3,2,1140.0
2011,NUTS,2010,ITH4,2,156.0
2012,NUTS,2010,ITH4,2,202.0
2013,NUTS,2010,ITH4,2,185.0
2014,NUTS,2010,ITH4,2,203.0
2015,NUTS,2010,ITH4,2,195.0
2016,NUTS,2010,ITH4,2,177.0
2017,NUTS,2010,ITH4,2,164.0
2018,NUTS,2010,ITH4,2,161.0
2019,NUTS,2010,ITH4,2,172.0
2011,NUTS,2010,ITH5,2,125.0
2012,NUTS,2010,ITH5,2,160.0
2013,NUTS,2010,ITH5,2,217.0
2014,NUTS,2010,ITH5,2,240.0
2015,NUTS,2010,ITH5,2,233.0
2016,NUTS,2010,ITH5,2,288.0
2017,NUTS,2010,ITH5,2,270.0
2018,NUTS,2010,ITH5,2,301.0
2019,NUTS,2010,ITH5,2,235.0
2011,NUTS,2010,ITI,1,2050.0
2012,NUTS,2010,ITI,1,2172.0
2013,NUTS,2010,ITI,1,2208.0
2014,NUTS,2010,ITI,1,2405.0
2017,NUTS,2010,ITI,1,3049.0
2018,NUTS,2010,ITI,1,2724.0
2019,NUTS,2010,ITI,1,3554.0
2011,NUTS,2010,ITI1,2,350.0
2012,NUTS,2010,ITI1,2,450.0
2013,NUTS,2010,ITI1,2,434.0
2014,NUTS,2010,ITI1,2,613.0
2015,NUTS,2010,ITI1,2,767.0
2016,NUTS,2010,ITI1,2,768.0
2017,NUTS,2010,ITI1,2,702.0
2018,NUTS,2010,ITI1,2,587.0
2019,NUTS,2010,ITI1,2,608.0
2011,NUTS,2010,ITI2,2,12.0
2012,NUTS,2010,ITI2,2,5.0
2013,NUTS,2010,ITI2,2,11.0
2014,NUTS,2010,ITI2,2,11.0
2017,NUTS,2010,ITI2,2,13.0
2018,NUTS,2010,ITI2,2,17.0
2019,NUTS,2010,ITI2,2,15.0
2011,NUTS,2010,ITI3,2,16.0
2012,NUTS,2010,ITI3,2,21.0
2013,NUTS,2010,ITI3,2,21.0
2014,NUTS,2010,ITI3,2,13.0
2015,NUTS,2010,ITI3,2,7.0
2016,NUTS,2010,ITI3,2,14.0
2017,NUTS,2010,ITI3,2,41.0
2018,NUTS,2010,ITI3,2,43.0
2019,NUTS,2010,ITI3,2,44.0
2011,NUTS,2010,ITI4,2,1672.0
2012,NUTS,2010,ITI4,2,1696.0
2013,NUTS,2010,ITI4,2,1742.0
2014,NUTS,2010,ITI4,2,1768.0
2015,NUTS,2010,ITI4,2,1874.0
2016,NUTS,2010,ITI4,2,1687.0
2017,NUTS,2010,ITI4,2,2293.0
2018,NUTS,2010,ITI4,2,2077.0
2019,NUTS,2010,ITI4,2,2887.0
2011,NUTS,2010,JP,0,15397.0
2012,NUTS,2010,JP,0,15345.0
2013,NUTS,2010,JP,0,15677.0
2014,NUTS,2010,JP,0,17259.0
2015,NUTS,2010,JP,0,17338.0
2016,NUTS,2010,JP,0,16895.0
2017,NUTS,2010,JP,0,16531.0
2018,NUTS,2010,JP,0,16075.0
2019,NUTS,2010,JP,0,16333.0
2011,NUTS,2010,KR,0,7811.0
2012,NUTS,2010,KR,0,7092.0
2013,NUTS,2010,KR,0,8354.0
2014,NUTS,2010,KR,0,9267.0
2015,NUTS,2010,KR,0,10209.0
2016,NUTS,2010,KR,0,10418.0
2017,NUTS,2010,KR,0,10658.0
2018,NUTS,2010,KR,0,10788.0
2019,NUTS,2010,KR,0,11808.0
2011,NUTS,2010,LU,0,0.0
2012,NUTS,2010,LU,0,0.0
2011,NUTS,2010,ME,0,9.0
2013,NUTS,2010,ME,0,25.0
2014,NUTS,2010,ME,0,31.0
2015,NUTS,2010,ME,0,115.0
2016,NUTS,2010,ME,0,89.0
2017,NUTS,2010,ME,0,40.0
2018,NUTS,2010,ME,0,46.0
2019,NUTS,2010,ME,0,40.0
2015,NUTS,2010,MK,0,17.0
2016,NUTS,2010,MK,0,72.0
2017,NUTS,2010,MK,0,75.0
2018,NUTS,2010,MK,0,61.0
2019,NUTS,2010,MK,0,47.0
2013,NUTS,2010,NL,0,0.0
2014,NUTS,2010,NL,0,0.0
2015,NUTS,2010,NL,0,0.0
2016,NUTS,2010,NL,0,0.0
2017,NUTS,2010,NL,0,0.0
2018,NUTS,2010,NL,0,0.0
2019,NUTS,2010,NL,0,0.0
2011,NUTS,2010,PL,0,179.0
2012,NUTS,2010,PL,0,281.0
2013,NUTS,2010,PL,0,240.0
2014,NUTS,2010,PL,0,246.0
2015,NUTS,2010,PL,0,217.0
2016,NUTS,2010,PL,0,881.0
2017,NUTS,2010,PL,0,2597.0
2018,NUTS,2010,PL,0,2931.0
2019,NUTS,2010,PL,0,2285.0
2011,NUTS,2010,PL1,1,106.0
2012,NUTS,2010,PL1,1,127.0
2013,NUTS,2010,PL1,1,122.0
2014,NUTS,2010,PL1,1,101.0
2015,NUTS,2010,PL1,1,106.0
2012,NUTS,2010,PL11,2,37.0
2013,NUTS,2010,PL11,2,28.0
2012,NUTS,2010,PL12,2,90.0
2013,NUTS,2010,PL12,2,94.0
2011,NUTS,2010,PL2,1,38.0
2012,NUTS,2010,PL2,1,27.0
2013,NUTS,2010,PL2,1,82.0
2014,NUTS,2010,PL2,1,75.0
2015,NUTS,2010,PL2,1,30.0
2016,NUTS,2010,PL2,1,231.0
2017,NUTS,2010,PL2,1,735.0
2018,NUTS,2010,PL2,1,732.0
2019,NUTS,2010,PL2,1,440.0
2011,NUTS,2010,PL21,2,23.0
2012,NUTS,2010,PL21,2,22.0
2017,NUTS,2010,PL21,2,411.0
2018,NUTS,2010,PL21,2,407.0
2011,NUTS,2010,PL22,2,15.0
2012,NUTS,2010,PL22,2,5.0
2017,NUTS,2010,PL22,2,324.0
2018,NUTS,2010,PL22,2,325.0
2013,NUTS,2010,PL3,1,10.0
2014,NUTS,2010,PL3,1,14.0
2011,NUTS,2010,PL31,2,0.0
2012,NUTS,2010,PL31,2,5.0
2015,NUTS,2010,PL33,2,0.0
2011,NUTS,2010,PL4,1,13.0
2012,NUTS,2010,PL4,1,56.0
2014,NUTS,2010,PL4,1,47.0
2015,NUTS,2010,PL4,1,48.0
2016,NUTS,2010,PL4,1,66.0
2017,NUTS,2010,PL4,1,186.0
2018,NUTS,2010,PL4,1,72.0
2019,NUTS,2010,PL4,1,62.0
2016,NUTS,2010,PL41,2,54.0
2017,NUTS,2010,PL41,2,138.0
2018,NUTS,2010,PL41,2,55.0
2019,NUTS,2010,PL41,2,56.0
2013,NUTS,2010,PL42,2,8.0
2016,NUTS,2010,PL42,2,12.0
2015,NUTS,2010,PL43,2,0.0
2011,NUTS,2010,PL5,1,17.0
2012,NUTS,2010,PL5,1,10.0
2013,NUTS,2010,PL5,1,12.0
2014,NUTS,2010,PL5,1,7.0
2016,NUTS,2010,PL5,1,46.0
2017,NUTS,2010,PL5,1,64.0
2019,NUTS,2010,PL5,1,195.0
2011,NUTS,2010,PL51,2,17.0
2012,NUTS,2010,PL51,2,10.0
2011,NUTS,2010,PL6,1,0.0
2014,NUTS,2010,PL6,1,2.0
2015,NUTS,2010,PL6,1,0.0
2016,NUTS,2010,PL6,1,41.0
2017,NUTS,2010,PL6,1,310.0
2018,NUTS,2010,PL6,1,227.0
2019,NUTS,2010,PL6,1,215.0
2011,NUTS,2010,PL61,2,0.0
2015,NUTS,2010,PL61,2,0.0
2015,NUTS,2010,PL62,2,0.0
2011,NUTS,2010,PL63,2,0.0
2015,NUTS,2010,PL63,2,0.0
2017,NUTS,2010,PL63,2,108.0
2018,NUTS,2010,PL63,2,76.0
2019,NUTS,2010,PL63,2,82.0
2016,NUTS,2010,PL7,1,39.0
2017,NUTS,2010,PL7,1,96.0
2019,NUTS,2010,PL7,1,444.0
2016,NUTS,2010,PL71,2,39.0
2018,NUTS,2010,PL71,2,130.0
2016,NUTS,2010,PL8,1,75.0
2017,NUTS,2010,PL8,1,103.0
2018,NUTS,2010,PL8,1,246.0
2019,NUTS,2010,PL8,1,131.0
2016,NUTS,2010,PL81,2,10.0
2017,NUTS,2010,PL81,2,5.0
2019,NUTS,2010,PL81,2,40.0
2016,NUTS,2010,PL82,2,45.0
2017,NUTS,2010,PL82,2,41.0
2019,NUTS,2010,PL82,2,56.0
2016,NUTS,2010,PL84,2,20.0
2017,NUTS,2010,PL84,2,57.0
2019,NUTS,2010,PL84,2,35.0
2016,NUTS,2010,PL9,1,383.0
2017,NUTS,2010,PL9,1,1103.0
2018,NUTS,2010,PL9,1,1131.0
2019,NUTS,2010,PL9,1,798.0
2019,NUTS,2010,PL91,2,798.0
2019,NUTS,2010,PL92,2,0.0
2011,NUTS,2010,PT,0,8377.0
2012,NUTS,2010,PT,0,7634.0
2013,NUTS,2010,PT,0,875.0
2014,NUTS,2010,PT,0,784.0
2015,NUTS,2010,PT,0,751.0
2016,NUTS,2010,PT,0,835.0
2017,NUTS,2010,PT,0,854.0
2018,NUTS,2010,PT,0,973.0
2019,NUTS,2010,PT,0,1058.0
2020,NUTS,2010,PT,0,1474.0
2011,NUTS,2010,PT1,1,8213.0
2012,NUTS,2010,PT1,1,7522.0
2013,NUTS,2010,PT1,1,868.0
2014,NUTS,2010,PT1,1,768.0
2015,NUTS,2010,PT1,1,743.0
2016,NUTS,2010,PT1,1,827.0
2017,NUTS,2010,PT1,1,840.0
2018,NUTS,2010,PT1,1,957.0
2019,NUTS,2010,PT1,1,1050.0
2020,NUTS,2010,PT1,1,1445.0
2011,NUTS,2010,PT11,2,2754.0
2012,NUTS,2010,PT11,2,2705.0
2013,NUTS,2010,PT11,2,84.0
2014,NUTS,2010,PT11,2,83.0
2015,NUTS,2010,PT11,2,86.0
2016,NUTS,2010,PT11,2,86.0
2017,NUTS,2010,PT11,2,96.0
2018,NUTS,2010,PT11,2,115.0
2019,NUTS,2010,PT11,2,163.0
2020,NUTS,2010,PT11,2,359.0
2011,NUTS,2010,PT15,2,10.0
2012,NUTS,2010,PT15,2,8.0
2013,NUTS,2010,PT15,2,0.0
2014,NUTS,2010,PT15,2,0.0
2015,NUTS,2010,PT15,2,0.0
2016,NUTS,2010,PT15,2,2.0
2017,NUTS,2010,PT15,2,0.0
2018,NUTS,2010,PT15,2,0.0
2019,NUTS,2010,PT15,2,0.0
2020,NUTS,2010,PT15,2,31.0
2011,NUTS,2010,PT16,2,1304.0
2012,NUTS,2010,PT16,2,1238.0
2013,NUTS,2010,PT16,2,39.0
2014,NUTS,2010,PT16,2,37.0
2015,NUTS,2010,PT16,2,37.0
2016,NUTS,2010,PT16,2,36.0
2017,NUTS,2010,PT16,2,45.0
2018,NUTS,2010,PT16,2,59.0
2019,NUTS,2010,PT16,2,80.0
2020,NUTS,2010,PT16,2,181.0
2011,NUTS,2010,PT17,2,4145.0
2012,NUTS,2010,PT17,2,3568.0
2013,NUTS,2010,PT17,2,745.0
2014,NUTS,2010,PT17,2,648.0
2015,NUTS,2010,PT17,2,620.0
2016,NUTS,2010,PT17,2,700.0
2017,NUTS,2010,PT17,2,697.0
2018,NUTS,2010,PT17,2,780.0
2019,NUTS,2010,PT17,2,803.0
2020,NUTS,2010,PT17,2,844.0
2011,NUTS,2010,PT18,2,0.0
2012,NUTS,2010,PT18,2,3.0
2013,NUTS,2010,PT18,2,0.0
2014,NUTS,2010,PT18,2,0.0
2015,NUTS,2010,PT18,2,0.0
2016,NUTS,2010,PT18,2,3.0
2017,NUTS,2010,PT18,2,2.0
2018,NUTS,2010,PT18,2,3.0
2019,NUTS,2010,PT18,2,4.0
2020,NUTS,2010,PT18,2,30.0
2011,NUTS,2010,PT2,1,78.0
2012,NUTS,2010,PT2,1,70.0
2013,NUTS,2010,PT2,1,0.0
2014,NUTS,2010,PT2,1,0.0
2015,NUTS,2010,PT2,1,0.0
2016,NUTS,2010,PT2,1,0.0
2017,NUTS,2010,PT2,1,4.0
2018,NUTS,2010,PT2,1,6.0
2019,NUTS,2010,PT2,1,8.0
2020,NUTS,2010,PT2,1,26.0
2011,NUTS,2010,PT20,2,78.0
2012,NUTS,2010,PT20,2,70.0
2013,NUTS,2010,PT20,2,0.0
2014,NUTS,2010,PT20,2,0.0
2015,NUTS,2010,PT20,2,0.0
2016,NUTS,2010,PT20,2,0.0
2017,NUTS,2010,PT20,2,4.0
2018,NUTS,2010,PT20,2,6.0
2019,NUTS,2010,PT20,2,8.0
2020,NUTS,2010,PT20,2,26.0
2011,NUTS,2010,PT3,1,86.0
2012,NUTS,2010,PT3,1,42.0
2013,NUTS,2010,PT3,1,7.0
2014,NUTS,2010,PT3,1,16.0
2015,NUTS,2010,PT3,1,8.0
2016,NUTS,2010,PT3,1,8.0
2017,NUTS,2010,PT3,1,10.0
2018,NUTS,2010,PT3,1,10.0
2019,NUTS,2010,PT3,1,0.0
2020,NUTS,2010,PT3,1,3.0
2011,NUTS,2010,PT30,2,86.0
2012,NUTS,2010,PT30,2,42.0
2013,NUTS,2010,PT30,2,7.0
2014,NUTS,2010,PT30,2,16.0
2015,NUTS,2010,PT30,2,8.0
2016,NUTS,2010,PT30,2,8.0
2017,NUTS,2010,PT30,2,10.0
2018,NUTS,2010,PT30,2,10.0
2019,NUTS,2010,PT30,2,0.0
2020,NUTS,2010,PT30,2,3.0
2011,NUTS,2010,RO,0,221.0
2012,NUTS,2010,RO,0,224.0
2013,NUTS,2010,RO,0,181.0
2014,NUTS,2010,RO,0,210.0
2015,NUTS,2010,RO,0,298.0
2016,NUTS,2010,RO,0,342.0
2017,NUTS,2010,RO,0,183.0
2018,NUTS,2010,RO,0,219.0
2019,NUTS,2010,RO,0,296.0
2011,NUTS,2010,RO1,1,31.0
2012,NUTS,2010,RO1,1,42.0
2013,NUTS,2010,RO1,1,24.0
2014,NUTS,2010,RO1,1,26.0
2015,NUTS,2010,RO1,1,32.0
2016,NUTS,2010,RO1,1,25.0
2017,NUTS,2010,RO1,1,34.0
2018,NUTS,2010,RO1,1,49.0
2019,NUTS,2010,RO1,1,71.0
2011,NUTS,2010,RO11,2,31.0
2012,NUTS,2010,RO11,2,42.0
2013,NUTS,2010,RO11,2,24.0
2014,NUTS,2010,RO11,2,22.0
2015,NUTS,2010,RO11,2,19.0
2016,NUTS,2010,RO11,2,23.0
2017,NUTS,2010,RO11,2,34.0
2018,NUTS,2010,RO11,2,49.0
2019,NUTS,2010,RO11,2,71.0
2014,NUTS,2010,RO12,2,4.0
2015,NUTS,2010,RO12,2,13.0
2016,NUTS,2010,RO12,2,2.0
2017,NUTS,2010,RO12,2,0.0
2018,NUTS,2010,RO12,2,0.0
2019,NUTS,2010,RO12,2,0.0
2011,NUTS,2010,RO2,1,115.0
2012,NUTS,2010,RO2,1,9.0
2014,NUTS,2010,RO2,1,6.0
2015,NUTS,2010,RO2,1,7.0
2016,NUTS,2010,RO2,1,7.0
2017,NUTS,2010,RO2,1,16.0
2018,NUTS,2010,RO2,1,56.0
2019,NUTS,2010,RO2,1,120.0
2011,NUTS,2010,RO21,2,114.0
2012,NUTS,2010,RO21,2,8.0
2015,NUTS,2010,RO21,2,0.0
2016,NUTS,2010,RO21,2,0.0
2017,NUTS,2010,RO21,2,1.0
2018,NUTS,2010,RO21,2,50.0
2019,NUTS,2010,RO21,2,115.0
2011,NUTS,2010,RO22,2,1.0
2012,NUTS,2010,RO22,2,1.0
2014,NUTS,2010,RO22,2,6.0
2015,NUTS,2010,RO22,2,7.0
2016,NUTS,2010,RO22,2,7.0
2017,NUTS,2010,RO22,2,15.0
2018,NUTS,2010,RO22,2,6.0
2019,NUTS,2010,RO22,2,5.0
2011,NUTS,2010,RO3,1,29.0
2012,NUTS,2010,RO3,1,170.0
2013,NUTS,2010,RO3,1,141.0
2014,NUTS,2010,RO3,1,155.0
2015,NUTS,2010,RO3,1,249.0
2016,NUTS,2010,RO3,1,305.0
2017,NUTS,2010,RO3,1,133.0
2018,NUTS,2010,RO3,1,114.0
2019,NUTS,2010,RO3,1,105.0
2015,NUTS,2010,RO31,2,0.0
2016,NUTS,2010,RO31,2,0.0
2017,NUTS,2010,RO31,2,0.0
2018,NUTS,2010,RO31,2,5.0
2019,NUTS,2010,RO31,2,5.0
2011,NUTS,2010,RO32,2,29.0
2012,NUTS,2010,RO32,2,170.0
2013,NUTS,2010,RO32,2,141.0
2014,NUTS,2010,RO32,2,155.0
2015,NUTS,2010,RO32,2,249.0
2016,NUTS,2010,RO32,2,305.0
2017,NUTS,2010,RO32,2,133.0
2018,NUTS,2010,RO32,2,109.0
2019,NUTS,2010,RO32,2,100.0
2011,NUTS,2010,RO4,1,46.0
2012,NUTS,2010,RO4,1,3.0
2013,NUTS,2010,RO4,1,16.0
2014,NUTS,2010,RO4,1,23.0
2015,NUTS,2010,RO4,1,10.0
2016,NUTS,2010,RO4,1,5.0
2017,NUTS,2010,RO4,1,0.0
2018,NUTS,2010,RO4,1,0.0
2019,NUTS,2010,RO4,1,0.0
2011,NUTS,2010,RO41,2,41.0
2013,NUTS,2010,RO41,2,12.0
2014,NUTS,2010,RO41,2,12.0
2015,NUTS,2010,RO41,2,1.0
2016,NUTS,2010,RO41,2,0.0
2017,NUTS,2010,RO41,2,0.0
2018,NUTS,2010,RO41,2,0.0
2019,NUTS,2010,RO41,2,0.0
2011,NUTS,2010,RO42,2,5.0
2012,NUTS,2010,RO42,2,3.0
2013,NUTS,2010,RO42,2,4.0
2014,NUTS,2010,RO42,2,11.0
2015,NUTS,2010,RO42,2,9.0
2016,NUTS,2010,RO42,2,5.0
2017,NUTS,2010,RO42,2,0.0
2018,NUTS,2010,RO42,2,0.0
2019,NUTS,2010,RO42,2,0.0
2011,NUTS,2010,RS,0,27.0
2012,NUTS,2010,RS,0,18.0
2013,NUTS,2010,RS,0,9.0
2014,NUTS,2010,RS,0,8.0
2015,NUTS,2010,RS,0,24.0
2016,NUTS,2010,RS,0,31.0
2017,NUTS,2010,RS,0,24.0
2018,NUTS,2010,RS,0,2.0
2019,NUTS,2010,RS,0,3.0
2020,NUTS,2010,RS,0,4.0
2018,NUTS,2010,RS1,1,2.0
2019,NUTS,2010,RS1,1,3.0
2020,NUTS,2010,RS1,1,4.0
2018,NUTS,2010,RS11,2,2.0
2019,NUTS,2010,RS11,2,3.0
2020,NUTS,2010,RS11,2,4.0
2018,NUTS,2010,RS12,2,0.0
2019,NUTS,2010,RS12,2,0.0
2020,NUTS,2010,RS12,2,0.0
2018,NUTS,2010,RS2,1,0.0
2019,NUTS,2010,RS2,1,0.0
2020,NUTS,2010,RS2,1,0.0
2018,NUTS,2010,RS21,2,0.0
2019,NUTS,2010,RS21,2,0.0
2020,NUTS,2010,RS21,2,0.0
2018,NUTS,2010,RS22,2,0.0
2019,NUTS,2010,RS22,2,0.0
2020,NUTS,2010,RS22,2,0.0
2011,NUTS,2010,RU,0,1171.0
2012,NUTS,2010,RU,0,1201.0
2013,NUTS,2010,RU,0,645.0
2014,NUTS,2010,RU,0,621.0
2015,NUTS,2010,RU,0,756.0
2017,NUTS,2010,RU,0,2928.0
2018,NUTS,2010,RU,0,1070.0
2019,NUTS,2010,RU,0,1327.0
2011,NUTS,2010,SE,0,411.0
2013,NUTS,2010,SE,0,514.0
2015,NUTS,2010,SE,0,328.0
2017,NUTS,2010,SE,0,298.0
2011,NUTS,2010,SI,0,16.0
2012,NUTS,2010,SI,0,18.0
2013,NUTS,2010,SI,0,17.0
2014,NUTS,2010,SI,0,13.0
2015,NUTS,2010,SI,0,11.0
