year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_hes_f_pc_emp_fte_total
2018,NUTS,2010,CZ,0,0.3216
2019,NUTS,2010,CZ,0,0.3512
2020,NUTS,2010,CZ,0,0.3619
1997,NUTS,2010,DE,0,0.2348
1999,NUTS,2010,DE,0,0.2339
2000,NUTS,2010,DE,0,0.2299
2001,NUTS,2010,DE,0,0.2332
2002,NUTS,2010,DE,0,0.2393
2003,NUTS,2010,DE,0,0.2341
2004,NUTS,2010,DE,0,0.2216
2005,NUTS,2010,DE,0,0.2349
2006,NUTS,2010,DE,0,0.2411
2007,NUTS,2010,DE,0,0.2524
2008,NUTS,2010,DE,0,0.2621
2009,NUTS,2010,DE,0,0.2814
2010,NUTS,2010,DE,0,0.2939
2011,NUTS,2010,DE,0,0.2978
2012,NUTS,2010,DE,0,0.3059
2013,NUTS,2010,DE,0,0.3144
2014,NUTS,2010,DE,0,0.3176
2015,NUTS,2010,DE,0,0.3211
2016,NUTS,2010,DE,0,0.3271
2017,NUTS,2010,DE,0,0.3297
2018,NUTS,2010,DE,0,0.3389
2019,NUTS,2010,DE,0,0.3371
1999,NUTS,2010,DK,0,0.2542
2000,NUTS,2010,DK,0,0.2496
2001,NUTS,2010,DK,0,0.2638
2002,NUTS,2010,DK,0,0.3884
2003,NUTS,2010,DK,0,0.3818
2004,NUTS,2010,DK,0,0.396
2005,NUTS,2010,DK,0,0.4109
2006,NUTS,2010,DK,0,0.4321
2007,NUTS,2010,DK,0,0.4866
2009,NUTS,2010,DK,0,0.6088
2010,NUTS,2010,DK,0,0.6916
2011,NUTS,2010,DK,0,0.7129
2012,NUTS,2010,DK,0,0.7616
2013,NUTS,2010,DK,0,0.8207
2014,NUTS,2010,DK,0,0.7662
2015,NUTS,2010,DK,0,0.792
2016,NUTS,2010,DK,0,0.8301
2017,NUTS,2010,DK,0,0.8162
2018,NUTS,2010,DK,0,0.8183
2019,NUTS,2010,DK,0,0.8286
1999,NUTS,2010,DK0,1,0.2525
2000,NUTS,2010,DK0,1,0.2472
2001,NUTS,2010,DK0,1,0.2669
2002,NUTS,2010,DK0,1,0.3569
2003,NUTS,2010,DK0,1,0.3771
1997,NUTS,2010,EE,0,0.4833
1998,NUTS,2010,EE,0,0.5261
1999,NUTS,2010,EE,0,0.519
2000,NUTS,2010,EE,0,0.3713
2001,NUTS,2010,EE,0,0.3889
2002,NUTS,2010,EE,0,0.43
2003,NUTS,2010,EE,0,0.4164
2004,NUTS,2010,EE,0,0.4678
2005,NUTS,2010,EE,0,0.3197
2006,NUTS,2010,EE,0,0.3275
2007,NUTS,2010,EE,0,0.349
2008,NUTS,2010,EE,0,0.3372
2009,NUTS,2010,EE,0,0.4274
2010,NUTS,2010,EE,0,0.4025
2011,NUTS,2010,EE,0,0.4514
2012,NUTS,2010,EE,0,0.4956
2013,NUTS,2010,EE,0,0.4624
2014,NUTS,2010,EE,0,0.5362
2015,NUTS,2010,EE,0,0.5197
2016,NUTS,2010,EE,0,0.4839
2017,NUTS,2010,EE,0,0.4857
2018,NUTS,2010,EE,0,0.5265
2019,NUTS,2010,EE,0,0.4805
1999,NUTS,2010,EL,0,0.5903
2001,NUTS,2010,EL,0,0.4146
2003,NUTS,2010,EL,0,0.4082
2005,NUTS,2010,EL,0,0.4482
2011,NUTS,2010,EL,0,0.5589
2013,NUTS,2010,EL,0,0.6962
2015,NUTS,2010,EL,0,0.7289
2017,NUTS,2010,EL,0,0.6335
2019,NUTS,2010,EL,0,0.7037
2001,NUTS,2010,EL3,1,0.4063
2001,NUTS,2010,EL30,2,0.4063
2001,NUTS,2010,EL4,1,0.2283
2001,NUTS,2010,EL41,2,0.2588
2001,NUTS,2010,EL42,2,0.0557
2001,NUTS,2010,EL43,2,0.2901
2001,NUTS,2010,EL51,2,0.2823
2001,NUTS,2010,EL52,2,0.6596
2001,NUTS,2010,EL53,2,0.0164
2001,NUTS,2010,EL54,2,1.0495
2001,NUTS,2010,EL61,2,0.1893
2001,NUTS,2010,EL62,2,0.1303
2001,NUTS,2010,EL63,2,0.9835
2001,NUTS,2010,EL64,2,0.0055
2001,NUTS,2010,EL65,2,0.0
1997,NUTS,2010,ES,0,0.3079
1999,NUTS,2010,ES,0,0.294
2000,NUTS,2010,ES,0,0.3572
2001,NUTS,2010,ES,0,0.3746
2002,NUTS,2010,ES,0,0.3438
2003,NUTS,2010,ES,0,0.3719
2004,NUTS,2010,ES,0,0.3785
2005,NUTS,2010,ES,0,0.372
2006,NUTS,2010,ES,0,0.3789
2007,NUTS,2010,ES,0,0.3847
2008,NUTS,2010,ES,0,0.4013
2009,NUTS,2010,ES,0,0.43
2010,NUTS,2010,ES,0,0.4452
2011,NUTS,2010,ES,0,0.4379
2012,NUTS,2010,ES,0,0.4358
2013,NUTS,2010,ES,0,0.4308
2014,NUTS,2010,ES,0,0.42
2015,NUTS,2010,ES,0,0.415
2016,NUTS,2010,ES,0,0.4166
2017,NUTS,2010,ES,0,0.4152
2018,NUTS,2010,ES,0,0.4117
2019,NUTS,2010,ES,0,0.422
2010,NUTS,2010,FR,0,0.122
2011,NUTS,2010,FR,0,0.3159
2012,NUTS,2010,FR,0,0.3156
2013,NUTS,2010,FR,0,0.3143
2014,NUTS,2010,FR,0,0.3654
2016,NUTS,2010,FR,0,0.4289
2017,NUTS,2010,FR,0,0.4341
2002,NUTS,2010,HR,0,0.5655
2003,NUTS,2010,HR,0,0.2986
2004,NUTS,2010,HR,0,0.3514
2005,NUTS,2010,HR,0,0.2874
2006,NUTS,2010,HR,0,0.2906
2007,NUTS,2010,HR,0,0.3022
2008,NUTS,2010,HR,0,0.3121
2009,NUTS,2010,HR,0,0.3022
2010,NUTS,2010,HR,0,0.317
2011,NUTS,2010,HR,0,0.325
2012,NUTS,2010,HR,0,0.3316
2013,NUTS,2010,HR,0,0.3431
2014,NUTS,2010,HR,0,0.3141
2015,NUTS,2010,HR,0,0.3425
2016,NUTS,2010,HR,0,0.3956
2017,NUTS,2010,HR,0,0.3789
2018,NUTS,2010,HR,0,0.3722
2019,NUTS,2010,HR,0,0.4251
2020,NUTS,2010,HR,0,0.447
2002,NUTS,2010,HR0,1,0.5513
2003,NUTS,2010,HR0,1,0.2908
2006,NUTS,2010,HU,0,0.2185
2007,NUTS,2010,HU,0,0.1988
2008,NUTS,2010,HU,0,0.2094
2009,NUTS,2010,HU,0,0.2024
2010,NUTS,2010,HU,0,0.2017
2011,NUTS,2010,HU,0,0.2081
2012,NUTS,2010,HU,0,0.2016
2013,NUTS,2010,HU,0,0.2003
2014,NUTS,2010,HU,0,0.1852
2015,NUTS,2010,HU,0,0.178
2016,NUTS,2010,HU,0,0.1649
2017,NUTS,2010,HU,0,0.1904
2018,NUTS,2010,HU,0,0.2453
2019,NUTS,2010,HU,0,0.2839
2002,NUTS,2010,IE,0,0.1854
2003,NUTS,2010,IE,0,0.2197
2004,NUTS,2010,IE,0,0.2441
2005,NUTS,2010,IE,0,0.2541
2006,NUTS,2010,IE,0,0.2645
2007,NUTS,2010,IE,0,0.2741
2008,NUTS,2010,IE,0,0.3067
2009,NUTS,2010,IE,0,0.3136
2010,NUTS,2010,IE,0,0.3231
2011,NUTS,2010,IE,0,0.3198
2012,NUTS,2010,IE,0,0.6859
2013,NUTS,2010,IE,0,0.7407
2014,NUTS,2010,IE,0,0.7911
2015,NUTS,2010,IE,0,0.6701
2016,NUTS,2010,IE,0,0.5503
2017,NUTS,2010,IE,0,0.7433
2019,NUTS,2010,IE,0,0.5344
2002,NUTS,2010,IE0,1,0.1929
2003,NUTS,2010,IE0,1,0.2286
2003,NUTS,2010,IS,0,0.4718
2005,NUTS,2010,IS,0,0.4553
2006,NUTS,2010,IS,0,0.4991
2007,NUTS,2010,IS,0,0.4522
2008,NUTS,2010,IS,0,0.4665
2009,NUTS,2010,IS,0,0.677
2011,NUTS,2010,IS,0,0.6974
2003,NUTS,2010,IT,0,0.3159
2004,NUTS,2010,IT,0,0.3095
2005,NUTS,2010,IT,0,0.3492
2006,NUTS,2010,IT,0,0.3496
2007,NUTS,2010,IT,0,0.3685
2008,NUTS,2010,IT,0,0.3716
2009,NUTS,2010,IT,0,0.3952
2010,NUTS,2010,IT,0,0.3849
2011,NUTS,2010,IT,0,0.3894
2012,NUTS,2010,IT,0,0.4022
2013,NUTS,2010,IT,0,0.4095
2014,NUTS,2010,IT,0,0.4003
2015,NUTS,2010,IT,0,0.4047
2016,NUTS,2010,IT,0,0.4171
2017,NUTS,2010,IT,0,0.4146
2018,NUTS,2010,IT,0,0.4155
2019,NUTS,2010,IT,0,0.4252
1998,NUTS,2010,KR,0,0.0896
2000,NUTS,2010,LT,0,0.4083
2001,NUTS,2010,LT,0,0.5171
2002,NUTS,2010,LT,0,0.445
2003,NUTS,2010,LT,0,0.4446
2004,NUTS,2010,LT,0,0.5063
2005,NUTS,2010,LT,0,0.531
2006,NUTS,2010,LT,0,0.5691
2007,NUTS,2010,LT,0,0.5906
2008,NUTS,2010,LT,0,0.6258
2009,NUTS,2010,LT,0,0.6269
2010,NUTS,2010,LT,0,0.6777
2011,NUTS,2010,LT,0,0.5995
2012,NUTS,2010,LT,0,0.5771
2013,NUTS,2010,LT,0,0.5536
2014,NUTS,2010,LT,0,0.5232
2015,NUTS,2010,LT,0,0.479
2016,NUTS,2010,LT,0,0.4714
2017,NUTS,2010,LT,0,0.4526
2018,NUTS,2010,LT,0,0.447
2019,NUTS,2010,LT,0,0.4852
2005,NUTS,2010,LU,0,0.059
2006,NUTS,2010,LU,0,0.0687
2008,NUTS,2010,LU,0,0.143
2009,NUTS,2010,LU,0,0.2172
2010,NUTS,2010,LU,0,0.2266
2011,NUTS,2010,LU,0,0.2525
2012,NUTS,2010,LU,0,0.2681
2013,NUTS,2010,LU,0,0.3201
2014,NUTS,2010,LU,0,0.3505
2015,NUTS,2010,LU,0,0.3608
2017,NUTS,2010,LU,0,0.3475
2019,NUTS,2010,LU,0,0.4028
1997,NUTS,2010,LV,0,0.2163
1998,NUTS,2010,LV,0,0.2535
1999,NUTS,2010,LV,0,0.2751
2000,NUTS,2010,LV,0,0.348
2001,NUTS,2010,LV,0,0.366
2002,NUTS,2010,LV,0,0.3474
2003,NUTS,2010,LV,0,0.3531
2004,NUTS,2010,LV,0,0.3893
2005,NUTS,2010,LV,0,0.3173
2006,NUTS,2010,LV,0,0.3595
2007,NUTS,2010,LV,0,0.3974
2008,NUTS,2010,LV,0,0.3818
2009,NUTS,2010,LV,0,0.3651
2010,NUTS,2010,LV,0,0.3714
2011,NUTS,2010,LV,0,0.4012
2012,NUTS,2010,LV,0,0.4395
2013,NUTS,2010,LV,0,0.3947
2014,NUTS,2010,LV,0,0.3961
2015,NUTS,2010,LV,0,0.389
2016,NUTS,2010,LV,0,0.395
2017,NUTS,2010,LV,0,0.443
2018,NUTS,2010,LV,0,0.4475
2019,NUTS,2010,LV,0,0.4794
2011,NUTS,2010,ME,0,0.1512
2013,NUTS,2010,ME,0,0.1368
2014,NUTS,2010,ME,0,0.1389
2015,NUTS,2010,ME,0,0.1966
2017,NUTS,2010,ME,0,0.1829
2018,NUTS,2010,ME,0,0.1861
2019,NUTS,2010,ME,0,0.1491
2006,NUTS,2010,MK,0,0.1519
2007,NUTS,2010,MK,0,0.1472
2008,NUTS,2010,MK,0,0.1296
2009,NUTS,2010,MK,0,0.1118
2010,NUTS,2010,MK,0,0.1599
2011,NUTS,2010,MK,0,0.132
2012,NUTS,2010,MK,0,0.1713
2015,NUTS,2010,MK,0,0.2477
2016,NUTS,2010,MK,0,0.2455
2017,NUTS,2010,MK,0,0.2064
2018,NUTS,2010,MK,0,0.2166
2019,NUTS,2010,MK,0,0.1911
2002,NUTS,2010,MT,0,0.1911
2003,NUTS,2010,MT,0,0.2059
2004,NUTS,2010,MT,0,0.2152
2005,NUTS,2010,MT,0,0.2159
2006,NUTS,2010,MT,0,0.2239
2007,NUTS,2010,MT,0,0.2047
2008,NUTS,2010,MT,0,0.2252
2009,NUTS,2010,MT,0,0.2094
2010,NUTS,2010,MT,0,0.2202
2011,NUTS,2010,MT,0,0.2184
2012,NUTS,2010,MT,0,0.2308
2013,NUTS,2010,MT,0,0.2522
2014,NUTS,2010,MT,0,0.268
2015,NUTS,2010,MT,0,0.2618
2016,NUTS,2010,MT,0,0.2321
2017,NUTS,2010,MT,0,0.2399
2018,NUTS,2010,MT,0,0.2323
2019,NUTS,2010,MT,0,0.2393
1999,NUTS,2010,NL,0,0.3246
2000,NUTS,2010,NL,0,0.3241
2001,NUTS,2010,NL,0,0.3224
2002,NUTS,2010,NL,0,0.3233
2003,NUTS,2010,NL,0,0.3316
2004,NUTS,2010,NL,0,0.3447
2005,NUTS,2010,NL,0,0.3713
2006,NUTS,2010,NL,0,0.3679
2007,NUTS,2010,NL,0,0.3634
2008,NUTS,2010,NL,0,0.371
2009,NUTS,2010,NL,0,0.3749
2011,NUTS,2010,NL,0,0.3561
2012,NUTS,2010,NL,0,0.3552
2000,NUTS,2010,PL,0,0.5447
2015,NUTS,2010,PL,0,0.2891
2016,NUTS,2010,PL,0,0.3334
2017,NUTS,2010,PL,0,0.4315
2018,NUTS,2010,PL,0,0.4563
2019,NUTS,2010,PL,0,0.4927
2001,NUTS,2010,PT,0,0.2153
2002,NUTS,2010,PT,0,0.232
2003,NUTS,2010,PT,0,0.2492
2004,NUTS,2010,PT,0,0.2549
2005,NUTS,2010,PT,0,0.2608
2006,NUTS,2010,PT,0,0.2889
2007,NUTS,2010,PT,0,0.3178
2008,NUTS,2010,PT,0,0.5262
2009,NUTS,2010,PT,0,0.6018
2010,NUTS,2010,PT,0,0.5962
2011,NUTS,2010,PT,0,0.5877
2012,NUTS,2010,PT,0,0.6222
2013,NUTS,2010,PT,0,0.7147
2014,NUTS,2010,PT,0,0.6653
2015,NUTS,2010,PT,0,0.6566
2016,NUTS,2010,PT,0,0.6795
2017,NUTS,2010,PT,0,0.7026
2018,NUTS,2010,PT,0,0.7172
2019,NUTS,2010,PT,0,0.719
2020,NUTS,2010,PT,0,0.7263
2001,NUTS,2010,PT1,1,0.2046
2001,NUTS,2010,PT11,2,0.1389
2001,NUTS,2010,PT15,2,0.2038
2001,NUTS,2010,PT2,1,0.2903
2001,NUTS,2010,PT20,2,0.2903
2001,NUTS,2010,PT3,1,0.0707
2001,NUTS,2010,PT30,2,0.0707
1998,NUTS,2010,RO,0,0.046
1999,NUTS,2010,RO,0,0.0308
2000,NUTS,2010,RO,0,0.0358
2001,NUTS,2010,RO,0,0.0463
2002,NUTS,2010,RO,0,0.0625
2003,NUTS,2010,RO,0,0.0786
2004,NUTS,2010,RO,0,0.0799
2005,NUTS,2010,RO,0,0.0747
2006,NUTS,2010,RO,0,0.0848
2007,NUTS,2010,RO,0,0.0824
2008,NUTS,2010,RO,0,0.1016
2009,NUTS,2010,RO,0,0.1405
2010,NUTS,2010,RO,0,0.141
2011,NUTS,2010,RO,0,0.1538
2012,NUTS,2010,RO,0,0.144
2013,NUTS,2010,RO,0,0.1561
2014,NUTS,2010,RO,0,0.1402
2015,NUTS,2010,RO,0,0.1429
2016,NUTS,2010,RO,0,0.1417
2017,NUTS,2010,RO,0,0.134
2018,NUTS,2010,RO,0,0.1312
2019,NUTS,2010,RO,0,0.1281
2010,NUTS,2010,RS,0,0.5706
2011,NUTS,2010,RS,0,0.6286
2012,NUTS,2010,RS,0,0.6337
2013,NUTS,2010,RS,0,0.6306
2014,NUTS,2010,RS,0,0.5805
2015,NUTS,2010,RS,0,0.6518
2016,NUTS,2010,RS,0,0.6015
2017,NUTS,2010,RS,0,0.5679
2018,NUTS,2010,RS,0,0.5721
2019,NUTS,2010,RS,0,0.5552
2020,NUTS,2010,RS,0,0.5934
1997,NUTS,2010,SE,0,0.344
1999,NUTS,2010,SE,0,0.3714
2001,NUTS,2010,SE,0,0.3741
2005,NUTS,2010,SE,0,0.3549
2007,NUTS,2010,SE,0,0.337
2009,NUTS,2010,SE,0,0.3668
2011,NUTS,2010,SE,0,0.3917
2013,NUTS,2010,SE,0,0.399
2015,NUTS,2010,SE,0,0.4083
2017,NUTS,2010,SE,0,0.3981
2019,NUTS,2010,SE,0,0.4329
2001,NUTS,2010,SE1,1,0.4977
2001,NUTS,2010,SE11,2,0.4531
2001,NUTS,2010,SE12,2,0.5614
2001,NUTS,2010,SE2,1,0.289
2001,NUTS,2010,SE21,2,0.079
2001,NUTS,2010,SE22,2,0.4291
2001,NUTS,2010,SE23,2,0.2874
2001,NUTS,2010,SE3,1,0.274
2001,NUTS,2010,SE31,2,0.0889
2001,NUTS,2010,SE32,2,0.0831
2001,NUTS,2010,SE33,2,0.6956
1997,NUTS,2010,SI,0,0.1388
1998,NUTS,2010,SI,0,0.1413
1999,NUTS,2010,SI,0,0.1523
2000,NUTS,2010,SI,0,0.1739
2001,NUTS,2010,SI,0,0.1739
2002,NUTS,2010,SI,0,0.1553
2003,NUTS,2010,SI,0,0.133
2004,NUTS,2010,SI,0,0.1348
2005,NUTS,2010,SI,0,0.1967
2006,NUTS,2010,SI,0,0.2042
2007,NUTS,2010,SI,0,0.1956
2008,NUTS,2010,SI,0,0.2072
2009,NUTS,2010,SI,0,0.2468
2010,NUTS,2010,SI,0,0.2956
2011,NUTS,2010,SI,0,0.3456
2012,NUTS,2010,SI,0,0.328
2013,NUTS,2010,SI,0,0.3349
2014,NUTS,2010,SI,0,0.3097
2015,NUTS,2010,SI,0,0.2887
2016,NUTS,2010,SI,0,0.262
2017,NUTS,2010,SI,0,0.2594
2018,NUTS,2010,SI,0,0.2898
2019,NUTS,2010,SI,0,0.3144
1999,NUTS,2010,SI0,1,0.1468
2000,NUTS,2010,SI0,1,0.1699
2001,NUTS,2010,SI0,1,0.1693
2002,NUTS,2010,SI0,1,0.1488
2003,NUTS,2010,SI0,1,0.1302
2004,NUTS,2010,SI0,1,0.1301
2005,NUTS,2010,SI0,1,0.1918
2006,NUTS,2010,SI0,1,0.1993
2007,NUTS,2010,SI0,1,0.1896
1998,NUTS,2010,SK,0,0.2412
1999,NUTS,2010,SK,0,0.2304
2000,NUTS,2010,SK,0,0.2707
2001,NUTS,2010,SK,0,0.274
2002,NUTS,2010,SK,0,0.2524
2003,NUTS,2010,SK,0,0.2701
2004,NUTS,2010,SK,0,0.3383
2005,NUTS,2010,SK,0,0.327
2006,NUTS,2010,SK,0,0.3731
2007,NUTS,2010,SK,0,0.372
2008,NUTS,2010,SK,0,0.3736
2009,NUTS,2010,SK,0,0.3893
2010,NUTS,2010,SK,0,0.4414
2011,NUTS,2010,SK,0,0.4553
2012,NUTS,2010,SK,0,0.4303
2013,NUTS,2010,SK,0,0.4228
2014,NUTS,2010,SK,0,0.3876
2015,NUTS,2010,SK,0,0.3692
2016,NUTS,2010,SK,0,0.3418
2017,NUTS,2010,SK,0,0.3509
2018,NUTS,2010,SK,0,0.3658
2019,NUTS,2010,SK,0,0.379
2020,NUTS,2010,SK,0,0.4008
2006,NUTS,2010,TR,0,0.2046
2007,NUTS,2010,TR,0,0.2278
2008,NUTS,2010,TR,0,0.2224
2009,NUTS,2010,TR,0,0.2219
2010,NUTS,2010,TR,0,0.2141
2011,NUTS,2010,TR,0,0.2153
2012,NUTS,2010,TR,0,0.2374
2013,NUTS,2010,TR,0,0.2383
2014,NUTS,2010,TR,0,0.2309
2015,NUTS,2010,TR,0,0.2336
2016,NUTS,2010,TR,0,0.2742
2017,NUTS,2010,TR,0,0.2802
2018,NUTS,2010,TR,0,0.2779
2019,NUTS,2010,TR,0,0.3012
2020,NUTS,2010,TR,0,0.3319
