year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_gov_t_pc_emp_fte_total
2012,NUTS,2010,DEE,1,0.2382
2013,NUTS,2010,DEE,1,0.2425
2014,NUTS,2010,DEE,1,0.2512
2015,NUTS,2010,DEE,1,0.2488
2016,NUTS,2010,DEE,1,0.2466
2017,NUTS,2010,DEE,1,0.2631
2018,NUTS,2010,DEE,1,0.274
2019,NUTS,2010,DEE,1,0.2701
1999,NUTS,2010,DEE0,2,0.1547
2000,NUTS,2010,DEE0,2,0.1656
2003,NUTS,2010,DEE0,2,0.1902
2004,NUTS,2010,DEE0,2,0.1846
2005,NUTS,2010,DEE0,2,0.1738
2006,NUTS,2010,DEE0,2,0.1875
2007,NUTS,2010,DEE0,2,0.1918
2008,NUTS,2010,DEE0,2,0.1902
2009,NUTS,2010,DEE0,2,0.2132
2010,NUTS,2010,DEE0,2,0.2239
2011,NUTS,2010,DEE0,2,0.2188
2012,NUTS,2010,DEE0,2,0.2382
2013,NUTS,2010,DEE0,2,0.2425
2014,NUTS,2010,DEE0,2,0.2512
2015,NUTS,2010,DEE0,2,0.2488
2016,NUTS,2010,DEE0,2,0.2466
2017,NUTS,2010,DEE0,2,0.2631
2018,NUTS,2010,DEE0,2,0.274
2019,NUTS,2010,DEE0,2,0.2701
1999,NUTS,2010,DEF,1,0.1923
2000,NUTS,2010,DEF,1,0.1803
2003,NUTS,2010,DEF,1,0.1695
2004,NUTS,2010,DEF,1,0.186
2005,NUTS,2010,DEF,1,0.1793
2006,NUTS,2010,DEF,1,0.1733
2007,NUTS,2010,DEF,1,0.1643
2008,NUTS,2010,DEF,1,0.1686
2009,NUTS,2010,DEF,1,0.1817
2010,NUTS,2010,DEF,1,0.1848
2011,NUTS,2010,DEF,1,0.1798
2012,NUTS,2010,DEF,1,0.1904
2013,NUTS,2010,DEF,1,0.1994
2014,NUTS,2010,DEF,1,0.2082
2015,NUTS,2010,DEF,1,0.1855
2016,NUTS,2010,DEF,1,0.1819
2017,NUTS,2010,DEF,1,0.1907
2018,NUTS,2010,DEF,1,0.1889
2019,NUTS,2010,DEF,1,0.1888
1999,NUTS,2010,DEF0,2,0.1923
2000,NUTS,2010,DEF0,2,0.1803
2003,NUTS,2010,DEF0,2,0.1695
2004,NUTS,2010,DEF0,2,0.186
2005,NUTS,2010,DEF0,2,0.1793
2006,NUTS,2010,DEF0,2,0.1733
2007,NUTS,2010,DEF0,2,0.1643
2008,NUTS,2010,DEF0,2,0.1686
2009,NUTS,2010,DEF0,2,0.1817
2010,NUTS,2010,DEF0,2,0.1848
2011,NUTS,2010,DEF0,2,0.1798
2012,NUTS,2010,DEF0,2,0.1904
2013,NUTS,2010,DEF0,2,0.1994
2014,NUTS,2010,DEF0,2,0.2082
2015,NUTS,2010,DEF0,2,0.1855
2016,NUTS,2010,DEF0,2,0.1819
2017,NUTS,2010,DEF0,2,0.1907
2018,NUTS,2010,DEF0,2,0.1889
2019,NUTS,2010,DEF0,2,0.1888
1999,NUTS,2010,DEG,1,0.1439
2000,NUTS,2010,DEG,1,0.155
2003,NUTS,2010,DEG,1,0.1892
2004,NUTS,2010,DEG,1,0.1906
2005,NUTS,2010,DEG,1,0.199
2006,NUTS,2010,DEG,1,0.199
2007,NUTS,2010,DEG,1,0.2
2008,NUTS,2010,DEG,1,0.2102
2009,NUTS,2010,DEG,1,0.2128
2010,NUTS,2010,DEG,1,0.213
2011,NUTS,2010,DEG,1,0.2276
2012,NUTS,2010,DEG,1,0.2319
2013,NUTS,2010,DEG,1,0.2335
2014,NUTS,2010,DEG,1,0.2356
2015,NUTS,2010,DEG,1,0.2379
2016,NUTS,2010,DEG,1,0.2269
2017,NUTS,2010,DEG,1,0.2345
2018,NUTS,2010,DEG,1,0.2509
2019,NUTS,2010,DEG,1,0.2487
1999,NUTS,2010,DEG0,2,0.1439
2000,NUTS,2010,DEG0,2,0.155
2003,NUTS,2010,DEG0,2,0.1892
2004,NUTS,2010,DEG0,2,0.1906
2005,NUTS,2010,DEG0,2,0.199
2006,NUTS,2010,DEG0,2,0.199
2007,NUTS,2010,DEG0,2,0.2
2008,NUTS,2010,DEG0,2,0.2102
2009,NUTS,2010,DEG0,2,0.2128
2010,NUTS,2010,DEG0,2,0.213
2011,NUTS,2010,DEG0,2,0.2276
2012,NUTS,2010,DEG0,2,0.2319
2013,NUTS,2010,DEG0,2,0.2335
2014,NUTS,2010,DEG0,2,0.2356
2015,NUTS,2010,DEG0,2,0.2379
2016,NUTS,2010,DEG0,2,0.2269
2017,NUTS,2010,DEG0,2,0.2345
2018,NUTS,2010,DEG0,2,0.2509
2019,NUTS,2010,DEG0,2,0.2487
1993,NUTS,2010,DK,0,0.1944
1995,NUTS,2010,DK,0,0.2103
1996,NUTS,2010,DK,0,0.2107
1997,NUTS,2010,DK,0,0.2144
1998,NUTS,2010,DK,0,0.2205
1999,NUTS,2010,DK,0,0.2327
2000,NUTS,2010,DK,0,0.2121
2001,NUTS,2010,DK,0,0.2033
2002,NUTS,2010,DK,0,0.1261
2003,NUTS,2010,DK,0,0.129
2004,NUTS,2010,DK,0,0.1207
2005,NUTS,2010,DK,0,0.1197
2006,NUTS,2010,DK,0,0.1185
2007,NUTS,2010,DK,0,0.062
2008,NUTS,2010,DK,0,0.0561
2009,NUTS,2010,DK,0,0.0548
2010,NUTS,2010,DK,0,0.0601
2011,NUTS,2010,DK,0,0.0584
2012,NUTS,2010,DK,0,0.0602
2013,NUTS,2010,DK,0,0.0604
2014,NUTS,2010,DK,0,0.0654
2015,NUTS,2010,DK,0,0.0683
2016,NUTS,2010,DK,0,0.0645
2017,NUTS,2010,DK,0,0.081
2018,NUTS,2010,DK,0,0.0808
2019,NUTS,2010,DK,0,0.0787
2020,NUTS,2010,DK,0,0.0799
1999,NUTS,2010,DK0,1,0.2303
2000,NUTS,2010,DK0,1,0.2104
2001,NUTS,2010,DK0,1,0.2052
2002,NUTS,2010,DK0,1,0.1235
2003,NUTS,2010,DK0,1,0.1275
2004,NUTS,2010,DK0,1,0.112
2007,NUTS,2010,DK0,1,0.061
2009,NUTS,2010,DK0,1,0.0536
2010,NUTS,2010,DK0,1,0.0587
2011,NUTS,2010,DK0,1,0.0594
2012,NUTS,2010,DK0,1,0.0583
2013,NUTS,2010,DK0,1,0.0586
2014,NUTS,2010,DK0,1,0.0633
2015,NUTS,2010,DK0,1,0.0661
2016,NUTS,2010,DK0,1,0.0624
2017,NUTS,2010,DK0,1,0.0784
2018,NUTS,2010,DK0,1,0.0781
2019,NUTS,2010,DK0,1,0.076
2007,NUTS,2010,DK01,2,0.1416
2009,NUTS,2010,DK01,2,0.1154
2010,NUTS,2010,DK01,2,0.1184
2011,NUTS,2010,DK01,2,0.1151
2012,NUTS,2010,DK01,2,0.1045
2013,NUTS,2010,DK01,2,0.0945
2014,NUTS,2010,DK01,2,0.0968
2015,NUTS,2010,DK01,2,0.0911
2016,NUTS,2010,DK01,2,0.0819
2017,NUTS,2010,DK01,2,0.1392
2019,NUTS,2010,DK01,2,0.14
2007,NUTS,2010,DK02,2,0.0171
2009,NUTS,2010,DK02,2,0.0281
2010,NUTS,2010,DK02,2,0.0246
2011,NUTS,2010,DK02,2,0.0317
2012,NUTS,2010,DK02,2,0.031
2013,NUTS,2010,DK02,2,0.0388
2014,NUTS,2010,DK02,2,0.0573
2015,NUTS,2010,DK02,2,0.0703
2016,NUTS,2010,DK02,2,0.0417
2017,NUTS,2010,DK02,2,0.0528
2019,NUTS,2010,DK02,2,0.0509
2007,NUTS,2010,DK03,2,0.0092
2009,NUTS,2010,DK03,2,0.0359
2010,NUTS,2010,DK03,2,0.0452
2011,NUTS,2010,DK03,2,0.0391
2012,NUTS,2010,DK03,2,0.0337
2013,NUTS,2010,DK03,2,0.0366
2014,NUTS,2010,DK03,2,0.0423
2015,NUTS,2010,DK03,2,0.0454
2016,NUTS,2010,DK03,2,0.0529
2017,NUTS,2010,DK03,2,0.0093
2019,NUTS,2010,DK03,2,0.0087
2007,NUTS,2010,DK04,2,0.0239
2009,NUTS,2010,DK04,2,0.0305
2010,NUTS,2010,DK04,2,0.0355
2011,NUTS,2010,DK04,2,0.0406
2012,NUTS,2010,DK04,2,0.0547
2013,NUTS,2010,DK04,2,0.0594
2014,NUTS,2010,DK04,2,0.0607
2015,NUTS,2010,DK04,2,0.0703
2016,NUTS,2010,DK04,2,0.0763
2017,NUTS,2010,DK04,2,0.0608
2019,NUTS,2010,DK04,2,0.0497
2007,NUTS,2010,DK05,2,0.0691
2009,NUTS,2010,DK05,2,0.0047
2010,NUTS,2010,DK05,2,0.0062
2011,NUTS,2010,DK05,2,0.0057
2012,NUTS,2010,DK05,2,0.0076
2013,NUTS,2010,DK05,2,0.0124
2014,NUTS,2010,DK05,2,0.011
2015,NUTS,2010,DK05,2,0.0113
2016,NUTS,2010,DK05,2,0.012
2017,NUTS,2010,DK05,2,0.0914
2019,NUTS,2010,DK05,2,0.0948
2000,NUTS,2010,EA19,2,0.177
2001,NUTS,2010,EA19,2,0.171
2002,NUTS,2010,EA19,2,0.1679
2003,NUTS,2010,EA19,2,0.1696
2004,NUTS,2010,EA19,2,0.1708
2005,NUTS,2010,EA19,2,0.1735
2006,NUTS,2010,EA19,2,0.1772
2007,NUTS,2010,EA19,2,0.178
2008,NUTS,2010,EA19,2,0.1816
2009,NUTS,2010,EA19,2,0.1909
2010,NUTS,2010,EA19,2,0.1948
2011,NUTS,2010,EA19,2,0.1962
2012,NUTS,2010,EA19,2,0.2007
2013,NUTS,2010,EA19,2,0.1994
2014,NUTS,2010,EA19,2,0.1999
2015,NUTS,2010,EA19,2,0.1999
2016,NUTS,2010,EA19,2,0.1984
2017,NUTS,2010,EA19,2,0.1985
2018,NUTS,2010,EA19,2,0.201
2019,NUTS,2010,EA19,2,0.2027
2020,NUTS,2010,EA19,2,0.2093
1997,NUTS,2010,EE,0,0.2056
1998,NUTS,2010,EE,0,0.1818
1999,NUTS,2010,EE,0,0.1776
2000,NUTS,2010,EE,0,0.1675
2001,NUTS,2010,EE,0,0.1311
2002,NUTS,2010,EE,0,0.1391
2003,NUTS,2010,EE,0,0.1424
2004,NUTS,2010,EE,0,0.1397
2005,NUTS,2010,EE,0,0.1172
2006,NUTS,2010,EE,0,0.1141
2007,NUTS,2010,EE,0,0.1237
2008,NUTS,2010,EE,0,0.1182
2009,NUTS,2010,EE,0,0.1244
2010,NUTS,2010,EE,0,0.1391
2011,NUTS,2010,EE,0,0.1326
2012,NUTS,2010,EE,0,0.1294
2013,NUTS,2010,EE,0,0.1411
2014,NUTS,2010,EE,0,0.1322
2015,NUTS,2010,EE,0,0.128
2016,NUTS,2010,EE,0,0.1258
2017,NUTS,2010,EE,0,0.1355
2018,NUTS,2010,EE,0,0.1084
2019,NUTS,2010,EE,0,0.1115
2020,NUTS,2010,EE,0,0.1275
1993,NUTS,2010,EL,0,0.134
1995,NUTS,2010,EL,0,0.1329
1997,NUTS,2010,EL,0,0.1195
1999,NUTS,2010,EL,0,0.1126
2001,NUTS,2010,EL,0,0.1146
2003,NUTS,2010,EL,0,0.1198
2005,NUTS,2010,EL,0,0.0996
2006,NUTS,2010,EL,0,0.1031
2007,NUTS,2010,EL,0,0.1024
2011,NUTS,2010,EL,0,0.2427
2012,NUTS,2010,EL,0,0.2767
2013,NUTS,2010,EL,0,0.3326
2014,NUTS,2010,EL,0,0.321
2015,NUTS,2010,EL,0,0.3846
2016,NUTS,2010,EL,0,0.3272
2017,NUTS,2010,EL,0,0.3296
2018,NUTS,2010,EL,0,0.3585
2019,NUTS,2010,EL,0,0.3657
2020,NUTS,2010,EL,0,0.3921
1999,NUTS,2010,EL3,1,0.1906
2001,NUTS,2010,EL3,1,0.1834
2003,NUTS,2010,EL3,1,0.1979
2005,NUTS,2010,EL3,1,0.1594
2011,NUTS,2010,EL3,1,0.2931
2013,NUTS,2010,EL3,1,0.4199
2015,NUTS,2010,EL3,1,0.4791
2017,NUTS,2010,EL3,1,0.4608
2019,NUTS,2010,EL3,1,0.517
1999,NUTS,2010,EL30,2,0.1906
2001,NUTS,2010,EL30,2,0.1834
2003,NUTS,2010,EL30,2,0.1979
2005,NUTS,2010,EL30,2,0.1594
2011,NUTS,2010,EL30,2,0.2931
2013,NUTS,2010,EL30,2,0.4199
2015,NUTS,2010,EL30,2,0.4791
2017,NUTS,2010,EL30,2,0.4608
2019,NUTS,2010,EL30,2,0.517
1999,NUTS,2010,EL4,1,0.185
2001,NUTS,2010,EL4,1,0.1523
2003,NUTS,2010,EL4,1,0.1656
2005,NUTS,2010,EL4,1,0.1715
2011,NUTS,2010,EL4,1,0.369
2013,NUTS,2010,EL4,1,0.5234
2015,NUTS,2010,EL4,1,0.5647
2017,NUTS,2010,EL4,1,0.515
2019,NUTS,2010,EL4,1,0.4677
1999,NUTS,2010,EL41,2,0.0241
2001,NUTS,2010,EL41,2,0.0158
2003,NUTS,2010,EL41,2,0.018
2005,NUTS,2010,EL41,2,0.0122
2011,NUTS,2010,EL41,2,0.1198
2013,NUTS,2010,EL41,2,0.1542
2015,NUTS,2010,EL41,2,0.4038
2017,NUTS,2010,EL41,2,0.3238
2019,NUTS,2010,EL41,2,0.278
1999,NUTS,2010,EL42,2,0.0159
2001,NUTS,2010,EL42,2,0.0128
2003,NUTS,2010,EL42,2,0.0136
2005,NUTS,2010,EL42,2,0.0131
2011,NUTS,2010,EL42,2,0.1947
2013,NUTS,2010,EL42,2,0.2003
2015,NUTS,2010,EL42,2,0.1714
2017,NUTS,2010,EL42,2,0.1509
2019,NUTS,2010,EL42,2,0.1785
1999,NUTS,2010,EL43,2,0.3017
2001,NUTS,2010,EL43,2,0.2511
2003,NUTS,2010,EL43,2,0.278
2005,NUTS,2010,EL43,2,0.2927
2011,NUTS,2010,EL43,2,0.5281
2013,NUTS,2010,EL43,2,0.8208
2015,NUTS,2010,EL43,2,0.8636
2017,NUTS,2010,EL43,2,0.7695
2019,NUTS,2010,EL43,2,0.6759
2011,NUTS,2010,EL5,1,0.1864
2013,NUTS,2010,EL5,1,0.2399
2015,NUTS,2010,EL5,1,0.2464
2017,NUTS,2010,EL5,1,0.2151
2019,NUTS,2010,EL5,1,0.2506
1999,NUTS,2010,EL51,2,0.0848
2001,NUTS,2010,EL51,2,0.0793
2003,NUTS,2010,EL51,2,0.0405
2005,NUTS,2010,EL51,2,0.025
2011,NUTS,2010,EL51,2,0.0469
2013,NUTS,2010,EL51,2,0.1314
2015,NUTS,2010,EL51,2,0.1017
2017,NUTS,2010,EL51,2,0.0859
2019,NUTS,2010,EL51,2,0.1312
1999,NUTS,2010,EL52,2,0.0594
2001,NUTS,2010,EL52,2,0.0651
2003,NUTS,2010,EL52,2,0.0808
2005,NUTS,2010,EL52,2,0.06
2011,NUTS,2010,EL52,2,0.2
2013,NUTS,2010,EL52,2,0.2432
2015,NUTS,2010,EL52,2,0.268
2017,NUTS,2010,EL52,2,0.2633
2019,NUTS,2010,EL52,2,0.3053
1999,NUTS,2010,EL53,2,0.0243
2001,NUTS,2010,EL53,2,0.036
2003,NUTS,2010,EL53,2,0.0353
2005,NUTS,2010,EL53,2,0.0276
2011,NUTS,2010,EL53,2,0.4294
2013,NUTS,2010,EL53,2,0.2118
2015,NUTS,2010,EL53,2,0.478
2017,NUTS,2010,EL53,2,0.2282
2019,NUTS,2010,EL53,2,0.1938
1999,NUTS,2010,EL54,2,0.0303
2001,NUTS,2010,EL54,2,0.0412
2003,NUTS,2010,EL54,2,0.0333
2005,NUTS,2010,EL54,2,0.0116
2011,NUTS,2010,EL54,2,0.1691
2013,NUTS,2010,EL54,2,0.4389
2015,NUTS,2010,EL54,2,0.2163
2017,NUTS,2010,EL54,2,0.1705
2019,NUTS,2010,EL54,2,0.2104
2011,NUTS,2010,EL6,1,0.1468
2013,NUTS,2010,EL6,1,0.183
2015,NUTS,2010,EL6,1,0.2836
2017,NUTS,2010,EL6,1,0.1456
2019,NUTS,2010,EL6,1,0.1719
1999,NUTS,2010,EL61,2,0.0287
2001,NUTS,2010,EL61,2,0.0295
2003,NUTS,2010,EL61,2,0.0267
2005,NUTS,2010,EL61,2,0.0111
2011,NUTS,2010,EL61,2,0.1151
2013,NUTS,2010,EL61,2,0.1356
2015,NUTS,2010,EL61,2,0.1942
2017,NUTS,2010,EL61,2,0.1142
2019,NUTS,2010,EL61,2,0.1214
1999,NUTS,2010,EL62,2,0.0075
2001,NUTS,2010,EL62,2,0.0044
2003,NUTS,2010,EL62,2,0.0072
2005,NUTS,2010,EL62,2,0.0065
2011,NUTS,2010,EL62,2,0.138
2013,NUTS,2010,EL62,2,0.1301
2015,NUTS,2010,EL62,2,0.2687
2017,NUTS,2010,EL62,2,0.0874
2019,NUTS,2010,EL62,2,0.1251
1999,NUTS,2010,EL63,2,0.0498
2001,NUTS,2010,EL63,2,0.0803
2003,NUTS,2010,EL63,2,0.0781
2005,NUTS,2010,EL63,2,0.0805
2011,NUTS,2010,EL63,2,0.1251
2013,NUTS,2010,EL63,2,0.2876
2015,NUTS,2010,EL63,2,0.4028
2017,NUTS,2010,EL63,2,0.239
2019,NUTS,2010,EL63,2,0.202
1999,NUTS,2010,EL64,2,0.0156
2001,NUTS,2010,EL64,2,0.047
2003,NUTS,2010,EL64,2,0.0148
2005,NUTS,2010,EL64,2,0.0095
2011,NUTS,2010,EL64,2,0.1359
2013,NUTS,2010,EL64,2,0.1048
2015,NUTS,2010,EL64,2,0.1981
2017,NUTS,2010,EL64,2,0.0618
2019,NUTS,2010,EL64,2,0.095
1999,NUTS,2010,EL65,2,0.0121
2001,NUTS,2010,EL65,2,0.0233
2003,NUTS,2010,EL65,2,0.0192
2005,NUTS,2010,EL65,2,0.0123
2011,NUTS,2010,EL65,2,0.224
2013,NUTS,2010,EL65,2,0.2216
2015,NUTS,2010,EL65,2,0.3483
2017,NUTS,2010,EL65,2,0.1827
2019,NUTS,2010,EL65,2,0.2893
1993,NUTS,2010,ES,0,0.1418
1994,NUTS,2010,ES,0,0.1448
1995,NUTS,2010,ES,0,0.1384
1996,NUTS,2010,ES,0,0.14
1997,NUTS,2010,ES,0,0.1448
1998,NUTS,2010,ES,0,0.1461
1999,NUTS,2010,ES,0,0.1528
2000,NUTS,2010,ES,0,0.1455
2001,NUTS,2010,ES,0,0.1463
2002,NUTS,2010,ES,0,0.1391
2003,NUTS,2010,ES,0,0.1483
2004,NUTS,2010,ES,0,0.1507
2005,NUTS,2010,ES,0,0.1682
2006,NUTS,2010,ES,0,0.1748
2007,NUTS,2010,ES,0,0.1855
2008,NUTS,2010,ES,0,0.2025
2009,NUTS,2010,ES,0,0.2392
2010,NUTS,2010,ES,0,0.2477
2011,NUTS,2010,ES,0,0.2403
2012,NUTS,2010,ES,0,0.2391
2013,NUTS,2010,ES,0,0.2314
2014,NUTS,2010,ES,0,0.2252
2015,NUTS,2010,ES,0,0.224
2016,NUTS,2010,ES,0,0.2198
2017,NUTS,2010,ES,0,0.216
2018,NUTS,2010,ES,0,0.2108
2019,NUTS,2010,ES,0,0.2114
2020,NUTS,2010,ES,0,0.2224
1999,NUTS,2010,ES1,1,0.0928
2000,NUTS,2010,ES1,1,0.093
2001,NUTS,2010,ES1,1,0.0947
2002,NUTS,2010,ES1,1,0.0951
2003,NUTS,2010,ES1,1,0.0987
2004,NUTS,2010,ES1,1,0.1031
2005,NUTS,2010,ES1,1,0.1109
2006,NUTS,2010,ES1,1,0.1175
2007,NUTS,2010,ES1,1,0.1163
2008,NUTS,2010,ES1,1,0.1293
2009,NUTS,2010,ES1,1,0.1568
2010,NUTS,2010,ES1,1,0.1633
2011,NUTS,2010,ES1,1,0.1491
2013,NUTS,2010,ES1,1,0.1458
2014,NUTS,2010,ES1,1,0.1463
2015,NUTS,2010,ES1,1,0.1457
2016,NUTS,2010,ES1,1,0.1467
2017,NUTS,2010,ES1,1,0.1401
2018,NUTS,2010,ES1,1,0.1469
2019,NUTS,2010,ES1,1,0.151
1999,NUTS,2010,ES11,2,0.0928
2000,NUTS,2010,ES11,2,0.0964
2001,NUTS,2010,ES11,2,0.0925
2002,NUTS,2010,ES11,2,0.0949
2003,NUTS,2010,ES11,2,0.0989
2004,NUTS,2010,ES11,2,0.106
2005,NUTS,2010,ES11,2,0.1144
2006,NUTS,2010,ES11,2,0.1141
2007,NUTS,2010,ES11,2,0.1107
2008,NUTS,2010,ES11,2,0.1223
2009,NUTS,2010,ES11,2,0.1466
2010,NUTS,2010,ES11,2,0.163
2013,NUTS,2010,ES11,2,0.1389
2014,NUTS,2010,ES11,2,0.1399
2015,NUTS,2010,ES11,2,0.1357
2016,NUTS,2010,ES11,2,0.1341
2017,NUTS,2010,ES11,2,0.1409
2018,NUTS,2010,ES11,2,0.1508
2019,NUTS,2010,ES11,2,0.1514
1999,NUTS,2010,ES12,2,0.1081
2000,NUTS,2010,ES12,2,0.1
2001,NUTS,2010,ES12,2,0.1148
2002,NUTS,2010,ES12,2,0.1088
2003,NUTS,2010,ES12,2,0.1061
2004,NUTS,2010,ES12,2,0.098
2005,NUTS,2010,ES12,2,0.1069
2006,NUTS,2010,ES12,2,0.1216
2007,NUTS,2010,ES12,2,0.1221
2008,NUTS,2010,ES12,2,0.1362
2009,NUTS,2010,ES12,2,0.1651
2010,NUTS,2010,ES12,2,0.1578
2012,NUTS,2010,ES12,2,0.1683
2013,NUTS,2010,ES12,2,0.1579
2014,NUTS,2010,ES12,2,0.1444
2015,NUTS,2010,ES12,2,0.1492
2016,NUTS,2010,ES12,2,0.1522
2017,NUTS,2010,ES12,2,0.1281
2018,NUTS,2010,ES12,2,0.1275
2019,NUTS,2010,ES12,2,0.1322
1999,NUTS,2010,ES13,2,0.064
2000,NUTS,2010,ES13,2,0.062
2001,NUTS,2010,ES13,2,0.0708
2002,NUTS,2010,ES13,2,0.0723
2003,NUTS,2010,ES13,2,0.0853
2004,NUTS,2010,ES13,2,0.0982
2005,NUTS,2010,ES13,2,0.1014
2006,NUTS,2010,ES13,2,0.1264
2007,NUTS,2010,ES13,2,0.1324
2008,NUTS,2010,ES13,2,0.149
2009,NUTS,2010,ES13,2,0.1897
2010,NUTS,2010,ES13,2,0.1741
2011,NUTS,2010,ES13,2,0.1766
2012,NUTS,2010,ES13,2,0.1813
2013,NUTS,2010,ES13,2,0.1569
2014,NUTS,2010,ES13,2,0.1777
2015,NUTS,2010,ES13,2,0.1846
2016,NUTS,2010,ES13,2,0.1931
2017,NUTS,2010,ES13,2,0.1565
2018,NUTS,2010,ES13,2,0.1609
2019,NUTS,2010,ES13,2,0.179
1999,NUTS,2010,ES2,1,0.0665
2000,NUTS,2010,ES2,1,0.0592
2001,NUTS,2010,ES2,1,0.0711
2002,NUTS,2010,ES2,1,0.0599
2003,NUTS,2010,ES2,1,0.0654
2004,NUTS,2010,ES2,1,0.0857
2005,NUTS,2010,ES2,1,0.0932
2006,NUTS,2010,ES2,1,0.1038
2007,NUTS,2010,ES2,1,0.1132
2008,NUTS,2010,ES2,1,0.127
2009,NUTS,2010,ES2,1,0.1486
2010,NUTS,2010,ES2,1,0.1603
2011,NUTS,2010,ES2,1,0.1639
2012,NUTS,2010,ES2,1,0.1732
2013,NUTS,2010,ES2,1,0.1758
2014,NUTS,2010,ES2,1,0.1739
2016,NUTS,2010,ES2,1,0.1697
2017,NUTS,2010,ES2,1,0.1683
2018,NUTS,2010,ES2,1,0.1759
2019,NUTS,2010,ES2,1,0.1752
1999,NUTS,2010,ES21,2,0.0289
2000,NUTS,2010,ES21,2,0.0364
2001,NUTS,2010,ES21,2,0.0436
2002,NUTS,2010,ES21,2,0.0448
2003,NUTS,2010,ES21,2,0.0472
2004,NUTS,2010,ES21,2,0.0622
2005,NUTS,2010,ES21,2,0.0629
2006,NUTS,2010,ES21,2,0.0657
2007,NUTS,2010,ES21,2,0.0769
2008,NUTS,2010,ES21,2,0.0837
2009,NUTS,2010,ES21,2,0.1022
2010,NUTS,2010,ES21,2,0.1068
2011,NUTS,2010,ES21,2,0.1159
2012,NUTS,2010,ES21,2,0.1408
2013,NUTS,2010,ES21,2,0.1461
2014,NUTS,2010,ES21,2,0.1415
2015,NUTS,2010,ES21,2,0.1394
2016,NUTS,2010,ES21,2,0.1381
2017,NUTS,2010,ES21,2,0.1384
2018,NUTS,2010,ES21,2,0.1489
2019,NUTS,2010,ES21,2,0.1478
1999,NUTS,2010,ES22,2,0.0196
2000,NUTS,2010,ES22,2,0.0301
2001,NUTS,2010,ES22,2,0.0176
2002,NUTS,2010,ES22,2,0.0231
2003,NUTS,2010,ES22,2,0.0371
2004,NUTS,2010,ES22,2,0.0488
2005,NUTS,2010,ES22,2,0.0677
2006,NUTS,2010,ES22,2,0.087
2007,NUTS,2010,ES22,2,0.0919
2008,NUTS,2010,ES22,2,0.1044
2009,NUTS,2010,ES22,2,0.1284
2010,NUTS,2010,ES22,2,0.1335
2011,NUTS,2010,ES22,2,0.1395
2012,NUTS,2010,ES22,2,0.1393
2013,NUTS,2010,ES22,2,0.1522
2014,NUTS,2010,ES22,2,0.1504
2016,NUTS,2010,ES22,2,0.1605
2017,NUTS,2010,ES22,2,0.1605
2018,NUTS,2010,ES22,2,0.1694
2019,NUTS,2010,ES22,2,0.1719
1999,NUTS,2010,ES23,2,0.0683
2000,NUTS,2010,ES23,2,0.0594
2001,NUTS,2010,ES23,2,0.0611
2002,NUTS,2010,ES23,2,0.0825
2003,NUTS,2010,ES23,2,0.0858
2004,NUTS,2010,ES23,2,0.0826
2005,NUTS,2010,ES23,2,0.0753
2006,NUTS,2010,ES23,2,0.0929
2007,NUTS,2010,ES23,2,0.1352
2008,NUTS,2010,ES23,2,0.1561
2009,NUTS,2010,ES23,2,0.2071
2010,NUTS,2010,ES23,2,0.2431
2011,NUTS,2010,ES23,2,0.2345
2012,NUTS,2010,ES23,2,0.2303
2013,NUTS,2010,ES23,2,0.2127
2014,NUTS,2010,ES23,2,0.1969
2015,NUTS,2010,ES23,2,0.1931
2016,NUTS,2010,ES23,2,0.1936
2017,NUTS,2010,ES23,2,0.2002
2018,NUTS,2010,ES23,2,0.202
2019,NUTS,2010,ES23,2,0.1984
1999,NUTS,2010,ES24,2,0.1566
2000,NUTS,2010,ES24,2,0.1138
2001,NUTS,2010,ES24,2,0.1495
2002,NUTS,2010,ES24,2,0.1003
2003,NUTS,2010,ES24,2,0.1065
2004,NUTS,2010,ES24,2,0.1441
2005,NUTS,2010,ES24,2,0.1605
2006,NUTS,2010,ES24,2,0.1791
2007,NUTS,2010,ES24,2,0.1764
2008,NUTS,2010,ES24,2,0.2007
2009,NUTS,2010,ES24,2,0.2199
2010,NUTS,2010,ES24,2,0.2449
2011,NUTS,2010,ES24,2,0.2426
2012,NUTS,2010,ES24,2,0.2303
2013,NUTS,2010,ES24,2,0.229
2014,NUTS,2010,ES24,2,0.2341
2015,NUTS,2010,ES24,2,0.2203
2016,NUTS,2010,ES24,2,0.2198
2017,NUTS,2010,ES24,2,0.2125
2018,NUTS,2010,ES24,2,0.2163
2019,NUTS,2010,ES24,2,0.2149
1999,NUTS,2010,ES3,1,0.5457
2000,NUTS,2010,ES3,1,0.523
2001,NUTS,2010,ES3,1,0.4915
2002,NUTS,2010,ES3,1,0.445
2003,NUTS,2010,ES3,1,0.4399
2004,NUTS,2010,ES3,1,0.4279
2005,NUTS,2010,ES3,1,0.4618
2006,NUTS,2010,ES3,1,0.4562
2007,NUTS,2010,ES3,1,0.4777
2008,NUTS,2010,ES3,1,0.4906
2009,NUTS,2010,ES3,1,0.5382
2010,NUTS,2010,ES3,1,0.5478
2011,NUTS,2010,ES3,1,0.5206
2012,NUTS,2010,ES3,1,0.499
2013,NUTS,2010,ES3,1,0.4678
2014,NUTS,2010,ES3,1,0.4642
