year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_total_rse_hc_t
2015,NUTS,2010,DEG0,2,12186.0
2017,NUTS,2010,DEG0,2,12763.0
2019,NUTS,2010,DEG0,2,13662.0
2011,NUTS,2010,DEZ,1,13118.0
2013,NUTS,2010,DEZ,1,12846.0
2015,NUTS,2010,DEZ,1,13922.0
2017,NUTS,2010,DEZ,1,12829.0
2019,NUTS,2010,DEZ,1,12416.0
2011,NUTS,2010,DEZZ,2,13118.0
2013,NUTS,2010,DEZZ,2,12846.0
2015,NUTS,2010,DEZZ,2,13922.0
2017,NUTS,2010,DEZZ,2,12829.0
2019,NUTS,2010,DEZZ,2,12416.0
2011,NUTS,2010,DK,0,56845.0
2012,NUTS,2010,DK,0,57520.0
2013,NUTS,2010,DK,0,57654.0
2014,NUTS,2010,DK,0,58735.0
2015,NUTS,2010,DK,0,60492.0
2016,NUTS,2010,DK,0,60432.0
2017,NUTS,2010,DK,0,60085.0
2018,NUTS,2010,DK,0,60389.0
2019,NUTS,2010,DK,0,61573.0
2020,NUTS,2010,DK,0,61481.0
2011,NUTS,2010,DK0,1,56771.0
2012,NUTS,2010,DK0,1,57521.0
2013,NUTS,2010,DK0,1,57654.0
2014,NUTS,2010,DK0,1,58735.0
2015,NUTS,2010,DK0,1,60492.0
2016,NUTS,2010,DK0,1,60432.0
2017,NUTS,2010,DK0,1,60085.0
2018,NUTS,2010,DK0,1,60389.0
2019,NUTS,2010,DK0,1,61573.0
2011,NUTS,2010,DK01,2,32959.0
2012,NUTS,2010,DK01,2,32892.0
2013,NUTS,2010,DK01,2,32514.0
2014,NUTS,2010,DK01,2,33117.0
2015,NUTS,2010,DK01,2,34121.0
2016,NUTS,2010,DK01,2,33822.0
2017,NUTS,2010,DK01,2,34226.0
2019,NUTS,2010,DK01,2,34315.0
2011,NUTS,2010,DK02,2,2759.0
2012,NUTS,2010,DK02,2,2932.0
2013,NUTS,2010,DK02,2,2952.0
2014,NUTS,2010,DK02,2,2871.0
2015,NUTS,2010,DK02,2,2656.0
2016,NUTS,2010,DK02,2,2598.0
2017,NUTS,2010,DK02,2,2960.0
2019,NUTS,2010,DK02,2,2970.0
2011,NUTS,2010,DK03,2,5968.0
2012,NUTS,2010,DK03,2,6487.0
2013,NUTS,2010,DK03,2,6676.0
2014,NUTS,2010,DK03,2,7377.0
2015,NUTS,2010,DK03,2,7578.0
2016,NUTS,2010,DK03,2,8205.0
2017,NUTS,2010,DK03,2,6727.0
2019,NUTS,2010,DK03,2,6322.0
2011,NUTS,2010,DK04,2,11686.0
2012,NUTS,2010,DK04,2,11327.0
2013,NUTS,2010,DK04,2,11674.0
2014,NUTS,2010,DK04,2,11619.0
2015,NUTS,2010,DK04,2,12332.0
2016,NUTS,2010,DK04,2,12102.0
2017,NUTS,2010,DK04,2,11415.0
2019,NUTS,2010,DK04,2,13291.0
2011,NUTS,2010,DK05,2,3400.0
2012,NUTS,2010,DK05,2,3883.0
2013,NUTS,2010,DK05,2,3839.0
2014,NUTS,2010,DK05,2,3751.0
2015,NUTS,2010,DK05,2,3804.0
2016,NUTS,2010,DK05,2,3705.0
2017,NUTS,2010,DK05,2,4756.0
2019,NUTS,2010,DK05,2,4675.0
2011,NUTS,2010,EA19,2,1728638.0
2013,NUTS,2010,EA19,2,1839815.0
2015,NUTS,2010,EA19,2,1936183.0
2017,NUTS,2010,EA19,2,2070379.0
2019,NUTS,2010,EA19,2,2242964.0
2011,NUTS,2010,EE,0,7646.0
2012,NUTS,2010,EE,0,7634.0
2013,NUTS,2010,EE,0,7515.0
2014,NUTS,2010,EE,0,7721.0
2015,NUTS,2010,EE,0,7181.0
2016,NUTS,2010,EE,0,6845.0
2017,NUTS,2010,EE,0,7344.0
2018,NUTS,2010,EE,0,7281.0
2019,NUTS,2010,EE,0,7734.0
2011,NUTS,2010,EL,0,45239.0
2013,NUTS,2010,EL,0,53744.0
2015,NUTS,2010,EL,0,60736.0
2017,NUTS,2010,EL,0,61616.0
2019,NUTS,2010,EL,0,66451.0
2011,NUTS,2010,EL3,1,18664.0
2013,NUTS,2010,EL3,1,22965.0
2015,NUTS,2010,EL3,1,29384.0
2017,NUTS,2010,EL3,1,31797.0
2019,NUTS,2010,EL3,1,34210.0
2011,NUTS,2010,EL30,2,18664.0
2013,NUTS,2010,EL30,2,22965.0
2015,NUTS,2010,EL30,2,29384.0
2017,NUTS,2010,EL30,2,31797.0
2019,NUTS,2010,EL30,2,34210.0
2011,NUTS,2010,EL4,1,5688.0
2013,NUTS,2010,EL4,1,6295.0
2015,NUTS,2010,EL4,1,5610.0
2017,NUTS,2010,EL4,1,5452.0
2019,NUTS,2010,EL4,1,5482.0
2011,NUTS,2010,EL41,2,924.0
2013,NUTS,2010,EL41,2,1121.0
2015,NUTS,2010,EL41,2,1067.0
2017,NUTS,2010,EL41,2,928.0
2019,NUTS,2010,EL41,2,976.0
2011,NUTS,2010,EL42,2,596.0
2013,NUTS,2010,EL42,2,734.0
2015,NUTS,2010,EL42,2,562.0
2017,NUTS,2010,EL42,2,608.0
2019,NUTS,2010,EL42,2,507.0
2011,NUTS,2010,EL43,2,4168.0
2013,NUTS,2010,EL43,2,4440.0
2015,NUTS,2010,EL43,2,3981.0
2017,NUTS,2010,EL43,2,3916.0
2019,NUTS,2010,EL43,2,3999.0
2011,NUTS,2010,EL5,1,13701.0
2013,NUTS,2010,EL5,1,15051.0
2015,NUTS,2010,EL5,1,15759.0
2017,NUTS,2010,EL5,1,14821.0
2019,NUTS,2010,EL5,1,16512.0
2011,NUTS,2010,EL51,2,2180.0
2013,NUTS,2010,EL51,2,2606.0
2015,NUTS,2010,EL51,2,2070.0
2017,NUTS,2010,EL51,2,1991.0
2019,NUTS,2010,EL51,2,2189.0
2011,NUTS,2010,EL52,2,8553.0
2013,NUTS,2010,EL52,2,9638.0
2015,NUTS,2010,EL52,2,10699.0
2017,NUTS,2010,EL52,2,10163.0
2019,NUTS,2010,EL52,2,11327.0
2011,NUTS,2010,EL53,2,640.0
2013,NUTS,2010,EL53,2,614.0
2015,NUTS,2010,EL53,2,701.0
2017,NUTS,2010,EL53,2,654.0
2019,NUTS,2010,EL53,2,860.0
2011,NUTS,2010,EL54,2,2328.0
2013,NUTS,2010,EL54,2,2193.0
2015,NUTS,2010,EL54,2,2289.0
2017,NUTS,2010,EL54,2,2013.0
2019,NUTS,2010,EL54,2,2136.0
2011,NUTS,2010,EL6,1,7186.0
2013,NUTS,2010,EL6,1,9433.0
2015,NUTS,2010,EL6,1,9983.0
2017,NUTS,2010,EL6,1,9546.0
2019,NUTS,2010,EL6,1,10247.0
2011,NUTS,2010,EL61,2,2392.0
2013,NUTS,2010,EL61,2,2477.0
2015,NUTS,2010,EL61,2,2473.0
2017,NUTS,2010,EL61,2,2546.0
2019,NUTS,2010,EL61,2,2758.0
2011,NUTS,2010,EL62,2,200.0
2013,NUTS,2010,EL62,2,655.0
2015,NUTS,2010,EL62,2,909.0
2017,NUTS,2010,EL62,2,803.0
2019,NUTS,2010,EL62,2,806.0
2011,NUTS,2010,EL63,2,3290.0
2013,NUTS,2010,EL63,2,4327.0
2015,NUTS,2010,EL63,2,4410.0
2017,NUTS,2010,EL63,2,4375.0
2019,NUTS,2010,EL63,2,4251.0
2011,NUTS,2010,EL64,2,519.0
2013,NUTS,2010,EL64,2,1006.0
2015,NUTS,2010,EL64,2,820.0
2017,NUTS,2010,EL64,2,955.0
2019,NUTS,2010,EL64,2,1059.0
2011,NUTS,2010,EL65,2,785.0
2013,NUTS,2010,EL65,2,968.0
2015,NUTS,2010,EL65,2,1371.0
2017,NUTS,2010,EL65,2,867.0
2019,NUTS,2010,EL65,2,1373.0
2015,NUTS,2010,ELZ,1,0.0
2015,NUTS,2010,ELZZ,2,0.0
2011,NUTS,2010,ES,0,220254.0
2012,NUTS,2010,ES,0,215544.0
2013,NUTS,2010,ES,0,208767.0
2014,NUTS,2010,ES,0,210104.0
2015,NUTS,2010,ES,0,214227.0
2016,NUTS,2010,ES,0,218680.0
2017,NUTS,2010,ES,0,225995.0
2018,NUTS,2010,ES,0,234798.0
2019,NUTS,2010,ES,0,241372.0
2011,NUTS,2010,ES1,1,17529.0
2012,NUTS,2010,ES1,1,16457.0
2013,NUTS,2010,ES1,1,16484.0
2014,NUTS,2010,ES1,1,15878.0
2015,NUTS,2010,ES1,1,16088.0
2016,NUTS,2010,ES1,1,16473.0
2017,NUTS,2010,ES1,1,17324.0
2018,NUTS,2010,ES1,1,17546.0
2019,NUTS,2010,ES1,1,18633.0
2011,NUTS,2010,ES11,2,10487.0
2012,NUTS,2010,ES11,2,9917.0
2013,NUTS,2010,ES11,2,9850.0
2014,NUTS,2010,ES11,2,9692.0
2015,NUTS,2010,ES11,2,9694.0
2016,NUTS,2010,ES11,2,10199.0
2017,NUTS,2010,ES11,2,10832.0
2018,NUTS,2010,ES11,2,11418.0
2019,NUTS,2010,ES11,2,11830.0
2011,NUTS,2010,ES12,2,4795.0
2012,NUTS,2010,ES12,2,4363.0
2013,NUTS,2010,ES12,2,4588.0
2014,NUTS,2010,ES12,2,4141.0
2015,NUTS,2010,ES12,2,4242.0
2016,NUTS,2010,ES12,2,4084.0
2017,NUTS,2010,ES12,2,4306.0
2018,NUTS,2010,ES12,2,3912.0
2019,NUTS,2010,ES12,2,4444.0
2011,NUTS,2010,ES13,2,2247.0
2012,NUTS,2010,ES13,2,2176.0
2013,NUTS,2010,ES13,2,2046.0
2014,NUTS,2010,ES13,2,2045.0
2015,NUTS,2010,ES13,2,2152.0
2016,NUTS,2010,ES13,2,2190.0
2017,NUTS,2010,ES13,2,2185.0
2018,NUTS,2010,ES13,2,2217.0
2019,NUTS,2010,ES13,2,2360.0
2011,NUTS,2010,ES2,1,30249.0
2012,NUTS,2010,ES2,1,30729.0
2013,NUTS,2010,ES2,1,29999.0
2014,NUTS,2010,ES2,1,30208.0
2015,NUTS,2010,ES2,1,30515.0
2016,NUTS,2010,ES2,1,30841.0
2017,NUTS,2010,ES2,1,31838.0
2018,NUTS,2010,ES2,1,33409.0
2019,NUTS,2010,ES2,1,33449.0
2011,NUTS,2010,ES21,2,17222.0
2012,NUTS,2010,ES21,2,17736.0
2013,NUTS,2010,ES21,2,17509.0
2014,NUTS,2010,ES21,2,17350.0
2015,NUTS,2010,ES21,2,17731.0
2016,NUTS,2010,ES21,2,17851.0
2017,NUTS,2010,ES21,2,18791.0
2018,NUTS,2010,ES21,2,19854.0
2019,NUTS,2010,ES21,2,20190.0
2011,NUTS,2010,ES22,2,4696.0
2012,NUTS,2010,ES22,2,4531.0
2013,NUTS,2010,ES22,2,4331.0
2014,NUTS,2010,ES22,2,4321.0
2015,NUTS,2010,ES22,2,4444.0
2016,NUTS,2010,ES22,2,4500.0
2017,NUTS,2010,ES22,2,4501.0
2018,NUTS,2010,ES22,2,4628.0
2019,NUTS,2010,ES22,2,4128.0
2011,NUTS,2010,ES23,2,1321.0
2012,NUTS,2010,ES23,2,1386.0
2013,NUTS,2010,ES23,2,1292.0
2014,NUTS,2010,ES23,2,1338.0
2015,NUTS,2010,ES23,2,1268.0
2016,NUTS,2010,ES23,2,1509.0
2017,NUTS,2010,ES23,2,1431.0
2018,NUTS,2010,ES23,2,1535.0
2019,NUTS,2010,ES23,2,1578.0
2011,NUTS,2010,ES24,2,7009.0
2012,NUTS,2010,ES24,2,7075.0
2013,NUTS,2010,ES24,2,6867.0
2014,NUTS,2010,ES24,2,7200.0
2015,NUTS,2010,ES24,2,7072.0
2016,NUTS,2010,ES24,2,6981.0
2017,NUTS,2010,ES24,2,7116.0
2018,NUTS,2010,ES24,2,7393.0
2019,NUTS,2010,ES24,2,7553.0
2011,NUTS,2010,ES3,1,51174.0
2012,NUTS,2010,ES3,1,49772.0
2013,NUTS,2010,ES3,1,48403.0
2014,NUTS,2010,ES3,1,48480.0
2015,NUTS,2010,ES3,1,49016.0
2016,NUTS,2010,ES3,1,50347.0
2017,NUTS,2010,ES3,1,51475.0
2018,NUTS,2010,ES3,1,54156.0
2019,NUTS,2010,ES3,1,56641.0
2011,NUTS,2010,ES30,2,51174.0
2012,NUTS,2010,ES30,2,49772.0
2013,NUTS,2010,ES30,2,48403.0
2014,NUTS,2010,ES30,2,48480.0
2015,NUTS,2010,ES30,2,49016.0
2016,NUTS,2010,ES30,2,50347.0
2017,NUTS,2010,ES30,2,51475.0
2018,NUTS,2010,ES30,2,54156.0
2019,NUTS,2010,ES30,2,56641.0
2011,NUTS,2010,ES4,1,19764.0
2012,NUTS,2010,ES4,1,18660.0
2013,NUTS,2010,ES4,1,16916.0
2014,NUTS,2010,ES4,1,17082.0
2015,NUTS,2010,ES4,1,17515.0
2016,NUTS,2010,ES4,1,17604.0
2017,NUTS,2010,ES4,1,18271.0
2018,NUTS,2010,ES4,1,18727.0
2019,NUTS,2010,ES4,1,18886.0
2011,NUTS,2010,ES41,2,12124.0
2012,NUTS,2010,ES41,2,11646.0
2013,NUTS,2010,ES41,2,10737.0
2014,NUTS,2010,ES41,2,10836.0
2015,NUTS,2010,ES41,2,11237.0
2016,NUTS,2010,ES41,2,11062.0
2017,NUTS,2010,ES41,2,11360.0
2018,NUTS,2010,ES41,2,11697.0
2019,NUTS,2010,ES41,2,12044.0
2011,NUTS,2010,ES42,2,4880.0
2012,NUTS,2010,ES42,2,4379.0
2013,NUTS,2010,ES42,2,3496.0
2014,NUTS,2010,ES42,2,3669.0
2015,NUTS,2010,ES42,2,3667.0
2016,NUTS,2010,ES42,2,3964.0
2017,NUTS,2010,ES42,2,4178.0
2018,NUTS,2010,ES42,2,4212.0
2019,NUTS,2010,ES42,2,4335.0
2011,NUTS,2010,ES43,2,2760.0
2012,NUTS,2010,ES43,2,2635.0
2013,NUTS,2010,ES43,2,2683.0
2014,NUTS,2010,ES43,2,2576.0
2015,NUTS,2010,ES43,2,2611.0
2016,NUTS,2010,ES43,2,2578.0
2017,NUTS,2010,ES43,2,2733.0
2018,NUTS,2010,ES43,2,2818.0
2019,NUTS,2010,ES43,2,2507.0
2011,NUTS,2010,ES5,1,62331.0
2012,NUTS,2010,ES5,1,61588.0
2013,NUTS,2010,ES5,1,59818.0
2014,NUTS,2010,ES5,1,61959.0
2015,NUTS,2010,ES5,1,62874.0
2016,NUTS,2010,ES5,1,65030.0
2017,NUTS,2010,ES5,1,67745.0
2018,NUTS,2010,ES5,1,70359.0
2019,NUTS,2010,ES5,1,72353.0
2011,NUTS,2010,ES51,2,39462.0
2012,NUTS,2010,ES51,2,39640.0
2013,NUTS,2010,ES51,2,39221.0
2014,NUTS,2010,ES51,2,39353.0
2015,NUTS,2010,ES51,2,40358.0
2016,NUTS,2010,ES51,2,41603.0
2017,NUTS,2010,ES51,2,43484.0
2018,NUTS,2010,ES51,2,45436.0
2019,NUTS,2010,ES51,2,46188.0
2011,NUTS,2010,ES52,2,20010.0
2012,NUTS,2010,ES52,2,19334.0
2013,NUTS,2010,ES52,2,18017.0
2014,NUTS,2010,ES52,2,19921.0
2015,NUTS,2010,ES52,2,19658.0
2016,NUTS,2010,ES52,2,20584.0
2017,NUTS,2010,ES52,2,21305.0
2018,NUTS,2010,ES52,2,21937.0
2019,NUTS,2010,ES52,2,23057.0
2011,NUTS,2010,ES53,2,2859.0
2012,NUTS,2010,ES53,2,2615.0
2013,NUTS,2010,ES53,2,2580.0
2014,NUTS,2010,ES53,2,2686.0
2015,NUTS,2010,ES53,2,2858.0
2016,NUTS,2010,ES53,2,2844.0
2017,NUTS,2010,ES53,2,2956.0
2018,NUTS,2010,ES53,2,2986.0
2019,NUTS,2010,ES53,2,3107.0
2011,NUTS,2010,ES6,1,33990.0
2012,NUTS,2010,ES6,1,33187.0
2013,NUTS,2010,ES6,1,32316.0
2014,NUTS,2010,ES6,1,31852.0
2015,NUTS,2010,ES6,1,33617.0
2016,NUTS,2010,ES6,1,33643.0
2017,NUTS,2010,ES6,1,34497.0
2018,NUTS,2010,ES6,1,35574.0
2019,NUTS,2010,ES6,1,36355.0
2011,NUTS,2010,ES61,2,28304.0
2012,NUTS,2010,ES61,2,27564.0
2013,NUTS,2010,ES61,2,26830.0
2014,NUTS,2010,ES61,2,26364.0
2015,NUTS,2010,ES61,2,27936.0
2016,NUTS,2010,ES61,2,27713.0
2017,NUTS,2010,ES61,2,28049.0
2018,NUTS,2010,ES61,2,28708.0
2019,NUTS,2010,ES61,2,29158.0
2011,NUTS,2010,ES62,2,5599.0
2012,NUTS,2010,ES62,2,5533.0
2013,NUTS,2010,ES62,2,5398.0
2014,NUTS,2010,ES62,2,5380.0
2015,NUTS,2010,ES62,2,5591.0
2016,NUTS,2010,ES62,2,5780.0
2017,NUTS,2010,ES62,2,6279.0
2018,NUTS,2010,ES62,2,6600.0
2019,NUTS,2010,ES62,2,6935.0
2011,NUTS,2010,ES63,2,34.0
2012,NUTS,2010,ES63,2,35.0
2013,NUTS,2010,ES63,2,33.0
2014,NUTS,2010,ES63,2,49.0
2015,NUTS,2010,ES63,2,39.0
2011,NUTS,2010,ES64,2,52.0
2012,NUTS,2010,ES64,2,55.0
2013,NUTS,2010,ES64,2,54.0
2014,NUTS,2010,ES64,2,59.0
2015,NUTS,2010,ES64,2,51.0
2011,NUTS,2010,ES7,1,5218.0
2012,NUTS,2010,ES7,1,5152.0
2013,NUTS,2010,ES7,1,4832.0
2014,NUTS,2010,ES7,1,4644.0
2015,NUTS,2010,ES7,1,4602.0
2016,NUTS,2010,ES7,1,4742.0
2017,NUTS,2010,ES7,1,4846.0
2018,NUTS,2010,ES7,1,5027.0
2019,NUTS,2010,ES7,1,5056.0
2011,NUTS,2010,ES70,2,5218.0
2012,NUTS,2010,ES70,2,5152.0
2013,NUTS,2010,ES70,2,4832.0
2014,NUTS,2010,ES70,2,4644.0
2015,NUTS,2010,ES70,2,4602.0
2016,NUTS,2010,ES70,2,4742.0
2017,NUTS,2010,ES70,2,4846.0
2018,NUTS,2010,ES70,2,5027.0
2019,NUTS,2010,ES70,2,5056.0
2011,NUTS,2010,ESZ,1,0.0
2011,NUTS,2010,ESZZ,2,0.0
2011,NUTS,2010,EU27_2020,7,2100944.0
2013,NUTS,2010,EU27_2020,7,2253021.0
2015,NUTS,2010,EU27_2020,7,2376633.0
2017,NUTS,2010,EU27_2020,7,2589975.0
2019,NUTS,2010,EU27_2020,7,2798096.0
2011,NUTS,2010,FI,0,57549.0
2012,NUTS,2010,FI,0,56704.0
2013,NUTS,2010,FI,0,56720.0
2014,NUTS,2010,FI,0,55515.0
2015,NUTS,2010,FI,0,55728.0
2016,NUTS,2010,FI,0,53752.0
2017,NUTS,2010,FI,0,54139.0
2018,NUTS,2010,FI,0,55415.0
2019,NUTS,2010,FI,0,58291.0
2011,NUTS,2010,FI1,1,57501.0
2012,NUTS,2010,FI1,1,56654.0
2013,NUTS,2010,FI1,1,56337.0
2015,NUTS,2010,FI1,1,55687.0
2016,NUTS,2010,FI1,1,53695.0
2017,NUTS,2010,FI1,1,54106.0
2018,NUTS,2010,FI1,1,55372.0
2019,NUTS,2010,FI1,1,58257.0
2011,NUTS,2010,FI19,2,12868.0
2012,NUTS,2010,FI19,2,12274.0
2013,NUTS,2010,FI19,2,12466.0
2015,NUTS,2010,FI19,2,12437.0
2016,NUTS,2010,FI19,2,11536.0
2017,NUTS,2010,FI19,2,11718.0
2018,NUTS,2010,FI19,2,12241.0
2019,NUTS,2010,FI19,2,12653.0
2011,NUTS,2010,FI1B,2,24965.0
2012,NUTS,2010,FI1B,2,24944.0
2013,NUTS,2010,FI1B,2,24588.0
2015,NUTS,2010,FI1B,2,25479.0
2016,NUTS,2010,FI1B,2,24251.0
2017,NUTS,2010,FI1B,2,24533.0
2018,NUTS,2010,FI1B,2,24697.0
2019,NUTS,2010,FI1B,2,26710.0
2011,NUTS,2010,FI1C,2,7826.0
2012,NUTS,2010,FI1C,2,7939.0
2013,NUTS,2010,FI1C,2,8027.0
2015,NUTS,2010,FI1C,2,7192.0
2016,NUTS,2010,FI1C,2,7133.0
2017,NUTS,2010,FI1C,2,6985.0
2018,NUTS,2010,FI1C,2,7086.0
2019,NUTS,2010,FI1C,2,7404.0
2011,NUTS,2010,FI1D,2,11843.0
2012,NUTS,2010,FI1D,2,11498.0
2013,NUTS,2010,FI1D,2,11252.0
2015,NUTS,2010,FI1D,2,10581.0
2016,NUTS,2010,FI1D,2,10774.0
2017,NUTS,2010,FI1D,2,10871.0
2018,NUTS,2010,FI1D,2,11349.0
2019,NUTS,2010,FI1D,2,11490.0
2011,NUTS,2010,FI2,1,48.0
2012,NUTS,2010,FI2,1,50.0
2013,NUTS,2010,FI2,1,66.0
2015,NUTS,2010,FI2,1,41.0
2016,NUTS,2010,FI2,1,57.0
2017,NUTS,2010,FI2,1,33.0
2018,NUTS,2010,FI2,1,43.0
2019,NUTS,2010,FI2,1,34.0
2011,NUTS,2010,FI20,2,48.0
2012,NUTS,2010,FI20,2,50.0
2013,NUTS,2010,FI20,2,66.0
2015,NUTS,2010,FI20,2,41.0
2016,NUTS,2010,FI20,2,57.0
2017,NUTS,2010,FI20,2,33.0
2018,NUTS,2010,FI20,2,43.0
2019,NUTS,2010,FI20,2,34.0
2011,NUTS,2010,FR,0,338470.0
2012,NUTS,2010,FR,0,356445.0
2013,NUTS,2010,FR,0,366299.0
2014,NUTS,2010,FR,0,369999.0
2016,NUTS,2010,FR,0,396594.0
2017,NUTS,2010,FR,0,416217.0
2018,NUTS,2010,FR,0,429959.0
2011,NUTS,2010,HR,0,11454.0
2012,NUTS,2010,HR,0,11402.0
2013,NUTS,2010,HR,0,11168.0
2014,NUTS,2010,HR,0,10726.0
2015,NUTS,2010,HR,0,11089.0
2016,NUTS,2010,HR,0,12951.0
2017,NUTS,2010,HR,0,13708.0
2018,NUTS,2010,HR,0,13958.0
2019,NUTS,2010,HR,0,15653.0
2020,NUTS,2010,HR,0,16027.0
2011,NUTS,2010,HR0,1,11454.0
2012,NUTS,2010,HR0,1,11402.0
2013,NUTS,2010,HR0,1,11168.0
2014,NUTS,2010,HR0,1,10726.0
2015,NUTS,2010,HR0,1,11089.0
2016,NUTS,2010,HR0,1,12951.0
2017,NUTS,2010,HR0,1,13708.0
2018,NUTS,2010,HR0,1,13958.0
2019,NUTS,2010,HR0,1,15653.0
2020,NUTS,2010,HR0,1,16027.0
2020,NUTS,2010,HR02,2,1720.0
2011,NUTS,2010,HR03,2,2890.0
2012,NUTS,2010,HR03,2,2890.0
2013,NUTS,2010,HR03,2,2782.0
2014,NUTS,2010,HR03,2,2624.0
2015,NUTS,2010,HR03,2,2535.0
2016,NUTS,2010,HR03,2,3052.0
2017,NUTS,2010,HR03,2,3358.0
2018,NUTS,2010,HR03,2,3357.0
2019,NUTS,2010,HR03,2,3943.0
2020,NUTS,2010,HR03,2,3982.0
2011,NUTS,2010,HR04,2,8564.0
2012,NUTS,2010,HR04,2,8512.0
2013,NUTS,2010,HR04,2,8386.0
2014,NUTS,2010,HR04,2,8102.0
2015,NUTS,2010,HR04,2,8554.0
2016,NUTS,2010,HR04,2,9899.0
2017,NUTS,2010,HR04,2,10350.0
2018,NUTS,2010,HR04,2,10601.0
2019,NUTS,2010,HR04,2,11710.0
2020,NUTS,2010,HR05,2,9317.0
2020,NUTS,2010,HR06,2,1008.0
2013,NUTS,2010,HRZ,1,0.0
2014,NUTS,2010,HRZ,1,0.0
2011,NUTS,2010,HU,0,36945.0
2012,NUTS,2010,HU,0,37019.0
2013,NUTS,2010,HU,0,37803.0
2014,NUTS,2010,HU,0,39190.0
2015,NUTS,2010,HU,0,38418.0
2016,NUTS,2010,HU,0,38915.0
2017,NUTS,2010,HU,0,42729.0
2018,NUTS,2010,HU,0,54970.0
2019,NUTS,2010,HU,0,58091.0
2011,NUTS,2010,HU1,1,22281.0
2012,NUTS,2010,HU1,1,22412.0
2013,NUTS,2010,HU1,1,23061.0
2014,NUTS,2010,HU1,1,24858.0
2015,NUTS,2010,HU1,1,24662.0
2016,NUTS,2010,HU1,1,24996.0
2017,NUTS,2010,HU1,1,27462.0
2018,NUTS,2010,HU1,1,35447.0
2019,NUTS,2010,HU1,1,36729.0
2011,NUTS,2010,HU10,2,22281.0
2012,NUTS,2010,HU10,2,22412.0
2013,NUTS,2010,HU10,2,23061.0
2014,NUTS,2010,HU10,2,24858.0
2015,NUTS,2010,HU10,2,24662.0
2016,NUTS,2010,HU10,2,24996.0
2017,NUTS,2010,HU11,2,25213.0
2018,NUTS,2010,HU11,2,32392.0
2019,NUTS,2010,HU11,2,33804.0
2017,NUTS,2010,HU12,2,2249.0
2018,NUTS,2010,HU12,2,3055.0
2019,NUTS,2010,HU12,2,2925.0
2011,NUTS,2010,HU2,1,6106.0
2012,NUTS,2010,HU2,1,6209.0
2013,NUTS,2010,HU2,1,6336.0
2014,NUTS,2010,HU2,1,6097.0
2015,NUTS,2010,HU2,1,5773.0
2016,NUTS,2010,HU2,1,5956.0
2017,NUTS,2010,HU2,1,6771.0
2018,NUTS,2010,HU2,1,9198.0
2019,NUTS,2010,HU2,1,9747.0
2011,NUTS,2010,HU21,2,1918.0
2012,NUTS,2010,HU21,2,2322.0
2013,NUTS,2010,HU21,2,2351.0
2014,NUTS,2010,HU21,2,2325.0
2015,NUTS,2010,HU21,2,2271.0
2016,NUTS,2010,HU21,2,2335.0
2017,NUTS,2010,HU21,2,2556.0
2018,NUTS,2010,HU21,2,3091.0
2019,NUTS,2010,HU21,2,3220.0
2011,NUTS,2010,HU22,2,2113.0
2012,NUTS,2010,HU22,2,1894.0
2013,NUTS,2010,HU22,2,2155.0
2014,NUTS,2010,HU22,2,1949.0
2015,NUTS,2010,HU22,2,1758.0
2016,NUTS,2010,HU22,2,1707.0
2017,NUTS,2010,HU22,2,1916.0
2018,NUTS,2010,HU22,2,2849.0
2019,NUTS,2010,HU22,2,3255.0
2011,NUTS,2010,HU23,2,2075.0
2012,NUTS,2010,HU23,2,1993.0
2013,NUTS,2010,HU23,2,1830.0
2014,NUTS,2010,HU23,2,1823.0
2015,NUTS,2010,HU23,2,1744.0
2016,NUTS,2010,HU23,2,1914.0
2017,NUTS,2010,HU23,2,2299.0
2018,NUTS,2010,HU23,2,3258.0
2019,NUTS,2010,HU23,2,3272.0
2011,NUTS,2010,HU3,1,8558.0
2012,NUTS,2010,HU3,1,8398.0
2013,NUTS,2010,HU3,1,8406.0
2014,NUTS,2010,HU3,1,8235.0
2015,NUTS,2010,HU3,1,7983.0
2016,NUTS,2010,HU3,1,7963.0
2017,NUTS,2010,HU3,1,8496.0
2018,NUTS,2010,HU3,1,10325.0
2019,NUTS,2010,HU3,1,11615.0
2011,NUTS,2010,HU31,2,1822.0
2012,NUTS,2010,HU31,2,1820.0
2013,NUTS,2010,HU31,2,1691.0
2014,NUTS,2010,HU31,2,1550.0
2015,NUTS,2010,HU31,2,1585.0
2016,NUTS,2010,HU31,2,1442.0
2017,NUTS,2010,HU31,2,1710.0
2018,NUTS,2010,HU31,2,1904.0
2019,NUTS,2010,HU31,2,2170.0
2011,NUTS,2010,HU32,2,3150.0
2012,NUTS,2010,HU32,2,3160.0
2013,NUTS,2010,HU32,2,3019.0
2014,NUTS,2010,HU32,2,3081.0
2015,NUTS,2010,HU32,2,3017.0
2016,NUTS,2010,HU32,2,3086.0
2017,NUTS,2010,HU32,2,3163.0
2018,NUTS,2010,HU32,2,3675.0
2019,NUTS,2010,HU32,2,4165.0
2011,NUTS,2010,HU33,2,3586.0
2012,NUTS,2010,HU33,2,3418.0
2013,NUTS,2010,HU33,2,3696.0
2014,NUTS,2010,HU33,2,3604.0
2015,NUTS,2010,HU33,2,3381.0
2016,NUTS,2010,HU33,2,3435.0
2017,NUTS,2010,HU33,2,3623.0
