year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_total_rse_hc_t
2018,NUTS,2010,HU33,2,4746.0
2019,NUTS,2010,HU33,2,5280.0
2011,NUTS,2010,IE,0,22358.0
2012,NUTS,2010,IE,0,17895.0
2013,NUTS,2010,IE,0,32084.0
2015,NUTS,2010,IE,0,30612.0
2017,NUTS,2010,IE,0,34721.0
2019,NUTS,2010,IE,0,37003.0
2011,NUTS,2010,IE0,1,22358.0
2013,NUTS,2010,IE0,1,25392.0
2015,NUTS,2010,IE0,1,33092.0
2017,NUTS,2010,IE0,1,34721.0
2011,NUTS,2010,IE01,2,3909.0
2013,NUTS,2010,IE01,2,4335.0
2015,NUTS,2010,IE01,2,3946.0
2017,NUTS,2010,IE01,2,6197.0
2011,NUTS,2010,IE02,2,18449.0
2013,NUTS,2010,IE02,2,21058.0
2015,NUTS,2010,IE02,2,29146.0
2017,NUTS,2010,IE02,2,28524.0
2011,NUTS,2010,IEZ,1,0.0
2011,NUTS,2010,IEZZ,2,0.0
2011,NUTS,2010,IS,0,3270.0
2013,NUTS,2010,IS,0,3356.0
2015,NUTS,2010,IS,0,3722.0
2016,NUTS,2010,IS,0,3935.0
2017,NUTS,2010,IS,0,3783.0
2018,NUTS,2010,IS,0,3783.0
2011,NUTS,2010,IT,0,151597.0
2012,NUTS,2010,IT,0,157960.0
2013,NUTS,2010,IT,0,163925.0
2014,NUTS,2010,IT,0,168074.0
2015,NUTS,2010,IT,0,174327.0
2016,NUTS,2010,IT,0,185916.0
2017,NUTS,2010,IT,0,195560.0
2018,NUTS,2010,IT,0,210419.0
2019,NUTS,2010,IT,0,222165.0
2011,NUTS,2010,ITC,1,47496.0
2012,NUTS,2010,ITC,1,48823.0
2013,NUTS,2010,ITC,1,50821.0
2014,NUTS,2010,ITC,1,52439.0
2015,NUTS,2010,ITC,1,54536.0
2016,NUTS,2010,ITC,1,59526.0
2017,NUTS,2010,ITC,1,61432.0
2018,NUTS,2010,ITC,1,67224.0
2019,NUTS,2010,ITC,1,71264.0
2011,NUTS,2010,ITC1,2,13647.0
2012,NUTS,2010,ITC1,2,13743.0
2013,NUTS,2010,ITC1,2,14276.0
2014,NUTS,2010,ITC1,2,15093.0
2015,NUTS,2010,ITC1,2,16133.0
2016,NUTS,2010,ITC1,2,16563.0
2017,NUTS,2010,ITC1,2,16756.0
2018,NUTS,2010,ITC1,2,18094.0
2019,NUTS,2010,ITC1,2,18491.0
2011,NUTS,2010,ITC2,2,223.0
2012,NUTS,2010,ITC2,2,256.0
2013,NUTS,2010,ITC2,2,257.0
2014,NUTS,2010,ITC2,2,274.0
2015,NUTS,2010,ITC2,2,235.0
2016,NUTS,2010,ITC2,2,303.0
2017,NUTS,2010,ITC2,2,299.0
2018,NUTS,2010,ITC2,2,286.0
2019,NUTS,2010,ITC2,2,289.0
2011,NUTS,2010,ITC3,2,4418.0
2012,NUTS,2010,ITC3,2,4647.0
2013,NUTS,2010,ITC3,2,4618.0
2014,NUTS,2010,ITC3,2,4490.0
2015,NUTS,2010,ITC3,2,5150.0
2016,NUTS,2010,ITC3,2,5117.0
2017,NUTS,2010,ITC3,2,5127.0
2018,NUTS,2010,ITC3,2,5574.0
2019,NUTS,2010,ITC3,2,6720.0
2011,NUTS,2010,ITC4,2,29208.0
2012,NUTS,2010,ITC4,2,30177.0
2013,NUTS,2010,ITC4,2,31670.0
2014,NUTS,2010,ITC4,2,32582.0
2015,NUTS,2010,ITC4,2,33018.0
2016,NUTS,2010,ITC4,2,37543.0
2017,NUTS,2010,ITC4,2,39250.0
2018,NUTS,2010,ITC4,2,43270.0
2019,NUTS,2010,ITC4,2,45764.0
2011,NUTS,2010,ITF,1,20800.0
2012,NUTS,2010,ITF,1,22304.0
2013,NUTS,2010,ITF,1,23126.0
2014,NUTS,2010,ITF,1,23964.0
2017,NUTS,2010,ITF,1,26676.0
2018,NUTS,2010,ITF,1,27967.0
2019,NUTS,2010,ITF,1,30164.0
2011,NUTS,2010,ITF1,2,2364.0
2012,NUTS,2010,ITF1,2,2274.0
2013,NUTS,2010,ITF1,2,2427.0
2014,NUTS,2010,ITF1,2,2498.0
2015,NUTS,2010,ITF1,2,2714.0
2016,NUTS,2010,ITF1,2,2973.0
2017,NUTS,2010,ITF1,2,3201.0
2018,NUTS,2010,ITF1,2,3160.0
2019,NUTS,2010,ITF1,2,3436.0
2012,NUTS,2010,ITF2,2,336.0
2013,NUTS,2010,ITF2,2,493.0
2014,NUTS,2010,ITF2,2,484.0
2017,NUTS,2010,ITF2,2,716.0
2018,NUTS,2010,ITF2,2,740.0
2019,NUTS,2010,ITF2,2,853.0
2011,NUTS,2010,ITF3,2,9817.0
2012,NUTS,2010,ITF3,2,11095.0
2013,NUTS,2010,ITF3,2,11524.0
2014,NUTS,2010,ITF3,2,11820.0
2015,NUTS,2010,ITF3,2,12273.0
2016,NUTS,2010,ITF3,2,12319.0
2017,NUTS,2010,ITF3,2,12733.0
2018,NUTS,2010,ITF3,2,13461.0
2019,NUTS,2010,ITF3,2,14872.0
2011,NUTS,2010,ITF4,2,5866.0
2012,NUTS,2010,ITF4,2,5974.0
2013,NUTS,2010,ITF4,2,5584.0
2014,NUTS,2010,ITF4,2,5961.0
2015,NUTS,2010,ITF4,2,6344.0
2016,NUTS,2010,ITF4,2,6467.0
2017,NUTS,2010,ITF4,2,6758.0
2018,NUTS,2010,ITF4,2,7076.0
2019,NUTS,2010,ITF4,2,7421.0
2012,NUTS,2010,ITF5,2,842.0
2013,NUTS,2010,ITF5,2,761.0
2014,NUTS,2010,ITF5,2,759.0
2015,NUTS,2010,ITF5,2,810.0
2017,NUTS,2010,ITF5,2,865.0
2018,NUTS,2010,ITF5,2,862.0
2019,NUTS,2010,ITF5,2,899.0
2011,NUTS,2010,ITF6,2,1619.0
2012,NUTS,2010,ITF6,2,1783.0
2013,NUTS,2010,ITF6,2,2337.0
2014,NUTS,2010,ITF6,2,2442.0
2015,NUTS,2010,ITF6,2,2584.0
2016,NUTS,2010,ITF6,2,2481.0
2017,NUTS,2010,ITF6,2,2403.0
2018,NUTS,2010,ITF6,2,2667.0
2019,NUTS,2010,ITF6,2,2683.0
2011,NUTS,2010,ITG,1,10705.0
2012,NUTS,2010,ITG,1,11425.0
2013,NUTS,2010,ITG,1,11320.0
2014,NUTS,2010,ITG,1,11992.0
2015,NUTS,2010,ITG,1,11784.0
2016,NUTS,2010,ITG,1,10713.0
2017,NUTS,2010,ITG,1,11104.0
2018,NUTS,2010,ITG,1,11229.0
2019,NUTS,2010,ITG,1,11832.0
2011,NUTS,2010,ITG1,2,7626.0
2012,NUTS,2010,ITG1,2,8082.0
2013,NUTS,2010,ITG1,2,8186.0
2014,NUTS,2010,ITG1,2,8658.0
2015,NUTS,2010,ITG1,2,8292.0
2016,NUTS,2010,ITG1,2,7770.0
2017,NUTS,2010,ITG1,2,8029.0
2018,NUTS,2010,ITG1,2,8142.0
2019,NUTS,2010,ITG1,2,8651.0
2011,NUTS,2010,ITG2,2,3079.0
2012,NUTS,2010,ITG2,2,3343.0
2013,NUTS,2010,ITG2,2,3134.0
2014,NUTS,2010,ITG2,2,3334.0
2015,NUTS,2010,ITG2,2,3492.0
2016,NUTS,2010,ITG2,2,2943.0
2017,NUTS,2010,ITG2,2,3075.0
2018,NUTS,2010,ITG2,2,3087.0
2019,NUTS,2010,ITG2,2,3181.0
2011,NUTS,2010,ITH,1,35409.0
2012,NUTS,2010,ITH,1,36940.0
2013,NUTS,2010,ITH,1,39270.0
2014,NUTS,2010,ITH,1,39788.0
2015,NUTS,2010,ITH,1,40518.0
2016,NUTS,2010,ITH,1,45232.0
2017,NUTS,2010,ITH,1,49449.0
2018,NUTS,2010,ITH,1,53498.0
2019,NUTS,2010,ITH,1,55048.0
2011,NUTS,2010,ITH1,2,793.0
2012,NUTS,2010,ITH1,2,754.0
2013,NUTS,2010,ITH1,2,898.0
2014,NUTS,2010,ITH1,2,1137.0
2015,NUTS,2010,ITH1,2,1017.0
2016,NUTS,2010,ITH1,2,1285.0
2017,NUTS,2010,ITH1,2,1309.0
2018,NUTS,2010,ITH1,2,1429.0
2019,NUTS,2010,ITH1,2,1571.0
2011,NUTS,2010,ITH2,2,2282.0
2012,NUTS,2010,ITH2,2,2506.0
2013,NUTS,2010,ITH2,2,2897.0
2014,NUTS,2010,ITH2,2,2988.0
2015,NUTS,2010,ITH2,2,3165.0
2016,NUTS,2010,ITH2,2,3081.0
2017,NUTS,2010,ITH2,2,3346.0
2018,NUTS,2010,ITH2,2,3467.0
2019,NUTS,2010,ITH2,2,3517.0
2011,NUTS,2010,ITH3,2,11446.0
2012,NUTS,2010,ITH3,2,11543.0
2013,NUTS,2010,ITH3,2,12357.0
2014,NUTS,2010,ITH3,2,12529.0
2015,NUTS,2010,ITH3,2,12570.0
2016,NUTS,2010,ITH3,2,14225.0
2017,NUTS,2010,ITH3,2,15788.0
2018,NUTS,2010,ITH3,2,17674.0
2019,NUTS,2010,ITH3,2,18344.0
2011,NUTS,2010,ITH4,2,4875.0
2012,NUTS,2010,ITH4,2,5463.0
2013,NUTS,2010,ITH4,2,4808.0
2014,NUTS,2010,ITH4,2,4829.0
2015,NUTS,2010,ITH4,2,5002.0
2016,NUTS,2010,ITH4,2,5258.0
2017,NUTS,2010,ITH4,2,5698.0
2018,NUTS,2010,ITH4,2,5856.0
2019,NUTS,2010,ITH4,2,5803.0
2011,NUTS,2010,ITH5,2,16013.0
2012,NUTS,2010,ITH5,2,16674.0
2013,NUTS,2010,ITH5,2,18310.0
2014,NUTS,2010,ITH5,2,18305.0
2015,NUTS,2010,ITH5,2,18764.0
2016,NUTS,2010,ITH5,2,21383.0
2017,NUTS,2010,ITH5,2,23308.0
2018,NUTS,2010,ITH5,2,25071.0
2019,NUTS,2010,ITH5,2,25813.0
2011,NUTS,2010,ITI,1,37187.0
2012,NUTS,2010,ITI,1,38468.0
2013,NUTS,2010,ITI,1,39388.0
2014,NUTS,2010,ITI,1,39891.0
2017,NUTS,2010,ITI,1,46899.0
2018,NUTS,2010,ITI,1,50501.0
2019,NUTS,2010,ITI,1,53857.0
2011,NUTS,2010,ITI1,2,12119.0
2012,NUTS,2010,ITI1,2,13100.0
2013,NUTS,2010,ITI1,2,12583.0
2014,NUTS,2010,ITI1,2,12307.0
2015,NUTS,2010,ITI1,2,13355.0
2016,NUTS,2010,ITI1,2,14093.0
2017,NUTS,2010,ITI1,2,14907.0
2018,NUTS,2010,ITI1,2,17102.0
2019,NUTS,2010,ITI1,2,17483.0
2011,NUTS,2010,ITI2,2,2085.0
2012,NUTS,2010,ITI2,2,2205.0
2013,NUTS,2010,ITI2,2,2191.0
2014,NUTS,2010,ITI2,2,2301.0
2017,NUTS,2010,ITI2,2,2403.0
2018,NUTS,2010,ITI2,2,2615.0
2019,NUTS,2010,ITI2,2,2639.0
2011,NUTS,2010,ITI3,2,3034.0
2012,NUTS,2010,ITI3,2,2990.0
2013,NUTS,2010,ITI3,2,3095.0
2014,NUTS,2010,ITI3,2,3350.0
2015,NUTS,2010,ITI3,2,3219.0
2016,NUTS,2010,ITI3,2,3866.0
2017,NUTS,2010,ITI3,2,4478.0
2018,NUTS,2010,ITI3,2,4534.0
2019,NUTS,2010,ITI3,2,4521.0
2011,NUTS,2010,ITI4,2,19949.0
2012,NUTS,2010,ITI4,2,20173.0
2013,NUTS,2010,ITI4,2,21519.0
2014,NUTS,2010,ITI4,2,21933.0
2015,NUTS,2010,ITI4,2,23078.0
2016,NUTS,2010,ITI4,2,24401.0
2017,NUTS,2010,ITI4,2,25111.0
2018,NUTS,2010,ITI4,2,26250.0
2019,NUTS,2010,ITI4,2,29214.0
2011,NUTS,2010,JP,0,892684.0
2012,NUTS,2010,JP,0,887067.0
2013,NUTS,2010,JP,0,892406.0
2014,NUTS,2010,JP,0,926671.0
2015,NUTS,2010,JP,0,907455.0
2016,NUTS,2010,JP,0,917725.0
2017,NUTS,2010,JP,0,930720.0
2018,NUTS,2010,JP,0,935658.0
2019,NUTS,2010,JP,0,942180.0
2011,NUTS,2010,KR,0,375176.0
2012,NUTS,2010,KR,0,401724.0
2013,NUTS,2010,KR,0,410333.0
2014,NUTS,2010,KR,0,437447.0
2015,NUTS,2010,KR,0,453262.0
2016,NUTS,2010,KR,0,460769.0
2017,NUTS,2010,KR,0,482796.0
2018,NUTS,2010,KR,0,514170.0
2019,NUTS,2010,KR,0,538136.0
2011,NUTS,2010,LT,0,17358.0
2012,NUTS,2010,LT,0,17677.0
2013,NUTS,2010,LT,0,18083.0
2014,NUTS,2010,LT,0,19371.0
2015,NUTS,2010,LT,0,17293.0
2016,NUTS,2010,LT,0,17746.0
2017,NUTS,2010,LT,0,18767.0
2018,NUTS,2010,LT,0,19198.0
2019,NUTS,2010,LT,0,18811.0
2015,NUTS,2010,LT01,2,9820.0
2016,NUTS,2010,LT01,2,9729.0
2017,NUTS,2010,LT01,2,10281.0
2018,NUTS,2010,LT01,2,10326.0
2019,NUTS,2010,LT01,2,10304.0
2015,NUTS,2010,LT02,2,7473.0
2016,NUTS,2010,LT02,2,8017.0
2017,NUTS,2010,LT02,2,8486.0
2018,NUTS,2010,LT02,2,8872.0
2019,NUTS,2010,LT02,2,8507.0
2011,NUTS,2010,LU,0,3114.0
2013,NUTS,2010,LU,0,2713.0
2014,NUTS,2010,LU,0,1994.0
2015,NUTS,2010,LU,0,3207.0
2017,NUTS,2010,LU,0,3540.0
2019,NUTS,2010,LU,0,3722.0
2011,NUTS,2010,LV,0,7377.0
2012,NUTS,2010,LV,0,7995.0
2013,NUTS,2010,LV,0,7448.0
2014,NUTS,2010,LV,0,7939.0
2015,NUTS,2010,LV,0,7827.0
2016,NUTS,2010,LV,0,7400.0
2017,NUTS,2010,LV,0,7504.0
2018,NUTS,2010,LV,0,7439.0
2019,NUTS,2010,LV,0,7724.0
2011,NUTS,2010,ME,0,1546.0
2013,NUTS,2010,ME,0,1617.0
2014,NUTS,2010,ME,0,1708.0
2015,NUTS,2010,ME,0,1766.0
2016,NUTS,2010,ME,0,1509.0
2017,NUTS,2010,ME,0,1528.0
2018,NUTS,2010,ME,0,1596.0
2019,NUTS,2010,ME,0,1586.0
2011,NUTS,2010,MK,0,1843.0
2012,NUTS,2010,MK,0,2231.0
2015,NUTS,2010,MK,0,3772.0
2016,NUTS,2010,MK,0,3697.0
2017,NUTS,2010,MK,0,3346.0
2018,NUTS,2010,MK,0,3464.0
2019,NUTS,2010,MK,0,3395.0
2011,NUTS,2010,MT,0,1258.0
2012,NUTS,2010,MT,0,1438.0
2013,NUTS,2010,MT,0,1383.0
2014,NUTS,2010,MT,0,1349.0
2015,NUTS,2010,MT,0,1412.0
2016,NUTS,2010,MT,0,1470.0
2017,NUTS,2010,MT,0,1546.0
2018,NUTS,2010,MT,0,1513.0
2019,NUTS,2010,MT,0,1559.0
2011,NUTS,2010,NL,0,84072.0
2012,NUTS,2010,NL,0,107184.0
2013,NUTS,2010,NL,0,116610.0
2014,NUTS,2010,NL,0,117573.0
2015,NUTS,2010,NL,0,118902.0
2016,NUTS,2010,NL,0,124568.0
2017,NUTS,2010,NL,0,124834.0
2018,NUTS,2010,NL,0,130153.0
2019,NUTS,2010,NL,0,136034.0
2011,NUTS,2010,NL1,1,5171.0
2012,NUTS,2010,NL1,1,6544.0
2013,NUTS,2010,NL1,1,7875.0
2014,NUTS,2010,NL1,1,8295.0
2015,NUTS,2010,NL1,1,7441.0
2016,NUTS,2010,NL1,1,8480.0
2017,NUTS,2010,NL1,1,8139.0
2018,NUTS,2010,NL1,1,7800.0
2019,NUTS,2010,NL1,1,7664.0
2011,NUTS,2010,NL11,2,3151.0
2012,NUTS,2010,NL11,2,3550.0
2011,NUTS,2010,NL12,2,972.0
2012,NUTS,2010,NL12,2,1626.0
2011,NUTS,2010,NL13,2,1048.0
2012,NUTS,2010,NL13,2,1369.0
2011,NUTS,2010,NL2,1,16868.0
2012,NUTS,2010,NL2,1,21622.0
2013,NUTS,2010,NL2,1,22776.0
2014,NUTS,2010,NL2,1,22358.0
2015,NUTS,2010,NL2,1,22940.0
2016,NUTS,2010,NL2,1,22416.0
2017,NUTS,2010,NL2,1,23230.0
2018,NUTS,2010,NL2,1,23285.0
2019,NUTS,2010,NL2,1,23530.0
2011,NUTS,2010,NL21,2,5372.0
2012,NUTS,2010,NL21,2,5900.0
2011,NUTS,2010,NL22,2,10092.0
2012,NUTS,2010,NL22,2,13977.0
2011,NUTS,2010,NL23,2,1404.0
2012,NUTS,2010,NL23,2,1745.0
2011,NUTS,2010,NL3,1,44014.0
2012,NUTS,2010,NL3,1,55204.0
2013,NUTS,2010,NL3,1,59085.0
2014,NUTS,2010,NL3,1,60176.0
2015,NUTS,2010,NL3,1,61646.0
2016,NUTS,2010,NL3,1,66148.0
2017,NUTS,2010,NL3,1,64598.0
2018,NUTS,2010,NL3,1,69157.0
2019,NUTS,2010,NL3,1,72684.0
2011,NUTS,2010,NL31,2,7289.0
2012,NUTS,2010,NL31,2,9751.0
2011,NUTS,2010,NL32,2,17740.0
2012,NUTS,2010,NL32,2,22525.0
2011,NUTS,2010,NL33,2,18278.0
2012,NUTS,2010,NL33,2,22070.0
2011,NUTS,2010,NL34,2,706.0
2012,NUTS,2010,NL34,2,858.0
2011,NUTS,2010,NL4,1,18020.0
2012,NUTS,2010,NL4,1,23814.0
2013,NUTS,2010,NL4,1,26875.0
2014,NUTS,2010,NL4,1,26744.0
2015,NUTS,2010,NL4,1,26875.0
2016,NUTS,2010,NL4,1,27524.0
2017,NUTS,2010,NL4,1,28867.0
2018,NUTS,2010,NL4,1,29911.0
2019,NUTS,2010,NL4,1,32157.0
2011,NUTS,2010,NL41,2,13000.0
2012,NUTS,2010,NL41,2,16946.0
2011,NUTS,2010,NL42,2,5020.0
2012,NUTS,2010,NL42,2,6867.0
2011,NUTS,2010,NO,0,45578.0
2012,NUTS,2010,NO,0,46747.0
2013,NUTS,2010,NO,0,47795.0
2014,NUTS,2010,NO,0,50025.0
2015,NUTS,2010,NO,0,52181.0
2016,NUTS,2010,NO,0,54601.0
2017,NUTS,2010,NO,0,57934.0
2018,NUTS,2010,NO,0,59629.0
2019,NUTS,2010,NO,0,61657.0
2011,NUTS,2010,NO0,1,45578.0
2012,NUTS,2010,NO0,1,46747.0
2013,NUTS,2010,NO0,1,47795.0
2014,NUTS,2010,NO0,1,50025.0
2015,NUTS,2010,NO0,1,52179.0
2017,NUTS,2010,NO0,1,57934.0
2018,NUTS,2010,NO0,1,59629.0
2019,NUTS,2010,NO0,1,61657.0
2011,NUTS,2010,NO01,2,19051.0
2012,NUTS,2010,NO01,2,19107.0
2013,NUTS,2010,NO01,2,19609.0
2014,NUTS,2010,NO01,2,20496.0
2015,NUTS,2010,NO01,2,21355.0
2017,NUTS,2010,NO01,2,23471.0
2018,NUTS,2010,NO01,2,24134.0
2019,NUTS,2010,NO01,2,25308.0
2011,NUTS,2010,NO02,2,1165.0
2012,NUTS,2010,NO02,2,1185.0
2013,NUTS,2010,NO02,2,1315.0
2014,NUTS,2010,NO02,2,1334.0
2015,NUTS,2010,NO02,2,1297.0
2017,NUTS,2010,NO02,2,1496.0
2018,NUTS,2010,NO02,2,1581.0
2019,NUTS,2010,NO02,2,1495.0
2011,NUTS,2010,NO03,2,4074.0
2012,NUTS,2010,NO03,2,4083.0
2013,NUTS,2010,NO03,2,4442.0
2014,NUTS,2010,NO03,2,4771.0
2015,NUTS,2010,NO03,2,5017.0
2017,NUTS,2010,NO03,2,5304.0
2018,NUTS,2010,NO03,2,5177.0
2019,NUTS,2010,NO03,2,5354.0
2011,NUTS,2010,NO04,2,3364.0
2012,NUTS,2010,NO04,2,3676.0
2013,NUTS,2010,NO04,2,3763.0
2014,NUTS,2010,NO04,2,4019.0
2015,NUTS,2010,NO04,2,4332.0
2017,NUTS,2010,NO04,2,5099.0
2018,NUTS,2010,NO04,2,5220.0
2019,NUTS,2010,NO04,2,5302.0
2011,NUTS,2010,NO05,2,6866.0
2012,NUTS,2010,NO05,2,7085.0
2013,NUTS,2010,NO05,2,7142.0
2014,NUTS,2010,NO05,2,7559.0
2015,NUTS,2010,NO05,2,7889.0
2017,NUTS,2010,NO05,2,8760.0
2018,NUTS,2010,NO05,2,9396.0
2019,NUTS,2010,NO05,2,9658.0
2011,NUTS,2010,NO06,2,7589.0
2012,NUTS,2010,NO06,2,7950.0
2013,NUTS,2010,NO06,2,7860.0
2014,NUTS,2010,NO06,2,8024.0
2015,NUTS,2010,NO06,2,8173.0
2017,NUTS,2010,NO06,2,9116.0
2018,NUTS,2010,NO06,2,9264.0
2019,NUTS,2010,NO06,2,9754.0
2011,NUTS,2010,NO07,2,3467.0
2012,NUTS,2010,NO07,2,3642.0
2013,NUTS,2010,NO07,2,3642.0
2014,NUTS,2010,NO07,2,3821.0
2015,NUTS,2010,NO07,2,4116.0
2017,NUTS,2010,NO07,2,4687.0
2018,NUTS,2010,NO07,2,4857.0
2019,NUTS,2010,NO07,2,4786.0
2011,NUTS,2010,PL,0,100723.0
2012,NUTS,2010,PL,0,103627.0
2013,NUTS,2010,PL,0,109611.0
2014,NUTS,2010,PL,0,115375.0
2015,NUTS,2010,PL,0,118494.0
2016,NUTS,2010,PL,0,132547.0
2017,NUTS,2010,PL,0,187905.0
2018,NUTS,2010,PL,0,192833.0
2019,NUTS,2010,PL,0,194607.0
2011,NUTS,2010,PL1,1,31737.0
2012,NUTS,2010,PL1,1,32054.0
2013,NUTS,2010,PL1,1,34876.0
2014,NUTS,2010,PL1,1,36540.0
2015,NUTS,2010,PL1,1,38146.0
2011,NUTS,2010,PL11,2,6129.0
2012,NUTS,2010,PL11,2,7005.0
2013,NUTS,2010,PL11,2,6246.0
2014,NUTS,2010,PL11,2,6304.0
2015,NUTS,2010,PL11,2,6712.0
2011,NUTS,2010,PL12,2,25608.0
2012,NUTS,2010,PL12,2,25049.0
2013,NUTS,2010,PL12,2,28630.0
2014,NUTS,2010,PL12,2,30236.0
2015,NUTS,2010,PL12,2,31434.0
2011,NUTS,2010,PL2,1,21935.0
2012,NUTS,2010,PL2,1,23964.0
2013,NUTS,2010,PL2,1,25145.0
2014,NUTS,2010,PL2,1,26242.0
2015,NUTS,2010,PL2,1,27173.0
2016,NUTS,2010,PL2,1,31017.0
2017,NUTS,2010,PL2,1,42804.0
2018,NUTS,2010,PL2,1,44025.0
2019,NUTS,2010,PL2,1,47695.0
2011,NUTS,2010,PL21,2,12516.0
2012,NUTS,2010,PL21,2,13907.0
2013,NUTS,2010,PL21,2,14703.0
2014,NUTS,2010,PL21,2,15314.0
2015,NUTS,2010,PL21,2,16385.0
2016,NUTS,2010,PL21,2,19015.0
2017,NUTS,2010,PL21,2,27399.0
2018,NUTS,2010,PL21,2,27947.0
2019,NUTS,2010,PL21,2,28069.0
2011,NUTS,2010,PL22,2,9419.0
2012,NUTS,2010,PL22,2,10057.0
2013,NUTS,2010,PL22,2,10442.0
2014,NUTS,2010,PL22,2,10928.0
2015,NUTS,2010,PL22,2,10788.0
2016,NUTS,2010,PL22,2,12002.0
2017,NUTS,2010,PL22,2,15405.0
2018,NUTS,2010,PL22,2,16078.0
2019,NUTS,2010,PL22,2,19626.0
2011,NUTS,2010,PL3,1,13820.0
2012,NUTS,2010,PL3,1,13730.0
2013,NUTS,2010,PL3,1,14542.0
2014,NUTS,2010,PL3,1,16048.0
2015,NUTS,2010,PL3,1,15152.0
2011,NUTS,2010,PL31,2,5883.0
2012,NUTS,2010,PL31,2,6093.0
2013,NUTS,2010,PL31,2,5760.0
2014,NUTS,2010,PL31,2,5877.0
2015,NUTS,2010,PL31,2,5843.0
2011,NUTS,2010,PL32,2,4592.0
2012,NUTS,2010,PL32,2,4822.0
2013,NUTS,2010,PL32,2,5184.0
2014,NUTS,2010,PL32,2,6525.0
2015,NUTS,2010,PL32,2,5496.0
2011,NUTS,2010,PL33,2,1302.0
2012,NUTS,2010,PL33,2,589.0
2013,NUTS,2010,PL33,2,1258.0
2014,NUTS,2010,PL33,2,1294.0
2015,NUTS,2010,PL33,2,1341.0
2011,NUTS,2010,PL34,2,2043.0
2012,NUTS,2010,PL34,2,2226.0
2013,NUTS,2010,PL34,2,2340.0
2014,NUTS,2010,PL34,2,2352.0
2015,NUTS,2010,PL34,2,2472.0
2011,NUTS,2010,PL4,1,12828.0
2012,NUTS,2010,PL4,1,12569.0
2013,NUTS,2010,PL4,1,12620.0
2014,NUTS,2010,PL4,1,13363.0
2015,NUTS,2010,PL4,1,13652.0
2016,NUTS,2010,PL4,1,14328.0
2017,NUTS,2010,PL4,1,19799.0
2018,NUTS,2010,PL4,1,19426.0
2019,NUTS,2010,PL4,1,17993.0
2011,NUTS,2010,PL41,2,8907.0
2012,NUTS,2010,PL41,2,8498.0
2013,NUTS,2010,PL41,2,8676.0
2014,NUTS,2010,PL41,2,9226.0
2015,NUTS,2010,PL41,2,9498.0
2016,NUTS,2010,PL41,2,9949.0
2017,NUTS,2010,PL41,2,13030.0
2018,NUTS,2010,PL41,2,13125.0
2019,NUTS,2010,PL41,2,12247.0
2012,NUTS,2010,PL42,2,3071.0
2013,NUTS,2010,PL42,2,3013.0
2014,NUTS,2010,PL42,2,3169.0
2015,NUTS,2010,PL42,2,3151.0
2016,NUTS,2010,PL42,2,3302.0
2017,NUTS,2010,PL42,2,4884.0
2018,NUTS,2010,PL42,2,4668.0
2019,NUTS,2010,PL42,2,4205.0
2012,NUTS,2010,PL43,2,1000.0
2013,NUTS,2010,PL43,2,931.0
2014,NUTS,2010,PL43,2,968.0
2015,NUTS,2010,PL43,2,1003.0
2016,NUTS,2010,PL43,2,1077.0
2017,NUTS,2010,PL43,2,1885.0
2018,NUTS,2010,PL43,2,1633.0
2019,NUTS,2010,PL43,2,1541.0
2011,NUTS,2010,PL5,1,8725.0
2012,NUTS,2010,PL5,1,9016.0
2013,NUTS,2010,PL5,1,9741.0
2014,NUTS,2010,PL5,1,9932.0
2015,NUTS,2010,PL5,1,10508.0
2016,NUTS,2010,PL5,1,11872.0
2017,NUTS,2010,PL5,1,16785.0
2018,NUTS,2010,PL5,1,17659.0
2019,NUTS,2010,PL5,1,18148.0
2011,NUTS,2010,PL51,2,7435.0
2012,NUTS,2010,PL51,2,7721.0
2013,NUTS,2010,PL51,2,8389.0
2014,NUTS,2010,PL51,2,8538.0
2015,NUTS,2010,PL51,2,9069.0
2016,NUTS,2010,PL51,2,10378.0
2017,NUTS,2010,PL51,2,14643.0
2018,NUTS,2010,PL51,2,15760.0
2019,NUTS,2010,PL51,2,16350.0
2011,NUTS,2010,PL52,2,1290.0
2012,NUTS,2010,PL52,2,1295.0
2013,NUTS,2010,PL52,2,1352.0
2014,NUTS,2010,PL52,2,1394.0
2015,NUTS,2010,PL52,2,1439.0
2016,NUTS,2010,PL52,2,1494.0
2017,NUTS,2010,PL52,2,2142.0
2018,NUTS,2010,PL52,2,1899.0
2019,NUTS,2010,PL52,2,1798.0
2011,NUTS,2010,PL6,1,11678.0
2012,NUTS,2010,PL6,1,12294.0
2013,NUTS,2010,PL6,1,12687.0
2014,NUTS,2010,PL6,1,13250.0
2015,NUTS,2010,PL6,1,13863.0
2016,NUTS,2010,PL6,1,15088.0
2017,NUTS,2010,PL6,1,21670.0
2018,NUTS,2010,PL6,1,22748.0
2019,NUTS,2010,PL6,1,24236.0
2012,NUTS,2010,PL61,2,3766.0
2013,NUTS,2010,PL61,2,3650.0
2014,NUTS,2010,PL61,2,3820.0
2015,NUTS,2010,PL61,2,4152.0
2016,NUTS,2010,PL61,2,4459.0
2017,NUTS,2010,PL61,2,7422.0
2012,NUTS,2010,PL62,2,2047.0
2013,NUTS,2010,PL62,2,2135.0
