year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pnp_rse_fte_t
2012,NUTS,2010,BGZZ,2,0.0
2013,NUTS,2010,BGZZ,2,0.0
2014,NUTS,2010,BGZZ,2,0.0
2019,NUTS,2010,BGZZ,2,0.0
2011,NUTS,2010,CY,0,79.0
2012,NUTS,2010,CY,0,88.0
2013,NUTS,2010,CY,0,73.0
2014,NUTS,2010,CY,0,88.0
2015,NUTS,2010,CY,0,66.0
2016,NUTS,2010,CY,0,65.0
2017,NUTS,2010,CY,0,76.0
2018,NUTS,2010,CY,0,76.0
2019,NUTS,2010,CY,0,134.0
2020,NUTS,2010,CY,0,140.0
2011,NUTS,2010,CZ,0,199.0
2012,NUTS,2010,CZ,0,208.0
2013,NUTS,2010,CZ,0,184.0
2014,NUTS,2010,CZ,0,204.0
2015,NUTS,2010,CZ,0,170.0
2016,NUTS,2010,CZ,0,142.0
2017,NUTS,2010,CZ,0,192.0
2018,NUTS,2010,CZ,0,168.0
2019,NUTS,2010,CZ,0,162.0
2020,NUTS,2010,CZ,0,179.0
2011,NUTS,2010,CZ0,1,199.0
2012,NUTS,2010,CZ0,1,208.0
2013,NUTS,2010,CZ0,1,184.0
2014,NUTS,2010,CZ0,1,204.0
2015,NUTS,2010,CZ0,1,170.0
2016,NUTS,2010,CZ0,1,142.0
2017,NUTS,2010,CZ0,1,192.0
2018,NUTS,2010,CZ0,1,168.0
2019,NUTS,2010,CZ0,1,162.0
2020,NUTS,2010,CZ0,1,179.0
2011,NUTS,2010,CZ01,2,98.0
2012,NUTS,2010,CZ01,2,107.0
2013,NUTS,2010,CZ01,2,106.0
2014,NUTS,2010,CZ01,2,104.0
2015,NUTS,2010,CZ01,2,85.0
2016,NUTS,2010,CZ01,2,87.0
2017,NUTS,2010,CZ01,2,99.0
2018,NUTS,2010,CZ01,2,83.0
2019,NUTS,2010,CZ01,2,96.0
2020,NUTS,2010,CZ01,2,106.0
2011,NUTS,2010,CZ02,2,5.0
2012,NUTS,2010,CZ02,2,5.0
2013,NUTS,2010,CZ02,2,14.0
2014,NUTS,2010,CZ02,2,7.0
2015,NUTS,2010,CZ02,2,9.0
2016,NUTS,2010,CZ02,2,7.0
2017,NUTS,2010,CZ02,2,4.0
2018,NUTS,2010,CZ02,2,3.0
2019,NUTS,2010,CZ02,2,2.0
2020,NUTS,2010,CZ02,2,3.0
2011,NUTS,2010,CZ03,2,13.0
2012,NUTS,2010,CZ03,2,17.0
2013,NUTS,2010,CZ03,2,11.0
2014,NUTS,2010,CZ03,2,33.0
2015,NUTS,2010,CZ03,2,49.0
2016,NUTS,2010,CZ03,2,33.0
2017,NUTS,2010,CZ03,2,52.0
2018,NUTS,2010,CZ03,2,51.0
2019,NUTS,2010,CZ03,2,33.0
2020,NUTS,2010,CZ03,2,37.0
2011,NUTS,2010,CZ04,2,0.0
2012,NUTS,2010,CZ04,2,0.0
2013,NUTS,2010,CZ04,2,0.0
2014,NUTS,2010,CZ04,2,0.0
2015,NUTS,2010,CZ04,2,0.0
2016,NUTS,2010,CZ04,2,0.0
2017,NUTS,2010,CZ04,2,0.0
2018,NUTS,2010,CZ04,2,0.0
2019,NUTS,2010,CZ04,2,0.0
2020,NUTS,2010,CZ04,2,0.0
2011,NUTS,2010,CZ05,2,32.0
2012,NUTS,2010,CZ05,2,32.0
2013,NUTS,2010,CZ05,2,16.0
2014,NUTS,2010,CZ05,2,6.0
2015,NUTS,2010,CZ05,2,0.0
2016,NUTS,2010,CZ05,2,1.0
2017,NUTS,2010,CZ05,2,10.0
2019,NUTS,2010,CZ05,2,5.0
2020,NUTS,2010,CZ05,2,10.0
2011,NUTS,2010,CZ06,2,36.0
2012,NUTS,2010,CZ06,2,23.0
2013,NUTS,2010,CZ06,2,24.0
2014,NUTS,2010,CZ06,2,24.0
2015,NUTS,2010,CZ06,2,13.0
2016,NUTS,2010,CZ06,2,4.0
2017,NUTS,2010,CZ06,2,7.0
2018,NUTS,2010,CZ06,2,15.0
2019,NUTS,2010,CZ06,2,14.0
2020,NUTS,2010,CZ06,2,9.0
2011,NUTS,2010,CZ07,2,10.0
2012,NUTS,2010,CZ07,2,8.0
2013,NUTS,2010,CZ07,2,8.0
2014,NUTS,2010,CZ07,2,13.0
2015,NUTS,2010,CZ07,2,7.0
2016,NUTS,2010,CZ07,2,7.0
2017,NUTS,2010,CZ07,2,5.0
2018,NUTS,2010,CZ07,2,3.0
2019,NUTS,2010,CZ07,2,6.0
2020,NUTS,2010,CZ07,2,6.0
2011,NUTS,2010,CZ08,2,6.0
2012,NUTS,2010,CZ08,2,16.0
2013,NUTS,2010,CZ08,2,6.0
2014,NUTS,2010,CZ08,2,16.0
2015,NUTS,2010,CZ08,2,7.0
2016,NUTS,2010,CZ08,2,4.0
2017,NUTS,2010,CZ08,2,14.0
2018,NUTS,2010,CZ08,2,13.0
2019,NUTS,2010,CZ08,2,7.0
2020,NUTS,2010,CZ08,2,6.0
2015,NUTS,2010,CZZ,1,0.0
2016,NUTS,2010,CZZ,1,0.0
2017,NUTS,2010,CZZ,1,0.0
2018,NUTS,2010,CZZ,1,0.0
2019,NUTS,2010,CZZ,1,0.0
2020,NUTS,2010,CZZ,1,0.0
2015,NUTS,2010,CZZZ,2,0.0
2016,NUTS,2010,CZZZ,2,0.0
2017,NUTS,2010,CZZZ,2,0.0
2018,NUTS,2010,CZZZ,2,0.0
2019,NUTS,2010,CZZZ,2,0.0
2020,NUTS,2010,CZZZ,2,0.0
2011,NUTS,2010,DK,0,192.0
2012,NUTS,2010,DK,0,198.0
2013,NUTS,2010,DK,0,194.0
2014,NUTS,2010,DK,0,196.0
2015,NUTS,2010,DK,0,196.0
2016,NUTS,2010,DK,0,214.0
2017,NUTS,2010,DK,0,191.0
2018,NUTS,2010,DK,0,175.0
2019,NUTS,2010,DK,0,215.0
2020,NUTS,2010,DK,0,216.0
2011,NUTS,2010,DK0,1,192.0
2012,NUTS,2010,DK0,1,198.0
2013,NUTS,2010,DK0,1,193.0
2014,NUTS,2010,DK0,1,196.0
2015,NUTS,2010,DK0,1,196.0
2016,NUTS,2010,DK0,1,214.0
2017,NUTS,2010,DK0,1,191.0
2018,NUTS,2010,DK0,1,175.0
2019,NUTS,2010,DK0,1,215.0
2011,NUTS,2010,DK01,2,187.0
2012,NUTS,2010,DK01,2,188.0
2013,NUTS,2010,DK01,2,183.0
2014,NUTS,2010,DK01,2,185.0
2015,NUTS,2010,DK01,2,182.0
2016,NUTS,2010,DK01,2,200.0
2017,NUTS,2010,DK01,2,180.0
2019,NUTS,2010,DK01,2,209.0
2011,NUTS,2010,DK02,2,5.0
2012,NUTS,2010,DK02,2,5.0
2013,NUTS,2010,DK02,2,6.0
2014,NUTS,2010,DK02,2,6.0
2015,NUTS,2010,DK02,2,8.0
2016,NUTS,2010,DK02,2,7.0
2017,NUTS,2010,DK02,2,4.0
2019,NUTS,2010,DK02,2,6.0
2011,NUTS,2010,DK03,2,0.0
2012,NUTS,2010,DK03,2,5.0
2013,NUTS,2010,DK03,2,4.0
2014,NUTS,2010,DK03,2,5.0
2015,NUTS,2010,DK03,2,6.0
2016,NUTS,2010,DK03,2,8.0
2017,NUTS,2010,DK03,2,8.0
2011,NUTS,2010,DK04,2,0.0
2012,NUTS,2010,DK04,2,0.0
2013,NUTS,2010,DK04,2,0.0
2014,NUTS,2010,DK04,2,0.0
2015,NUTS,2010,DK04,2,0.0
2016,NUTS,2010,DK04,2,0.0
2017,NUTS,2010,DK04,2,0.0
2011,NUTS,2010,DK05,2,0.0
2012,NUTS,2010,DK05,2,0.0
2013,NUTS,2010,DK05,2,0.0
2014,NUTS,2010,DK05,2,0.0
2015,NUTS,2010,DK05,2,0.0
2016,NUTS,2010,DK05,2,0.0
2017,NUTS,2010,DK05,2,8.0
2011,NUTS,2010,EA19,2,13819.0
2012,NUTS,2010,EA19,2,13700.0
2013,NUTS,2010,EA19,2,9756.0
2014,NUTS,2010,EA19,2,10702.0
2015,NUTS,2010,EA19,2,10914.0
2016,NUTS,2010,EA19,2,12040.0
2017,NUTS,2010,EA19,2,11503.0
2018,NUTS,2010,EA19,2,12156.0
2019,NUTS,2010,EA19,2,13044.0
2020,NUTS,2010,EA19,2,13576.0
2011,NUTS,2010,EE,0,73.0
2012,NUTS,2010,EE,0,81.0
2013,NUTS,2010,EE,0,73.0
2014,NUTS,2010,EE,0,79.0
2015,NUTS,2010,EE,0,90.0
2016,NUTS,2010,EE,0,89.0
2017,NUTS,2010,EE,0,88.0
2018,NUTS,2010,EE,0,109.0
2019,NUTS,2010,EE,0,79.0
2020,NUTS,2010,EE,0,89.0
2011,NUTS,2010,EL,0,216.0
2012,NUTS,2010,EL,0,216.0
2013,NUTS,2010,EL,0,296.0
2014,NUTS,2010,EL,0,294.0
2015,NUTS,2010,EL,0,269.0
2016,NUTS,2010,EL,0,291.0
2017,NUTS,2010,EL,0,303.0
2018,NUTS,2010,EL,0,291.0
