year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_bes_pc_emp_fte_rse_t
2017,NUTS,2010,HU21,2,0.2883
2018,NUTS,2010,HU21,2,0.3426
2019,NUTS,2010,HU21,2,0.3697
2011,NUTS,2010,HU22,2,0.1228
2012,NUTS,2010,HU22,2,0.1444
2013,NUTS,2010,HU22,2,0.1734
2014,NUTS,2010,HU22,2,0.1459
2015,NUTS,2010,HU22,2,0.1273
2016,NUTS,2010,HU22,2,0.1319
2017,NUTS,2010,HU22,2,0.1593
2018,NUTS,2010,HU22,2,0.2191
2019,NUTS,2010,HU22,2,0.2217
2011,NUTS,2010,HU23,2,0.0855
2012,NUTS,2010,HU23,2,0.0957
2013,NUTS,2010,HU23,2,0.1112
2014,NUTS,2010,HU23,2,0.0849
2015,NUTS,2010,HU23,2,0.0612
2016,NUTS,2010,HU23,2,0.0604
2017,NUTS,2010,HU23,2,0.0826
2018,NUTS,2010,HU23,2,0.127
2019,NUTS,2010,HU23,2,0.159
2011,NUTS,2010,HU3,1,0.142
2012,NUTS,2010,HU3,1,0.1548
2013,NUTS,2010,HU3,1,0.1527
2014,NUTS,2010,HU3,1,0.1314
2015,NUTS,2010,HU3,1,0.115
2016,NUTS,2010,HU3,1,0.114
2017,NUTS,2010,HU3,1,0.1374
2018,NUTS,2010,HU3,1,0.1536
2019,NUTS,2010,HU3,1,0.1657
2011,NUTS,2010,HU31,2,0.1266
2012,NUTS,2010,HU31,2,0.146
2013,NUTS,2010,HU31,2,0.1391
2014,NUTS,2010,HU31,2,0.1097
2015,NUTS,2010,HU31,2,0.0977
2016,NUTS,2010,HU31,2,0.0928
2017,NUTS,2010,HU31,2,0.1249
2018,NUTS,2010,HU31,2,0.1343
2019,NUTS,2010,HU31,2,0.1545
2011,NUTS,2010,HU32,2,0.1379
2012,NUTS,2010,HU32,2,0.1475
2013,NUTS,2010,HU32,2,0.1309
2014,NUTS,2010,HU32,2,0.1042
2015,NUTS,2010,HU32,2,0.1075
2016,NUTS,2010,HU32,2,0.102
2017,NUTS,2010,HU32,2,0.1147
2018,NUTS,2010,HU32,2,0.1238
2019,NUTS,2010,HU32,2,0.1169
2011,NUTS,2010,HU33,2,0.1591
2012,NUTS,2010,HU33,2,0.1697
2013,NUTS,2010,HU33,2,0.1882
2014,NUTS,2010,HU33,2,0.1806
2015,NUTS,2010,HU33,2,0.1383
2016,NUTS,2010,HU33,2,0.1456
2017,NUTS,2010,HU33,2,0.1738
2018,NUTS,2010,HU33,2,0.2041
2019,NUTS,2010,HU33,2,0.231
2011,NUTS,2010,IE,0,0.4892
2012,NUTS,2010,IE,0,0.5331
2013,NUTS,2010,IE,0,0.5726
2014,NUTS,2010,IE,0,0.5774
2015,NUTS,2010,IE,0,0.5668
2016,NUTS,2010,IE,0,0.5417
2017,NUTS,2010,IE,0,0.592
2018,NUTS,2010,IE,0,0.5606
2019,NUTS,2010,IE,0,0.5789
2020,NUTS,2010,IE,0,0.5979
2011,NUTS,2010,IE0,1,0.4764
2013,NUTS,2010,IE0,1,0.557
2015,NUTS,2010,IE0,1,0.5491
2017,NUTS,2010,IE0,1,0.5729
2011,NUTS,2010,IE01,2,0.4192
2013,NUTS,2010,IE01,2,0.4698
2015,NUTS,2010,IE01,2,0.3996
2017,NUTS,2010,IE01,2,0.7936
2011,NUTS,2010,IE02,2,0.4958
2013,NUTS,2010,IE02,2,0.5869
2015,NUTS,2010,IE02,2,0.5996
2017,NUTS,2010,IE02,2,0.5414
2011,NUTS,2010,IS,0,0.6667
2013,NUTS,2010,IS,0,0.3975
2015,NUTS,2010,IS,0,0.4672
2016,NUTS,2010,IS,0,0.4517
2017,NUTS,2010,IS,0,0.4787
2018,NUTS,2010,IS,0,0.466
2011,NUTS,2010,IT,0,0.1806
2012,NUTS,2010,IT,0,0.1876
2013,NUTS,2010,IT,0,0.2013
2014,NUTS,2010,IT,0,0.2066
2015,NUTS,2010,IT,0,0.2334
2016,NUTS,2010,IT,0,0.2562
2017,NUTS,2010,IT,0,0.2819
2018,NUTS,2010,IT,0,0.3284
2019,NUTS,2010,IT,0,0.348
2020,NUTS,2010,IT,0,0.3607
2011,NUTS,2010,ITC,1,0.2773
2012,NUTS,2010,ITC,1,0.2816
2013,NUTS,2010,ITC,1,0.283
2014,NUTS,2010,ITC,1,0.3015
2015,NUTS,2010,ITC,1,0.3298
2016,NUTS,2010,ITC,1,0.3541
2017,NUTS,2010,ITC,1,0.3708
2018,NUTS,2010,ITC,1,0.4239
2019,NUTS,2010,ITC,1,0.4452
2011,NUTS,2010,ITC1,2,0.3536
2012,NUTS,2010,ITC1,2,0.3438
2013,NUTS,2010,ITC1,2,0.3689
2014,NUTS,2010,ITC1,2,0.423
2015,NUTS,2010,ITC1,2,0.4439
2016,NUTS,2010,ITC1,2,0.4621
2017,NUTS,2010,ITC1,2,0.4664
2018,NUTS,2010,ITC1,2,0.5107
2019,NUTS,2010,ITC1,2,0.5174
2011,NUTS,2010,ITC2,2,0.1761
2012,NUTS,2010,ITC2,2,0.2316
2013,NUTS,2010,ITC2,2,0.1669
2014,NUTS,2010,ITC2,2,0.1956
2015,NUTS,2010,ITC2,2,0.1911
2016,NUTS,2010,ITC2,2,0.2888
2017,NUTS,2010,ITC2,2,0.2305
2018,NUTS,2010,ITC2,2,0.2385
2019,NUTS,2010,ITC2,2,0.2222
2011,NUTS,2010,ITC3,2,0.2244
2012,NUTS,2010,ITC3,2,0.2063
2013,NUTS,2010,ITC3,2,0.177
2014,NUTS,2010,ITC3,2,0.1756
2015,NUTS,2010,ITC3,2,0.2266
2016,NUTS,2010,ITC3,2,0.22
2017,NUTS,2010,ITC3,2,0.231
2018,NUTS,2010,ITC3,2,0.2746
2019,NUTS,2010,ITC3,2,0.3433
2011,NUTS,2010,ITC4,2,0.253
2012,NUTS,2010,ITC4,2,0.2664
2013,NUTS,2010,ITC4,2,0.2636
2014,NUTS,2010,ITC4,2,0.2699
2015,NUTS,2010,ITC4,2,0.2983
2016,NUTS,2010,ITC4,2,0.3287
2017,NUTS,2010,ITC4,2,0.3522
2018,NUTS,2010,ITC4,2,0.4109
2019,NUTS,2010,ITC4,2,0.4323
2011,NUTS,2010,ITF,1,0.0779
2012,NUTS,2010,ITF,1,0.0874
2013,NUTS,2010,ITF,1,0.0952
2014,NUTS,2010,ITF,1,0.0972
2015,NUTS,2010,ITF,1,0.123
2016,NUTS,2010,ITF,1,0.1304
2017,NUTS,2010,ITF,1,0.142
2018,NUTS,2010,ITF,1,0.1765
2019,NUTS,2010,ITF,1,0.2023
2011,NUTS,2010,ITF1,2,0.1181
2012,NUTS,2010,ITF1,2,0.0666
2013,NUTS,2010,ITF1,2,0.0828
2014,NUTS,2010,ITF1,2,0.087
2015,NUTS,2010,ITF1,2,0.1112
2016,NUTS,2010,ITF1,2,0.1233
2017,NUTS,2010,ITF1,2,0.1281
2018,NUTS,2010,ITF1,2,0.1509
2019,NUTS,2010,ITF1,2,0.1706
2011,NUTS,2010,ITF2,2,0.0094
2012,NUTS,2010,ITF2,2,0.0104
2013,NUTS,2010,ITF2,2,0.074
2014,NUTS,2010,ITF2,2,0.0565
2015,NUTS,2010,ITF2,2,0.3614
2016,NUTS,2010,ITF2,2,0.3457
2017,NUTS,2010,ITF2,2,0.3145
2018,NUTS,2010,ITF2,2,0.3279
2019,NUTS,2010,ITF2,2,0.3672
2011,NUTS,2010,ITF3,2,0.1245
2012,NUTS,2010,ITF3,2,0.1641
2013,NUTS,2010,ITF3,2,0.1509
2014,NUTS,2010,ITF3,2,0.1495
2015,NUTS,2010,ITF3,2,0.178
2016,NUTS,2010,ITF3,2,0.1679
2017,NUTS,2010,ITF3,2,0.1816
2018,NUTS,2010,ITF3,2,0.2378
2019,NUTS,2010,ITF3,2,0.2859
2011,NUTS,2010,ITF4,2,0.0447
2012,NUTS,2010,ITF4,2,0.0466
2013,NUTS,2010,ITF4,2,0.0715
2014,NUTS,2010,ITF4,2,0.0814
2015,NUTS,2010,ITF4,2,0.0881
2016,NUTS,2010,ITF4,2,0.1098
2017,NUTS,2010,ITF4,2,0.1248
2018,NUTS,2010,ITF4,2,0.1496
2019,NUTS,2010,ITF4,2,0.1695
2011,NUTS,2010,ITF5,2,0.0317
2012,NUTS,2010,ITF5,2,0.0182
2013,NUTS,2010,ITF5,2,0.0159
2014,NUTS,2010,ITF5,2,0.0118
2015,NUTS,2010,ITF5,2,0.017
2016,NUTS,2010,ITF5,2,0.036
2017,NUTS,2010,ITF5,2,0.0568
2018,NUTS,2010,ITF5,2,0.0658
2019,NUTS,2010,ITF5,2,0.053
2011,NUTS,2010,ITF6,2,0.014
2012,NUTS,2010,ITF6,2,0.0147
2013,NUTS,2010,ITF6,2,0.021
2014,NUTS,2010,ITF6,2,0.0222
2015,NUTS,2010,ITF6,2,0.0364
2016,NUTS,2010,ITF6,2,0.0581
2017,NUTS,2010,ITF6,2,0.0656
2018,NUTS,2010,ITF6,2,0.082
2019,NUTS,2010,ITF6,2,0.0734
2011,NUTS,2010,ITG,1,0.0568
2012,NUTS,2010,ITG,1,0.0591
2013,NUTS,2010,ITG,1,0.0675
2014,NUTS,2010,ITG,1,0.0804
2015,NUTS,2010,ITG,1,0.0677
2016,NUTS,2010,ITG,1,0.0796
2017,NUTS,2010,ITG,1,0.0943
2018,NUTS,2010,ITG,1,0.1071
2019,NUTS,2010,ITG,1,0.1071
2011,NUTS,2010,ITG1,2,0.0716
2012,NUTS,2010,ITG1,2,0.0749
2013,NUTS,2010,ITG1,2,0.0876
2014,NUTS,2010,ITG1,2,0.1024
2015,NUTS,2010,ITG1,2,0.0804
2016,NUTS,2010,ITG1,2,0.0907
2017,NUTS,2010,ITG1,2,0.1036
2018,NUTS,2010,ITG1,2,0.1225
2019,NUTS,2010,ITG1,2,0.1249
2011,NUTS,2010,ITG2,2,0.0206
2012,NUTS,2010,ITG2,2,0.0214
2013,NUTS,2010,ITG2,2,0.0184
2014,NUTS,2010,ITG2,2,0.0273
2015,NUTS,2010,ITG2,2,0.0373
2016,NUTS,2010,ITG2,2,0.0527
2017,NUTS,2010,ITG2,2,0.0715
2018,NUTS,2010,ITG2,2,0.0709
2019,NUTS,2010,ITG2,2,0.0659
2011,NUTS,2010,ITH,1,0.2061
2012,NUTS,2010,ITH,1,0.2161
2013,NUTS,2010,ITH,1,0.2428
2014,NUTS,2010,ITH,1,0.2342
2015,NUTS,2010,ITH,1,0.2641
2016,NUTS,2010,ITH,1,0.3065
2017,NUTS,2010,ITH,1,0.3511
2018,NUTS,2010,ITH,1,0.3918
2019,NUTS,2010,ITH,1,0.3966
2011,NUTS,2010,ITH1,2,0.1199
2012,NUTS,2010,ITH1,2,0.1007
2013,NUTS,2010,ITH1,2,0.1095
2014,NUTS,2010,ITH1,2,0.1615
2015,NUTS,2010,ITH1,2,0.1404
2016,NUTS,2010,ITH1,2,0.1977
2017,NUTS,2010,ITH1,2,0.1482
2018,NUTS,2010,ITH1,2,0.1692
2019,NUTS,2010,ITH1,2,0.1802
2011,NUTS,2010,ITH2,2,0.1722
2012,NUTS,2010,ITH2,2,0.2116
2013,NUTS,2010,ITH2,2,0.2243
2014,NUTS,2010,ITH2,2,0.2319
2015,NUTS,2010,ITH2,2,0.271
2016,NUTS,2010,ITH2,2,0.2701
2017,NUTS,2010,ITH2,2,0.292
2018,NUTS,2010,ITH2,2,0.31
2019,NUTS,2010,ITH2,2,0.3304
2011,NUTS,2010,ITH3,2,0.1798
2012,NUTS,2010,ITH3,2,0.1743
2013,NUTS,2010,ITH3,2,0.1989
2014,NUTS,2010,ITH3,2,0.1941
2015,NUTS,2010,ITH3,2,0.1966
2016,NUTS,2010,ITH3,2,0.2526
2017,NUTS,2010,ITH3,2,0.2883
2018,NUTS,2010,ITH3,2,0.3278
2019,NUTS,2010,ITH3,2,0.335
2011,NUTS,2010,ITH4,2,0.2951
2012,NUTS,2010,ITH4,2,0.3456
2013,NUTS,2010,ITH4,2,0.269
2014,NUTS,2010,ITH4,2,0.231
2015,NUTS,2010,ITH4,2,0.2459
2016,NUTS,2010,ITH4,2,0.2714
2017,NUTS,2010,ITH4,2,0.3167
2018,NUTS,2010,ITH4,2,0.3375
2019,NUTS,2010,ITH4,2,0.3215
2011,NUTS,2010,ITH5,2,0.2261
2012,NUTS,2010,ITH5,2,0.2429
2013,NUTS,2010,ITH5,2,0.3024
2014,NUTS,2010,ITH5,2,0.288
2015,NUTS,2010,ITH5,2,0.356
2016,NUTS,2010,ITH5,2,0.3906
2017,NUTS,2010,ITH5,2,0.4607
2018,NUTS,2010,ITH5,2,0.5122
2019,NUTS,2010,ITH5,2,0.5167
2011,NUTS,2010,ITI,1,0.1388
2012,NUTS,2010,ITI,1,0.1407
2013,NUTS,2010,ITI,1,0.1538
2014,NUTS,2010,ITI,1,0.1509
2015,NUTS,2010,ITI,1,0.1859
2016,NUTS,2010,ITI,1,0.2006
2017,NUTS,2010,ITI,1,0.2297
2018,NUTS,2010,ITI,1,0.2871
2019,NUTS,2010,ITI,1,0.3153
2011,NUTS,2010,ITI1,2,0.1479
2012,NUTS,2010,ITI1,2,0.163
2013,NUTS,2010,ITI1,2,0.1817
2014,NUTS,2010,ITI1,2,0.161
2015,NUTS,2010,ITI1,2,0.2109
2016,NUTS,2010,ITI1,2,0.2176
2017,NUTS,2010,ITI1,2,0.2676
2018,NUTS,2010,ITI1,2,0.3713
2019,NUTS,2010,ITI1,2,0.3845
2011,NUTS,2010,ITI2,2,0.0722
2012,NUTS,2010,ITI2,2,0.0854
2013,NUTS,2010,ITI2,2,0.0867
2014,NUTS,2010,ITI2,2,0.0922
2015,NUTS,2010,ITI2,2,0.0771
2016,NUTS,2010,ITI2,2,0.1119
2017,NUTS,2010,ITI2,2,0.1589
2018,NUTS,2010,ITI2,2,0.1728
2019,NUTS,2010,ITI2,2,0.1882
2011,NUTS,2010,ITI3,2,0.1094
2012,NUTS,2010,ITI3,2,0.1054
2013,NUTS,2010,ITI3,2,0.1257
2014,NUTS,2010,ITI3,2,0.1539
2015,NUTS,2010,ITI3,2,0.1318
2016,NUTS,2010,ITI3,2,0.1786
2017,NUTS,2010,ITI3,2,0.2351
2018,NUTS,2010,ITI3,2,0.24
2019,NUTS,2010,ITI3,2,0.2403
2011,NUTS,2010,ITI4,2,0.1516
2012,NUTS,2010,ITI4,2,0.1441
2013,NUTS,2010,ITI4,2,0.1529
2014,NUTS,2010,ITI4,2,0.1523
2015,NUTS,2010,ITI4,2,0.2007
2016,NUTS,2010,ITI4,2,0.2085
2017,NUTS,2010,ITI4,2,0.2137
2018,NUTS,2010,ITI4,2,0.2604
2019,NUTS,2010,ITI4,2,0.3082
2011,NUTS,2010,KR,0,0.9219
2012,NUTS,2010,KR,0,1.0009
2013,NUTS,2010,KR,0,1.0111
2011,NUTS,2010,LT,0,0.1117
2012,NUTS,2010,LT,0,0.1059
2013,NUTS,2010,LT,0,0.1395
2014,NUTS,2010,LT,0,0.189
2015,NUTS,2010,LT,0,0.1451
2016,NUTS,2010,LT,0,0.1484
2017,NUTS,2010,LT,0,0.1956
2018,NUTS,2010,LT,0,0.2139
2019,NUTS,2010,LT,0,0.2377
2020,NUTS,2010,LT,0,0.2232
2015,NUTS,2010,LT01,2,0.3407
2016,NUTS,2010,LT01,2,0.3283
2017,NUTS,2010,LT01,2,0.3807
2018,NUTS,2010,LT01,2,0.3997
2019,NUTS,2010,LT01,2,0.4765
2015,NUTS,2010,LT02,2,0.057
2016,NUTS,2010,LT02,2,0.0622
2017,NUTS,2010,LT02,2,0.0993
2018,NUTS,2010,LT02,2,0.1141
2019,NUTS,2010,LT02,2,0.1109
2011,NUTS,2010,LU,0,0.6838
2012,NUTS,2010,LU,0,0.396
2013,NUTS,2010,LU,0,0.4242
2014,NUTS,2010,LU,0,0.4234
2015,NUTS,2010,LU,0,0.4109
2016,NUTS,2010,LU,0,0.461
2017,NUTS,2010,LU,0,0.4724
2018,NUTS,2010,LU,0,0.4081
2019,NUTS,2010,LU,0,0.4468
2020,NUTS,2010,LU,0,0.4304
2011,NUTS,2010,LV,0,0.0661
2012,NUTS,2010,LV,0,0.07
2013,NUTS,2010,LV,0,0.066
2014,NUTS,2010,LV,0,0.0905
2015,NUTS,2010,LV,0,0.0697
2016,NUTS,2010,LV,0,0.0677
2017,NUTS,2010,LV,0,0.0751
2018,NUTS,2010,LV,0,0.0784
2019,NUTS,2010,LV,0,0.0871
2020,NUTS,2010,LV,0,0.0994
2011,NUTS,2010,ME,0,0.0438
2013,NUTS,2010,ME,0,0.0428
2014,NUTS,2010,ME,0,0.0376
2015,NUTS,2010,ME,0,0.0315
2016,NUTS,2010,ME,0,0.0249
2017,NUTS,2010,ME,0,0.0197
2018,NUTS,2010,ME,0,0.0329
2019,NUTS,2010,ME,0,0.0247
2011,NUTS,2010,MK,0,0.0223
2012,NUTS,2010,MK,0,0.0186
2013,NUTS,2010,MK,0,0.0195
2014,NUTS,2010,MK,0,0.0297
2015,NUTS,2010,MK,0,0.0444
2016,NUTS,2010,MK,0,0.0448
2017,NUTS,2010,MK,0,0.0445
2018,NUTS,2010,MK,0,0.0537
2019,NUTS,2010,MK,0,0.0554
2020,NUTS,2010,MK,0,0.0583
2011,NUTS,2010,MT,0,0.3055
2012,NUTS,2010,MT,0,0.3266
2013,NUTS,2010,MT,0,0.2763
2014,NUTS,2010,MT,0,0.2289
2015,NUTS,2010,MT,0,0.2451
2016,NUTS,2010,MT,0,0.268
2017,NUTS,2010,MT,0,0.2558
2018,NUTS,2010,MT,0,0.2175
2019,NUTS,2010,MT,0,0.1972
2020,NUTS,2010,MT,0,0.2107
2011,NUTS,2010,NL,0,0.404
2012,NUTS,2010,NL,0,0.5234
2013,NUTS,2010,NL,0,0.6772
2014,NUTS,2010,NL,0,0.6878
2015,NUTS,2010,NL,0,0.6714
2016,NUTS,2010,NL,0,0.7115
2017,NUTS,2010,NL,0,0.7335
2018,NUTS,2010,NL,0,0.7646
2019,NUTS,2010,NL,0,0.7658
2020,NUTS,2010,NL,0,0.807
2011,NUTS,2010,NL1,1,0.197
2012,NUTS,2010,NL1,1,0.2476
2011,NUTS,2010,NL11,2,0.2175
2012,NUTS,2010,NL11,2,0.2059
2011,NUTS,2010,NL12,2,0.1626
2012,NUTS,2010,NL12,2,0.2451
2011,NUTS,2010,NL13,2,0.2186
2012,NUTS,2010,NL13,2,0.3014
2011,NUTS,2010,NL2,1,0.343
2012,NUTS,2010,NL2,1,0.4784
2011,NUTS,2010,NL21,2,0.4383
2012,NUTS,2010,NL21,2,0.4327
2011,NUTS,2010,NL22,2,0.3135
2012,NUTS,2010,NL22,2,0.5262
2011,NUTS,2010,NL23,2,0.2207
2012,NUTS,2010,NL23,2,0.3662
2011,NUTS,2010,NL3,1,0.4078
2012,NUTS,2010,NL3,1,0.5176
2011,NUTS,2010,NL31,2,0.3102
2012,NUTS,2010,NL31,2,0.432
2011,NUTS,2010,NL32,2,0.5446
2012,NUTS,2010,NL32,2,0.6735
2011,NUTS,2010,NL33,2,0.3649
2012,NUTS,2010,NL33,2,0.4614
2011,NUTS,2010,NL34,2,0.1291
2012,NUTS,2010,NL34,2,0.1801
2011,NUTS,2010,NL4,1,0.5572
2012,NUTS,2010,NL4,1,0.7068
2011,NUTS,2010,NL41,2,0.5988
2012,NUTS,2010,NL41,2,0.7481
2011,NUTS,2010,NL42,2,0.461
2012,NUTS,2010,NL42,2,0.6112
2011,NUTS,2010,NO,0,0.523
2012,NUTS,2010,NO,0,0.532
2013,NUTS,2010,NO,0,0.5378
2014,NUTS,2010,NO,0,0.5642
2015,NUTS,2010,NO,0,0.5863
2016,NUTS,2010,NO,0,0.6024
2017,NUTS,2010,NO,0,0.6409
2018,NUTS,2010,NO,0,0.6447
2019,NUTS,2010,NO,0,0.6705
2020,NUTS,2010,NO,0,0.7111
2011,NUTS,2010,NO0,1,0.5075
2012,NUTS,2010,NO0,1,0.5157
2013,NUTS,2010,NO0,1,0.5209
2014,NUTS,2010,NO0,1,0.545
2015,NUTS,2010,NO0,1,0.565
2016,NUTS,2010,NO0,1,0.5811
2017,NUTS,2010,NO0,1,0.6181
2018,NUTS,2010,NO0,1,0.6209
2019,NUTS,2010,NO0,1,0.6459
2011,NUTS,2010,NO01,2,0.9563
2012,NUTS,2010,NO01,2,0.8893
2013,NUTS,2010,NO01,2,0.9181
2014,NUTS,2010,NO01,2,0.9298
2015,NUTS,2010,NO01,2,0.9617
2016,NUTS,2010,NO01,2,1.003
2017,NUTS,2010,NO01,2,1.0537
2018,NUTS,2010,NO01,2,1.0466
2019,NUTS,2010,NO01,2,1.0837
2011,NUTS,2010,NO02,2,0.1184
2012,NUTS,2010,NO02,2,0.1324
2013,NUTS,2010,NO02,2,0.1773
2014,NUTS,2010,NO02,2,0.1581
2015,NUTS,2010,NO02,2,0.1375
2016,NUTS,2010,NO02,2,0.141
2017,NUTS,2010,NO02,2,0.176
2018,NUTS,2010,NO02,2,0.2138
2019,NUTS,2010,NO02,2,0.1706
2011,NUTS,2010,NO03,2,0.3739
2012,NUTS,2010,NO03,2,0.3669
2013,NUTS,2010,NO03,2,0.4075
2014,NUTS,2010,NO03,2,0.4279
2015,NUTS,2010,NO03,2,0.4416
2016,NUTS,2010,NO03,2,0.4324
2017,NUTS,2010,NO03,2,0.4439
2018,NUTS,2010,NO03,2,0.432
2019,NUTS,2010,NO03,2,0.42
2011,NUTS,2010,NO04,2,0.2934
2012,NUTS,2010,NO04,2,0.3076
2013,NUTS,2010,NO04,2,0.2969
2014,NUTS,2010,NO04,2,0.3259
2015,NUTS,2010,NO04,2,0.3578
2016,NUTS,2010,NO04,2,0.388
2017,NUTS,2010,NO04,2,0.4014
2018,NUTS,2010,NO04,2,0.396
2019,NUTS,2010,NO04,2,0.4319
2011,NUTS,2010,NO05,2,0.2642
2012,NUTS,2010,NO05,2,0.2824
2013,NUTS,2010,NO05,2,0.2824
2014,NUTS,2010,NO05,2,0.3074
2015,NUTS,2010,NO05,2,0.3476
2016,NUTS,2010,NO05,2,0.3339
2017,NUTS,2010,NO05,2,0.3771
2018,NUTS,2010,NO05,2,0.4489
2019,NUTS,2010,NO05,2,0.4752
2011,NUTS,2010,NO06,2,1.081
2012,NUTS,2010,NO06,2,1.2685
2013,NUTS,2010,NO06,2,1.1299
2014,NUTS,2010,NO06,2,1.2145
2015,NUTS,2010,NO06,2,1.1779
2016,NUTS,2010,NO06,2,1.1739
2017,NUTS,2010,NO06,2,1.2617
2018,NUTS,2010,NO06,2,1.1555
2019,NUTS,2010,NO06,2,1.2568
2011,NUTS,2010,NO07,2,0.146
2012,NUTS,2010,NO07,2,0.1676
2013,NUTS,2010,NO07,2,0.1598
2014,NUTS,2010,NO07,2,0.1875
2015,NUTS,2010,NO07,2,0.1973
2016,NUTS,2010,NO07,2,0.2267
2017,NUTS,2010,NO07,2,0.244
2018,NUTS,2010,NO07,2,0.2628
2019,NUTS,2010,NO07,2,0.2527
2011,NUTS,2010,PL,0,0.0712
2012,NUTS,2010,PL,0,0.1012
2013,NUTS,2010,PL,0,0.1382
2014,NUTS,2010,PL,0,0.164
2015,NUTS,2010,PL,0,0.1857
2016,NUTS,2010,PL,0,0.261
2017,NUTS,2010,PL,0,0.3399
2018,NUTS,2010,PL,0,0.3555
2019,NUTS,2010,PL,0,0.3634
2020,NUTS,2010,PL,0,0.3995
2011,NUTS,2010,PL1,1,0.1327
2012,NUTS,2010,PL1,1,0.1684
2013,NUTS,2010,PL1,1,0.1939
2014,NUTS,2010,PL1,1,0.2188
2015,NUTS,2010,PL1,1,0.2664
2011,NUTS,2010,PL11,2,0.0344
2012,NUTS,2010,PL11,2,0.0508
2013,NUTS,2010,PL11,2,0.0545
2015,NUTS,2010,PL11,2,0.092
2011,NUTS,2010,PL12,2,0.1151
2012,NUTS,2010,PL12,2,0.1437
2013,NUTS,2010,PL12,2,0.2662
2015,NUTS,2010,PL12,2,0.3454
2011,NUTS,2010,PL2,1,0.0752
2012,NUTS,2010,PL2,1,0.1228
2013,NUTS,2010,PL2,1,0.1584
2014,NUTS,2010,PL2,1,0.1832
2015,NUTS,2010,PL2,1,0.218
2016,NUTS,2010,PL2,1,0.3029
2017,NUTS,2010,PL2,1,0.3815
2018,NUTS,2010,PL2,1,0.3818
2019,NUTS,2010,PL2,1,0.4242
2011,NUTS,2010,PL21,2,0.1054
2012,NUTS,2010,PL21,2,0.2008
2013,NUTS,2010,PL21,2,0.2408
2014,NUTS,2010,PL21,2,0.2674
2015,NUTS,2010,PL21,2,0.3304
2016,NUTS,2010,PL21,2,0.4589
2017,NUTS,2010,PL21,2,0.5906
2018,NUTS,2010,PL21,2,0.5531
2019,NUTS,2010,PL21,2,0.624
2011,NUTS,2010,PL22,2,0.0547
2012,NUTS,2010,PL22,2,0.0698
2013,NUTS,2010,PL22,2,0.1015
2014,NUTS,2010,PL22,2,0.1234
2015,NUTS,2010,PL22,2,0.137
2016,NUTS,2010,PL22,2,0.1853
2017,NUTS,2010,PL22,2,0.2234
2018,NUTS,2010,PL22,2,0.2503
2019,NUTS,2010,PL22,2,0.2695
2011,NUTS,2010,PL3,1,0.0648
2012,NUTS,2010,PL3,1,0.0931
2013,NUTS,2010,PL3,1,0.1152
2014,NUTS,2010,PL3,1,0.1606
2015,NUTS,2010,PL3,1,0.127
2011,NUTS,2010,PL31,2,0.0235
2012,NUTS,2010,PL31,2,0.0309
2013,NUTS,2010,PL31,2,0.043
2014,NUTS,2010,PL31,2,0.0385
2015,NUTS,2010,PL31,2,0.0569
2011,NUTS,2010,PL32,2,0.1655
2012,NUTS,2010,PL32,2,0.2379
2013,NUTS,2010,PL32,2,0.292
2014,NUTS,2010,PL32,2,0.471
2015,NUTS,2010,PL32,2,0.3141
2011,NUTS,2010,PL33,2,0.0385
2012,NUTS,2010,PL33,2,0.0338
2013,NUTS,2010,PL33,2,0.0323
2015,NUTS,2010,PL33,2,0.0507
2011,NUTS,2010,PL34,2,0.0079
2012,NUTS,2010,PL34,2,0.0423
2013,NUTS,2010,PL34,2,0.0571
2015,NUTS,2010,PL34,2,0.0603
2011,NUTS,2010,PL4,1,0.0311
2012,NUTS,2010,PL4,1,0.0459
2013,NUTS,2010,PL4,1,0.0595
2014,NUTS,2010,PL4,1,0.0569
2015,NUTS,2010,PL4,1,0.0844
2016,NUTS,2010,PL4,1,0.0962
2018,NUTS,2010,PL4,1,0.1306
2019,NUTS,2010,PL4,1,0.1438
2011,NUTS,2010,PL41,2,0.0384
2015,NUTS,2010,PL41,2,0.1178
2016,NUTS,2010,PL41,2,0.1317
2018,NUTS,2010,PL41,2,0.1639
2019,NUTS,2010,PL41,2,0.1801
2011,NUTS,2010,PL42,2,0.021
2012,NUTS,2010,PL42,2,0.0287
2013,NUTS,2010,PL42,2,0.0233
2014,NUTS,2010,PL42,2,0.0365
2015,NUTS,2010,PL42,2,0.044
2016,NUTS,2010,PL42,2,0.0437
2017,NUTS,2010,PL42,2,0.0767
2018,NUTS,2010,PL42,2,0.0845
2019,NUTS,2010,PL42,2,0.091
2011,NUTS,2010,PL43,2,0.0205
2015,NUTS,2010,PL43,2,0.0333
2016,NUTS,2010,PL43,2,0.0498
2017,NUTS,2010,PL43,2,0.0926
2018,NUTS,2010,PL43,2,0.0815
2019,NUTS,2010,PL43,2,0.0933
2011,NUTS,2010,PL5,1,0.0586
2012,NUTS,2010,PL5,1,0.085
2013,NUTS,2010,PL5,1,0.1148
2014,NUTS,2010,PL5,1,0.1392
2015,NUTS,2010,PL5,1,0.1605
2016,NUTS,2010,PL5,1,0.2128
2017,NUTS,2010,PL5,1,0.2882
2018,NUTS,2010,PL5,1,0.3461
2019,NUTS,2010,PL5,1,0.3761
