year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_f_pc_emp_hc_total_gov
1998,NUTS,2010,AT,0,0.1553
2002,NUTS,2010,AT,0,0.1657
2004,NUTS,2010,AT,0,0.1556
2006,NUTS,2010,AT,0,0.1434
2007,NUTS,2010,AT,0,0.1404
2009,NUTS,2010,AT,0,0.1542
2011,NUTS,2010,AT,0,0.1622
2013,NUTS,2010,AT,0,0.1611
2015,NUTS,2010,AT,0,0.1707
2017,NUTS,2010,AT,0,0.2367
2019,NUTS,2010,AT,0,0.2508
2002,NUTS,2010,AT1,1,0.3096
2004,NUTS,2010,AT1,1,0.2883
2011,NUTS,2010,AT1,1,0.2711
2013,NUTS,2010,AT1,1,0.2696
2019,NUTS,2010,AT1,1,0.4485
2002,NUTS,2010,AT11,2,0.0621
2004,NUTS,2010,AT11,2,0.0673
2011,NUTS,2010,AT11,2,0.0556
2013,NUTS,2010,AT11,2,0.0532
2002,NUTS,2010,AT12,2,0.0375
2004,NUTS,2010,AT12,2,0.0412
2006,NUTS,2010,AT12,2,0.0398
2007,NUTS,2010,AT12,2,0.035
2009,NUTS,2010,AT12,2,0.0369
2011,NUTS,2010,AT12,2,0.0418
2013,NUTS,2010,AT12,2,0.0496
2015,NUTS,2010,AT12,2,0.0674
2017,NUTS,2010,AT12,2,0.0947
2002,NUTS,2010,AT13,2,0.599
2004,NUTS,2010,AT13,2,0.5649
2006,NUTS,2010,AT13,2,0.4656
2007,NUTS,2010,AT13,2,0.4736
2009,NUTS,2010,AT13,2,0.529
2011,NUTS,2010,AT13,2,0.53
2013,NUTS,2010,AT13,2,0.5115
2015,NUTS,2010,AT13,2,0.5281
2017,NUTS,2010,AT13,2,0.7663
2019,NUTS,2010,AT13,2,0.8433
2002,NUTS,2010,AT2,1,0.0711
2004,NUTS,2010,AT2,1,0.086
2006,NUTS,2010,AT2,1,0.0996
2015,NUTS,2010,AT2,1,0.0766
2019,NUTS,2010,AT2,1,0.1289
2002,NUTS,2010,AT21,2,0.0481
2004,NUTS,2010,AT21,2,0.057
2006,NUTS,2010,AT21,2,0.0618
2011,NUTS,2010,AT21,2,0.0506
2002,NUTS,2010,AT22,2,0.0816
2004,NUTS,2010,AT22,2,0.0992
2006,NUTS,2010,AT22,2,0.1162
2009,NUTS,2010,AT22,2,0.1101
2002,NUTS,2010,AT3,1,0.0504
2004,NUTS,2010,AT3,1,0.0434
2007,NUTS,2010,AT3,1,0.0492
2019,NUTS,2010,AT3,1,0.0849
2002,NUTS,2010,AT31,2,0.0306
2004,NUTS,2010,AT31,2,0.0303
2006,NUTS,2010,AT31,2,0.0421
2007,NUTS,2010,AT31,2,0.0415
2009,NUTS,2010,AT31,2,0.0386
2011,NUTS,2010,AT31,2,0.039
2013,NUTS,2010,AT31,2,0.0354
2015,NUTS,2010,AT31,2,0.049
2017,NUTS,2010,AT31,2,0.0511
2019,NUTS,2010,AT31,2,0.0533
2002,NUTS,2010,AT32,2,0.0776
2004,NUTS,2010,AT32,2,0.0504
2006,NUTS,2010,AT32,2,0.0652
2009,NUTS,2010,AT32,2,0.0803
2015,NUTS,2010,AT32,2,0.1507
2017,NUTS,2010,AT32,2,0.1412
2019,NUTS,2010,AT32,2,0.1339
2002,NUTS,2010,AT33,2,0.0581
2004,NUTS,2010,AT33,2,0.0525
2006,NUTS,2010,AT33,2,0.055
2013,NUTS,2010,AT33,2,0.0642
2019,NUTS,2010,AT33,2,0.0685
2002,NUTS,2010,AT34,2,0.0701
2004,NUTS,2010,AT34,2,0.0646
2011,NUTS,2010,AT34,2,0.1277
2013,NUTS,2010,AT34,2,0.1337
2015,NUTS,2010,AT34,2,0.1603
2017,NUTS,2010,AT34,2,0.1697
2019,NUTS,2010,AT34,2,0.1647
2002,NUTS,2010,BE,0,0.0763
2003,NUTS,2010,BE,0,0.0763
2004,NUTS,2010,BE,0,0.0774
2005,NUTS,2010,BE,0,0.0781
2006,NUTS,2010,BE,0,0.0661
2007,NUTS,2010,BE,0,0.0656
2008,NUTS,2010,BE,0,0.0953
2009,NUTS,2010,BE,0,0.0998
2010,NUTS,2010,BE,0,0.0948
2011,NUTS,2010,BE,0,0.0965
2012,NUTS,2010,BE,0,0.1264
2013,NUTS,2010,BE,0,0.1283
2014,NUTS,2010,BE,0,0.1335
2015,NUTS,2010,BE,0,0.1385
2016,NUTS,2010,BE,0,0.1383
2017,NUTS,2010,BE,0,0.1424
2018,NUTS,2010,BE,0,0.1522
2019,NUTS,2010,BE,0,0.1531
2002,NUTS,2010,BE1,1,0.2485
2003,NUTS,2010,BE1,1,0.2387
2004,NUTS,2010,BE1,1,0.2286
2005,NUTS,2010,BE1,1,0.2417
2006,NUTS,2010,BE1,1,0.2471
2007,NUTS,2010,BE1,1,0.2482
2008,NUTS,2010,BE1,1,0.2608
2009,NUTS,2010,BE1,1,0.2566
2010,NUTS,2010,BE1,1,0.2764
2011,NUTS,2010,BE1,1,0.2711
2012,NUTS,2010,BE1,1,0.4895
2013,NUTS,2010,BE1,1,0.4866
2014,NUTS,2010,BE1,1,0.426
2015,NUTS,2010,BE1,1,0.4628
2016,NUTS,2010,BE1,1,0.4462
2017,NUTS,2010,BE1,1,0.4451
