year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_f_pc_emp_hc_total_gov
2009,NUTS,2010,NO03,2,0.09
2010,NUTS,2010,NO03,2,0.1496
2011,NUTS,2010,NO03,2,0.1453
2012,NUTS,2010,NO03,2,0.1458
2013,NUTS,2010,NO03,2,0.1656
2014,NUTS,2010,NO03,2,0.1959
2001,NUTS,2010,NO04,2,0.0335
2005,NUTS,2010,NO04,2,0.068
2007,NUTS,2010,NO04,2,0.0911
2008,NUTS,2010,NO04,2,0.0973
2009,NUTS,2010,NO04,2,0.0632
2010,NUTS,2010,NO04,2,0.0889
2011,NUTS,2010,NO04,2,0.0971
2012,NUTS,2010,NO04,2,0.096
2013,NUTS,2010,NO04,2,0.1063
2014,NUTS,2010,NO04,2,0.1013
2001,NUTS,2010,NO05,2,0.1002
2005,NUTS,2010,NO05,2,0.257
2007,NUTS,2010,NO05,2,0.2691
2008,NUTS,2010,NO05,2,0.2562
2009,NUTS,2010,NO05,2,0.3325
2010,NUTS,2010,NO05,2,0.3441
2011,NUTS,2010,NO05,2,0.3447
2012,NUTS,2010,NO05,2,0.3398
2013,NUTS,2010,NO05,2,0.3422
2014,NUTS,2010,NO05,2,0.36
2001,NUTS,2010,NO06,2,0.1377
2005,NUTS,2010,NO06,2,0.2219
2007,NUTS,2010,NO06,2,0.2587
2008,NUTS,2010,NO06,2,0.2913
2009,NUTS,2010,NO06,2,0.3127
2010,NUTS,2010,NO06,2,0.3484
2011,NUTS,2010,NO06,2,0.3406
2012,NUTS,2010,NO06,2,0.3392
2013,NUTS,2010,NO06,2,0.3094
2014,NUTS,2010,NO06,2,0.2834
2001,NUTS,2010,NO07,2,0.1004
2005,NUTS,2010,NO07,2,0.1985
2007,NUTS,2010,NO07,2,0.2341
2008,NUTS,2010,NO07,2,0.1966
2009,NUTS,2010,NO07,2,0.2322
2010,NUTS,2010,NO07,2,0.248
2011,NUTS,2010,NO07,2,0.2592
2012,NUTS,2010,NO07,2,0.2744
2013,NUTS,2010,NO07,2,0.2742
2014,NUTS,2010,NO07,2,0.2968
2000,NUTS,2010,PL,0,0.1751
2003,NUTS,2010,PL,0,0.2047
2004,NUTS,2010,PL,0,0.1867
2005,NUTS,2010,PL,0,0.1668
2006,NUTS,2010,PL,0,0.1682
2007,NUTS,2010,PL,0,0.1547
2008,NUTS,2010,PL,0,0.1462
2009,NUTS,2010,PL,0,0.1564
2010,NUTS,2010,PL,0,0.186
2011,NUTS,2010,PL,0,0.1867
2012,NUTS,2010,PL,0,0.1876
2013,NUTS,2010,PL,0,0.1916
2014,NUTS,2010,PL,0,0.1895
2015,NUTS,2010,PL,0,0.1765
2016,NUTS,2010,PL,0,0.0707
2017,NUTS,2010,PL,0,0.0717
2018,NUTS,2010,PL,0,0.0645
2019,NUTS,2010,PL,0,0.059
2000,NUTS,2010,PL1,1,0.8358
2003,NUTS,2010,PL1,1,1.019
2004,NUTS,2010,PL1,1,0.9204
2005,NUTS,2010,PL1,1,0.8431
2006,NUTS,2010,PL1,1,0.7839
2007,NUTS,2010,PL1,1,0.6924
2008,NUTS,2010,PL1,1,0.5969
2009,NUTS,2010,PL1,1,0.6362
2011,NUTS,2010,PL1,1,0.7531
2012,NUTS,2010,PL1,1,0.6724
2013,NUTS,2010,PL1,1,0.4669
2014,NUTS,2010,PL1,1,0.4477
2015,NUTS,2010,PL1,1,0.4219
2000,NUTS,2010,PL11,2,0.1303
2003,NUTS,2010,PL11,2,0.185
2004,NUTS,2010,PL11,2,0.1641
2005,NUTS,2010,PL11,2,0.17
2006,NUTS,2010,PL11,2,0.1669
2007,NUTS,2010,PL11,2,0.1259
2008,NUTS,2010,PL11,2,0.0875
2009,NUTS,2010,PL11,2,0.1145
2012,NUTS,2010,PL11,2,0.1718
2013,NUTS,2010,PL11,2,0.1653
2000,NUTS,2010,PL12,2,0.7586
2003,NUTS,2010,PL12,2,0.9187
2004,NUTS,2010,PL12,2,0.8305
2005,NUTS,2010,PL12,2,0.7451
2006,NUTS,2010,PL12,2,0.6912
2007,NUTS,2010,PL12,2,0.623
2008,NUTS,2010,PL12,2,0.5503
2009,NUTS,2010,PL12,2,0.5793
2010,NUTS,2010,PL12,2,0.7162
2012,NUTS,2010,PL12,2,0.5891
2013,NUTS,2010,PL12,2,0.6211
2000,NUTS,2010,PL2,1,0.0956
2003,NUTS,2010,PL2,1,0.1147
2004,NUTS,2010,PL2,1,0.104
2005,NUTS,2010,PL2,1,0.0866
2006,NUTS,2010,PL2,1,0.0896
2007,NUTS,2010,PL2,1,0.0882
2008,NUTS,2010,PL2,1,0.0861
2009,NUTS,2010,PL2,1,0.1051
2011,NUTS,2010,PL2,1,0.119
2012,NUTS,2010,PL2,1,0.1669
2013,NUTS,2010,PL2,1,0.1556
2014,NUTS,2010,PL2,1,0.1575
2015,NUTS,2010,PL2,1,0.1548
2016,NUTS,2010,PL2,1,0.0358
2017,NUTS,2010,PL2,1,0.0606
2018,NUTS,2010,PL2,1,0.0649
2019,NUTS,2010,PL2,1,0.037
2000,NUTS,2010,PL21,2,0.1136
2003,NUTS,2010,PL21,2,0.124
2004,NUTS,2010,PL21,2,0.1264
2005,NUTS,2010,PL21,2,0.1225
2006,NUTS,2010,PL21,2,0.1255
2007,NUTS,2010,PL21,2,0.1345
2008,NUTS,2010,PL21,2,0.1155
2009,NUTS,2010,PL21,2,0.1459
2011,NUTS,2010,PL21,2,0.1669
2015,NUTS,2010,PL21,2,0.2443
2017,NUTS,2010,PL21,2,0.0907
2018,NUTS,2010,PL21,2,0.0996
2019,NUTS,2010,PL21,2,0.054
2000,NUTS,2010,PL22,2,0.076
2003,NUTS,2010,PL22,2,0.1067
2004,NUTS,2010,PL22,2,0.0868
2005,NUTS,2010,PL22,2,0.0598
2006,NUTS,2010,PL22,2,0.0604
2007,NUTS,2010,PL22,2,0.053
2008,NUTS,2010,PL22,2,0.0639
2009,NUTS,2010,PL22,2,0.0763
2010,NUTS,2010,PL22,2,0.0824
2011,NUTS,2010,PL22,2,0.0849
2015,NUTS,2010,PL22,2,0.0907
2017,NUTS,2010,PL22,2,0.038
2018,NUTS,2010,PL22,2,0.0386
2019,NUTS,2010,PL22,2,0.0241
2000,NUTS,2010,PL3,1,0.0443
2003,NUTS,2010,PL3,1,0.045
2004,NUTS,2010,PL3,1,0.0407
2005,NUTS,2010,PL3,1,0.0374
2006,NUTS,2010,PL3,1,0.0402
2007,NUTS,2010,PL3,1,0.0389
2008,NUTS,2010,PL3,1,0.0409
2009,NUTS,2010,PL3,1,0.0223
2010,NUTS,2010,PL3,1,0.0423
2011,NUTS,2010,PL3,1,0.0432
2012,NUTS,2010,PL3,1,0.0415
2013,NUTS,2010,PL3,1,0.0467
2000,NUTS,2010,PL31,2,0.0915
2003,NUTS,2010,PL31,2,0.117
2004,NUTS,2010,PL31,2,0.1026
2005,NUTS,2010,PL31,2,0.1009
2006,NUTS,2010,PL31,2,0.1033
2007,NUTS,2010,PL31,2,0.0953
2008,NUTS,2010,PL31,2,0.1121
2009,NUTS,2010,PL31,2,0.0624
2011,NUTS,2010,PL31,2,0.1198
2000,NUTS,2010,PL32,2,0.0265
2003,NUTS,2010,PL32,2,0.0031
2004,NUTS,2010,PL32,2,0.0034
2005,NUTS,2010,PL32,2,0.0
2006,NUTS,2010,PL32,2,0.0094
2007,NUTS,2010,PL32,2,0.0134
2008,NUTS,2010,PL32,2,0.0041
2007,NUTS,2010,PL33,2,0.0
2008,NUTS,2010,PL33,2,0.0
2012,NUTS,2010,PL33,2,0.0075
2014,NUTS,2010,PL33,2,0.0308
2015,NUTS,2010,PL33,2,0.0326
2007,NUTS,2010,PL34,2,0.0088
2008,NUTS,2010,PL34,2,0.0102
2011,NUTS,2010,PL34,2,0.0113
2000,NUTS,2010,PL4,1,0.0608
2003,NUTS,2010,PL4,1,0.0695
2004,NUTS,2010,PL4,1,0.0706
2005,NUTS,2010,PL4,1,0.0638
2006,NUTS,2010,PL4,1,0.0898
2007,NUTS,2010,PL4,1,0.0793
2008,NUTS,2010,PL4,1,0.0944
2009,NUTS,2010,PL4,1,0.0785
2011,NUTS,2010,PL4,1,0.1011
2012,NUTS,2010,PL4,1,0.0942
2013,NUTS,2010,PL4,1,0.0905
2014,NUTS,2010,PL4,1,0.0923
2015,NUTS,2010,PL4,1,0.0854
2016,NUTS,2010,PL4,1,0.0173
2017,NUTS,2010,PL4,1,0.0417
2018,NUTS,2010,PL4,1,0.0546
2019,NUTS,2010,PL4,1,0.0494
2000,NUTS,2010,PL41,2,0.0988
2003,NUTS,2010,PL41,2,0.1141
2004,NUTS,2010,PL41,2,0.121
2005,NUTS,2010,PL41,2,0.1117
2006,NUTS,2010,PL41,2,0.1558
2007,NUTS,2010,PL41,2,0.1343
2008,NUTS,2010,PL41,2,0.1592
2009,NUTS,2010,PL41,2,0.1401
2010,NUTS,2010,PL41,2,0.1475
2016,NUTS,2010,PL41,2,0.0272
2017,NUTS,2010,PL41,2,0.0397
2018,NUTS,2010,PL41,2,0.0552
2019,NUTS,2010,PL41,2,0.0513
2005,NUTS,2010,PL42,2,0.0
2008,NUTS,2010,PL42,2,0.0172
2011,NUTS,2010,PL42,2,0.0
2008,NUTS,2010,PL43,2,0.0027
2010,NUTS,2010,PL43,2,0.0
2012,NUTS,2010,PL43,2,0.0022
2013,NUTS,2010,PL43,2,0.0011
2014,NUTS,2010,PL43,2,0.0
2015,NUTS,2010,PL43,2,0.0
2000,NUTS,2010,PL5,1,0.0465
2003,NUTS,2010,PL5,1,0.0603
2004,NUTS,2010,PL5,1,0.0478
2005,NUTS,2010,PL5,1,0.0453
2006,NUTS,2010,PL5,1,0.0533
2007,NUTS,2010,PL5,1,0.0444
2008,NUTS,2010,PL5,1,0.0421
2010,NUTS,2010,PL5,1,0.0588
2011,NUTS,2010,PL5,1,0.0557
2014,NUTS,2010,PL5,1,0.0934
2016,NUTS,2010,PL5,1,0.0112
2017,NUTS,2010,PL5,1,0.0262
2018,NUTS,2010,PL5,1,0.0264
2019,NUTS,2010,PL5,1,0.0505
2000,NUTS,2010,PL51,2,0.0535
2003,NUTS,2010,PL51,2,0.0592
2004,NUTS,2010,PL51,2,0.0425
2005,NUTS,2010,PL51,2,0.0419
2008,NUTS,2010,PL51,2,0.0362
2009,NUTS,2010,PL51,2,0.0467
2015,NUTS,2010,PL51,2,0.0824
2000,NUTS,2010,PL52,2,0.0292
2003,NUTS,2010,PL52,2,0.0637
2004,NUTS,2010,PL52,2,0.0645
2008,NUTS,2010,PL52,2,0.0603
2012,NUTS,2010,PL52,2,0.0861
2000,NUTS,2010,PL6,1,0.0571
2003,NUTS,2010,PL6,1,0.0532
2004,NUTS,2010,PL6,1,0.0535
2005,NUTS,2010,PL6,1,0.0291
2006,NUTS,2010,PL6,1,0.0409
2007,NUTS,2010,PL6,1,0.0386
2008,NUTS,2010,PL6,1,0.0488
2010,NUTS,2010,PL6,1,0.0417
2011,NUTS,2010,PL6,1,0.0474
2015,NUTS,2010,PL6,1,0.0524
2016,NUTS,2010,PL6,1,0.0107
2017,NUTS,2010,PL6,1,0.0259
2018,NUTS,2010,PL6,1,0.035
2019,NUTS,2010,PL6,1,0.0287
2003,NUTS,2010,PL61,2,0.0033
2004,NUTS,2010,PL61,2,0.002
2005,NUTS,2010,PL61,2,0.0
2008,NUTS,2010,PL61,2,0.0312
2012,NUTS,2010,PL61,2,0.0261
2014,NUTS,2010,PL61,2,0.0241
2015,NUTS,2010,PL61,2,0.022
2018,NUTS,2010,PL61,2,0.0313
2019,NUTS,2010,PL61,2,0.0156
2003,NUTS,2010,PL62,2,0.1434
2004,NUTS,2010,PL62,2,0.1461
2005,NUTS,2010,PL62,2,0.0509
2006,NUTS,2010,PL62,2,0.0484
2008,NUTS,2010,PL62,2,0.0414
2009,NUTS,2010,PL62,2,0.0447
2010,NUTS,2010,PL62,2,0.0441
2012,NUTS,2010,PL62,2,0.0754
2015,NUTS,2010,PL62,2,0.0689
2016,NUTS,2010,PL62,2,0.0204
2018,NUTS,2010,PL62,2,0.0227
2019,NUTS,2010,PL62,2,0.0075
2000,NUTS,2010,PL63,2,0.1047
2003,NUTS,2010,PL63,2,0.0533
2004,NUTS,2010,PL63,2,0.0562
2005,NUTS,2010,PL63,2,0.0456
2006,NUTS,2010,PL63,2,0.078
2007,NUTS,2010,PL63,2,0.0689
2008,NUTS,2010,PL63,2,0.069
2009,NUTS,2010,PL63,2,0.0587
2011,NUTS,2010,PL63,2,0.0564
2014,NUTS,2010,PL63,2,0.0744
2015,NUTS,2010,PL63,2,0.0689
2017,NUTS,2010,PL63,2,0.0247
2018,NUTS,2010,PL63,2,0.0449
2019,NUTS,2010,PL63,2,0.0508
2016,NUTS,2010,PL7,1,0.0474
2017,NUTS,2010,PL7,1,0.0989
2018,NUTS,2010,PL7,1,0.0738
2019,NUTS,2010,PL7,1,0.0676
2018,NUTS,2010,PL71,2,0.0888
2019,NUTS,2010,PL71,2,0.0786
2018,NUTS,2010,PL72,2,0.0396
2019,NUTS,2010,PL72,2,0.0437
2016,NUTS,2010,PL8,1,0.0135
2017,NUTS,2010,PL8,1,0.0229
2018,NUTS,2010,PL8,1,0.0164
2019,NUTS,2010,PL8,1,0.017
2018,NUTS,2010,PL81,2,0.0151
2019,NUTS,2010,PL81,2,0.0196
2019,NUTS,2010,PL82,2,0.012
2017,NUTS,2010,PL84,2,0.0327
2019,NUTS,2010,PL84,2,0.0207
2016,NUTS,2010,PL9,1,0.3128
2017,NUTS,2010,PL9,1,0.1998
2018,NUTS,2010,PL9,1,0.1486
2019,NUTS,2010,PL9,1,0.1487
2018,NUTS,2010,PL91,2,0.2341
2019,NUTS,2010,PL91,2,0.2286
2018,NUTS,2010,PL92,2,0.0168
2019,NUTS,2010,PL92,2,0.0149
2003,NUTS,2010,PT,0,0.1916
2004,NUTS,2010,PT,0,0.1912
2005,NUTS,2010,PT,0,0.191
2006,NUTS,2010,PT,0,0.1783
2007,NUTS,2010,PT,0,0.1663
2008,NUTS,2010,PT,0,0.166
2009,NUTS,2010,PT,0,0.1747
2010,NUTS,2010,PT,0,0.189
2011,NUTS,2010,PT,0,0.2047
2012,NUTS,2010,PT,0,0.1658
2013,NUTS,2010,PT,0,0.1677
2014,NUTS,2010,PT,0,0.1741
2015,NUTS,2010,PT,0,0.188
2016,NUTS,2010,PT,0,0.1884
2017,NUTS,2010,PT,0,0.202
2018,NUTS,2010,PT,0,0.2005
2019,NUTS,2010,PT,0,0.2075
2020,NUTS,2010,PT,0,0.2324
2003,NUTS,2010,PT1,1,0.1791
2004,NUTS,2010,PT1,1,0.1811
2005,NUTS,2010,PT1,1,0.181
2006,NUTS,2010,PT1,1,0.169
2007,NUTS,2010,PT1,1,0.1571
2008,NUTS,2010,PT1,1,0.157
2009,NUTS,2010,PT1,1,0.1546
2010,NUTS,2010,PT1,1,0.1687
2011,NUTS,2010,PT1,1,0.1895
2012,NUTS,2010,PT1,1,0.1513
2013,NUTS,2010,PT1,1,0.1553
2014,NUTS,2010,PT1,1,0.1633
2015,NUTS,2010,PT1,1,0.1777
2016,NUTS,2010,PT1,1,0.1788
2017,NUTS,2010,PT1,1,0.1931
2018,NUTS,2010,PT1,1,0.1929
2019,NUTS,2010,PT1,1,0.1983
2020,NUTS,2010,PT1,1,0.2228
2003,NUTS,2010,PT11,2,0.0572
2004,NUTS,2010,PT11,2,0.0637
2005,NUTS,2010,PT11,2,0.0687
2006,NUTS,2010,PT11,2,0.0629
2007,NUTS,2010,PT11,2,0.0579
2008,NUTS,2010,PT11,2,0.0584
2009,NUTS,2010,PT11,2,0.0629
2010,NUTS,2010,PT11,2,0.0885
2011,NUTS,2010,PT11,2,0.109
2012,NUTS,2010,PT11,2,0.0775
2013,NUTS,2010,PT11,2,0.1008
2014,NUTS,2010,PT11,2,0.117
2015,NUTS,2010,PT11,2,0.1354
2016,NUTS,2010,PT11,2,0.1434
2017,NUTS,2010,PT11,2,0.1607
2018,NUTS,2010,PT11,2,0.17
2019,NUTS,2010,PT11,2,0.1881
2020,NUTS,2010,PT11,2,0.2015
2003,NUTS,2010,PT15,2,0.03
2004,NUTS,2010,PT15,2,0.0231
2005,NUTS,2010,PT15,2,0.0176
2006,NUTS,2010,PT15,2,0.0215
2007,NUTS,2010,PT15,2,0.0259
2008,NUTS,2010,PT15,2,0.0172
2009,NUTS,2010,PT15,2,0.0448
2010,NUTS,2010,PT15,2,0.1106
2011,NUTS,2010,PT15,2,0.0823
2012,NUTS,2010,PT15,2,0.1326
2013,NUTS,2010,PT15,2,0.0942
2014,NUTS,2010,PT15,2,0.0611
2015,NUTS,2010,PT15,2,0.0322
2016,NUTS,2010,PT15,2,0.0479
2017,NUTS,2010,PT15,2,0.0528
2018,NUTS,2010,PT15,2,0.0503
2019,NUTS,2010,PT15,2,0.0568
2020,NUTS,2010,PT15,2,0.0811
2003,NUTS,2010,PT16,2,0.0652
2004,NUTS,2010,PT16,2,0.0823
2005,NUTS,2010,PT16,2,0.0986
2006,NUTS,2010,PT16,2,0.0797
2007,NUTS,2010,PT16,2,0.0602
2008,NUTS,2010,PT16,2,0.065
2009,NUTS,2010,PT16,2,0.0666
2010,NUTS,2010,PT16,2,0.0844
2011,NUTS,2010,PT16,2,0.1057
2012,NUTS,2010,PT16,2,0.0936
2013,NUTS,2010,PT16,2,0.0878
2014,NUTS,2010,PT16,2,0.0933
2015,NUTS,2010,PT16,2,0.1165
2016,NUTS,2010,PT16,2,0.1221
2017,NUTS,2010,PT16,2,0.1261
2018,NUTS,2010,PT16,2,0.1226
2019,NUTS,2010,PT16,2,0.1323
2020,NUTS,2010,PT16,2,0.1329
2003,NUTS,2010,PT17,2,0.4963
2004,NUTS,2010,PT17,2,0.4772
2005,NUTS,2010,PT17,2,0.4599
2006,NUTS,2010,PT17,2,0.4385
2007,NUTS,2010,PT17,2,0.4057
2008,NUTS,2010,PT17,2,0.3939
2009,NUTS,2010,PT17,2,0.3972
2010,NUTS,2010,PT17,2,0.3903
2011,NUTS,2010,PT17,2,0.4196
2012,NUTS,2010,PT17,2,0.3311
2013,NUTS,2010,PT17,2,0.3274
2014,NUTS,2010,PT17,2,0.3292
2015,NUTS,2010,PT17,2,0.3389
2016,NUTS,2010,PT17,2,0.3239
2017,NUTS,2010,PT17,2,0.3531
2018,NUTS,2010,PT17,2,0.3434
2019,NUTS,2010,PT17,2,0.3293
2020,NUTS,2010,PT17,2,0.3906
2003,NUTS,2010,PT18,2,0.1129
2004,NUTS,2010,PT18,2,0.0967
2005,NUTS,2010,PT18,2,0.0772
2006,NUTS,2010,PT18,2,0.0872
2007,NUTS,2010,PT18,2,0.1012
2008,NUTS,2010,PT18,2,0.1253
2009,NUTS,2010,PT18,2,0.036
2010,NUTS,2010,PT18,2,0.0369
2011,NUTS,2010,PT18,2,0.0157
2012,NUTS,2010,PT18,2,0.01
2013,NUTS,2010,PT18,2,0.0154
2014,NUTS,2010,PT18,2,0.0182
2015,NUTS,2010,PT18,2,0.0197
2016,NUTS,2010,PT18,2,0.0149
2017,NUTS,2010,PT18,2,0.0007
2018,NUTS,2010,PT18,2,0.002
2019,NUTS,2010,PT18,2,0.0013
2020,NUTS,2010,PT18,2,0.0026
2003,NUTS,2010,PT2,1,0.1671
2004,NUTS,2010,PT2,1,0.1273
2005,NUTS,2010,PT2,1,0.0949
2006,NUTS,2010,PT2,1,0.1107
2007,NUTS,2010,PT2,1,0.1289
2008,NUTS,2010,PT2,1,0.0936
2009,NUTS,2010,PT2,1,0.1211
2010,NUTS,2010,PT2,1,0.1049
2011,NUTS,2010,PT2,1,0.116
2012,NUTS,2010,PT2,1,0.2586
2013,NUTS,2010,PT2,1,0.2054
2014,NUTS,2010,PT2,1,0.2274
2015,NUTS,2010,PT2,1,0.2136
2016,NUTS,2010,PT2,1,0.1867
2017,NUTS,2010,PT2,1,0.1448
2018,NUTS,2010,PT2,1,0.1126
2019,NUTS,2010,PT2,1,0.1389
2020,NUTS,2010,PT2,1,0.1752
2003,NUTS,2010,PT20,2,0.1671
2004,NUTS,2010,PT20,2,0.1273
2005,NUTS,2010,PT20,2,0.0949
2006,NUTS,2010,PT20,2,0.1107
2007,NUTS,2010,PT20,2,0.1289
2008,NUTS,2010,PT20,2,0.0936
2009,NUTS,2010,PT20,2,0.1211
2010,NUTS,2010,PT20,2,0.1049
2011,NUTS,2010,PT20,2,0.116
2012,NUTS,2010,PT20,2,0.2586
2013,NUTS,2010,PT20,2,0.2054
2014,NUTS,2010,PT20,2,0.2274
2015,NUTS,2010,PT20,2,0.2136
2016,NUTS,2010,PT20,2,0.1867
2017,NUTS,2010,PT20,2,0.1448
2018,NUTS,2010,PT20,2,0.1126
2019,NUTS,2010,PT20,2,0.1389
2020,NUTS,2010,PT20,2,0.1752
2003,NUTS,2010,PT3,1,0.2113
2004,NUTS,2010,PT3,1,0.1936
2005,NUTS,2010,PT3,1,0.18
2006,NUTS,2010,PT3,1,0.1526
2007,NUTS,2010,PT3,1,0.1206
2008,NUTS,2010,PT3,1,0.1514
2009,NUTS,2010,PT3,1,0.1857
2010,NUTS,2010,PT3,1,0.2039
2011,NUTS,2010,PT3,1,0.2027
2012,NUTS,2010,PT3,1,0.0963
2013,NUTS,2010,PT3,1,0.114
2014,NUTS,2010,PT3,1,0.123
2015,NUTS,2010,PT3,1,0.1469
2016,NUTS,2010,PT3,1,0.1821
2017,NUTS,2010,PT3,1,0.2055
2018,NUTS,2010,PT3,1,0.1922
2019,NUTS,2010,PT3,1,0.2118
2020,NUTS,2010,PT3,1,0.2397
2003,NUTS,2010,PT30,2,0.2113
2004,NUTS,2010,PT30,2,0.1936
2005,NUTS,2010,PT30,2,0.18
2006,NUTS,2010,PT30,2,0.1526
2007,NUTS,2010,PT30,2,0.1206
2008,NUTS,2010,PT30,2,0.1514
2009,NUTS,2010,PT30,2,0.1857
2010,NUTS,2010,PT30,2,0.2039
2011,NUTS,2010,PT30,2,0.2027
2012,NUTS,2010,PT30,2,0.0963
2013,NUTS,2010,PT30,2,0.114
2014,NUTS,2010,PT30,2,0.123
2015,NUTS,2010,PT30,2,0.1469
2016,NUTS,2010,PT30,2,0.1821
2017,NUTS,2010,PT30,2,0.2055
2018,NUTS,2010,PT30,2,0.1922
2019,NUTS,2010,PT30,2,0.2118
2020,NUTS,2010,PT30,2,0.2397
1998,NUTS,2010,RO,0,0.1312
1999,NUTS,2010,RO,0,0.1089
2000,NUTS,2010,RO,0,0.0908
2001,NUTS,2010,RO,0,0.1
2002,NUTS,2010,RO,0,0.1142
2003,NUTS,2010,RO,0,0.1299
2004,NUTS,2010,RO,0,0.1346
2005,NUTS,2010,RO,0,0.1467
2006,NUTS,2010,RO,0,0.1141
2007,NUTS,2010,RO,0,0.1206
2008,NUTS,2010,RO,0,0.1455
2009,NUTS,2010,RO,0,0.1488
2010,NUTS,2010,RO,0,0.1513
2011,NUTS,2010,RO,0,0.1748
2012,NUTS,2010,RO,0,0.1903
2013,NUTS,2010,RO,0,0.2086
2014,NUTS,2010,RO,0,0.2003
2015,NUTS,2010,RO,0,0.2019
2016,NUTS,2010,RO,0,0.2062
2017,NUTS,2010,RO,0,0.1967
2018,NUTS,2010,RO,0,0.1907
2019,NUTS,2010,RO,0,0.197
2002,NUTS,2010,RO1,1,0.0179
2003,NUTS,2010,RO1,1,0.0224
2004,NUTS,2010,RO1,1,0.0121
2005,NUTS,2010,RO1,1,0.0123
2006,NUTS,2010,RO1,1,0.0263
2007,NUTS,2010,RO1,1,0.0296
2008,NUTS,2010,RO1,1,0.0275
2009,NUTS,2010,RO1,1,0.025
2010,NUTS,2010,RO1,1,0.0205
2011,NUTS,2010,RO1,1,0.0384
2012,NUTS,2010,RO1,1,0.056
2013,NUTS,2010,RO1,1,0.0643
2014,NUTS,2010,RO1,1,0.0642
2015,NUTS,2010,RO1,1,0.0622
2016,NUTS,2010,RO1,1,0.0627
2017,NUTS,2010,RO1,1,0.0578
2018,NUTS,2010,RO1,1,0.0575
2019,NUTS,2010,RO1,1,0.0605
2002,NUTS,2010,RO11,2,0.0285
2003,NUTS,2010,RO11,2,0.0369
2004,NUTS,2010,RO11,2,0.0174
2005,NUTS,2010,RO11,2,0.0175
2006,NUTS,2010,RO11,2,0.0426
2007,NUTS,2010,RO11,2,0.0433
2008,NUTS,2010,RO11,2,0.0405
2009,NUTS,2010,RO11,2,0.0349
2010,NUTS,2010,RO11,2,0.0212
2011,NUTS,2010,RO11,2,0.049
2012,NUTS,2010,RO11,2,0.0771
2013,NUTS,2010,RO11,2,0.0905
2014,NUTS,2010,RO11,2,0.0855
2015,NUTS,2010,RO11,2,0.0829
2016,NUTS,2010,RO11,2,0.0828
2017,NUTS,2010,RO11,2,0.0774
2018,NUTS,2010,RO11,2,0.0742
2019,NUTS,2010,RO11,2,0.0764
2002,NUTS,2010,RO12,2,0.0061
2003,NUTS,2010,RO12,2,0.0061
2004,NUTS,2010,RO12,2,0.006
2005,NUTS,2010,RO12,2,0.0061
2006,NUTS,2010,RO12,2,0.007
2007,NUTS,2010,RO12,2,0.0131
2008,NUTS,2010,RO12,2,0.0123
2009,NUTS,2010,RO12,2,0.0135
2010,NUTS,2010,RO12,2,0.0196
2011,NUTS,2010,RO12,2,0.024
2012,NUTS,2010,RO12,2,0.0262
2013,NUTS,2010,RO12,2,0.028
2014,NUTS,2010,RO12,2,0.0343
2015,NUTS,2010,RO12,2,0.0346
2016,NUTS,2010,RO12,2,0.0367
2017,NUTS,2010,RO12,2,0.0324
2018,NUTS,2010,RO12,2,0.0341
2019,NUTS,2010,RO12,2,0.0392
2002,NUTS,2010,RO2,1,0.0211
2003,NUTS,2010,RO2,1,0.0229
2004,NUTS,2010,RO2,1,0.0309
2005,NUTS,2010,RO2,1,0.0278
2006,NUTS,2010,RO2,1,0.0292
2007,NUTS,2010,RO2,1,0.0306
2008,NUTS,2010,RO2,1,0.0377
2009,NUTS,2010,RO2,1,0.0323
2010,NUTS,2010,RO2,1,0.0387
2011,NUTS,2010,RO2,1,0.0521
2012,NUTS,2010,RO2,1,0.0462
2013,NUTS,2010,RO2,1,0.0506
2014,NUTS,2010,RO2,1,0.0523
2015,NUTS,2010,RO2,1,0.0586
2016,NUTS,2010,RO2,1,0.0629
2017,NUTS,2010,RO2,1,0.065
2018,NUTS,2010,RO2,1,0.068
2019,NUTS,2010,RO2,1,0.0731
2002,NUTS,2010,RO21,2,0.0266
2003,NUTS,2010,RO21,2,0.0274
2004,NUTS,2010,RO21,2,0.0398
2005,NUTS,2010,RO21,2,0.0335
2006,NUTS,2010,RO21,2,0.0363
2007,NUTS,2010,RO21,2,0.0368
2008,NUTS,2010,RO21,2,0.039
2009,NUTS,2010,RO21,2,0.0338
2010,NUTS,2010,RO21,2,0.0392
2011,NUTS,2010,RO21,2,0.0465
2012,NUTS,2010,RO21,2,0.0419
2013,NUTS,2010,RO21,2,0.0469
2014,NUTS,2010,RO21,2,0.0525
2015,NUTS,2010,RO21,2,0.0535
2016,NUTS,2010,RO21,2,0.0574
2017,NUTS,2010,RO21,2,0.0575
2018,NUTS,2010,RO21,2,0.0629
2019,NUTS,2010,RO21,2,0.0657
2002,NUTS,2010,RO22,2,0.0121
2003,NUTS,2010,RO22,2,0.0159
2004,NUTS,2010,RO22,2,0.017
2005,NUTS,2010,RO22,2,0.0185
2006,NUTS,2010,RO22,2,0.0179
2007,NUTS,2010,RO22,2,0.0203
2008,NUTS,2010,RO22,2,0.0354
2009,NUTS,2010,RO22,2,0.03
2010,NUTS,2010,RO22,2,0.0379
2011,NUTS,2010,RO22,2,0.0615
2012,NUTS,2010,RO22,2,0.0534
2013,NUTS,2010,RO22,2,0.0572
2014,NUTS,2010,RO22,2,0.0518
