year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_total_t_hc_total
2000,NUTS,2010,HU3,1,10380.0
2001,NUTS,2010,HU3,1,11413.0
2002,NUTS,2010,HU3,1,12911.0
2003,NUTS,2010,HU3,1,12951.0
2004,NUTS,2010,HU3,1,12736.0
2005,NUTS,2010,HU3,1,12830.0
2006,NUTS,2010,HU3,1,12386.0
2007,NUTS,2010,HU3,1,12541.0
2008,NUTS,2010,HU3,1,12325.0
2009,NUTS,2010,HU3,1,13305.0
2010,NUTS,2010,HU3,1,13605.0
2011,NUTS,2010,HU3,1,16507.0
2012,NUTS,2010,HU3,1,14398.0
2013,NUTS,2010,HU3,1,14563.0
2014,NUTS,2010,HU3,1,13664.0
2015,NUTS,2010,HU3,1,12685.0
2016,NUTS,2010,HU3,1,12613.0
2017,NUTS,2010,HU3,1,13799.0
2018,NUTS,2010,HU3,1,16647.0
2019,NUTS,2010,HU3,1,18435.0
1999,NUTS,2010,HU31,2,1855.0
2000,NUTS,2010,HU31,2,1860.0
2001,NUTS,2010,HU31,2,2166.0
2002,NUTS,2010,HU31,2,2587.0
2003,NUTS,2010,HU31,2,2378.0
2004,NUTS,2010,HU31,2,2419.0
2005,NUTS,2010,HU31,2,2219.0
2006,NUTS,2010,HU31,2,2401.0
2007,NUTS,2010,HU31,2,2453.0
2008,NUTS,2010,HU31,2,2384.0
2009,NUTS,2010,HU31,2,2721.0
2010,NUTS,2010,HU31,2,2764.0
2011,NUTS,2010,HU31,2,2634.0
2012,NUTS,2010,HU31,2,2692.0
2013,NUTS,2010,HU31,2,2876.0
2014,NUTS,2010,HU31,2,2417.0
2015,NUTS,2010,HU31,2,2274.0
2016,NUTS,2010,HU31,2,2128.0
2017,NUTS,2010,HU31,2,2513.0
2018,NUTS,2010,HU31,2,2834.0
2019,NUTS,2010,HU31,2,3348.0
1999,NUTS,2010,HU32,2,4009.0
2000,NUTS,2010,HU32,2,4198.0
2001,NUTS,2010,HU32,2,4260.0
2002,NUTS,2010,HU32,2,4438.0
2003,NUTS,2010,HU32,2,4702.0
2004,NUTS,2010,HU32,2,4810.0
2005,NUTS,2010,HU32,2,4869.0
2006,NUTS,2010,HU32,2,4487.0
2007,NUTS,2010,HU32,2,4897.0
2008,NUTS,2010,HU32,2,4932.0
2009,NUTS,2010,HU32,2,4985.0
2010,NUTS,2010,HU32,2,5068.0
2011,NUTS,2010,HU32,2,5153.0
2012,NUTS,2010,HU32,2,5493.0
2013,NUTS,2010,HU32,2,5011.0
2014,NUTS,2010,HU32,2,4831.0
2015,NUTS,2010,HU32,2,4707.0
2016,NUTS,2010,HU32,2,4808.0
2017,NUTS,2010,HU32,2,5204.0
2018,NUTS,2010,HU32,2,5813.0
2019,NUTS,2010,HU32,2,6593.0
1999,NUTS,2010,HU33,2,5214.0
2000,NUTS,2010,HU33,2,4322.0
2001,NUTS,2010,HU33,2,4987.0
2002,NUTS,2010,HU33,2,5886.0
2003,NUTS,2010,HU33,2,5871.0
2004,NUTS,2010,HU33,2,5507.0
2005,NUTS,2010,HU33,2,5742.0
2006,NUTS,2010,HU33,2,5498.0
2007,NUTS,2010,HU33,2,5191.0
2008,NUTS,2010,HU33,2,5009.0
2009,NUTS,2010,HU33,2,5599.0
2010,NUTS,2010,HU33,2,5773.0
2011,NUTS,2010,HU33,2,6086.0
2012,NUTS,2010,HU33,2,6213.0
2013,NUTS,2010,HU33,2,6676.0
2014,NUTS,2010,HU33,2,6416.0
2015,NUTS,2010,HU33,2,5704.0
2016,NUTS,2010,HU33,2,5677.0
2017,NUTS,2010,HU33,2,6082.0
2018,NUTS,2010,HU33,2,8000.0
2019,NUTS,2010,HU33,2,8494.0
2000,NUTS,2010,IE,0,21094.0
2001,NUTS,2010,IE,0,24220.0
2002,NUTS,2010,IE,0,24486.0
2003,NUTS,2010,IE,0,25194.0
2004,NUTS,2010,IE,0,26584.0
2005,NUTS,2010,IE,0,28270.0
2006,NUTS,2010,IE,0,29954.0
2007,NUTS,2010,IE,0,30856.0
2008,NUTS,2010,IE,0,32551.0
2009,NUTS,2010,IE,0,33875.0
2010,NUTS,2010,IE,0,33630.0
2011,NUTS,2010,IE,0,36214.0
2012,NUTS,2010,IE,0,22702.0
2013,NUTS,2010,IE,0,47458.0
2015,NUTS,2010,IE,0,46752.0
2017,NUTS,2010,IE,0,50460.0
2019,NUTS,2010,IE,0,50662.0
2000,NUTS,2010,IE0,1,21094.0
2002,NUTS,2010,IE0,1,24486.0
2003,NUTS,2010,IE0,1,25194.0
2004,NUTS,2010,IE0,1,26584.0
2005,NUTS,2010,IE0,1,28270.0
2006,NUTS,2010,IE0,1,29955.0
2007,NUTS,2010,IE0,1,30856.0
2008,NUTS,2010,IE0,1,32551.0
2009,NUTS,2010,IE0,1,33875.0
2010,NUTS,2010,IE0,1,33631.0
2011,NUTS,2010,IE0,1,36214.0
2013,NUTS,2010,IE0,1,41088.0
2015,NUTS,2010,IE0,1,49235.0
2017,NUTS,2010,IE0,1,50460.0
2002,NUTS,2010,IE01,2,4350.0
2003,NUTS,2010,IE01,2,4399.0
2004,NUTS,2010,IE01,2,5158.0
2005,NUTS,2010,IE01,2,6662.0
2006,NUTS,2010,IE01,2,7051.0
2007,NUTS,2010,IE01,2,7036.0
2008,NUTS,2010,IE01,2,7432.0
2009,NUTS,2010,IE01,2,7791.0
2010,NUTS,2010,IE01,2,7735.0
2011,NUTS,2010,IE01,2,6443.0
2013,NUTS,2010,IE01,2,6820.0
2015,NUTS,2010,IE01,2,5916.0
2017,NUTS,2010,IE01,2,10091.0
2002,NUTS,2010,IE02,2,20136.0
2003,NUTS,2010,IE02,2,20795.0
2004,NUTS,2010,IE02,2,21426.0
2005,NUTS,2010,IE02,2,21608.0
2006,NUTS,2010,IE02,2,22904.0
2007,NUTS,2010,IE02,2,23820.0
2008,NUTS,2010,IE02,2,25119.0
2009,NUTS,2010,IE02,2,26084.0
2010,NUTS,2010,IE02,2,25896.0
2011,NUTS,2010,IE02,2,29771.0
2013,NUTS,2010,IE02,2,34268.0
2015,NUTS,2010,IE02,2,43319.0
2017,NUTS,2010,IE02,2,40369.0
2002,NUTS,2010,IEZ,1,0.0
2003,NUTS,2010,IEZ,1,0.0
2004,NUTS,2010,IEZ,1,0.0
2005,NUTS,2010,IEZ,1,0.0
2006,NUTS,2010,IEZ,1,0.0
2007,NUTS,2010,IEZ,1,0.0
2008,NUTS,2010,IEZ,1,0.0
2009,NUTS,2010,IEZ,1,0.0
2010,NUTS,2010,IEZ,1,0.0
2011,NUTS,2010,IEZ,1,0.0
2002,NUTS,2010,IEZZ,2,0.0
2003,NUTS,2010,IEZZ,2,0.0
2004,NUTS,2010,IEZZ,2,0.0
2005,NUTS,2010,IEZZ,2,0.0
2006,NUTS,2010,IEZZ,2,0.0
2007,NUTS,2010,IEZZ,2,0.0
2008,NUTS,2010,IEZZ,2,0.0
2009,NUTS,2010,IEZZ,2,0.0
2010,NUTS,2010,IEZZ,2,0.0
2011,NUTS,2010,IEZZ,2,0.0
1991,NUTS,2010,IS,0,2180.0
1993,NUTS,2010,IS,0,2702.0
1995,NUTS,2010,IS,0,2889.0
1997,NUTS,2010,IS,0,3640.0
1998,NUTS,2010,IS,0,3821.0
1999,NUTS,2010,IS,0,4121.0
2000,NUTS,2010,IS,0,4670.0
2001,NUTS,2010,IS,0,5218.0
2002,NUTS,2010,IS,0,4970.0
2003,NUTS,2010,IS,0,5466.0
2005,NUTS,2010,IS,0,5724.0
2006,NUTS,2010,IS,0,6169.0
2007,NUTS,2010,IS,0,5492.0
2008,NUTS,2010,IS,0,5739.0
2009,NUTS,2010,IS,0,5111.0
2011,NUTS,2010,IS,0,4792.0
2013,NUTS,2010,IS,0,4905.0
2015,NUTS,2010,IS,0,5766.0
2016,NUTS,2010,IS,0,6087.0
2017,NUTS,2010,IS,0,6201.0
2018,NUTS,2010,IS,0,6201.0
1985,NUTS,2010,IT,0,146976.0
1986,NUTS,2010,IT,0,152548.0
1987,NUTS,2010,IT,0,160434.0
1988,NUTS,2010,IT,0,170003.0
1989,NUTS,2010,IT,0,176649.0
1990,NUTS,2010,IT,0,179978.0
1991,NUTS,2010,IT,0,179900.0
1992,NUTS,2010,IT,0,179740.0
1993,NUTS,2010,IT,0,179557.0
1994,NUTS,2010,IT,0,183850.0
1995,NUTS,2010,IT,0,183812.0
1996,NUTS,2010,IT,0,185641.0
1998,NUTS,2010,IT,0,221084.0
1999,NUTS,2010,IT,0,215562.0
2000,NUTS,2010,IT,0,228702.0
2001,NUTS,2010,IT,0,236077.0
2002,NUTS,2010,IT,0,253084.0
2003,NUTS,2010,IT,0,249889.0
2004,NUTS,2010,IT,0,255535.0
2005,NUTS,2010,IT,0,277370.0
2006,NUTS,2010,IT,0,306088.0
2007,NUTS,2010,IT,0,334503.0
2008,NUTS,2010,IT,0,353267.0
2009,NUTS,2010,IT,0,354513.0
2010,NUTS,2010,IT,0,348215.0
2011,NUTS,2010,IT,0,347005.0
2012,NUTS,2010,IT,0,364315.0
2013,NUTS,2010,IT,0,372444.0
2014,NUTS,2010,IT,0,371117.0
2015,NUTS,2010,IT,0,389604.0
2016,NUTS,2010,IT,0,435283.0
2017,NUTS,2010,IT,0,482703.0
2018,NUTS,2010,IT,0,526620.0
2019,NUTS,2010,IT,0,544094.0
1994,NUTS,2010,ITC,1,68200.0
1995,NUTS,2010,ITC,1,65860.0
1996,NUTS,2010,ITC,1,67052.0
2000,NUTS,2010,ITC,1,77787.0
2003,NUTS,2010,ITC,1,77344.0
2004,NUTS,2010,ITC,1,78555.0
2005,NUTS,2010,ITC,1,84659.0
2007,NUTS,2010,ITC,1,104230.0
2008,NUTS,2010,ITC,1,111773.0
2009,NUTS,2010,ITC,1,113279.0
2010,NUTS,2010,ITC,1,116334.0
2011,NUTS,2010,ITC,1,116020.0
2012,NUTS,2010,ITC,1,120852.0
2013,NUTS,2010,ITC,1,120484.0
2014,NUTS,2010,ITC,1,119903.0
2015,NUTS,2010,ITC,1,125190.0
2016,NUTS,2010,ITC,1,143043.0
2017,NUTS,2010,ITC,1,156629.0
2018,NUTS,2010,ITC,1,172756.0
2019,NUTS,2010,ITC,1,177673.0
1994,NUTS,2010,ITC1,2,21539.0
1995,NUTS,2010,ITC1,2,20341.0
1996,NUTS,2010,ITC1,2,20997.0
2000,NUTS,2010,ITC1,2,20649.0
2003,NUTS,2010,ITC1,2,23954.0
2004,NUTS,2010,ITC1,2,24273.0
2005,NUTS,2010,ITC1,2,25222.0
2007,NUTS,2010,ITC1,2,29518.0
2008,NUTS,2010,ITC1,2,29720.0
2009,NUTS,2010,ITC1,2,31068.0
2010,NUTS,2010,ITC1,2,30700.0
2011,NUTS,2010,ITC1,2,30381.0
2012,NUTS,2010,ITC1,2,32355.0
2013,NUTS,2010,ITC1,2,34576.0
2014,NUTS,2010,ITC1,2,34439.0
2015,NUTS,2010,ITC1,2,37327.0
2016,NUTS,2010,ITC1,2,40654.0
2017,NUTS,2010,ITC1,2,43262.0
2018,NUTS,2010,ITC1,2,47125.0
2019,NUTS,2010,ITC1,2,47298.0
1994,NUTS,2010,ITC2,2,48.0
1995,NUTS,2010,ITC2,2,33.0
1996,NUTS,2010,ITC2,2,82.0
2000,NUTS,2010,ITC2,2,325.0
2003,NUTS,2010,ITC2,2,318.0
2004,NUTS,2010,ITC2,2,345.0
2005,NUTS,2010,ITC2,2,366.0
2007,NUTS,2010,ITC2,2,470.0
2008,NUTS,2010,ITC2,2,554.0
2009,NUTS,2010,ITC2,2,603.0
2010,NUTS,2010,ITC2,2,593.0
2011,NUTS,2010,ITC2,2,569.0
2012,NUTS,2010,ITC2,2,558.0
2013,NUTS,2010,ITC2,2,527.0
2014,NUTS,2010,ITC2,2,437.0
2015,NUTS,2010,ITC2,2,448.0
2016,NUTS,2010,ITC2,2,565.0
2017,NUTS,2010,ITC2,2,584.0
2018,NUTS,2010,ITC2,2,589.0
2019,NUTS,2010,ITC2,2,510.0
1994,NUTS,2010,ITC3,2,6895.0
1995,NUTS,2010,ITC3,2,6126.0
1996,NUTS,2010,ITC3,2,6524.0
2000,NUTS,2010,ITC3,2,6753.0
2003,NUTS,2010,ITC3,2,7049.0
2004,NUTS,2010,ITC3,2,7202.0
2005,NUTS,2010,ITC3,2,7436.0
2007,NUTS,2010,ITC3,2,8422.0
2008,NUTS,2010,ITC3,2,9476.0
2009,NUTS,2010,ITC3,2,10629.0
2010,NUTS,2010,ITC3,2,10618.0
2011,NUTS,2010,ITC3,2,11082.0
2012,NUTS,2010,ITC3,2,11035.0
2013,NUTS,2010,ITC3,2,9725.0
2014,NUTS,2010,ITC3,2,9259.0
2015,NUTS,2010,ITC3,2,10014.0
2016,NUTS,2010,ITC3,2,10671.0
2017,NUTS,2010,ITC3,2,10859.0
2018,NUTS,2010,ITC3,2,11479.0
2019,NUTS,2010,ITC3,2,12440.0
1994,NUTS,2010,ITC4,2,39718.0
1995,NUTS,2010,ITC4,2,39360.0
1996,NUTS,2010,ITC4,2,39449.0
2000,NUTS,2010,ITC4,2,50060.0
2003,NUTS,2010,ITC4,2,46023.0
2004,NUTS,2010,ITC4,2,46735.0
2005,NUTS,2010,ITC4,2,51635.0
2007,NUTS,2010,ITC4,2,65820.0
2008,NUTS,2010,ITC4,2,72023.0
2009,NUTS,2010,ITC4,2,70979.0
2010,NUTS,2010,ITC4,2,74423.0
2011,NUTS,2010,ITC4,2,73988.0
2012,NUTS,2010,ITC4,2,76904.0
2013,NUTS,2010,ITC4,2,75656.0
2014,NUTS,2010,ITC4,2,75768.0
2015,NUTS,2010,ITC4,2,77401.0
2016,NUTS,2010,ITC4,2,91153.0
2017,NUTS,2010,ITC4,2,101924.0
2018,NUTS,2010,ITC4,2,113563.0
2019,NUTS,2010,ITC4,2,117425.0
1994,NUTS,2010,ITF,1,23710.0
1995,NUTS,2010,ITF,1,22497.0
1996,NUTS,2010,ITF,1,23830.0
2000,NUTS,2010,ITF,1,29268.0
2003,NUTS,2010,ITF,1,37857.0
2004,NUTS,2010,ITF,1,38840.0
2005,NUTS,2010,ITF,1,41017.0
2007,NUTS,2010,ITF,1,46128.0
2008,NUTS,2010,ITF,1,47119.0
2009,NUTS,2010,ITF,1,45788.0
2010,NUTS,2010,ITF,1,42058.0
2011,NUTS,2010,ITF,1,41619.0
2012,NUTS,2010,ITF,1,44330.0
2013,NUTS,2010,ITF,1,46404.0
2014,NUTS,2010,ITF,1,46426.0
2017,NUTS,2010,ITF,1,59011.0
2018,NUTS,2010,ITF,1,66182.0
2019,NUTS,2010,ITF,1,70244.0
1994,NUTS,2010,ITF1,2,3529.0
1995,NUTS,2010,ITF1,2,3604.0
1996,NUTS,2010,ITF1,2,3957.0
2000,NUTS,2010,ITF1,2,3874.0
2003,NUTS,2010,ITF1,2,4915.0
2004,NUTS,2010,ITF1,2,4982.0
2005,NUTS,2010,ITF1,2,5310.0
2007,NUTS,2010,ITF1,2,5620.0
2008,NUTS,2010,ITF1,2,5291.0
2009,NUTS,2010,ITF1,2,5063.0
2010,NUTS,2010,ITF1,2,4946.0
2011,NUTS,2010,ITF1,2,4873.0
2012,NUTS,2010,ITF1,2,4869.0
2013,NUTS,2010,ITF1,2,5352.0
2014,NUTS,2010,ITF1,2,5325.0
2015,NUTS,2010,ITF1,2,5645.0
2016,NUTS,2010,ITF1,2,6254.0
2017,NUTS,2010,ITF1,2,7116.0
2018,NUTS,2010,ITF1,2,7497.0
2019,NUTS,2010,ITF1,2,7782.0
1994,NUTS,2010,ITF2,2,191.0
1995,NUTS,2010,ITF2,2,220.0
1996,NUTS,2010,ITF2,2,347.0
2000,NUTS,2010,ITF2,2,379.0
2003,NUTS,2010,ITF2,2,592.0
2004,NUTS,2010,ITF2,2,646.0
2005,NUTS,2010,ITF2,2,859.0
2007,NUTS,2010,ITF2,2,954.0
2008,NUTS,2010,ITF2,2,875.0
2009,NUTS,2010,ITF2,2,946.0
2010,NUTS,2010,ITF2,2,801.0
2012,NUTS,2010,ITF2,2,786.0
2013,NUTS,2010,ITF2,2,1031.0
2014,NUTS,2010,ITF2,2,991.0
2017,NUTS,2010,ITF2,2,1437.0
2018,NUTS,2010,ITF2,2,1677.0
2019,NUTS,2010,ITF2,2,1575.0
1994,NUTS,2010,ITF3,2,12821.0
1995,NUTS,2010,ITF3,2,11286.0
1996,NUTS,2010,ITF3,2,11913.0
2000,NUTS,2010,ITF3,2,15355.0
2003,NUTS,2010,ITF3,2,19018.0
2004,NUTS,2010,ITF3,2,19323.0
2005,NUTS,2010,ITF3,2,20063.0
2007,NUTS,2010,ITF3,2,21920.0
2008,NUTS,2010,ITF3,2,23932.0
2009,NUTS,2010,ITF3,2,23742.0
2010,NUTS,2010,ITF3,2,21150.0
2011,NUTS,2010,ITF3,2,20670.0
2012,NUTS,2010,ITF3,2,22469.0
2013,NUTS,2010,ITF3,2,22784.0
2014,NUTS,2010,ITF3,2,22825.0
2015,NUTS,2010,ITF3,2,24178.0
2016,NUTS,2010,ITF3,2,24961.0
2017,NUTS,2010,ITF3,2,28251.0
2018,NUTS,2010,ITF3,2,33101.0
2019,NUTS,2010,ITF3,2,35587.0
1994,NUTS,2010,ITF4,2,4966.0
1995,NUTS,2010,ITF4,2,5189.0
1996,NUTS,2010,ITF4,2,5385.0
2000,NUTS,2010,ITF4,2,6586.0
2003,NUTS,2010,ITF4,2,9432.0
2004,NUTS,2010,ITF4,2,9880.0
2005,NUTS,2010,ITF4,2,10359.0
2007,NUTS,2010,ITF4,2,12474.0
2008,NUTS,2010,ITF4,2,11500.0
2009,NUTS,2010,ITF4,2,11000.0
2010,NUTS,2010,ITF4,2,10309.0
2011,NUTS,2010,ITF4,2,10911.0
2012,NUTS,2010,ITF4,2,11620.0
2013,NUTS,2010,ITF4,2,11922.0
2014,NUTS,2010,ITF4,2,12002.0
2015,NUTS,2010,ITF4,2,12817.0
2016,NUTS,2010,ITF4,2,13132.0
2017,NUTS,2010,ITF4,2,14727.0
2018,NUTS,2010,ITF4,2,15880.0
2019,NUTS,2010,ITF4,2,17376.0
1994,NUTS,2010,ITF5,2,736.0
1995,NUTS,2010,ITF5,2,746.0
1996,NUTS,2010,ITF5,2,775.0
2000,NUTS,2010,ITF5,2,1235.0
2003,NUTS,2010,ITF5,2,1151.0
2004,NUTS,2010,ITF5,2,1137.0
2005,NUTS,2010,ITF5,2,1200.0
2007,NUTS,2010,ITF5,2,1604.0
2008,NUTS,2010,ITF5,2,1718.0
2009,NUTS,2010,ITF5,2,1527.0
2010,NUTS,2010,ITF5,2,1385.0
2012,NUTS,2010,ITF5,2,1379.0
2013,NUTS,2010,ITF5,2,1350.0
2014,NUTS,2010,ITF5,2,1297.0
2015,NUTS,2010,ITF5,2,1527.0
2017,NUTS,2010,ITF5,2,1902.0
2018,NUTS,2010,ITF5,2,1933.0
2019,NUTS,2010,ITF5,2,1812.0
1994,NUTS,2010,ITF6,2,1467.0
1995,NUTS,2010,ITF6,2,1452.0
1996,NUTS,2010,ITF6,2,1453.0
2000,NUTS,2010,ITF6,2,1839.0
2003,NUTS,2010,ITF6,2,2749.0
2004,NUTS,2010,ITF6,2,2872.0
2005,NUTS,2010,ITF6,2,3226.0
2007,NUTS,2010,ITF6,2,3556.0
2008,NUTS,2010,ITF6,2,3803.0
2009,NUTS,2010,ITF6,2,3510.0
2010,NUTS,2010,ITF6,2,3467.0
2011,NUTS,2010,ITF6,2,3021.0
2012,NUTS,2010,ITF6,2,3207.0
2013,NUTS,2010,ITF6,2,3965.0
2014,NUTS,2010,ITF6,2,3986.0
2015,NUTS,2010,ITF6,2,4521.0
2016,NUTS,2010,ITF6,2,4374.0
2017,NUTS,2010,ITF6,2,5578.0
2018,NUTS,2010,ITF6,2,6094.0
2019,NUTS,2010,ITF6,2,6112.0
1994,NUTS,2010,ITG,1,11634.0
1995,NUTS,2010,ITG,1,11744.0
1996,NUTS,2010,ITG,1,11993.0
2000,NUTS,2010,ITG,1,13568.0
2003,NUTS,2010,ITG,1,18724.0
2004,NUTS,2010,ITG,1,19496.0
2005,NUTS,2010,ITG,1,20980.0
2007,NUTS,2010,ITG,1,21210.0
2008,NUTS,2010,ITG,1,21750.0
2009,NUTS,2010,ITG,1,20955.0
2010,NUTS,2010,ITG,1,20448.0
2011,NUTS,2010,ITG,1,21025.0
2012,NUTS,2010,ITG,1,20959.0
2013,NUTS,2010,ITG,1,21537.0
2014,NUTS,2010,ITG,1,21412.0
2015,NUTS,2010,ITG,1,22009.0
2016,NUTS,2010,ITG,1,20746.0
2017,NUTS,2010,ITG,1,21469.0
2018,NUTS,2010,ITG,1,22273.0
2019,NUTS,2010,ITG,1,24316.0
1994,NUTS,2010,ITG1,2,8243.0
1995,NUTS,2010,ITG1,2,8213.0
1996,NUTS,2010,ITG1,2,8439.0
2000,NUTS,2010,ITG1,2,9716.0
2003,NUTS,2010,ITG1,2,13815.0
2004,NUTS,2010,ITG1,2,14635.0
2005,NUTS,2010,ITG1,2,15827.0
2007,NUTS,2010,ITG1,2,16075.0
2008,NUTS,2010,ITG1,2,16362.0
2009,NUTS,2010,ITG1,2,15754.0
2010,NUTS,2010,ITG1,2,15232.0
2011,NUTS,2010,ITG1,2,14917.0
2012,NUTS,2010,ITG1,2,14742.0
2013,NUTS,2010,ITG1,2,15256.0
2014,NUTS,2010,ITG1,2,15301.0
2015,NUTS,2010,ITG1,2,15161.0
2016,NUTS,2010,ITG1,2,14490.0
2017,NUTS,2010,ITG1,2,15227.0
2018,NUTS,2010,ITG1,2,16299.0
2019,NUTS,2010,ITG1,2,17960.0
1994,NUTS,2010,ITG2,2,3391.0
1995,NUTS,2010,ITG2,2,3531.0
1996,NUTS,2010,ITG2,2,3554.0
2000,NUTS,2010,ITG2,2,3852.0
2003,NUTS,2010,ITG2,2,4909.0
2004,NUTS,2010,ITG2,2,4861.0
2005,NUTS,2010,ITG2,2,5153.0
2007,NUTS,2010,ITG2,2,5135.0
2008,NUTS,2010,ITG2,2,5388.0
2009,NUTS,2010,ITG2,2,5201.0
2010,NUTS,2010,ITG2,2,5216.0
2011,NUTS,2010,ITG2,2,6108.0
2012,NUTS,2010,ITG2,2,6217.0
2013,NUTS,2010,ITG2,2,6281.0
2014,NUTS,2010,ITG2,2,6111.0
2015,NUTS,2010,ITG2,2,6848.0
2016,NUTS,2010,ITG2,2,6256.0
2017,NUTS,2010,ITG2,2,6242.0
2018,NUTS,2010,ITG2,2,5974.0
2019,NUTS,2010,ITG2,2,6356.0
1994,NUTS,2010,ITH,1,29506.0
1995,NUTS,2010,ITH,1,30355.0
1996,NUTS,2010,ITH,1,30606.0
2000,NUTS,2010,ITH,1,39184.0
2003,NUTS,2010,ITH,1,49515.0
2004,NUTS,2010,ITH,1,51988.0
2005,NUTS,2010,ITH,1,57450.0
2007,NUTS,2010,ITH,1,81247.0
2008,NUTS,2010,ITH,1,91127.0
2009,NUTS,2010,ITH,1,91623.0
2010,NUTS,2010,ITH,1,88986.0
2011,NUTS,2010,ITH,1,89810.0
2012,NUTS,2010,ITH,1,95212.0
2013,NUTS,2010,ITH,1,98792.0
2014,NUTS,2010,ITH,1,98511.0
2015,NUTS,2010,ITH,1,103958.0
2016,NUTS,2010,ITH,1,121330.0
2017,NUTS,2010,ITH,1,137377.0
2018,NUTS,2010,ITH,1,148192.0
2019,NUTS,2010,ITH,1,148779.0
2003,NUTS,2010,ITH1,2,1029.0
2004,NUTS,2010,ITH1,2,1138.0
2005,NUTS,2010,ITH1,2,903.0
2007,NUTS,2010,ITH1,2,2035.0
2008,NUTS,2010,ITH1,2,1889.0
2009,NUTS,2010,ITH1,2,2110.0
2010,NUTS,2010,ITH1,2,2071.0
2011,NUTS,2010,ITH1,2,2154.0
2012,NUTS,2010,ITH1,2,2147.0
2013,NUTS,2010,ITH1,2,2380.0
2014,NUTS,2010,ITH1,2,2229.0
2015,NUTS,2010,ITH1,2,2415.0
2016,NUTS,2010,ITH1,2,2959.0
2017,NUTS,2010,ITH1,2,3287.0
2018,NUTS,2010,ITH1,2,3524.0
2019,NUTS,2010,ITH1,2,3745.0
2003,NUTS,2010,ITH2,2,2653.0
2004,NUTS,2010,ITH2,2,2897.0
2005,NUTS,2010,ITH2,2,2970.0
2007,NUTS,2010,ITH2,2,3788.0
2008,NUTS,2010,ITH2,2,5419.0
2009,NUTS,2010,ITH2,2,5546.0
2010,NUTS,2010,ITH2,2,4781.0
2011,NUTS,2010,ITH2,2,5256.0
2012,NUTS,2010,ITH2,2,5749.0
2013,NUTS,2010,ITH2,2,6005.0
2014,NUTS,2010,ITH2,2,6158.0
2015,NUTS,2010,ITH2,2,6421.0
2016,NUTS,2010,ITH2,2,5967.0
2017,NUTS,2010,ITH2,2,6577.0
2018,NUTS,2010,ITH2,2,6809.0
2019,NUTS,2010,ITH2,2,6930.0
1994,NUTS,2010,ITH3,2,8798.0
1995,NUTS,2010,ITH3,2,9177.0
1996,NUTS,2010,ITH3,2,9048.0
2000,NUTS,2010,ITH3,2,11537.0
2003,NUTS,2010,ITH3,2,14813.0
2004,NUTS,2010,ITH3,2,15137.0
2005,NUTS,2010,ITH3,2,17091.0
2007,NUTS,2010,ITH3,2,29674.0
2008,NUTS,2010,ITH3,2,37269.0
2009,NUTS,2010,ITH3,2,36051.0
2010,NUTS,2010,ITH3,2,34012.0
2011,NUTS,2010,ITH3,2,33819.0
2012,NUTS,2010,ITH3,2,35088.0
2013,NUTS,2010,ITH3,2,35467.0
2014,NUTS,2010,ITH3,2,34816.0
2015,NUTS,2010,ITH3,2,36644.0
2016,NUTS,2010,ITH3,2,44845.0
2017,NUTS,2010,ITH3,2,51238.0
2018,NUTS,2010,ITH3,2,57139.0
2019,NUTS,2010,ITH3,2,57294.0
1994,NUTS,2010,ITH4,2,4156.0
1995,NUTS,2010,ITH4,2,4906.0
1996,NUTS,2010,ITH4,2,4424.0
2000,NUTS,2010,ITH4,2,5585.0
2003,NUTS,2010,ITH4,2,6736.0
2004,NUTS,2010,ITH4,2,7459.0
2005,NUTS,2010,ITH4,2,8108.0
2007,NUTS,2010,ITH4,2,9315.0
2008,NUTS,2010,ITH4,2,10383.0
2009,NUTS,2010,ITH4,2,10521.0
2010,NUTS,2010,ITH4,2,9401.0
2011,NUTS,2010,ITH4,2,9557.0
2012,NUTS,2010,ITH4,2,10076.0
2013,NUTS,2010,ITH4,2,9662.0
2014,NUTS,2010,ITH4,2,9879.0
2015,NUTS,2010,ITH4,2,10088.0
2016,NUTS,2010,ITH4,2,11044.0
2017,NUTS,2010,ITH4,2,12425.0
2018,NUTS,2010,ITH4,2,12877.0
2019,NUTS,2010,ITH4,2,12747.0
1994,NUTS,2010,ITH5,2,15086.0
1995,NUTS,2010,ITH5,2,14759.0
1996,NUTS,2010,ITH5,2,15509.0
2000,NUTS,2010,ITH5,2,19879.0
2003,NUTS,2010,ITH5,2,24284.0
2004,NUTS,2010,ITH5,2,25357.0
2005,NUTS,2010,ITH5,2,28378.0
2007,NUTS,2010,ITH5,2,36435.0
2008,NUTS,2010,ITH5,2,36167.0
2009,NUTS,2010,ITH5,2,37395.0
2010,NUTS,2010,ITH5,2,38721.0
2011,NUTS,2010,ITH5,2,39024.0
2012,NUTS,2010,ITH5,2,42152.0
2013,NUTS,2010,ITH5,2,45278.0
2014,NUTS,2010,ITH5,2,45429.0
2015,NUTS,2010,ITH5,2,48390.0
2016,NUTS,2010,ITH5,2,56515.0
2017,NUTS,2010,ITH5,2,63850.0
2018,NUTS,2010,ITH5,2,67843.0
2019,NUTS,2010,ITH5,2,68063.0
1994,NUTS,2010,ITI,1,50800.0
1995,NUTS,2010,ITI,1,53356.0
1996,NUTS,2010,ITI,1,52160.0
2000,NUTS,2010,ITI,1,53282.0
