year,region_type,region_year_spec,region_id,region_level,population_impact_lq
2020,NUTS,2016,AT,0,0.7
2020,NUTS,2016,BE,0,0.9
2020,NUTS,2016,CH,0,1.09
2020,NUTS,2016,CY,0,0.93
2020,NUTS,2016,DE,0,0.81
2020,NUTS,2016,DK,0,1.25
2020,NUTS,2016,EL,0,0.7
2020,NUTS,2016,ES,0,0.99
2020,NUTS,2016,FI,0,0.95
2020,NUTS,2016,FR,0,0.7
2020,NUTS,2016,IE,0,0.62
2020,NUTS,2016,IT,0,0.51
2020,NUTS,2016,MT,0,10.74
2020,NUTS,2016,NL,0,0.67
2020,NUTS,2016,NO,0,1.12
2020,NUTS,2016,PL,0,0.48
2020,NUTS,2016,PT,0,1.58
2020,NUTS,2016,RS,0,2.28
2020,NUTS,2016,SE,0,1.91
2020,NUTS,2016,TR,0,0.13
2020,NUTS,2016,UK,0,1.54
2020,NUTS,2016,AT1,1,0.86
2020,NUTS,2016,AT2,1,0.94
2020,NUTS,2016,BE1,1,0.47
2020,NUTS,2016,BE2,1,1.21
2020,NUTS,2016,BE3,1,0.66
2020,NUTS,2016,CH0,1,1.09
2020,NUTS,2016,CY0,1,0.93
2020,NUTS,2016,DE1,1,0.89
2020,NUTS,2016,DE2,1,1.35
2020,NUTS,2016,DE3,1,0.5
2020,NUTS,2016,DE5,1,2.49
2020,NUTS,2016,DE6,1,1.2
2020,NUTS,2016,DE7,1,1.49
2020,NUTS,2016,DE8,1,6.81
2020,NUTS,2016,DEA,1,0.13
2020,NUTS,2016,DEB,1,3.29
2020,NUTS,2016,DK0,1,1.25
2020,NUTS,2016,EL4,1,2.57
2020,NUTS,2016,EL5,1,0.65
2020,NUTS,2016,EL6,1,1.2
2020,NUTS,2016,ES1,1,0.84
2020,NUTS,2016,ES2,1,0.56
2020,NUTS,2016,ES3,1,0.76
2020,NUTS,2016,ES4,1,0.55
2020,NUTS,2016,ES5,1,1.4
2020,NUTS,2016,ES6,1,1.4
2020,NUTS,2016,FI1,1,0.95
2020,NUTS,2016,FR1,1,0.94
2020,NUTS,2016,FRC,1,3.07
2020,NUTS,2016,FRF,1,0.58
2020,NUTS,2016,FRG,1,1.18
2020,NUTS,2016,FRJ,1,0.66
2020,NUTS,2016,FRK,1,0.62
2020,NUTS,2016,IE0,1,0.62
2020,NUTS,2016,ITC,1,0.48
2020,NUTS,2016,ITF,1,0.53
2020,NUTS,2016,ITG,1,0.36
2020,NUTS,2016,ITH,1,0.95
2020,NUTS,2016,ITI,1,0.21
2020,NUTS,2016,MT0,1,10.74
2020,NUTS,2016,NL1,1,1.0
2020,NUTS,2016,NL2,1,0.51
2020,NUTS,2016,NL3,1,0.83
2020,NUTS,2016,NO0,1,1.12
2020,NUTS,2016,PL5,1,2.35
2020,NUTS,2016,PL6,1,1.02
2020,NUTS,2016,PL9,1,0.38
2020,NUTS,2016,PT1,1,1.59
2020,NUTS,2016,RS1,1,2.77
2020,NUTS,2016,SE1,1,2.19
2020,NUTS,2016,SE2,1,1.15
2020,NUTS,2016,SE3,1,2.22
2020,NUTS,2016,TR1,1,0.7
2020,NUTS,2016,UKD,1,0.94
2020,NUTS,2016,UKE,1,0.79
2020,NUTS,2016,UKF,1,0.85
2020,NUTS,2016,UKG,1,0.43
2020,NUTS,2016,UKH,1,1.22
2020,NUTS,2016,UKI,1,2.25
2020,NUTS,2016,UKJ,1,1.69
2020,NUTS,2016,UKK,1,2.54
2020,NUTS,2016,UKL,1,2.09
2020,NUTS,2016,UKM,1,1.47
2020,NUTS,2016,UKN,1,0.79
2020,NUTS,2016,AT12,2,1.68
2020,NUTS,2016,AT13,2,0.74
2020,NUTS,2016,AT22,2,0.98
2020,NUTS,2016,BE10,2,0.47
2020,NUTS,2016,BE21,2,2.76
2020,NUTS,2016,BE24,2,1.54
2020,NUTS,2016,BE33,2,2.19
2020,NUTS,2016,CH01,2,1.18
2020,NUTS,2016,CH02,2,1.31
2020,NUTS,2016,CH04,2,1.22
2020,NUTS,2016,CH05,2,3.45
2020,NUTS,2016,CY00,2,0.93
2020,NUTS,2016,DE11,2,1.61
2020,NUTS,2016,DE12,2,0.82
2020,NUTS,2016,DE13,2,1.87
2020,NUTS,2016,DE21,2,1.8
2020,NUTS,2016,DE30,2,0.5
2020,NUTS,2016,DE50,2,2.49
2020,NUTS,2016,DE60,2,1.2
2020,NUTS,2016,DE71,2,3.19
2020,NUTS,2016,DE80,2,6.81
2020,NUTS,2016,DEA2,2,0.22
2020,NUTS,2016,DEB2,2,10.51
2020,NUTS,2016,DEB3,2,2.13
2020,NUTS,2016,DK01,2,1.21
2020,NUTS,2016,DK02,2,11.49
2020,NUTS,2016,DK03,2,1.63
2020,NUTS,2016,DK04,2,1.07
2020,NUTS,2016,EL43,2,3.1
2020,NUTS,2016,EL52,2,1.0
2020,NUTS,2016,EL63,2,2.46
2020,NUTS,2016,ES12,2,3.74
2020,NUTS,2016,ES24,2,2.05
2020,NUTS,2016,ES30,2,0.76
2020,NUTS,2016,ES43,2,6.17
2020,NUTS,2016,ES51,2,1.44
2020,NUTS,2016,ES52,2,1.34
2020,NUTS,2016,ES61,2,1.56
2020,NUTS,2016,ES62,2,1.06
2020,NUTS,2016,FI1B,2,1.89
2020,NUTS,2016,FR10,2,0.94
2020,NUTS,2016,FRC1,2,4.75
2020,NUTS,2016,FRF3,2,1.73
2020,NUTS,2016,FRG0,2,1.18
2020,NUTS,2016,FRJ1,2,0.86
2020,NUTS,2016,FRK2,2,0.62
2020,NUTS,2016,IE05,2,0.8
2020,NUTS,2016,IE06,2,0.7
2020,NUTS,2016,ITC1,2,0.36
2020,NUTS,2016,ITC4,2,0.56
2020,NUTS,2016,ITF1,2,0.81
2020,NUTS,2016,ITF3,2,0.38
2020,NUTS,2016,ITF4,2,0.36
2020,NUTS,2016,ITF6,2,1.48
2020,NUTS,2016,ITG1,2,0.58
2020,NUTS,2016,ITH3,2,1.11
2020,NUTS,2016,ITH4,2,1.17
2020,NUTS,2016,ITH5,2,0.88
2020,NUTS,2016,ITI1,2,0.2
2020,NUTS,2016,ITI3,2,1.26
2020,NUTS,2016,ITI4,2,0.13
2020,NUTS,2016,MT00,2,10.74
2020,NUTS,2016,NL11,2,1.01
2020,NUTS,2016,NL22,2,0.56
2020,NUTS,2016,NL31,2,0.4
2020,NUTS,2016,NL32,2,1.19
2020,NUTS,2016,NL33,2,0.75
2020,NUTS,2016,NO01,2,1.41
2020,NUTS,2016,NO04,2,2.59
2020,NUTS,2016,NO05,2,1.07
2020,NUTS,2016,PL51,2,2.59
2020,NUTS,2016,PL61,2,2.91
2020,NUTS,2016,PL91,2,0.38
2020,NUTS,2016,PT11,2,2.57
2020,NUTS,2016,PT16,2,0.94
2020,NUTS,2016,PT17,2,1.14
2020,NUTS,2016,RS11,2,3.58
2020,NUTS,2016,SE11,2,2.85
2020,NUTS,2016,SE12,2,0.77
2020,NUTS,2016,SE22,2,1.45
2020,NUTS,2016,SE23,2,1.06
2020,NUTS,2016,SE33,2,2.66
2020,NUTS,2016,TR10,2,0.7
2020,NUTS,2016,UKD3,2,1.08
2020,NUTS,2016,UKD4,2,0.96
2020,NUTS,2016,UKD7,2,0.8
2020,NUTS,2016,UKE2,2,0.89
2020,NUTS,2016,UKE3,2,1.09
2020,NUTS,2016,UKE4,2,0.64
2020,NUTS,2016,UKF2,2,1.87
2020,NUTS,2016,UKG1,2,0.53
2020,NUTS,2016,UKG3,2,0.46
2020,NUTS,2016,UKH1,2,1.4
2020,NUTS,2016,UKH2,2,0.75
2020,NUTS,2016,UKI3,2,2.33
2020,NUTS,2016,UKI4,2,2.01
2020,NUTS,2016,UKI5,2,2.67
2020,NUTS,2016,UKI7,2,1.32
2020,NUTS,2016,UKJ1,2,1.79
2020,NUTS,2016,UKJ2,2,1.15
2020,NUTS,2016,UKJ3,2,2.2
2020,NUTS,2016,UKK1,2,2.15
2020,NUTS,2016,UKK4,2,4.26
2020,NUTS,2016,UKL1,2,1.82
2020,NUTS,2016,UKL2,2,2.22
2020,NUTS,2016,UKM5,2,1.53
2020,NUTS,2016,UKM7,2,1.16
2020,NUTS,2016,UKM8,2,2.14
2020,NUTS,2016,UKN0,2,0.79
2020,NUTS,2016,AT127,3,4.94
2020,NUTS,2016,AT130,3,0.74
2020,NUTS,2016,AT221,3,0.98
2020,NUTS,2016,BE100,3,0.47
2020,NUTS,2016,BE211,3,1.83
2020,NUTS,2016,BE213,3,5.85
2020,NUTS,2016,BE241,3,2.77
2020,NUTS,2016,BE332,3,2.19
2020,NUTS,2016,CH011,3,0.32
2020,NUTS,2016,CH013,3,1.95
2020,NUTS,2016,CH021,3,1.6
2020,NUTS,2016,CH040,3,1.22
2020,NUTS,2016,CH055,3,3.45
2020,NUTS,2016,CY000,3,0.93
2020,NUTS,2016,DE111,3,1.68
2020,NUTS,2016,DE125,3,1.3
2020,NUTS,2016,DE131,3,2.28
2020,NUTS,2016,DE212,3,1.81
2020,NUTS,2016,DE300,3,0.5
2020,NUTS,2016,DE501,3,2.59
2020,NUTS,2016,DE600,3,1.2
2020,NUTS,2016,DE712,3,4.21
2020,NUTS,2016,DE803,3,10.36
