year,region_type,region_year_spec,region_id,region_level,antibodies_lq
2020,NUTS,2016,AT,0,0.7
2020,NUTS,2016,BE,0,0.65
2020,NUTS,2016,CH,0,1.34
2020,NUTS,2016,DE,0,1.58
2020,NUTS,2016,DK,0,0.95
2020,NUTS,2016,EL,0,0.59
2020,NUTS,2016,ES,0,1.12
2020,NUTS,2016,FI,0,0.8
2020,NUTS,2016,FR,0,0.83
2020,NUTS,2016,IS,0,6.11
2020,NUTS,2016,IT,0,0.53
2020,NUTS,2016,NL,0,0.98
2020,NUTS,2016,SE,0,2.39
2020,NUTS,2016,UK,0,1.25
2020,NUTS,2016,AT1,1,1.08
2020,NUTS,2016,BE2,1,1.22
2020,NUTS,2016,CH0,1,1.34
2020,NUTS,2016,DE1,1,2.23
2020,NUTS,2016,DE2,1,0.81
2020,NUTS,2016,DE3,1,1.41
2020,NUTS,2016,DE6,1,1.01
2020,NUTS,2016,DE7,1,1.0
2020,NUTS,2016,DE9,1,2.45
2020,NUTS,2016,DEA,1,3.17
2020,NUTS,2016,DEC,1,5.32
2020,NUTS,2016,DED,1,0.45
2020,NUTS,2016,DK0,1,0.95
2020,NUTS,2016,EL5,1,1.09
2020,NUTS,2016,EL6,1,2.0
2020,NUTS,2016,ES2,1,1.89
2020,NUTS,2016,ES3,1,1.63
2020,NUTS,2016,ES5,1,1.27
2020,NUTS,2016,FI1,1,0.8
2020,NUTS,2016,FR1,1,0.92
2020,NUTS,2016,FRB,1,3.86
2020,NUTS,2016,FRE,1,2.42
2020,NUTS,2016,FRF,1,0.97
2020,NUTS,2016,FRL,1,0.79
2020,NUTS,2016,FRY,1,14.25
2020,NUTS,2016,IS0,1,6.11
2020,NUTS,2016,ITC,1,0.8
2020,NUTS,2016,ITH,1,0.43
2020,NUTS,2016,ITI,1,0.59
2020,NUTS,2016,NL2,1,0.29
2020,NUTS,2016,NL3,1,1.39
2020,NUTS,2016,NL4,1,1.42
2020,NUTS,2016,SE1,1,2.65
2020,NUTS,2016,SE2,1,1.45
2020,NUTS,2016,SE3,1,3.72
2020,NUTS,2016,UKD,1,1.75
2020,NUTS,2016,UKE,1,1.05
2020,NUTS,2016,UKF,1,0.86
2020,NUTS,2016,UKG,1,1.21
2020,NUTS,2016,UKH,1,1.32
2020,NUTS,2016,UKI,1,1.35
2020,NUTS,2016,UKJ,1,1.7
2020,NUTS,2016,UKL,1,1.0
2020,NUTS,2016,UKM,1,1.31
2020,NUTS,2016,AT12,2,2.81
2020,NUTS,2016,AT13,2,0.83
2020,NUTS,2016,BE21,2,3.47
2020,NUTS,2016,CH01,2,1.48
2020,NUTS,2016,CH02,2,0.73
2020,NUTS,2016,CH03,2,2.25
2020,NUTS,2016,CH04,2,1.17
2020,NUTS,2016,DE12,2,3.42
2020,NUTS,2016,DE13,2,2.09
2020,NUTS,2016,DE14,2,1.6
2020,NUTS,2016,DE21,2,1.07
2020,NUTS,2016,DE30,2,1.41
2020,NUTS,2016,DE60,2,1.01
2020,NUTS,2016,DE71,2,1.07
2020,NUTS,2016,DE73,2,2.03
2020,NUTS,2016,DE91,2,1.1
2020,NUTS,2016,DE92,2,5.01
2020,NUTS,2016,DEA1,2,7.65
2020,NUTS,2016,DEA2,2,2.25
2020,NUTS,2016,DEA3,2,2.4
2020,NUTS,2016,DEA5,2,4.64
2020,NUTS,2016,DEC0,2,5.32
2020,NUTS,2016,DED4,2,0.59
2020,NUTS,2016,DK01,2,1.01
2020,NUTS,2016,DK04,2,1.79
2020,NUTS,2016,EL52,2,1.68
2020,NUTS,2016,EL63,2,4.11
2020,NUTS,2016,ES22,2,7.58
2020,NUTS,2016,ES30,2,1.63
2020,NUTS,2016,ES51,2,1.21
2020,NUTS,2016,ES52,2,1.5
2020,NUTS,2016,FI1B,2,1.58
2020,NUTS,2016,FR10,2,0.92
2020,NUTS,2016,FRB0,2,3.86
2020,NUTS,2016,FRE2,2,11.98
2020,NUTS,2016,FRF1,2,1.59
2020,NUTS,2016,FRL0,2,0.79
2020,NUTS,2016,FRY4,2,21.75
2020,NUTS,2016,IS00,2,6.11
2020,NUTS,2016,ITC4,2,1.04
2020,NUTS,2016,ITH3,2,0.75
2020,NUTS,2016,ITH5,2,0.37
2020,NUTS,2016,ITI1,2,0.67
2020,NUTS,2016,ITI4,2,0.65
2020,NUTS,2016,NL22,2,0.31
2020,NUTS,2016,NL31,2,2.66
2020,NUTS,2016,NL32,2,0.4
2020,NUTS,2016,NL33,2,1.56
2020,NUTS,2016,NL41,2,3.39
2020,NUTS,2016,SE11,2,3.87
2020,NUTS,2016,SE22,2,1.21
2020,NUTS,2016,SE23,2,1.78
2020,NUTS,2016,SE33,2,4.44
2020,NUTS,2016,UKD3,2,1.44
2020,NUTS,2016,UKD7,2,2.68
2020,NUTS,2016,UKE2,2,1.49
2020,NUTS,2016,UKE3,2,2.74
2020,NUTS,2016,UKF1,2,1.69
2020,NUTS,2016,UKG1,2,0.89
2020,NUTS,2016,UKG3,2,1.55
2020,NUTS,2016,UKH1,2,0.47
2020,NUTS,2016,UKH2,2,5.03
2020,NUTS,2016,UKI3,2,1.51
2020,NUTS,2016,UKI4,2,0.84
2020,NUTS,2016,UKJ1,2,1.71
2020,NUTS,2016,UKJ2,2,0.64
2020,NUTS,2016,UKJ3,2,0.61
2020,NUTS,2016,UKJ4,2,10.37
2020,NUTS,2016,UKL2,2,1.49
2020,NUTS,2016,UKM7,2,1.94
2020,NUTS,2016,UKM8,2,0.51
2020,NUTS,2016,AT124,3,12.34
2020,NUTS,2016,AT130,3,0.83
2020,NUTS,2016,BE211,3,4.6
2020,NUTS,2016,CH011,3,2.15
2020,NUTS,2016,CH013,3,0.93
2020,NUTS,2016,CH021,3,0.89
2020,NUTS,2016,CH031,3,2.47
2020,NUTS,2016,CH040,3,1.17
2020,NUTS,2016,DE125,3,5.43
2020,NUTS,2016,DE131,3,2.55
2020,NUTS,2016,DE142,3,2.78
2020,NUTS,2016,DE212,3,1.08
2020,NUTS,2016,DE300,3,1.41
2020,NUTS,2016,DE600,3,1.01
2020,NUTS,2016,DE712,3,1.41
2020,NUTS,2016,DE731,3,2.08
2020,NUTS,2016,DE91C,3,1.39
2020,NUTS,2016,DE929,3,5.08
2020,NUTS,2016,DEA13,3,8.97
2020,NUTS,2016,DEA22,3,1.94
2020,NUTS,2016,DEA23,3,4.78
2020,NUTS,2016,DEA26,3,4.07
2020,NUTS,2016,DEA33,3,2.4
2020,NUTS,2016,DEA51,3,6.29
2020,NUTS,2016,DEC01,3,5.32
2020,NUTS,2016,DED41,3,0.71
2020,NUTS,2016,DK011,3,0.88
2020,NUTS,2016,DK012,3,1.45
2020,NUTS,2016,DK042,3,1.79
2020,NUTS,2016,EL522,3,1.68
2020,NUTS,2016,EL632,3,4.11
2020,NUTS,2016,ES220,3,7.58
2020,NUTS,2016,ES300,3,1.63
2020,NUTS,2016,ES511,3,1.31
2020,NUTS,2016,ES523,3,2.02
2020,NUTS,2016,FI1B1,3,1.58
2020,NUTS,2016,FR101,3,1.52
2020,NUTS,2016,FR104,3,0.87
2020,NUTS,2016,FRB04,3,4.57
2020,NUTS,2016,FRE23,3,14.5
2020,NUTS,2016,FRF11,3,1.65
2020,NUTS,2016,FRL04,3,0.82
2020,NUTS,2016,FRY40,3,21.75
2020,NUTS,2016,IS001,3,6.22
2020,NUTS,2016,ITC47,3,1.53
2020,NUTS,2016,ITC48,3,1.13
2020,NUTS,2016,ITC4C,3,1.06
2020,NUTS,2016,ITH35,3,8.61
2020,NUTS,2016,ITH36,3,0.55
2020,NUTS,2016,ITH55,3,0.77
2020,NUTS,2016,ITI19,3,4.75
2020,NUTS,2016,ITI43,3,0.66
2020,NUTS,2016,NL226,3,0.36
2020,NUTS,2016,NL310,3,2.66
2020,NUTS,2016,NL329,3,0.4
2020,NUTS,2016,NL33C,3,3.92
2020,NUTS,2016,NL414,3,4.46
2020,NUTS,2016,SE110,3,3.87
2020,NUTS,2016,SE224,3,1.25
2020,NUTS,2016,SE232,3,1.81
2020,NUTS,2016,SE331,3,5.2
2020,NUTS,2016,UKD33,3,1.66
2020,NUTS,2016,UKD72,3,2.77
2020,NUTS,2016,UKE21,3,1.51
2020,NUTS,2016,UKE32,3,2.85
2020,NUTS,2016,UKF14,3,1.42
2020,NUTS,2016,UKF16,3,4.37
2020,NUTS,2016,UKG13,3,0.93
2020,NUTS,2016,UKG31,3,1.86
2020,NUTS,2016,UKH12,3,0.53
2020,NUTS,2016,UKH23,3,5.65
2020,NUTS,2016,UKI31,3,2.24
2020,NUTS,2016,UKI32,3,0.4
2020,NUTS,2016,UKI33,3,1.69
2020,NUTS,2016,UKI34,3,3.53
2020,NUTS,2016,UKI42,3,1.19
2020,NUTS,2016,UKJ11,3,2.89
2020,NUTS,2016,UKJ14,3,1.69
