year,region_type,region_year_spec,region_id,region_level,patient_impact_lq
2020,NUTS,2016,BE,0,1.05
2020,NUTS,2016,CH,0,0.63
2020,NUTS,2016,DE,0,0.56
2020,NUTS,2016,DK,0,1.55
2020,NUTS,2016,EL,0,1.68
2020,NUTS,2016,ES,0,0.86
2020,NUTS,2016,FI,0,0.65
2020,NUTS,2016,FR,0,0.51
2020,NUTS,2016,HR,0,3.38
2020,NUTS,2016,IE,0,0.56
2020,NUTS,2016,IS,0,1.66
2020,NUTS,2016,IT,0,0.53
2020,NUTS,2016,LV,0,3.41
2020,NUTS,2016,NL,0,0.8
2020,NUTS,2016,NO,0,1.53
2020,NUTS,2016,PT,0,1.54
2020,NUTS,2016,SE,0,1.84
2020,NUTS,2016,TR,0,1.06
2020,NUTS,2016,UK,0,1.68
2020,NUTS,2016,BE1,1,1.29
2020,NUTS,2016,BE2,1,0.99
2020,NUTS,2016,BE3,1,0.9
2020,NUTS,2016,CH0,1,0.63
2020,NUTS,2016,DE1,1,1.01
2020,NUTS,2016,DE2,1,0.4
2020,NUTS,2016,DE3,1,0.69
2020,NUTS,2016,DE7,1,1.22
2020,NUTS,2016,DEA,1,0.69
2020,NUTS,2016,DED,1,0.37
2020,NUTS,2016,DK0,1,1.55
2020,NUTS,2016,EL3,1,2.15
2020,NUTS,2016,EL5,1,2.66
2020,NUTS,2016,ES3,1,0.59
2020,NUTS,2016,ES4,1,1.49
2020,NUTS,2016,ES5,1,1.73
2020,NUTS,2016,FI1,1,0.65
2020,NUTS,2016,FR1,1,0.75
2020,NUTS,2016,FRF,1,0.79
2020,NUTS,2016,FRK,1,0.84
2020,NUTS,2016,HR0,1,3.38
2020,NUTS,2016,IE0,1,0.56
2020,NUTS,2016,IS0,1,1.66
2020,NUTS,2016,ITC,1,0.72
2020,NUTS,2016,ITG,1,0.49
2020,NUTS,2016,ITH,1,0.59
2020,NUTS,2016,ITI,1,0.48
2020,NUTS,2016,LV0,1,3.41
2020,NUTS,2016,NL1,1,0.69
2020,NUTS,2016,NL3,1,1.36
2020,NUTS,2016,NO0,1,1.53
2020,NUTS,2016,PT1,1,1.56
2020,NUTS,2016,SE1,1,1.66
2020,NUTS,2016,SE2,1,2.75
2020,NUTS,2016,TR1,1,2.85
2020,NUTS,2016,TR4,1,2.37
