year,region_type,region_year_spec,region_id,region_level,sdg_10_project_specialisation
2015,NUTS,2013,DEC0,2,2.39
2015,NUTS,2013,DED2,2,0.43
2015,NUTS,2013,DED5,2,1.38
2015,NUTS,2013,DEG0,2,1.32
2015,NUTS,2013,DK01,2,0.99
2015,NUTS,2013,DK02,2,4.42
2015,NUTS,2013,DK03,2,3.31
2015,NUTS,2013,DK04,2,0.88
2015,NUTS,2013,DK05,2,0.73
2015,NUTS,2013,EE00,2,1.11
2015,NUTS,2013,ES12,2,2.61
2015,NUTS,2013,ES21,2,0.41
2015,NUTS,2013,ES24,2,1.25
2015,NUTS,2013,ES30,2,0.33
2015,NUTS,2013,ES51,2,2.03
2015,NUTS,2013,ES52,2,0.69
2015,NUTS,2013,ES61,2,1.22
2015,NUTS,2013,FI19,2,1.98
2015,NUTS,2013,FI1B,2,0.61
2015,NUTS,2013,FI1C,2,2.8
2015,NUTS,2013,FI1D,2,0.74
2015,NUTS,2013,FR10,2,0.74
2015,NUTS,2013,FR81,2,3.02
2015,NUTS,2013,FR82,2,2.61
2015,NUTS,2013,HR04,2,0.69
2015,NUTS,2013,HU10,2,2.81
2015,NUTS,2013,HU23,2,6.38
2015,NUTS,2013,HU31,2,3.19
2015,NUTS,2013,HU32,2,5.74
2015,NUTS,2013,HU33,2,4.1
2015,NUTS,2013,IE01,2,1.85
2015,NUTS,2013,IE02,2,1.68
2015,NUTS,2013,ITC1,2,0.86
2015,NUTS,2013,ITC3,2,0.42
2015,NUTS,2013,ITC4,2,0.95
2015,NUTS,2013,ITH2,2,0.64
2015,NUTS,2013,ITH3,2,0.49
2015,NUTS,2013,ITH5,2,1.14
2015,NUTS,2013,ITI1,2,1.68
2015,NUTS,2013,ITI4,2,0.7
2015,NUTS,2013,LT00,2,1.46
2015,NUTS,2013,LU00,2,1.28
2015,NUTS,2013,LV00,2,1.57
2015,NUTS,2013,NL11,2,0.64
2015,NUTS,2013,NL21,2,0.75
2015,NUTS,2013,NL22,2,0.52
2015,NUTS,2013,NL31,2,1.23
2015,NUTS,2013,NL32,2,2.1
2015,NUTS,2013,NL33,2,0.99
2015,NUTS,2013,NL41,2,0.48
2015,NUTS,2013,NL42,2,1.67
2015,NUTS,2013,PL12,2,0.91
2015,NUTS,2013,PL31,2,4.1
2015,NUTS,2013,PL41,2,2.13
2015,NUTS,2013,PL51,2,9.06
2015,NUTS,2013,PT11,2,1.35
2015,NUTS,2013,PT16,2,2.01
2015,NUTS,2013,PT17,2,1.91
2015,NUTS,2013,PT18,2,2.13
2015,NUTS,2013,RO32,2,2.58
2015,NUTS,2013,SE11,2,0.8
2015,NUTS,2013,SE12,2,2.14
2015,NUTS,2013,SE22,2,1.58
2015,NUTS,2013,SE23,2,0.44
2015,NUTS,2013,SE31,2,2.39
2015,NUTS,2013,SI04,2,0.18
2015,NUTS,2013,SK01,2,1.58
2015,NUTS,2013,SK03,2,5.22
2015,NUTS,2013,UKD3,2,0.6
2015,NUTS,2013,UKD4,2,2.73
2015,NUTS,2013,UKD7,2,5.74
2015,NUTS,2013,UKE1,2,4.78
2015,NUTS,2013,UKE4,2,1.55
2015,NUTS,2013,UKF2,2,1.59
2015,NUTS,2013,UKG3,2,2.3
2015,NUTS,2013,UKH2,2,1.3
2015,NUTS,2013,UKH3,2,3.38
2015,NUTS,2013,UKI3,2,2.21
2015,NUTS,2013,UKI4,2,2.55
2015,NUTS,2013,UKJ1,2,1.82
2015,NUTS,2013,UKJ2,2,3.74
2015,NUTS,2013,UKJ3,2,0.79
2015,NUTS,2013,UKK1,2,1.04
2015,NUTS,2013,UKK4,2,1.25
2015,NUTS,2013,UKL1,2,3.59
2015,NUTS,2013,UKL2,2,1.22
2015,NUTS,2013,UKM3,2,2.02
2016,NUTS,2016,AT12,2,0.78
2016,NUTS,2016,AT13,2,1.19
2016,NUTS,2016,AT22,2,0.3
2016,NUTS,2016,AT31,2,2.15
2016,NUTS,2016,BE10,2,0.96
2016,NUTS,2016,BE24,2,1.02
2016,NUTS,2016,BE31,2,1.76
2016,NUTS,2016,BE33,2,0.74
2016,NUTS,2016,CZ01,2,1.08
2016,NUTS,2016,DE11,2,0.41
2016,NUTS,2016,DE12,2,0.86
2016,NUTS,2016,DE13,2,0.4
2016,NUTS,2016,DE14,2,1.11
2016,NUTS,2016,DE21,2,0.22
2016,NUTS,2016,DE23,2,2.59
2016,NUTS,2016,DE30,2,1.06
2016,NUTS,2016,DE40,2,1.6
2016,NUTS,2016,DE50,2,1.0
2016,NUTS,2016,DE60,2,0.33
2016,NUTS,2016,DE71,2,0.45
2016,NUTS,2016,DE73,2,2.18
2016,NUTS,2016,DE80,2,1.09
2016,NUTS,2016,DE91,2,1.82
2016,NUTS,2016,DEA1,2,0.98
2016,NUTS,2016,DEA2,2,0.79
2016,NUTS,2016,DEA5,2,1.36
2016,NUTS,2016,DED5,2,0.64
2016,NUTS,2016,DEF0,2,2.59
2016,NUTS,2016,DEG0,2,2.97
2016,NUTS,2016,DK01,2,1.01
2016,NUTS,2016,DK02,2,3.89
2016,NUTS,2016,DK03,2,1.01
2016,NUTS,2016,DK04,2,1.05
2016,NUTS,2016,DK05,2,1.0
2016,NUTS,2016,EE00,2,1.31
2016,NUTS,2016,ES21,2,0.33
2016,NUTS,2016,ES24,2,2.15
2016,NUTS,2016,ES30,2,0.75
2016,NUTS,2016,ES41,2,0.99
2016,NUTS,2016,ES51,2,1.38
2016,NUTS,2016,ES52,2,1.09
2016,NUTS,2016,ES61,2,1.05
2016,NUTS,2016,ES70,2,1.36
2016,NUTS,2016,FI19,2,2.1
2016,NUTS,2016,FI1B,2,0.65
2016,NUTS,2016,FI1D,2,1.74
2016,NUTS,2016,FR10,2,0.56
2016,NUTS,2016,FRF1,2,1.14
2016,NUTS,2016,FRJ1,2,1.21
2016,NUTS,2016,FRK2,2,0.31
2016,NUTS,2016,FRL0,2,1.25
2016,NUTS,2016,HR04,2,1.63
2016,NUTS,2016,HU11,2,1.6
2016,NUTS,2016,HU12,2,1.33
2016,NUTS,2016,HU21,2,3.03
2016,NUTS,2016,HU33,2,1.7
2016,NUTS,2016,IE04,2,0.81
2016,NUTS,2016,IE05,2,1.02
2016,NUTS,2016,IE06,2,1.83
2016,NUTS,2016,ITC1,2,1.12
2016,NUTS,2016,ITC3,2,0.51
2016,NUTS,2016,ITC4,2,1.08
2016,NUTS,2016,ITF4,2,1.76
2016,NUTS,2016,ITG2,2,5.19
2016,NUTS,2016,ITH1,2,1.47
2016,NUTS,2016,ITH2,2,2.83
2016,NUTS,2016,ITH3,2,1.86
2016,NUTS,2016,ITH5,2,1.06
2016,NUTS,2016,ITI1,2,0.83
2016,NUTS,2016,ITI4,2,0.59
2016,NUTS,2016,LT01,2,2.79
2016,NUTS,2016,LT02,2,2.18
2016,NUTS,2016,LU00,2,1.05
2016,NUTS,2016,LV00,2,2.27
2016,NUTS,2016,NL11,2,0.48
2016,NUTS,2016,NL21,2,1.57
2016,NUTS,2016,NL22,2,0.93
2016,NUTS,2016,NL31,2,1.33
2016,NUTS,2016,NL32,2,1.11
2016,NUTS,2016,NL33,2,1.23
2016,NUTS,2016,NL41,2,0.38
2016,NUTS,2016,NL42,2,1.67
2016,NUTS,2016,PL52,2,9.08
2016,NUTS,2016,PL91,2,2.11
2016,NUTS,2016,PT11,2,1.4
2016,NUTS,2016,PT16,2,1.14
2016,NUTS,2016,PT17,2,2.42
2016,NUTS,2016,PT18,2,4.04
2016,NUTS,2016,RO11,2,1.56
2016,NUTS,2016,RO12,2,1.65
2016,NUTS,2016,RO32,2,3.21
2016,NUTS,2016,SE11,2,1.72
2016,NUTS,2016,SE12,2,0.51
2016,NUTS,2016,SE22,2,3.41
2016,NUTS,2016,SI03,2,0.64
2016,NUTS,2016,SI04,2,0.84
2016,NUTS,2016,SK01,2,1.6
2016,NUTS,2016,SK03,2,6.29
2016,NUTS,2016,SK04,2,2.59
2016,NUTS,2016,UKD3,2,0.64
2016,NUTS,2016,UKD4,2,6.29
2016,NUTS,2016,UKE4,2,1.63
2016,NUTS,2016,UKF1,2,1.07
2016,NUTS,2016,UKF2,2,4.32
2016,NUTS,2016,UKF3,2,8.38
2016,NUTS,2016,UKG3,2,2.15
2016,NUTS,2016,UKH1,2,0.7
2016,NUTS,2016,UKH2,2,0.8
2016,NUTS,2016,UKH3,2,6.54
2016,NUTS,2016,UKI3,2,1.67
2016,NUTS,2016,UKI4,2,1.41
2016,NUTS,2016,UKJ1,2,3.46
2016,NUTS,2016,UKJ2,2,2.4
2016,NUTS,2016,UKJ4,2,3.89
2016,NUTS,2016,UKK1,2,1.35
2016,NUTS,2016,UKM7,2,1.63
2016,NUTS,2016,UKM8,2,2.5
2017,NUTS,2016,AT12,2,0.87
2017,NUTS,2016,AT13,2,1.91
2017,NUTS,2016,AT32,2,4.68
2017,NUTS,2016,BE10,2,1.2
2017,NUTS,2016,BE21,2,0.39
2017,NUTS,2016,BE23,2,0.78
2017,NUTS,2016,BE24,2,1.15
2017,NUTS,2016,BE31,2,2.54
2017,NUTS,2016,BE33,2,2.26
2017,NUTS,2016,BG41,2,6.9
2017,NUTS,2016,CY00,2,1.46
2017,NUTS,2016,CZ01,2,1.2
2017,NUTS,2016,DE12,2,0.28
2017,NUTS,2016,DE13,2,1.49
2017,NUTS,2016,DE21,2,0.25
2017,NUTS,2016,DE22,2,6.55
2017,NUTS,2016,DE30,2,1.38
2017,NUTS,2016,DE40,2,0.91
2017,NUTS,2016,DE60,2,1.75
2017,NUTS,2016,DE71,2,0.35
2017,NUTS,2016,DE91,2,1.99
2017,NUTS,2016,DE92,2,0.89
2017,NUTS,2016,DEA1,2,0.51
2017,NUTS,2016,DEA2,2,0.32
2017,NUTS,2016,DEA5,2,1.13
2017,NUTS,2016,DEB3,2,3.12
2017,NUTS,2016,DED2,2,1.12
2017,NUTS,2016,DED4,2,2.11
2017,NUTS,2016,DED5,2,1.42
2017,NUTS,2016,DEE0,2,1.72
2017,NUTS,2016,DEG0,2,1.31
2017,NUTS,2016,DK01,2,0.88
2017,NUTS,2016,DK03,2,2.47
2017,NUTS,2016,DK04,2,0.36
2017,NUTS,2016,DK05,2,1.04
2017,NUTS,2016,EE00,2,1.89
2017,NUTS,2016,ES12,2,2.43
2017,NUTS,2016,ES30,2,0.79
2017,NUTS,2016,ES42,2,2.73
2017,NUTS,2016,ES51,2,0.82
2017,NUTS,2016,ES52,2,0.69
2017,NUTS,2016,ES53,2,5.7
2017,NUTS,2016,ES61,2,1.64
2017,NUTS,2016,ES70,2,4.37
2017,NUTS,2016,FI19,2,0.69
2017,NUTS,2016,FR10,2,0.82
2017,NUTS,2016,FRK2,2,0.74
2017,NUTS,2016,FRL0,2,1.36
2017,NUTS,2016,HR03,2,2.34
2017,NUTS,2016,HR04,2,1.25
2017,NUTS,2016,HU11,2,1.49
2017,NUTS,2016,HU12,2,2.11
2017,NUTS,2016,IE04,2,4.03
2017,NUTS,2016,IE06,2,2.5
2017,NUTS,2016,ITC1,2,0.19
2017,NUTS,2016,ITC4,2,1.0
2017,NUTS,2016,ITF1,2,2.43
2017,NUTS,2016,ITF3,2,1.56
2017,NUTS,2016,ITF4,2,1.49
2017,NUTS,2016,ITG1,2,3.74
2017,NUTS,2016,ITG2,2,1.99
2017,NUTS,2016,ITH3,2,0.39
2017,NUTS,2016,ITH5,2,0.16
2017,NUTS,2016,ITI1,2,2.35
2017,NUTS,2016,ITI2,2,1.77
2017,NUTS,2016,ITI3,2,1.49
2017,NUTS,2016,ITI4,2,1.43
2017,NUTS,2016,LT02,2,1.49
2017,NUTS,2016,LU00,2,1.16
2017,NUTS,2016,LV00,2,1.66
2017,NUTS,2016,MT00,2,10.92
2017,NUTS,2016,NL11,2,1.24
2017,NUTS,2016,NL22,2,0.89
2017,NUTS,2016,NL31,2,1.13
2017,NUTS,2016,NL32,2,1.24
2017,NUTS,2016,NL33,2,1.05
2017,NUTS,2016,NL41,2,0.77
2017,NUTS,2016,NL42,2,1.77
2017,NUTS,2016,PL91,2,5.35
2017,NUTS,2016,PT11,2,1.18
2017,NUTS,2016,PT16,2,1.07
2017,NUTS,2016,PT17,2,0.82
2017,NUTS,2016,RO32,2,1.99
2017,NUTS,2016,SE11,2,0.68
2017,NUTS,2016,SE12,2,2.8
2017,NUTS,2016,SE23,2,0.35
2017,NUTS,2016,SI04,2,2.32
2017,NUTS,2016,SK01,2,0.65
2017,NUTS,2016,SK03,2,5.04
2017,NUTS,2016,UKC1,2,10.92
2017,NUTS,2016,UKD3,2,0.73
2017,NUTS,2016,UKE4,2,2.58
2017,NUTS,2016,UKG3,2,2.92
2017,NUTS,2016,UKH1,2,2.11
2017,NUTS,2016,UKH3,2,5.46
2017,NUTS,2016,UKI3,2,1.84
2017,NUTS,2016,UKI4,2,3.32
2017,NUTS,2016,UKJ1,2,1.31
2017,NUTS,2016,UKJ2,2,2.94
2017,NUTS,2016,UKJ3,2,0.99
2017,NUTS,2016,UKK1,2,3.78
2017,NUTS,2016,UKM7,2,5.96
2017,NUTS,2016,UKM8,2,1.99
2018,NUTS,2016,AT12,2,1.72
2018,NUTS,2016,AT13,2,1.09
2018,NUTS,2016,AT22,2,0.22
2018,NUTS,2016,AT31,2,0.52
2018,NUTS,2016,BE10,2,1.2
2018,NUTS,2016,BE21,2,0.98
2018,NUTS,2016,BE23,2,0.9
2018,NUTS,2016,BE24,2,0.94
2018,NUTS,2016,BE25,2,0.69
2018,NUTS,2016,BE31,2,0.99
2018,NUTS,2016,BE35,2,1.39
2018,NUTS,2016,BG41,2,1.43
2018,NUTS,2016,CZ01,2,1.82
2018,NUTS,2016,DE11,2,0.65
2018,NUTS,2016,DE12,2,0.47
2018,NUTS,2016,DE13,2,0.79
2018,NUTS,2016,DE14,2,0.76
2018,NUTS,2016,DE21,2,0.34
2018,NUTS,2016,DE22,2,2.25
2018,NUTS,2016,DE23,2,2.78
2018,NUTS,2016,DE24,2,8.45
2018,NUTS,2016,DE30,2,1.91
2018,NUTS,2016,DE40,2,0.93
2018,NUTS,2016,DE50,2,0.57
2018,NUTS,2016,DE60,2,2.68
2018,NUTS,2016,DE71,2,0.32
2018,NUTS,2016,DE91,2,0.93
2018,NUTS,2016,DE93,2,1.82
2018,NUTS,2016,DEA1,2,0.38
2018,NUTS,2016,DEA2,2,0.57
2018,NUTS,2016,DEA4,2,2.06
2018,NUTS,2016,DEA5,2,0.97
2018,NUTS,2016,DEB3,2,2.18
2018,NUTS,2016,DEC0,2,1.35
2018,NUTS,2016,DED5,2,1.1
2018,NUTS,2016,DEG0,2,1.25
2018,NUTS,2016,DK01,2,1.76
2018,NUTS,2016,DK02,2,1.25
2018,NUTS,2016,DK03,2,0.5
2018,NUTS,2016,DK04,2,1.24
2018,NUTS,2016,DK05,2,2.33
2018,NUTS,2016,EE00,2,1.28
2018,NUTS,2016,ES21,2,0.37
2018,NUTS,2016,ES30,2,0.49
2018,NUTS,2016,ES51,2,1.06
2018,NUTS,2016,ES61,2,0.84
2018,NUTS,2016,FI19,2,3.02
2018,NUTS,2016,FI1B,2,0.62
2018,NUTS,2016,FR10,2,0.68
2018,NUTS,2016,FRF1,2,0.83
2018,NUTS,2016,FRG0,2,1.28
2018,NUTS,2016,FRH0,2,2.01
2018,NUTS,2016,FRJ2,2,1.5
2018,NUTS,2016,FRK2,2,0.34
2018,NUTS,2016,HR04,2,0.83
2018,NUTS,2016,HU11,2,2.02
2018,NUTS,2016,HU12,2,1.21
2018,NUTS,2016,IE04,2,1.69
2018,NUTS,2016,IE05,2,0.4
2018,NUTS,2016,IE06,2,1.37
2018,NUTS,2016,ITC1,2,0.48
2018,NUTS,2016,ITC4,2,0.9
2018,NUTS,2016,ITF3,2,1.02
2018,NUTS,2016,ITH1,2,1.75
2018,NUTS,2016,ITH2,2,1.94
2018,NUTS,2016,ITH3,2,0.76
2018,NUTS,2016,ITH5,2,0.28
2018,NUTS,2016,ITI1,2,1.98
2018,NUTS,2016,ITI2,2,1.97
2018,NUTS,2016,ITI3,2,0.88
2018,NUTS,2016,ITI4,2,0.34
2018,NUTS,2016,LT01,2,2.25
2018,NUTS,2016,LT02,2,1.75
2018,NUTS,2016,LU00,2,0.49
2018,NUTS,2016,LV00,2,0.48
2018,NUTS,2016,NL11,2,1.87
2018,NUTS,2016,NL12,2,3.38
2018,NUTS,2016,NL21,2,0.5
2018,NUTS,2016,NL22,2,0.56
2018,NUTS,2016,NL31,2,1.85
2018,NUTS,2016,NL32,2,2.13
2018,NUTS,2016,NL33,2,1.28
2018,NUTS,2016,NL41,2,0.63
2018,NUTS,2016,NL42,2,1.97
2018,NUTS,2016,PL21,2,1.53
2018,NUTS,2016,PL22,2,5.26
2018,NUTS,2016,PL91,2,2.19
2018,NUTS,2016,PT11,2,1.49
2018,NUTS,2016,PT16,2,2.56
2018,NUTS,2016,PT17,2,1.25
2018,NUTS,2016,RO12,2,2.78
2018,NUTS,2016,RO31,2,4.3
2018,NUTS,2016,RO32,2,1.28
2018,NUTS,2016,SE11,2,0.72
2018,NUTS,2016,SE12,2,1.61
2018,NUTS,2016,SE22,2,2.91
2018,NUTS,2016,SI04,2,1.56
2018,NUTS,2016,SK01,2,0.71
2018,NUTS,2016,UKD3,2,1.23
2018,NUTS,2016,UKD4,2,2.7
2018,NUTS,2016,UKE1,2,2.63
2018,NUTS,2016,UKE4,2,0.7
2018,NUTS,2016,UKF1,2,1.55
2018,NUTS,2016,UKF2,2,2.1
2018,NUTS,2016,UKG2,2,15.77
2018,NUTS,2016,UKG3,2,2.27
2018,NUTS,2016,UKH1,2,1.35
2018,NUTS,2016,UKH2,2,1.28
2018,NUTS,2016,UKH3,2,4.98
2018,NUTS,2016,UKI3,2,2.9
2018,NUTS,2016,UKI4,2,1.93
2018,NUTS,2016,UKJ1,2,1.48
2018,NUTS,2016,UKJ2,2,3.38
2018,NUTS,2016,UKJ3,2,1.13
2018,NUTS,2016,UKK1,2,1.43
2018,NUTS,2016,UKL1,2,2.78
2018,NUTS,2016,UKL2,2,2.96
2018,NUTS,2016,UKM7,2,1.1
2018,NUTS,2016,UKM8,2,1.54
2019,NUTS,2016,AT12,2,1.44
2019,NUTS,2016,AT13,2,1.25
2019,NUTS,2016,AT22,2,0.8
2019,NUTS,2016,AT32,2,3.06
2019,NUTS,2016,AT33,2,2.35
2019,NUTS,2016,BE10,2,1.63
2019,NUTS,2016,BE21,2,0.68
2019,NUTS,2016,BE23,2,1.1
2019,NUTS,2016,BE24,2,0.51
2019,NUTS,2016,BE33,2,1.16
2019,NUTS,2016,CZ01,2,1.76
2019,NUTS,2016,DE11,2,0.59
2019,NUTS,2016,DE13,2,0.65
2019,NUTS,2016,DE21,2,0.34
2019,NUTS,2016,DE24,2,2.66
2019,NUTS,2016,DE30,2,1.56
2019,NUTS,2016,DE50,2,0.48
2019,NUTS,2016,DE60,2,0.43
2019,NUTS,2016,DE71,2,0.67
2019,NUTS,2016,DE91,2,1.29
2019,NUTS,2016,DE92,2,0.82
2019,NUTS,2016,DE93,2,4.71
2019,NUTS,2016,DEA2,2,0.85
2019,NUTS,2016,DEA4,2,1.75
2019,NUTS,2016,DEA5,2,1.13
2019,NUTS,2016,DEB2,2,10.2
2019,NUTS,2016,DED2,2,0.54
2019,NUTS,2016,DK01,2,1.86
2019,NUTS,2016,DK02,2,2.19
2019,NUTS,2016,DK03,2,3.27
2019,NUTS,2016,DK04,2,1.4
2019,NUTS,2016,DK05,2,1.91
2019,NUTS,2016,EE00,2,1.43
2019,NUTS,2016,ES21,2,1.35
2019,NUTS,2016,ES30,2,0.39
2019,NUTS,2016,ES41,2,1.49
2019,NUTS,2016,ES51,2,1.04
2019,NUTS,2016,ES52,2,1.2
2019,NUTS,2016,ES61,2,0.87
2019,NUTS,2016,FI19,2,1.46
2019,NUTS,2016,FI1B,2,0.67
2019,NUTS,2016,FR10,2,0.86
2019,NUTS,2016,FRE1,2,1.42
2019,NUTS,2016,FRI1,2,0.85
2019,NUTS,2016,FRJ1,2,3.28
2019,NUTS,2016,FRK2,2,0.57
2019,NUTS,2016,FRL0,2,0.7
2019,NUTS,2016,HR03,2,1.65
2019,NUTS,2016,HR04,2,0.83
2019,NUTS,2016,HU11,2,1.71
2019,NUTS,2016,HU32,2,3.22
2019,NUTS,2016,IE04,2,3.71
2019,NUTS,2016,IE05,2,1.56
2019,NUTS,2016,IE06,2,2.29
2019,NUTS,2016,ITC1,2,0.41
2019,NUTS,2016,ITC3,2,0.9
2019,NUTS,2016,ITC4,2,0.38
2019,NUTS,2016,ITF4,2,1.97
2019,NUTS,2016,ITG1,2,4.22
2019,NUTS,2016,ITH1,2,2.15
2019,NUTS,2016,ITH2,2,1.73
2019,NUTS,2016,ITH3,2,1.85
2019,NUTS,2016,ITH5,2,0.91
2019,NUTS,2016,ITI1,2,1.19
2019,NUTS,2016,ITI4,2,1.21
2019,NUTS,2016,LV00,2,0.39
2019,NUTS,2016,NL11,2,1.33
2019,NUTS,2016,NL21,2,0.56
2019,NUTS,2016,NL22,2,0.65
2019,NUTS,2016,NL31,2,1.37
2019,NUTS,2016,NL32,2,1.42
2019,NUTS,2016,NL33,2,0.74
2019,NUTS,2016,NL41,2,0.29
2019,NUTS,2016,NL42,2,2.11
2019,NUTS,2016,PL41,2,1.11
2019,NUTS,2016,PL51,2,3.95
2019,NUTS,2016,PL71,2,4.37
2019,NUTS,2016,PL91,2,0.34
2019,NUTS,2016,PT11,2,2.28
2019,NUTS,2016,PT16,2,1.75
2019,NUTS,2016,PT17,2,0.4
2019,NUTS,2016,RO11,2,2.55
2019,NUTS,2016,SE11,2,1.95
2019,NUTS,2016,SE12,2,0.63
2019,NUTS,2016,SE22,2,3.17
2019,NUTS,2016,SE23,2,0.82
2019,NUTS,2016,SI04,2,1.45
2019,NUTS,2016,SK01,2,0.54
2019,NUTS,2016,UKD3,2,2.3
2019,NUTS,2016,UKD4,2,5.32
2019,NUTS,2016,UKD6,2,5.57
2019,NUTS,2016,UKE4,2,2.24
2019,NUTS,2016,UKF1,2,1.22
2019,NUTS,2016,UKF2,2,6.28
2019,NUTS,2016,UKG3,2,3.26
2019,NUTS,2016,UKH1,2,2.4
2019,NUTS,2016,UKH2,2,3.6
2019,NUTS,2016,UKH3,2,3.4
2019,NUTS,2016,UKI3,2,2.56
2019,NUTS,2016,UKI4,2,1.38
2019,NUTS,2016,UKI5,2,3.22
2019,NUTS,2016,UKI7,2,1.49
2019,NUTS,2016,UKJ2,2,3.6
2019,NUTS,2016,UKL1,2,2.78
2020,NUTS,2016,AT12,2,1.47
2020,NUTS,2016,AT13,2,1.5
2020,NUTS,2016,AT21,2,3.79
2020,NUTS,2016,AT22,2,0.88
2020,NUTS,2016,BE10,2,1.01
2020,NUTS,2016,BE21,2,1.35
2020,NUTS,2016,BE23,2,1.2
2020,NUTS,2016,BE24,2,1.11
2020,NUTS,2016,BE25,2,1.43
2020,NUTS,2016,BE31,2,0.84
2020,NUTS,2016,BE33,2,0.96
2020,NUTS,2016,CY00,2,1.56
2020,NUTS,2016,CZ01,2,0.41
2020,NUTS,2016,CZ06,2,1.15
2020,NUTS,2016,CZ07,2,4.24
2020,NUTS,2016,DE11,2,0.87
2020,NUTS,2016,DE12,2,1.05
2020,NUTS,2016,DE13,2,1.33
2020,NUTS,2016,DE21,2,0.3
2020,NUTS,2016,DE22,2,3.53
2020,NUTS,2016,DE25,2,0.76
2020,NUTS,2016,DE27,2,1.56
2020,NUTS,2016,DE30,2,2.37
2020,NUTS,2016,DE60,2,1.35
2020,NUTS,2016,DE71,2,1.24
2020,NUTS,2016,DE72,2,2.79
2020,NUTS,2016,DE92,2,1.18
2020,NUTS,2016,DEA1,2,0.71
2020,NUTS,2016,DEA2,2,0.34
2020,NUTS,2016,DEA5,2,1.63
2020,NUTS,2016,DEC0,2,2.94
2020,NUTS,2016,DED2,2,1.04
2020,NUTS,2016,DED5,2,0.96
2020,NUTS,2016,DEE0,2,2.3
2020,NUTS,2016,DEF0,2,1.62
2020,NUTS,2016,DK01,2,1.44
2020,NUTS,2016,DK03,2,2.65
2020,NUTS,2016,DK04,2,0.45
2020,NUTS,2016,DK05,2,1.08
2020,NUTS,2016,EE00,2,1.53
2020,NUTS,2016,ES21,2,0.68
2020,NUTS,2016,ES24,2,1.22
2020,NUTS,2016,ES30,2,0.67
2020,NUTS,2016,ES41,2,1.71
2020,NUTS,2016,ES51,2,0.93
2020,NUTS,2016,ES52,2,0.67
2020,NUTS,2016,ES61,2,1.77
2020,NUTS,2016,FI19,2,1.36
2020,NUTS,2016,FI1B,2,0.55
2020,NUTS,2016,FI1C,2,0.69
2020,NUTS,2016,FI1D,2,1.49
2020,NUTS,2016,FR10,2,0.61
2020,NUTS,2016,FRF1,2,1.83
2020,NUTS,2016,FRI1,2,0.56
2020,NUTS,2016,FRJ2,2,0.47
2020,NUTS,2016,FRK2,2,0.63
2020,NUTS,2016,FRL0,2,0.55
2020,NUTS,2016,HR04,2,1.18
2020,NUTS,2016,HU11,2,1.44
2020,NUTS,2016,HU33,2,3.12
2020,NUTS,2016,IE05,2,0.62
2020,NUTS,2016,IE06,2,2.33
2020,NUTS,2016,ITC1,2,0.77
2020,NUTS,2016,ITC3,2,0.29
2020,NUTS,2016,ITC4,2,1.25
2020,NUTS,2016,ITF5,2,5.89
2020,NUTS,2016,ITG1,2,0.79
2020,NUTS,2016,ITG2,2,1.36
2020,NUTS,2016,ITH1,2,3.79
2020,NUTS,2016,ITH2,2,1.39
2020,NUTS,2016,ITH3,2,2.0
2020,NUTS,2016,ITH4,2,1.45
2020,NUTS,2016,ITH5,2,0.9
2020,NUTS,2016,ITI1,2,1.87
2020,NUTS,2016,ITI4,2,0.87
2020,NUTS,2016,LT01,2,1.54
2020,NUTS,2016,LT02,2,1.26
2020,NUTS,2016,LU00,2,0.76
2020,NUTS,2016,LV00,2,0.64
2020,NUTS,2016,NL13,2,2.21
2020,NUTS,2016,NL21,2,0.93
2020,NUTS,2016,NL22,2,0.45
2020,NUTS,2016,NL31,2,0.83
2020,NUTS,2016,NL32,2,1.03
2020,NUTS,2016,NL33,2,1.55
2020,NUTS,2016,NL41,2,1.24
2020,NUTS,2016,NL42,2,0.5
2020,NUTS,2016,PL91,2,2.17
2020,NUTS,2016,PT11,2,0.46
2020,NUTS,2016,PT17,2,1.2
2020,NUTS,2016,PT20,2,10.6
2020,NUTS,2016,RO11,2,1.2
2020,NUTS,2016,RO31,2,4.82
2020,NUTS,2016,SE11,2,0.66
2020,NUTS,2016,SE12,2,1.15
2020,NUTS,2016,SE21,2,3.31
2020,NUTS,2016,SE22,2,2.69
2020,NUTS,2016,SE23,2,0.57
2020,NUTS,2016,SE31,2,3.03
2020,NUTS,2016,SI04,2,0.87
2020,NUTS,2016,SK01,2,1.04
2020,NUTS,2016,SK03,2,4.42
2020,NUTS,2016,UKD3,2,0.73
2020,NUTS,2016,UKE4,2,1.92
2020,NUTS,2016,UKF2,2,4.08
2020,NUTS,2016,UKG3,2,2.21
2020,NUTS,2016,UKH3,2,6.62
2020,NUTS,2016,UKI3,2,2.2
2020,NUTS,2016,UKI4,2,2.94
2020,NUTS,2016,UKI5,2,4.42
2020,NUTS,2016,UKI7,2,2.12
2020,NUTS,2016,UKJ1,2,5.44
2020,NUTS,2016,UKJ2,2,2.37
2020,NUTS,2016,UKJ3,2,0.79
2020,NUTS,2016,UKL1,2,1.51
2020,NUTS,2016,UKL2,2,1.02
2020,NUTS,2016,UKM8,2,2.65
2021,NUTS,2021,AT12,2,1.26
2021,NUTS,2021,AT13,2,1.3
2021,NUTS,2021,AT22,2,0.75
2021,NUTS,2021,AT31,2,0.47
2021,NUTS,2021,AT32,2,6.5
