year,region_type,region_year_spec,region_id,region_level,sdg_10_project_specialisation
2019,NUTS,2016,PT1,1,1.09
2019,NUTS,2016,RO1,1,1.97
2019,NUTS,2016,SE1,1,1.41
2019,NUTS,2016,SE2,1,1.76
2019,NUTS,2016,SI0,1,1.28
2019,NUTS,2016,SK0,1,0.32
2019,NUTS,2016,UKD,1,3.04
2019,NUTS,2016,UKE,1,1.84
2019,NUTS,2016,UKF,1,3.44
2019,NUTS,2016,UKG,1,2.92
2019,NUTS,2016,UKH,1,2.97
2019,NUTS,2016,UKI,1,2.28
2019,NUTS,2016,UKJ,1,1.16
2019,NUTS,2016,UKL,1,1.25
2020,NUTS,2016,AT1,1,1.48
2020,NUTS,2016,AT2,1,1.18
2020,NUTS,2016,BE1,1,1.01
2020,NUTS,2016,BE2,1,1.14
2020,NUTS,2016,BE3,1,0.71
2020,NUTS,2016,CY0,1,1.56
2020,NUTS,2016,CZ0,1,0.77
2020,NUTS,2016,DE1,1,1.0
2020,NUTS,2016,DE2,1,0.45
2020,NUTS,2016,DE3,1,2.37
2020,NUTS,2016,DE6,1,1.35
2020,NUTS,2016,DE7,1,1.27
2020,NUTS,2016,DE9,1,0.44
2020,NUTS,2016,DEA,1,0.51
2020,NUTS,2016,DEC,1,2.94
2020,NUTS,2016,DED,1,0.84
2020,NUTS,2016,DEE,1,2.3
2020,NUTS,2016,DEF,1,1.62
2020,NUTS,2016,DK0,1,1.14
2020,NUTS,2016,EE0,1,1.53
2020,NUTS,2016,ES2,1,0.7
2020,NUTS,2016,ES3,1,0.67
2020,NUTS,2016,ES4,1,1.05
2020,NUTS,2016,ES5,1,0.84
2020,NUTS,2016,ES6,1,1.48
2020,NUTS,2016,FI1,1,0.81
2020,NUTS,2016,FR1,1,0.61
2020,NUTS,2016,FRF,1,1.54
2020,NUTS,2016,FRI,1,0.45
2020,NUTS,2016,FRJ,1,0.33
2020,NUTS,2016,FRK,1,0.58
2020,NUTS,2016,FRL,1,0.55
2020,NUTS,2016,HR0,1,0.94
2020,NUTS,2016,HU1,1,1.22
2020,NUTS,2016,HU3,1,2.0
2020,NUTS,2016,IE0,1,1.37
2020,NUTS,2016,ITC,1,0.98
2020,NUTS,2016,ITF,1,0.25
2020,NUTS,2016,ITG,1,1.0
2020,NUTS,2016,ITH,1,1.52
2020,NUTS,2016,ITI,1,1.11
2020,NUTS,2016,LT0,1,1.43
2020,NUTS,2016,LU0,1,0.76
2020,NUTS,2016,LV0,1,0.64
2020,NUTS,2016,NL1,1,0.29
2020,NUTS,2016,NL2,1,0.55
2020,NUTS,2016,NL3,1,1.23
2020,NUTS,2016,NL4,1,1.05
2020,NUTS,2016,PL9,1,2.17
2020,NUTS,2016,PT1,1,0.8
2020,NUTS,2016,PT2,1,10.6
2020,NUTS,2016,RO1,1,0.9
2020,NUTS,2016,RO3,1,0.9
2020,NUTS,2016,SE1,1,0.87
2020,NUTS,2016,SE2,1,1.87
2020,NUTS,2016,SE3,1,1.47
2020,NUTS,2016,SI0,1,0.62
2020,NUTS,2016,SK0,1,0.91
2020,NUTS,2016,UKD,1,0.51
2020,NUTS,2016,UKE,1,1.54
2020,NUTS,2016,UKF,1,2.01
2020,NUTS,2016,UKG,1,2.06
2020,NUTS,2016,UKH,1,0.66
2020,NUTS,2016,UKI,1,2.35
2020,NUTS,2016,UKJ,1,2.32
2020,NUTS,2016,UKL,1,1.22
2020,NUTS,2016,UKM,1,1.62
2021,NUTS,2021,AT1,1,1.27
2021,NUTS,2021,AT2,1,0.68
2021,NUTS,2021,AT3,1,0.97
2021,NUTS,2021,BE1,1,1.31
2021,NUTS,2021,BE2,1,0.77
2021,NUTS,2021,BE3,1,1.03
2021,NUTS,2021,CZ0,1,0.4
2021,NUTS,2021,DE1,1,0.36
2021,NUTS,2021,DE2,1,0.44
2021,NUTS,2021,DE3,1,1.48
2021,NUTS,2021,DE4,1,2.68
2021,NUTS,2021,DE5,1,0.8
2021,NUTS,2021,DE6,1,0.73
2021,NUTS,2021,DE7,1,0.48
2021,NUTS,2021,DE8,1,0.89
2021,NUTS,2021,DE9,1,0.55
2021,NUTS,2021,DEA,1,0.83
2021,NUTS,2021,DEB,1,1.47
2021,NUTS,2021,DEC,1,1.52
2021,NUTS,2021,DED,1,0.92
2021,NUTS,2021,DEE,1,2.4
2021,NUTS,2021,DEF,1,0.53
2021,NUTS,2021,DEG,1,0.91
2021,NUTS,2021,DK0,1,1.03
2021,NUTS,2021,EE0,1,0.84
2021,NUTS,2021,ES2,1,1.6
2021,NUTS,2021,ES3,1,0.7
2021,NUTS,2021,ES5,1,1.73
2021,NUTS,2021,ES6,1,0.6
2021,NUTS,2021,ES7,1,1.38
2021,NUTS,2021,FI1,1,0.76
2021,NUTS,2021,FR1,1,0.79
2021,NUTS,2021,FRC,1,1.66
2021,NUTS,2021,FRJ,1,0.47
2021,NUTS,2021,FRK,1,0.47
2021,NUTS,2021,FRL,1,1.75
2021,NUTS,2021,HR0,1,1.56
2021,NUTS,2021,HU1,1,1.77
2021,NUTS,2021,HU2,1,2.07
2021,NUTS,2021,HU3,1,2.17
2021,NUTS,2021,IE0,1,1.04
2021,NUTS,2021,ITC,1,0.82
2021,NUTS,2021,ITF,1,0.59
2021,NUTS,2021,ITG,1,1.34
2021,NUTS,2021,ITH,1,1.15
2021,NUTS,2021,ITI,1,0.94
2021,NUTS,2021,LT0,1,0.9
2021,NUTS,2021,LU0,1,0.57
2021,NUTS,2021,LV0,1,1.18
2021,NUTS,2021,MT0,1,3.25
2021,NUTS,2021,NL1,1,0.95
2021,NUTS,2021,NL2,1,0.44
2021,NUTS,2021,NL3,1,1.33
2021,NUTS,2021,NL4,1,1.0
2021,NUTS,2021,PL5,1,2.17
2021,NUTS,2021,PL6,1,1.03
2021,NUTS,2021,PL9,1,1.81
2021,NUTS,2021,PT1,1,1.26
2021,NUTS,2021,RO1,1,1.9
2021,NUTS,2021,RO3,1,1.23
2021,NUTS,2021,SE1,1,0.99
2021,NUTS,2021,SE2,1,1.6
2021,NUTS,2021,SE3,1,0.58
2021,NUTS,2021,SI0,1,0.87
2021,NUTS,2021,SK0,1,0.65
2021,NUTS,2021,UKE,1,2.02
2021,NUTS,2021,UKF,1,2.46
2021,NUTS,2021,UKG,1,1.75
2021,NUTS,2021,UKH,1,3.25
2021,NUTS,2021,UKI,1,1.22
2021,NUTS,2021,UKJ,1,2.13
2021,NUTS,2021,UKK,1,1.52
2021,NUTS,2021,UKL,1,2.63
2021,NUTS,2021,UKM,1,0.88
2015,NUTS,2013,AT12,2,0.74
2015,NUTS,2013,AT13,2,0.55
2015,NUTS,2013,AT32,2,2.3
2015,NUTS,2013,AT33,2,4.5
2015,NUTS,2013,BE10,2,1.19
2015,NUTS,2013,BE21,2,0.74
2015,NUTS,2013,BE22,2,3.83
2015,NUTS,2013,BE23,2,0.38
2015,NUTS,2013,BE24,2,1.12
2015,NUTS,2013,BE31,2,2.92
2015,NUTS,2013,CZ01,2,0.44
2015,NUTS,2013,CZ04,2,6.38
2015,NUTS,2013,DE12,2,0.47
2015,NUTS,2013,DE13,2,0.96
2015,NUTS,2013,DE14,2,1.15
2015,NUTS,2013,DE21,2,0.29
2015,NUTS,2013,DE24,2,2.13
2015,NUTS,2013,DE25,2,0.79
2015,NUTS,2013,DE30,2,1.31
2015,NUTS,2013,DE40,2,1.43
2015,NUTS,2013,DE50,2,0.53
2015,NUTS,2013,DE60,2,0.45
2015,NUTS,2013,DE71,2,0.55
2015,NUTS,2013,DE73,2,1.91
2015,NUTS,2013,DE80,2,1.01
2015,NUTS,2013,DE92,2,1.2
2015,NUTS,2013,DEA1,2,0.87
2015,NUTS,2013,DEA2,2,0.71
2015,NUTS,2013,DEA5,2,2.61
