year,region_type,region_year_spec,region_id,region_level,sdg_03_project_specialisation
2019,NUTS,2016,UKG1,2,0.0
2019,NUTS,2016,UKG2,2,0.0
2019,NUTS,2016,UKG3,2,1.33
2019,NUTS,2016,UKH1,2,0.87
2019,NUTS,2016,UKH2,2,0.26
2019,NUTS,2016,UKH3,2,0.49
2019,NUTS,2016,UKI3,2,2.17
2019,NUTS,2016,UKI4,2,1.8
2019,NUTS,2016,UKI5,2,0.0
2019,NUTS,2016,UKI6,2,0.0
2019,NUTS,2016,UKI7,2,3.04
2019,NUTS,2016,UKJ1,2,0.48
2019,NUTS,2016,UKJ2,2,0.7
2019,NUTS,2016,UKJ3,2,1.27
2019,NUTS,2016,UKJ4,2,8.27
2019,NUTS,2016,UKK1,2,0.0
2019,NUTS,2016,UKK4,2,0.0
2019,NUTS,2016,UKL1,2,0.81
2019,NUTS,2016,UKL2,2,1.98
2019,NUTS,2016,UKM5,2,0.0
2019,NUTS,2016,UKM6,2,0.0
2019,NUTS,2016,UKM7,2,0.81
2019,NUTS,2016,UKM8,2,1.1
2019,NUTS,2016,UKN0,2,1.44
2020,NUTS,2016,AT11,2,0.95
2020,NUTS,2016,AT12,2,0.53
2020,NUTS,2016,AT13,2,0.72
2020,NUTS,2016,AT21,2,0.34
2020,NUTS,2016,AT22,2,0.55
2020,NUTS,2016,AT31,2,0.29
2020,NUTS,2016,AT32,2,1.19
2020,NUTS,2016,AT33,2,0.72
2020,NUTS,2016,AT34,2,0.0
2020,NUTS,2016,BE10,2,0.62
2020,NUTS,2016,BE21,2,1.05
2020,NUTS,2016,BE22,2,1.13
2020,NUTS,2016,BE23,2,1.6
2020,NUTS,2016,BE24,2,1.31
2020,NUTS,2016,BE25,2,0.26
2020,NUTS,2016,BE31,2,0.9
2020,NUTS,2016,BE32,2,1.36
2020,NUTS,2016,BE33,2,2.07
2020,NUTS,2016,BE34,2,0.0
2020,NUTS,2016,BE35,2,0.0
2020,NUTS,2016,BG34,2,0.0
2020,NUTS,2016,BG41,2,0.0
2020,NUTS,2016,CH01,2,0.0
2020,NUTS,2016,CH05,2,0.0
2020,NUTS,2016,CY00,2,0.28
2020,NUTS,2016,CZ01,2,0.66
2020,NUTS,2016,CZ02,2,0.5
2020,NUTS,2016,CZ03,2,0.0
2020,NUTS,2016,CZ04,2,0.0
2020,NUTS,2016,CZ05,2,1.27
2020,NUTS,2016,CZ06,2,0.0
2020,NUTS,2016,CZ07,2,0.38
2020,NUTS,2016,CZ08,2,0.0
2020,NUTS,2016,DE11,2,0.36
2020,NUTS,2016,DE12,2,1.58
2020,NUTS,2016,DE13,2,1.55
2020,NUTS,2016,DE14,2,3.09
2020,NUTS,2016,DE21,2,1.01
2020,NUTS,2016,DE22,2,3.16
2020,NUTS,2016,DE23,2,1.27
2020,NUTS,2016,DE24,2,1.9
2020,NUTS,2016,DE25,2,1.9
2020,NUTS,2016,DE26,2,1.73
2020,NUTS,2016,DE27,2,0.0
2020,NUTS,2016,DE30,2,0.93
2020,NUTS,2016,DE40,2,0.12
2020,NUTS,2016,DE50,2,0.07
2020,NUTS,2016,DE60,2,0.97
2020,NUTS,2016,DE71,2,1.06
2020,NUTS,2016,DE72,2,2.0
2020,NUTS,2016,DE73,2,0.0
2020,NUTS,2016,DE80,2,0.0
2020,NUTS,2016,DE91,2,1.58
2020,NUTS,2016,DE92,2,2.11
2020,NUTS,2016,DE93,2,0.0
2020,NUTS,2016,DE94,2,0.0
2020,NUTS,2016,DEA1,2,0.57
2020,NUTS,2016,DEA2,2,0.94
2020,NUTS,2016,DEA3,2,0.32
2020,NUTS,2016,DEA4,2,0.0
2020,NUTS,2016,DEA5,2,0.88
2020,NUTS,2016,DEB1,2,0.0
2020,NUTS,2016,DEB2,2,0.0
2020,NUTS,2016,DEB3,2,1.77
2020,NUTS,2016,DEC0,2,2.11
2020,NUTS,2016,DED2,2,0.93
2020,NUTS,2016,DED4,2,0.59
2020,NUTS,2016,DED5,2,1.04
2020,NUTS,2016,DEE0,2,0.41
2020,NUTS,2016,DEF0,2,1.26
2020,NUTS,2016,DEG0,2,3.0
2020,NUTS,2016,DK01,2,1.71
2020,NUTS,2016,DK02,2,0.0
2020,NUTS,2016,DK03,2,0.79
2020,NUTS,2016,DK04,2,1.04
2020,NUTS,2016,DK05,2,0.58
2020,NUTS,2016,EE00,2,0.34
2020,NUTS,2016,ES11,2,2.03
2020,NUTS,2016,ES12,2,0.83
2020,NUTS,2016,ES13,2,0.0
2020,NUTS,2016,ES21,2,0.67
2020,NUTS,2016,ES22,2,0.32
2020,NUTS,2016,ES23,2,1.19
2020,NUTS,2016,ES24,2,0.76
2020,NUTS,2016,ES30,2,0.88
2020,NUTS,2016,ES41,2,0.46
2020,NUTS,2016,ES42,2,0.32
2020,NUTS,2016,ES43,2,1.05
2020,NUTS,2016,ES51,2,1.46
2020,NUTS,2016,ES52,2,0.78
2020,NUTS,2016,ES53,2,0.5
2020,NUTS,2016,ES61,2,0.47
2020,NUTS,2016,ES62,2,0.41
2020,NUTS,2016,ES70,2,0.0
2020,NUTS,2016,FI19,2,1.14
2020,NUTS,2016,FI1B,2,0.47
2020,NUTS,2016,FI1C,2,0.62
2020,NUTS,2016,FI1D,2,1.06
2020,NUTS,2016,FR10,2,1.49
2020,NUTS,2016,FRB0,2,0.53
2020,NUTS,2016,FRC1,2,0.28
2020,NUTS,2016,FRC2,2,0.53
2020,NUTS,2016,FRD1,2,0.0
2020,NUTS,2016,FRD2,2,2.37
2020,NUTS,2016,FRE1,2,2.19
2020,NUTS,2016,FRE2,2,0.0
2020,NUTS,2016,FRF1,2,1.31
2020,NUTS,2016,FRF3,2,0.0
2020,NUTS,2016,FRG0,2,1.12
2020,NUTS,2016,FRH0,2,0.97
2020,NUTS,2016,FRI1,2,1.21
2020,NUTS,2016,FRI2,2,0.0
2020,NUTS,2016,FRI3,2,0.0
2020,NUTS,2016,FRJ1,2,0.95
2020,NUTS,2016,FRJ2,2,0.34
2020,NUTS,2016,FRK1,2,0.0
2020,NUTS,2016,FRK2,2,0.9
2020,NUTS,2016,FRL0,2,1.76
2020,NUTS,2016,FRM0,2,9.49
2020,NUTS,2016,HR03,2,0.21
2020,NUTS,2016,HR04,2,0.37
2020,NUTS,2016,HU11,2,0.47
2020,NUTS,2016,HU12,2,0.24
2020,NUTS,2016,HU21,2,0.0
2020,NUTS,2016,HU22,2,0.0
2020,NUTS,2016,HU23,2,0.0
2020,NUTS,2016,HU31,2,0.0
2020,NUTS,2016,HU32,2,0.63
2020,NUTS,2016,HU33,2,1.67
2020,NUTS,2016,IE04,2,3.74
2020,NUTS,2016,IE05,2,0.94
2020,NUTS,2016,IE06,2,1.36
2020,NUTS,2016,ITC1,2,0.55
2020,NUTS,2016,ITC3,2,0.89
2020,NUTS,2016,ITC4,2,1.29
2020,NUTS,2016,ITF1,2,0.83
2020,NUTS,2016,ITF2,2,2.37
2020,NUTS,2016,ITF3,2,0.92
2020,NUTS,2016,ITF4,2,0.62
2020,NUTS,2016,ITF5,2,0.0
2020,NUTS,2016,ITF6,2,0.0
2020,NUTS,2016,ITG1,2,0.42
2020,NUTS,2016,ITG2,2,0.24
2020,NUTS,2016,ITH1,2,0.17
2020,NUTS,2016,ITH2,2,1.37
2020,NUTS,2016,ITH3,2,0.85
2020,NUTS,2016,ITH4,2,1.17
2020,NUTS,2016,ITH5,2,1.01
2020,NUTS,2016,ITI1,2,0.93
2020,NUTS,2016,ITI2,2,0.62
2020,NUTS,2016,ITI3,2,0.84
2020,NUTS,2016,ITI4,2,0.76
2020,NUTS,2016,LT01,2,0.83
2020,NUTS,2016,LT02,2,0.9
2020,NUTS,2016,LU00,2,1.15
2020,NUTS,2016,LV00,2,0.8
2020,NUTS,2016,MT00,2,0.0
2020,NUTS,2016,NL11,2,1.49
2020,NUTS,2016,NL12,2,0.0
2020,NUTS,2016,NL13,2,0.0
2020,NUTS,2016,NL21,2,0.67
2020,NUTS,2016,NL22,2,1.32
2020,NUTS,2016,NL23,2,1.73
2020,NUTS,2016,NL31,2,1.77
2020,NUTS,2016,NL32,2,1.61
2020,NUTS,2016,NL33,2,1.11
2020,NUTS,2016,NL34,2,0.0
2020,NUTS,2016,NL41,2,0.98
2020,NUTS,2016,NL42,2,2.89
2020,NUTS,2016,PL21,2,0.0
2020,NUTS,2016,PL22,2,0.0
2020,NUTS,2016,PL41,2,0.26
2020,NUTS,2016,PL42,2,0.0
2020,NUTS,2016,PL51,2,0.0
2020,NUTS,2016,PL52,2,0.0
2020,NUTS,2016,PL61,2,0.0
2020,NUTS,2016,PL62,2,0.0
2020,NUTS,2016,PL63,2,0.0
2020,NUTS,2016,PL71,2,0.68
2020,NUTS,2016,PL81,2,0.0
2020,NUTS,2016,PL82,2,0.0
2020,NUTS,2016,PL84,2,0.0
2020,NUTS,2016,PL91,2,0.39
2020,NUTS,2016,PT11,2,0.98
2020,NUTS,2016,PT15,2,0.0
2020,NUTS,2016,PT16,2,0.58
2020,NUTS,2016,PT17,2,0.83
2020,NUTS,2016,PT18,2,0.34
2020,NUTS,2016,PT20,2,0.0
2020,NUTS,2016,PT30,2,0.0
2020,NUTS,2016,RO11,2,0.43
2020,NUTS,2016,RO12,2,0.0
2020,NUTS,2016,RO21,2,1.29
2020,NUTS,2016,RO22,2,0.0
2020,NUTS,2016,RO31,2,0.0
2020,NUTS,2016,RO32,2,1.19
2020,NUTS,2016,RO41,2,3.16
2020,NUTS,2016,RO42,2,0.79
2020,NUTS,2016,SE11,2,2.17
2020,NUTS,2016,SE12,2,0.78
2020,NUTS,2016,SE21,2,0.0
2020,NUTS,2016,SE22,2,1.53
2020,NUTS,2016,SE23,2,0.31
2020,NUTS,2016,SE31,2,0.0
2020,NUTS,2016,SE32,2,0.95
2020,NUTS,2016,SE33,2,0.0
2020,NUTS,2016,SI03,2,0.46
2020,NUTS,2016,SI04,2,0.5
2020,NUTS,2016,SK01,2,0.19
2020,NUTS,2016,SK02,2,0.18
2020,NUTS,2016,SK03,2,0.79
2020,NUTS,2016,SK04,2,0.0
2020,NUTS,2016,UKC1,2,0.0
2020,NUTS,2016,UKD1,2,0.0
2020,NUTS,2016,UKD3,2,0.78
2020,NUTS,2016,UKD4,2,0.0
2020,NUTS,2016,UKD6,2,0.0
2020,NUTS,2016,UKD7,2,1.58
2020,NUTS,2016,UKE1,2,0.0
2020,NUTS,2016,UKE2,2,0.0
2020,NUTS,2016,UKE3,2,3.56
2020,NUTS,2016,UKE4,2,1.26
2020,NUTS,2016,UKF1,2,2.31
2020,NUTS,2016,UKF2,2,0.24
2020,NUTS,2016,UKF3,2,3.16
2020,NUTS,2016,UKG1,2,1.36
2020,NUTS,2016,UKG3,2,1.38
2020,NUTS,2016,UKH1,2,0.81
2020,NUTS,2016,UKH2,2,0.26
2020,NUTS,2016,UKH3,2,2.37
2020,NUTS,2016,UKI3,2,2.43
2020,NUTS,2016,UKI4,2,1.93
2020,NUTS,2016,UKI5,2,1.58
2020,NUTS,2016,UKI7,2,1.14
2020,NUTS,2016,UKJ1,2,0.24
2020,NUTS,2016,UKJ2,2,0.57
2020,NUTS,2016,UKJ3,2,0.71
2020,NUTS,2016,UKJ4,2,8.54
2020,NUTS,2016,UKK1,2,1.24
2020,NUTS,2016,UKK4,2,0.0
2020,NUTS,2016,UKL1,2,0.27
2020,NUTS,2016,UKL2,2,0.55
2020,NUTS,2016,UKM6,2,0.0
2020,NUTS,2016,UKM7,2,1.69
2020,NUTS,2016,UKM8,2,1.42
2020,NUTS,2016,UKN0,2,0.0
2021,NUTS,2021,AT11,2,0.0
2021,NUTS,2021,AT12,2,0.52
2021,NUTS,2021,AT13,2,0.94
2021,NUTS,2021,AT21,2,0.0
2021,NUTS,2021,AT22,2,0.66
2021,NUTS,2021,AT31,2,0.88
2021,NUTS,2021,AT32,2,1.33
2021,NUTS,2021,AT33,2,1.7
2021,NUTS,2021,AT34,2,0.0
2021,NUTS,2021,BE10,2,0.58
2021,NUTS,2021,BE21,2,1.05
2021,NUTS,2021,BE22,2,0.81
2021,NUTS,2021,BE23,2,1.41
2021,NUTS,2021,BE24,2,1.03
2021,NUTS,2021,BE25,2,0.57
2021,NUTS,2021,BE31,2,2.05
2021,NUTS,2021,BE32,2,0.0
2021,NUTS,2021,BE33,2,1.49
2021,NUTS,2021,BE35,2,0.0
2021,NUTS,2021,BG34,2,0.0
2021,NUTS,2021,BG41,2,0.55
2021,NUTS,2021,BG42,2,0.0
2021,NUTS,2021,CY00,2,0.85
2021,NUTS,2021,CZ01,2,0.47
2021,NUTS,2021,CZ02,2,2.33
2021,NUTS,2021,CZ03,2,0.62
2021,NUTS,2021,CZ04,2,0.0
2021,NUTS,2021,CZ05,2,0.0
2021,NUTS,2021,CZ06,2,0.57
2021,NUTS,2021,CZ07,2,0.78
2021,NUTS,2021,CZ08,2,1.17
2021,NUTS,2021,DE11,2,0.42
2021,NUTS,2021,DE12,2,2.36
2021,NUTS,2021,DE13,2,0.89
2021,NUTS,2021,DE14,2,0.76
2021,NUTS,2021,DE21,2,0.96
2021,NUTS,2021,DE22,2,0.0
2021,NUTS,2021,DE23,2,1.56
2021,NUTS,2021,DE24,2,1.33
2021,NUTS,2021,DE25,2,2.83
2021,NUTS,2021,DE26,2,3.27
2021,NUTS,2021,DE27,2,0.0
2021,NUTS,2021,DE30,2,1.1
2021,NUTS,2021,DE40,2,0.41
2021,NUTS,2021,DE50,2,0.33
2021,NUTS,2021,DE60,2,1.2
2021,NUTS,2021,DE71,2,1.13
2021,NUTS,2021,DE72,2,2.12
2021,NUTS,2021,DE73,2,0.0
2021,NUTS,2021,DE80,2,0.92
2021,NUTS,2021,DE91,2,0.99
2021,NUTS,2021,DE92,2,0.89
2021,NUTS,2021,DE93,2,0.0
2021,NUTS,2021,DE94,2,0.49
2021,NUTS,2021,DEA1,2,0.76
2021,NUTS,2021,DEA2,2,1.17
2021,NUTS,2021,DEA3,2,0.78
2021,NUTS,2021,DEA4,2,2.07
2021,NUTS,2021,DEA5,2,0.53
2021,NUTS,2021,DEB1,2,0.0
2021,NUTS,2021,DEB2,2,0.0
2021,NUTS,2021,DEB3,2,1.39
2021,NUTS,2021,DEC0,2,2.18
2021,NUTS,2021,DED2,2,0.89
2021,NUTS,2021,DED4,2,0.37
2021,NUTS,2021,DED5,2,1.44
2021,NUTS,2021,DEE0,2,0.0
2021,NUTS,2021,DEF0,2,0.98
2021,NUTS,2021,DEG0,2,1.31
2021,NUTS,2021,DK01,2,1.27
2021,NUTS,2021,DK02,2,1.56
2021,NUTS,2021,DK03,2,1.63
2021,NUTS,2021,DK04,2,1.06
2021,NUTS,2021,DK05,2,0.11
2021,NUTS,2021,EE00,2,0.78
2021,NUTS,2021,ES11,2,0.0
2021,NUTS,2021,ES12,2,0.44
2021,NUTS,2021,ES13,2,2.33
2021,NUTS,2021,ES21,2,0.63
2021,NUTS,2021,ES22,2,0.21
2021,NUTS,2021,ES23,2,0.0
2021,NUTS,2021,ES24,2,0.8
2021,NUTS,2021,ES30,2,1.15
2021,NUTS,2021,ES41,2,0.19
2021,NUTS,2021,ES42,2,0.8
2021,NUTS,2021,ES43,2,0.62
2021,NUTS,2021,ES51,2,1.1
2021,NUTS,2021,ES52,2,0.96
2021,NUTS,2021,ES53,2,0.58
2021,NUTS,2021,ES61,2,0.55
2021,NUTS,2021,ES62,2,0.0
2021,NUTS,2021,ES70,2,1.13
2021,NUTS,2021,FI19,2,0.81
2021,NUTS,2021,FI1B,2,0.52
2021,NUTS,2021,FI1C,2,1.51
2021,NUTS,2021,FI1D,2,0.66
2021,NUTS,2021,FI20,2,0.0
2021,NUTS,2021,FR10,2,1.21
2021,NUTS,2021,FRB0,2,0.0
2021,NUTS,2021,FRC1,2,1.17
2021,NUTS,2021,FRC2,2,0.2
2021,NUTS,2021,FRD1,2,0.0
2021,NUTS,2021,FRD2,2,0.0
2021,NUTS,2021,FRE1,2,0.78
2021,NUTS,2021,FRE2,2,9.33
2021,NUTS,2021,FRF1,2,2.33
2021,NUTS,2021,FRF2,2,0.0
2021,NUTS,2021,FRF3,2,0.0
2021,NUTS,2021,FRG0,2,0.0
2021,NUTS,2021,FRH0,2,0.85
2021,NUTS,2021,FRI1,2,1.05
2021,NUTS,2021,FRI2,2,0.72
2021,NUTS,2021,FRI3,2,0.0
2021,NUTS,2021,FRJ1,2,2.55
2021,NUTS,2021,FRJ2,2,0.13
2021,NUTS,2021,FRK1,2,1.7
2021,NUTS,2021,FRK2,2,1.08
2021,NUTS,2021,FRL0,2,2.15
2021,NUTS,2021,FRM0,2,0.0
2021,NUTS,2021,HR02,2,0.0
2021,NUTS,2021,HR03,2,0.19
2021,NUTS,2021,HR05,2,0.38
2021,NUTS,2021,HR06,2,0.0
2021,NUTS,2021,HU11,2,0.75
2021,NUTS,2021,HU12,2,0.42
2021,NUTS,2021,HU21,2,0.0
2021,NUTS,2021,HU22,2,0.0
2021,NUTS,2021,HU23,2,0.0
2021,NUTS,2021,HU32,2,0.0
2021,NUTS,2021,HU33,2,0.85
2021,NUTS,2021,IE04,2,1.99
2021,NUTS,2021,IE05,2,0.88
2021,NUTS,2021,IE06,2,1.96
2021,NUTS,2021,ITC1,2,0.75
2021,NUTS,2021,ITC3,2,1.31
2021,NUTS,2021,ITC4,2,1.25
2021,NUTS,2021,ITF1,2,0.33
2021,NUTS,2021,ITF2,2,0.0
2021,NUTS,2021,ITF3,2,1.21
2021,NUTS,2021,ITF4,2,0.37
2021,NUTS,2021,ITF5,2,0.0
2021,NUTS,2021,ITF6,2,0.0
2021,NUTS,2021,ITG1,2,1.33
2021,NUTS,2021,ITG2,2,0.57
2021,NUTS,2021,ITH1,2,0.0
2021,NUTS,2021,ITH2,2,0.95
2021,NUTS,2021,ITH3,2,1.03
2021,NUTS,2021,ITH4,2,1.28
2021,NUTS,2021,ITH5,2,0.87
2021,NUTS,2021,ITI1,2,1.19
2021,NUTS,2021,ITI2,2,0.31
2021,NUTS,2021,ITI3,2,0.16
2021,NUTS,2021,ITI4,2,0.74
2021,NUTS,2021,LT01,2,0.89
2021,NUTS,2021,LT02,2,0.74
2021,NUTS,2021,LU00,2,1.06
2021,NUTS,2021,LV00,2,0.97
2021,NUTS,2021,MT00,2,0.0
2021,NUTS,2021,NL11,2,1.59
2021,NUTS,2021,NL12,2,0.0
2021,NUTS,2021,NL13,2,0.0
2021,NUTS,2021,NL21,2,1.32
2021,NUTS,2021,NL22,2,0.76
2021,NUTS,2021,NL23,2,0.0
2021,NUTS,2021,NL31,2,2.31
2021,NUTS,2021,NL32,2,1.4
2021,NUTS,2021,NL33,2,1.0
2021,NUTS,2021,NL41,2,1.42
2021,NUTS,2021,NL42,2,1.94
2021,NUTS,2021,PL21,2,0.0
2021,NUTS,2021,PL22,2,0.42
2021,NUTS,2021,PL41,2,0.0
2021,NUTS,2021,PL42,2,0.0
2021,NUTS,2021,PL51,2,0.93
2021,NUTS,2021,PL52,2,0.0
2021,NUTS,2021,PL61,2,0.0
2021,NUTS,2021,PL62,2,0.0
2021,NUTS,2021,PL63,2,0.37
2021,NUTS,2021,PL71,2,0.58
2021,NUTS,2021,PL81,2,0.0
2021,NUTS,2021,PL84,2,1.87
2021,NUTS,2021,PL91,2,0.31
2021,NUTS,2021,PL92,2,0.0
2021,NUTS,2021,PT11,2,1.07
2021,NUTS,2021,PT15,2,1.33
2021,NUTS,2021,PT16,2,0.68
2021,NUTS,2021,PT17,2,0.75
2021,NUTS,2021,PT18,2,0.0
2021,NUTS,2021,PT30,2,0.0
2021,NUTS,2021,RO11,2,0.92
2021,NUTS,2021,RO12,2,0.44
2021,NUTS,2021,RO21,2,0.0
2021,NUTS,2021,RO22,2,0.0
2021,NUTS,2021,RO32,2,1.26
2021,NUTS,2021,RO42,2,0.72
2021,NUTS,2021,SE11,2,1.91
2021,NUTS,2021,SE12,2,0.98
2021,NUTS,2021,SE21,2,0.0
2021,NUTS,2021,SE22,2,1.29
2021,NUTS,2021,SE23,2,0.55
2021,NUTS,2021,SE31,2,0.0
2021,NUTS,2021,SE32,2,0.89
2021,NUTS,2021,SE33,2,1.17
2021,NUTS,2021,SI03,2,0.38
2021,NUTS,2021,SI04,2,0.53
2021,NUTS,2021,SK01,2,1.03
2021,NUTS,2021,SK02,2,1.33
2021,NUTS,2021,SK03,2,0.0
2021,NUTS,2021,SK04,2,1.24
2021,NUTS,2021,UKC1,2,0.0
2021,NUTS,2021,UKC2,2,0.0
2021,NUTS,2021,UKD1,2,0.0
2021,NUTS,2021,UKD3,2,2.1
2021,NUTS,2021,UKD4,2,0.93
2021,NUTS,2021,UKD6,2,1.87
2021,NUTS,2021,UKE1,2,0.0
2021,NUTS,2021,UKE3,2,2.07
2021,NUTS,2021,UKE4,2,1.08
2021,NUTS,2021,UKF1,2,1.49
2021,NUTS,2021,UKF2,2,0.67
2021,NUTS,2021,UKF3,2,0.0
2021,NUTS,2021,UKG1,2,0.0
2021,NUTS,2021,UKG2,2,1.87
2021,NUTS,2021,UKG3,2,1.05
2021,NUTS,2021,UKH1,2,0.29
2021,NUTS,2021,UKH2,2,0.0
2021,NUTS,2021,UKH3,2,0.8
2021,NUTS,2021,UKI3,2,2.91
2021,NUTS,2021,UKI4,2,1.45
2021,NUTS,2021,UKI5,2,0.0
2021,NUTS,2021,UKI6,2,0.0
2021,NUTS,2021,UKI7,2,1.04
2021,NUTS,2021,UKJ1,2,0.0
2021,NUTS,2021,UKJ2,2,0.28
2021,NUTS,2021,UKJ3,2,0.81
2021,NUTS,2021,UKJ4,2,7.47
2021,NUTS,2021,UKK1,2,0.0
2021,NUTS,2021,UKK3,2,0.0
2021,NUTS,2021,UKK4,2,0.0
2021,NUTS,2021,UKL1,2,0.0
2021,NUTS,2021,UKL2,2,1.08
2021,NUTS,2021,UKM6,2,0.0
2021,NUTS,2021,UKM7,2,0.85
2021,NUTS,2021,UKM8,2,1.65
2021,NUTS,2021,UKN0,2,0.0
2015,NUTS,2013,AT121,3,0.0
2015,NUTS,2013,AT122,3,1.43
2015,NUTS,2013,AT123,3,0.0
2015,NUTS,2013,AT124,3,0.0
2015,NUTS,2013,AT126,3,1.74
2015,NUTS,2013,AT127,3,0.53
2015,NUTS,2013,AT130,3,0.93
2015,NUTS,2013,AT211,3,0.0
2015,NUTS,2013,AT212,3,0.0
2015,NUTS,2013,AT221,3,0.41
2015,NUTS,2013,AT223,3,0.0
2015,NUTS,2013,AT224,3,0.0
2015,NUTS,2013,AT225,3,0.0
2015,NUTS,2013,AT226,3,0.0
2015,NUTS,2013,AT311,3,0.0
2015,NUTS,2013,AT312,3,0.81
2015,NUTS,2013,AT313,3,1.59
2015,NUTS,2013,AT314,3,0.0
2015,NUTS,2013,AT315,3,0.0
2015,NUTS,2013,AT322,3,0.0
2015,NUTS,2013,AT323,3,0.42
2015,NUTS,2013,AT331,3,0.0
2015,NUTS,2013,AT332,3,2.53
2015,NUTS,2013,AT333,3,0.0
2015,NUTS,2013,AT335,3,0.96
2015,NUTS,2013,AT342,3,0.0
2015,NUTS,2013,BE100,3,0.44
2015,NUTS,2013,BE211,3,1.35
2015,NUTS,2013,BE212,3,0.0
2015,NUTS,2013,BE213,3,0.54
2015,NUTS,2013,BE221,3,0.87
2015,NUTS,2013,BE222,3,0.0
2015,NUTS,2013,BE233,3,0.0
2015,NUTS,2013,BE234,3,2.22
2015,NUTS,2013,BE235,3,0.0
2015,NUTS,2013,BE236,3,0.0
2015,NUTS,2013,BE241,3,0.96
2015,NUTS,2013,BE242,3,1.41
2015,NUTS,2013,BE251,3,2.39
2015,NUTS,2013,BE254,3,0.0
2015,NUTS,2013,BE255,3,0.0
2015,NUTS,2013,BE256,3,0.0
2015,NUTS,2013,BE310,3,1.78
2015,NUTS,2013,BE322,3,1.59
2015,NUTS,2013,BE323,3,1.06
2015,NUTS,2013,BE331,3,0.0
2015,NUTS,2013,BE332,3,2.01
2015,NUTS,2013,BE334,3,0.0
2015,NUTS,2013,BE336,3,0.0
2015,NUTS,2013,BE341,3,0.0
2015,NUTS,2013,BE344,3,0.0
2015,NUTS,2013,BE352,3,0.0
2015,NUTS,2013,BG343,3,0.0
2015,NUTS,2013,BG411,3,0.0
2015,NUTS,2013,BG412,3,0.0
2015,NUTS,2013,BG421,3,0.0
2015,NUTS,2013,CY000,3,0.0
2015,NUTS,2013,CZ010,3,0.52
2015,NUTS,2013,CZ020,3,0.43
2015,NUTS,2013,CZ031,3,1.59
2015,NUTS,2013,CZ032,3,0.0
2015,NUTS,2013,CZ042,3,1.06
2015,NUTS,2013,CZ051,3,0.87
2015,NUTS,2013,CZ052,3,0.0
2015,NUTS,2013,CZ053,3,0.0
2015,NUTS,2013,CZ064,3,1.02
2015,NUTS,2013,CZ071,3,0.0
2015,NUTS,2013,CZ072,3,0.0
2015,NUTS,2013,CZ080,3,0.0
2015,NUTS,2013,DE111,3,0.1
2015,NUTS,2013,DE112,3,0.0
2015,NUTS,2013,DE113,3,0.0
2015,NUTS,2013,DE114,3,0.0
2015,NUTS,2013,DE115,3,0.0
2015,NUTS,2013,DE116,3,0.0
2015,NUTS,2013,DE117,3,0.0
2015,NUTS,2013,DE118,3,0.0
2015,NUTS,2013,DE119,3,0.0
2015,NUTS,2013,DE11A,3,0.0
2015,NUTS,2013,DE11C,3,0.0
2015,NUTS,2013,DE11D,3,0.0
2015,NUTS,2013,DE122,3,0.29
2015,NUTS,2013,DE123,3,1.91
2015,NUTS,2013,DE125,3,3.35
2015,NUTS,2013,DE126,3,1.66
2015,NUTS,2013,DE128,3,1.37
2015,NUTS,2013,DE129,3,6.37
2015,NUTS,2013,DE12B,3,0.0
2015,NUTS,2013,DE131,3,1.35
2015,NUTS,2013,DE132,3,9.56
2015,NUTS,2013,DE133,3,0.0
2015,NUTS,2013,DE134,3,1.06
2015,NUTS,2013,DE136,3,1.59
2015,NUTS,2013,DE138,3,0.56
2015,NUTS,2013,DE139,3,6.37
2015,NUTS,2013,DE141,3,0.68
2015,NUTS,2013,DE142,3,4.78
2015,NUTS,2013,DE144,3,4.35
2015,NUTS,2013,DE145,3,0.0
2015,NUTS,2013,DE146,3,0.0
2015,NUTS,2013,DE147,3,0.0
2015,NUTS,2013,DE148,3,0.0
2015,NUTS,2013,DE149,3,0.0
2015,NUTS,2013,DE211,3,0.0
2015,NUTS,2013,DE212,3,0.49
2015,NUTS,2013,DE218,3,3.82
2015,NUTS,2013,DE21A,3,0.0
2015,NUTS,2013,DE21B,3,0.0
2015,NUTS,2013,DE21C,3,0.0
2015,NUTS,2013,DE21E,3,2.39
2015,NUTS,2013,DE21F,3,9.56
2015,NUTS,2013,DE21H,3,1.09
2015,NUTS,2013,DE21K,3,0.0
2015,NUTS,2013,DE21L,3,1.91
2015,NUTS,2013,DE21M,3,0.0
2015,NUTS,2013,DE221,3,9.56
2015,NUTS,2013,DE222,3,1.91
2015,NUTS,2013,DE223,3,0.0
2015,NUTS,2013,DE224,3,0.0
2015,NUTS,2013,DE231,3,0.0
2015,NUTS,2013,DE232,3,0.68
2015,NUTS,2013,DE234,3,0.0
2015,NUTS,2013,DE239,3,0.0
2015,NUTS,2013,DE241,3,1.06
2015,NUTS,2013,DE242,3,0.68
2015,NUTS,2013,DE249,3,0.0
2015,NUTS,2013,DE24B,3,0.0
2015,NUTS,2013,DE251,3,0.0
2015,NUTS,2013,DE252,3,1.8
2015,NUTS,2013,DE254,3,0.0
2015,NUTS,2013,DE257,3,0.0
2015,NUTS,2013,DE25A,3,0.0
2015,NUTS,2013,DE25B,3,0.0
2015,NUTS,2013,DE261,3,9.56
2015,NUTS,2013,DE263,3,2.73
2015,NUTS,2013,DE264,3,0.0
2015,NUTS,2013,DE268,3,0.0
